"stability","yield","areaHarvested","prop","timePeriod","Area"
51.1295808750265,4854305.76734474,4234703515,0.3,1968,"China"
59.9682700505445,6529791.36259404,2584331375,0.3,1968,"China"
50.3524177423342,5143989.71069552,3921741264,0.3,1968,"China"
64.0164720027093,5153499.85422532,4502125219,0.4,1968,"China"
61.3937025043015,5052763.97364317,5058208063,0.4,1968,"China"
56.5061920921688,5628180.15508158,3293401909,0.4,1968,"China"
79.5464667731479,5612933.76624153,4932980991,0.4,1968,"China"
51.0353328210134,6622226.09147578,4380558353,0.4,1968,"China"
48.7505947582107,6874187.95158186,4444981984,0.5,1968,"China"
56.8813503795742,6706425.46142013,4354782913,0.5,1968,"China"
77.0029005743679,5254066.22853876,5164363454,0.5,1968,"China"
69.8930850043361,6672847.3747243,3182946732,0.5,1968,"China"
62.1538229976763,6331223.20314679,3569859316,0.5,1968,"China"
45.7514254740197,6824056.96084013,4143507483,0.6,1968,"China"
55.9346162437667,6209003.32285772,6216925441,0.6,1968,"China"
64.990434224555,6900017.07891571,4941843301,0.6,1968,"China"
63.5648663677663,6722701.29255319,5172214051,0.6,1968,"China"
60.6619337668452,6213037.04779457,6661164604,0.6,1968,"China"
83.1108451863091,5406006.90890979,6054250374,0.7,1968,"China"
67.3092236305656,5075625.80882212,5943710889,0.7,1968,"China"
59.9192422536422,5996861.62520214,6788717850,0.7,1968,"China"
61.7437703034348,5967788.69650148,6687649929,0.7,1968,"China"
57.6971730051236,6826065.87107624,5386938046,0.7,1968,"China"
61.3105148399426,6660520.08926445,5370114852,0.8,1968,"China"
64.7254200300637,5745145.75467698,6928946167,0.8,1968,"China"
64.9036365686738,5989010.33721782,7445785583,0.8,1968,"China"
63.5532305112607,5983004.05786965,7491296328,0.8,1968,"China"
101.222690255192,5459389.78020816,6275706135,0.8,1968,"China"
63.7131297922125,5898705.33899616,7880139462,0.9,1968,"China"
67.7840747872799,6000684.48795142,8015874873,0.9,1968,"China"
66.5848566720608,5922506.9581001,7904145011,0.9,1968,"China"
68.131085322435,6083909.30854812,7591778392,0.9,1968,"China"
66.510676347053,6024046.36000632,7872868428,0.9,1968,"China"
68.4450797229962,5952356.75975404,8216291291,1,1968,"China"
68.4450797229962,5952356.75975404,8216291291,1,1968,"China"
68.4450797229962,5952356.75975404,8216291291,1,1968,"China"
68.4450797229962,5952356.75975404,8216291291,1,1968,"China"
68.4450797229962,5952356.75975404,8216291291,1,1968,"China"
37.9988848169507,8606075.72876395,2164522075,0.1,1978,"China"
30.9636797808031,6580526.32236526,3301810334,0.1,1978,"China"
25.9623528858676,8327978.10310132,1792988195,0.1,1978,"China"
24.5345564675351,8246611.1783603,1821333674,0.1,1978,"China"
25.4404846427035,8158947.37432297,1858998563,0.1,1978,"China"
29.0970773068792,9257300.92063425,3396844781,0.2,1978,"China"
31.9189408852217,8695227.63995947,2036137518,0.2,1978,"China"
33.0064549325699,7785712.95856974,2501531644,0.2,1978,"China"
29.5779460658784,10520533.2495617,3254658799,0.2,1978,"China"
29.5059116164697,9229821.4740892,3647603367,0.2,1978,"China"
34.8547046889544,8487036.46680847,3022993694,0.3,1978,"China"
30.1782829932747,8414177.41868059,2570400943,0.3,1978,"China"
33.072853604418,9054235.2700849,4230570728,0.3,1978,"China"
31.9647520769216,7698463.32797624,2884220774,0.3,1978,"China"
35.4001783386148,9207676.74495007,4367906129,0.3,1978,"China"
35.2740030865566,7739774.57135943,5735669999,0.4,1978,"China"
34.160141898229,7745373.59868909,3809709018,0.4,1978,"China"
42.8420313121512,6495134.06155665,4707878708,0.4,1978,"China"
30.2358634368584,9804112.52498754,3820519414,0.4,1978,"China"
46.7552930019523,7722671.30075171,3623910575,0.4,1978,"China"
41.9549263364627,7691644.37699003,4221691083,0.5,1978,"China"
39.2151656659193,7493367.8274832,6648726382,0.5,1978,"China"
40.4329175505991,7604272.01671863,6669800597,0.5,1978,"China"
27.8939223580538,9210584.04133665,4222898058,0.5,1978,"China"
45.5751837449666,6946553.66164873,5718993837,0.5,1978,"China"
36.5561397681094,8478849.29823253,5547419888,0.6,1978,"China"
51.2446445609558,6579171.15734144,5534605205,0.6,1978,"China"
37.4420516164817,7533586.70391872,7060214016,0.6,1978,"China"
35.3299030940209,7523835.64327934,6139460005,0.6,1978,"China"
38.6359797902222,7551701.81341073,6841692077,0.6,1978,"China"
42.0863101049011,7547762.53831837,7614368862,0.7,1978,"China"
37.8166864384093,7349154.01402966,7341782020,0.7,1978,"China"
37.6513441344555,7547424.21917631,6832786786,0.7,1978,"China"
40.02376100385,7303874.86066741,7554708057,0.7,1978,"China"
38.8766952744016,7531888.95435776,7404260259,0.7,1978,"China"
41.4751188881115,7238668.62288339,8217029414,0.8,1978,"China"
40.1486046658102,7305937.77772466,7676467392,0.8,1978,"China"
38.4081527548423,7501233.88942837,7292201211,0.8,1978,"China"
40.1675648117005,7391463.78098047,8290742456,0.8,1978,"China"
38.5450869644002,7991135.36434163,5843275781,0.8,1978,"China"
42.1483976368754,7400923.75065323,8591726848,0.9,1978,"China"
39.1638305014527,8059477.24547718,6915622026,0.9,1978,"China"
42.8248760702728,7344053.17929396,8520346313,0.9,1978,"China"
42.18574122772,7403614.72979752,8248042513,0.9,1978,"China"
41.0235083411027,7416807.20251993,8202528035,0.9,1978,"China"
42.5422039050641,7355420.65364066,8841498406,1,1978,"China"
42.5422039050641,7355420.65364066,8841498406,1,1978,"China"
42.5422039050641,7355420.65364066,8841498406,1,1978,"China"
42.5422039050641,7355420.65364066,8841498406,1,1978,"China"
42.5422039050641,7355420.65364066,8841498406,1,1978,"China"
82.5321855175555,7910913.29728347,3972621592,0.1,1988,"China"
96.5831709361589,7916730.39610412,3768485599,0.1,1988,"China"
40.5166949441872,9937390.4821934,2116987003,0.1,1988,"China"
38.90706335395,10305964.5610567,2021866126,0.1,1988,"China"
27.3447810911595,10142075.9925463,1824806650,0.1,1988,"China"
53.0836892683577,9312131.14468828,2691067971,0.2,1988,"China"
25.9649075898123,8875074.94122039,3244048895,0.2,1988,"China"
38.93081189297,9440860.93137261,2536663623,0.2,1988,"China"
37.2103472214257,10293402.6043162,2461227933,0.2,1988,"China"
55.5347886685585,9705409.95325635,2930446213,0.2,1988,"China"
36.2054098494095,8681321.4739235,3356218010,0.3,1988,"China"
34.0421027927048,10134767.4624089,4579793327,0.3,1988,"China"
30.8705371324684,8183601.03723434,3580338978,0.3,1988,"China"
34.3403556776545,10096725.9926291,4699646174,0.3,1988,"China"
48.625500421354,8437094.75184818,3479395588,0.3,1988,"China"
40.8520397881314,8869440.82150452,5960012840,0.4,1988,"China"
31.3638482180051,8705950.4862688,4132272736,0.4,1988,"China"
53.077594376988,7261261.44855165,5278553490,0.4,1988,"China"
38.7165334311079,8380061.82395573,4588386507,0.4,1988,"China"
22.2458814658964,9402814.02341201,4714816850,0.4,1988,"China"
66.9100044958786,7334092.98210557,7406774426,0.5,1988,"China"
45.7087393956691,8608854.241903,7522398023,0.5,1988,"China"
34.879552898065,8734440.41853071,7060068411,0.5,1988,"China"
25.753689568835,8566296.23518657,4288522097,0.5,1988,"China"
39.5439633452701,8471044.906315,4522033365,0.5,1988,"China"
29.729130322181,9367747.96664581,6320255682,0.6,1988,"China"
44.8901115433283,8815420.71990232,7534640582,0.6,1988,"China"
45.1947956831985,8238460.98706408,8007493307,0.6,1988,"China"
46.8325249350875,8713834.24258286,7163576011,0.6,1988,"China"
119.042752553916,7765806.26924413,6741561724,0.6,1988,"China"
83.6944072190856,7796259.08014204,7235371734,0.7,1988,"China"
37.2489192890763,8128726.53259885,8198101614,0.7,1988,"China"
54.4245587531053,7600181.20593473,6902853601,0.7,1988,"China"
34.8688236187248,8798866.40273035,7661675027,0.7,1988,"China"
49.3857753455853,9013871.30693334,7221215198,0.7,1988,"China"
40.2985479771339,8520435.84951904,8857920728,0.8,1988,"China"
46.488643824645,7768101.47005895,7784396526,0.8,1988,"China"
38.6527041065772,8297196.65179951,7020970151,0.8,1988,"China"
43.0156742433221,8039071.662823,9220640891,0.8,1988,"China"
54.2107373882493,8344468.93081856,8944429270,0.8,1988,"China"
41.9370229377891,8879035.30802457,8103602332,0.9,1988,"China"
37.3991995622263,8586341.01024236,8192238214,0.9,1988,"China"
58.0712945465139,8279106.33628605,9362575729,0.9,1988,"China"
41.1358106759531,8292454.7686939,9427050384,0.9,1988,"China"
34.75581310536,8799028.38073183,7374811327,0.9,1988,"China"
44.9239151311758,8142453.07788493,10164670013,1,1988,"China"
44.9239151311758,8142453.07788493,10164670013,1,1988,"China"
44.9239151311758,8142453.07788493,10164670013,1,1988,"China"
44.9239151311758,8142453.07788493,10164670013,1,1988,"China"
44.9239151311758,8142453.07788493,10164670013,1,1988,"China"
31.436888360399,10902730.0257976,2552826324,0.1,1998,"China"
33.541457968209,10204531.890727,2224282243,0.1,1998,"China"
29.8588917502438,12662881.7614722,2999263102,0.1,1998,"China"
28.9457200298774,10518227.8543477,2308725777,0.1,1998,"China"
31.2631434244488,12773972.2132156,2930942749,0.1,1998,"China"
44.2507165671375,9727820.5057538,3343245746,0.2,1998,"China"
41.4307657184867,10497166.0638609,2462832372,0.2,1998,"China"
40.8979282548806,11168847.3625807,4260089229,0.2,1998,"China"
39.8398168798447,9801802.70336384,2733620169,0.2,1998,"China"
43.2255833369551,10332396.509213,2767998558,0.2,1998,"China"
41.4857479752599,10054024.3546435,5263414043,0.3,1998,"China"
65.5561367059769,9249821.09020264,4850521898,0.3,1998,"China"
42.5529479010024,9907328.27536818,3456497058,0.3,1998,"China"
38.751102613764,11404343.2808329,4440277422,0.3,1998,"China"
45.1756011396243,9972456.88430623,6294286099,0.3,1998,"China"
62.3298796559364,8815657.23911343,5891924598,0.4,1998,"China"
39.3529291652899,10423520.8490533,3779755412,0.4,1998,"China"
61.951623854881,10633939.0342271,3647240859,0.4,1998,"China"
49.4077683628655,9824678.51182174,4434099139,0.4,1998,"China"
79.5485580229215,9201125.72529053,5027413345,0.4,1998,"China"
57.9218863427151,8352957.84829261,6680589797,0.5,1998,"China"
44.4456153006415,10714626.4373682,6070451989,0.5,1998,"China"
43.6305204385663,9639356.05420554,7178226585,0.5,1998,"China"
60.0818350227999,9143148.63848801,8559643027,0.5,1998,"China"
44.4164568629927,9633001.6568895,6631123308,0.5,1998,"China"
52.2919372125487,9485087.69841714,8267705332,0.6,1998,"China"
58.9808783569027,9287927.83685823,8707373910,0.6,1998,"China"
74.2383632598156,8206791.30467065,7758778177,0.6,1998,"China"
49.7063893764123,10244261.5772065,7169441272,0.6,1998,"China"
42.0462316607242,10733708.9509203,5902877305,0.6,1998,"China"
71.8847504710403,9084759.31113282,6901372182,0.7,1998,"China"
50.4797422394971,9728441.30044543,7898358741,0.7,1998,"China"
47.2943391955946,10017487.7001814,7757363962,0.7,1998,"China"
63.0744742829618,9750280.05525271,5582362001,0.7,1998,"China"
54.6997793748995,10266801.6123456,7542652017,0.7,1998,"China"
59.9489454549752,9119582.34267711,9941251282,0.8,1998,"China"
54.1063133297153,8680838.72202752,7240241975,0.8,1998,"China"
52.2192562091778,10056006.0203173,8473691716,0.8,1998,"China"
54.7186838440835,9648632.20211299,8775765006,0.8,1998,"China"
51.1279978988637,9865237.38923629,7233205506,0.8,1998,"China"
65.6329703914721,9044859.87452077,10529761440,0.9,1998,"China"
56.7893230036468,9079503.39230701,10376386694,0.9,1998,"China"
64.5992292868385,9186573.89513371,10908713650,0.9,1998,"China"
61.2712933169577,9066054.99110791,10435812257,0.9,1998,"China"
66.4469100606247,9119608.24069008,10216893124,0.9,1998,"China"
64.3636910077986,9101115.74820042,11164328940,1,1998,"China"
64.3636910077986,9101115.74820042,11164328940,1,1998,"China"
64.3636910077986,9101115.74820042,11164328940,1,1998,"China"
64.3636910077986,9101115.74820042,11164328940,1,1998,"China"
64.3636910077986,9101115.74820042,11164328940,1,1998,"China"
92.3435967012515,13084453.034275,2210686019,0.1,2008,"China"
84.2418421891448,11977596.6153031,2465869788,0.1,2008,"China"
115.929138882708,13211254.951001,2440811761,0.1,2008,"China"
44.2795350419149,14306526.6324092,3983223614,0.1,2008,"China"
92.2584347182272,12836271.060873,2323332652,0.1,2008,"China"
58.9192457855196,12426129.7382711,2759247435,0.2,2008,"China"
61.8782532195417,12658805.4624786,4945758960,0.2,2008,"China"
92.8460704063271,11743502.6478005,2921492754,0.2,2008,"China"
65.4995997492517,10879410.9195132,6497916981,0.2,2008,"China"
61.3725526344043,11490275.3547964,5804112453,0.2,2008,"China"
81.0806087855538,10162344.2224505,6141360896,0.3,2008,"China"
89.5038832339449,12424226.4858885,3748429447,0.3,2008,"China"
56.2001210787383,12025348.661962,5552825898,0.3,2008,"China"
107.051080169045,9921609.30474402,5515950233,0.3,2008,"China"
65.4150424212196,13687723.3599069,4794326939,0.3,2008,"China"
90.88398151177,10983318.1925621,6800913361,0.4,2008,"China"
46.8043730507038,12866757.7528022,5061530573,0.4,2008,"China"
70.4298422308796,9806440.92338021,7124020257,0.4,2008,"China"
63.6906039744483,10279062.3534678,5238558216,0.4,2008,"China"
54.1047255081396,13161251.1375962,5575903089,0.4,2008,"China"
70.2825309158423,12000206.2357589,6856195002,0.5,2008,"China"
55.0080909733832,12888053.8858241,6137164474,0.5,2008,"China"
59.5410357302136,10747810.2668063,8113996480,0.5,2008,"China"
56.060027947704,11171009.4844537,8401969476,0.5,2008,"China"
68.5476858393422,11183238.0539921,8941843921,0.5,2008,"China"
90.5598416018323,10419654.2642561,6351146436,0.6,2008,"China"
74.1753860047732,11311858.0444892,5859829661,0.6,2008,"China"
59.0031465850774,12318472.4696422,7500527012,0.6,2008,"China"
73.7584230234157,11129302.496432,9026909323,0.6,2008,"China"
63.9481036312661,10745618.7365871,8960106417,0.6,2008,"China"
71.5319677843844,11231567.3029807,9030415004,0.7,2008,"China"
92.7157532852658,10697824.9118689,10227615537,0.7,2008,"China"
71.500207106289,9629020.2620875,9149845547,0.7,2008,"China"
74.2632109607626,11058357.3004939,9505847733,0.7,2008,"China"
62.3203792633712,11478984.0739219,8865166577,0.7,2008,"China"
66.5110124565084,11381007.3161008,8620428398,0.8,2008,"China"
77.1913880345648,10723557.9827146,11409794694,0.8,2008,"China"
68.7515937864342,10594468.4245193,10413019562,0.8,2008,"China"
71.3626348081409,10497495.1746398,10848720500,0.8,2008,"China"
76.8924735087765,10080026.9022003,10230430692,0.8,2008,"China"
70.6962158106918,10279546.2785674,11023293211,0.9,2008,"China"
69.9499998220914,10418791.6742812,11384001683,0.9,2008,"China"
76.0333495552698,10560446.5669057,11854516352,0.9,2008,"China"
69.7125490765866,10505519.8768428,11865020503,0.9,2008,"China"
73.349563428257,10618962.9276226,11594607970,0.9,2008,"China"
72.2361604941568,10540144.8531478,12415800095,1,2008,"China"
72.2361604941568,10540144.8531478,12415800095,1,2008,"China"
72.2361604941568,10540144.8531478,12415800095,1,2008,"China"
72.2361604941568,10540144.8531478,12415800095,1,2008,"China"
72.2361604941568,10540144.8531478,12415800095,1,2008,"China"
18.225318023903,6875671.13795034,648176852,0.1,1988,"Azerbaijan"
48.9120924159311,8120770.75117777,268341328,0.1,1988,"Azerbaijan"
58.012582789562,5833000.91978639,2024306083,0.1,1988,"Azerbaijan"
41.6744720556302,7270516.54551172,691192972,0.1,1988,"Azerbaijan"
80.6296885865207,8061024.29942669,3566299679,0.1,1988,"Azerbaijan"
45.2142866324875,10116534.0405493,2125729589,0.2,1988,"Azerbaijan"
14.5130302796979,9568679.63042041,2521072259,0.2,1988,"Azerbaijan"
13.5181253179246,10821793.471901,1695600224,0.2,1988,"Azerbaijan"
46.4407283163129,7832528.71747167,1193474200,0.2,1988,"Azerbaijan"
16.6254144783667,10047374.2278836,2097160838,0.2,1988,"Azerbaijan"
39.4598752144329,8063737.97376843,5105933128,0.3,1988,"Azerbaijan"
51.493315287836,8604080.5986547,1498465867,0.3,1988,"Azerbaijan"
35.0513124966679,9257587.0292719,1211373683,0.3,1988,"Azerbaijan"
46.6144591689396,6294495.86347449,2876789833,0.3,1988,"Azerbaijan"
62.4318826846436,9071859.5533206,3262193762,0.3,1988,"Azerbaijan"
19.4814939296261,8946077.47127277,3773487348,0.4,1988,"Azerbaijan"
37.5017494129881,9914557.73601891,5662064971,0.4,1988,"Azerbaijan"
31.8067631373323,8098192.02706113,5057229287,0.4,1988,"Azerbaijan"
40.5089975527619,7346617.23471149,2943895616,0.4,1988,"Azerbaijan"
45.405846351268,6988462.04619871,2047333754,0.4,1988,"Azerbaijan"
24.8543712056802,7700684.06748523,3165088970,0.5,1988,"Azerbaijan"
33.9161840294069,8904792.81572549,4397465173,0.5,1988,"Azerbaijan"
24.4656583069745,8445374.0592855,3828399063,0.5,1988,"Azerbaijan"
21.1889894012986,9277805.85111568,3971453450,0.5,1988,"Azerbaijan"
50.8383186038468,9206903.79022571,7067488113,0.5,1988,"Azerbaijan"
29.388003391952,9094605.79184285,6217841136,0.6,1988,"Azerbaijan"
30.6212255362485,9113299.56814487,5842530691,0.6,1988,"Azerbaijan"
47.0187519171085,8638353.27807016,7701102344,0.6,1988,"Azerbaijan"
75.7004684624101,7604035.19221977,6794665429,0.6,1988,"Azerbaijan"
28.9905799848816,7793231.18845943,6532797741,0.6,1988,"Azerbaijan"
65.3824784749756,8009976.07815167,7417445237,0.7,1988,"Azerbaijan"
29.2077228626396,7750504.13803451,6445677731,0.7,1988,"Azerbaijan"
37.2881353496311,7692820.86866597,6292030258,0.7,1988,"Azerbaijan"
52.0480428187849,7763610.42515624,7979334448,0.7,1988,"Azerbaijan"
38.5280617133808,7792994.78813669,6652924780,0.7,1988,"Azerbaijan"
36.5630037847489,7289625.39582608,5202348691,0.8,1988,"Azerbaijan"
38.1124502366365,7843200.7617753,7925257618,0.8,1988,"Azerbaijan"
40.2911785987803,8145925.06885483,8616844373,0.8,1988,"Azerbaijan"
62.7715068842002,7601394.57065707,7716673280,0.8,1988,"Azerbaijan"
42.5495398979959,8434993.78630143,9113580119,0.8,1988,"Azerbaijan"
36.0668158490933,8785864.11583264,8199513865,0.9,1988,"Azerbaijan"
44.4333863162213,8129891.73781645,9549853522,0.9,1988,"Azerbaijan"
43.4885325753911,8135619.81844407,9726983947,0.9,1988,"Azerbaijan"
41.7994957376336,8239884.17232201,9292026064,0.9,1988,"Azerbaijan"
43.0849532620853,8237130.67517794,9777044163,0.9,1988,"Azerbaijan"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Azerbaijan"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Azerbaijan"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Azerbaijan"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Azerbaijan"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Azerbaijan"
20.0201589741939,6262719.93465525,790679457,0.1,1998,"Azerbaijan"
59.8982051372081,9295355.16159102,936622797,0.1,1998,"Azerbaijan"
36.6009805687385,11807498.244397,2123919414,0.1,1998,"Azerbaijan"
56.7148254768459,6549884.8852947,823788009,0.1,1998,"Azerbaijan"
17.9186324067629,7602528.39679714,757312858,0.1,1998,"Azerbaijan"
28.4717262569844,7317544.10725502,1518483827,0.2,1998,"Azerbaijan"
36.1312305828398,10375458.4128549,3009897115,0.2,1998,"Azerbaijan"
46.5862438111591,8436362.24011738,1708515965,0.2,1998,"Azerbaijan"
57.7116465715871,6527337.36037383,2880928567,0.2,1998,"Azerbaijan"
49.8715878750338,9139607.67660557,1850541425,0.2,1998,"Azerbaijan"
41.9013612493404,11029680.4656694,3132286394,0.3,1998,"Azerbaijan"
117.273659256789,8513186.58725947,3298673821,0.3,1998,"Azerbaijan"
70.7276445090045,8133774.05282592,6188079876,0.3,1998,"Azerbaijan"
50.9018079125144,10220265.436605,3952410177,0.3,1998,"Azerbaijan"
46.0326709588477,9667573.9259217,4409958773,0.3,1998,"Azerbaijan"
56.8709330258016,8587244.71956837,5258098156,0.4,1998,"Azerbaijan"
72.3090623722917,7932718.47870047,4217979686,0.4,1998,"Azerbaijan"
44.3420964744993,10409219.4634423,6065453766,0.4,1998,"Azerbaijan"
53.196909449037,8810868.90367749,5559466792,0.4,1998,"Azerbaijan"
32.118133155363,10097185.6522719,3113641857,0.4,1998,"Azerbaijan"
63.4956521935498,9287841.61929736,5512049396,0.5,1998,"Azerbaijan"
37.8758331868353,9453462.81708566,4706987944,0.5,1998,"Azerbaijan"
45.914610314754,10519656.7548871,5707739925,0.5,1998,"Azerbaijan"
49.7840718340351,9760287.52334431,4555455660,0.5,1998,"Azerbaijan"
83.5285781103759,9750575.23435918,3027217120,0.5,1998,"Azerbaijan"
55.3278853507786,9149781.51901464,8185068575,0.6,1998,"Azerbaijan"
84.0450243761497,8352469.65364579,3857060565,0.6,1998,"Azerbaijan"
42.6951421978564,9614142.93592298,4834186582,0.6,1998,"Azerbaijan"
77.0723163078165,8242208.68563387,7335974164,0.6,1998,"Azerbaijan"
62.123662364362,8898837.18248876,6887280624,0.6,1998,"Azerbaijan"
56.8962629547925,8600453.60164445,7927465958,0.7,1998,"Azerbaijan"
49.4420875651742,8790237.2529692,6658742751,0.7,1998,"Azerbaijan"
54.6652638746626,9763338.87231455,7764002998,0.7,1998,"Azerbaijan"
74.5750590506758,8512024.9731167,7830777826,0.7,1998,"Azerbaijan"
53.5143142775081,8965457.02973752,5794300015,0.7,1998,"Azerbaijan"
75.9762754798976,8746973.45503083,8014234208,0.8,1998,"Azerbaijan"
81.2677754472988,8606480.4593716,8491019117,0.8,1998,"Azerbaijan"
60.0095760621952,9198741.69408452,10254339009,0.8,1998,"Azerbaijan"
65.1031456441571,9104310.23955195,10170139400,0.8,1998,"Azerbaijan"
66.9004237725882,8666654.63877542,9057692167,0.8,1998,"Azerbaijan"
57.3264989660223,9209098.99753801,10142474021,0.9,1998,"Azerbaijan"
63.2138874328033,9213821.61942871,10294793431,0.9,1998,"Azerbaijan"
65.7834896636812,9284326.31440057,10423609586,0.9,1998,"Azerbaijan"
62.8086359619217,8617512.70996365,9095186973,0.9,1998,"Azerbaijan"
55.9166543388456,9466946.20106772,9087861388,0.9,1998,"Azerbaijan"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Azerbaijan"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Azerbaijan"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Azerbaijan"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Azerbaijan"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Azerbaijan"
16.7820619463371,9803328.21127791,553928970,0.1,2008,"Azerbaijan"
23.3143214129835,9282323.15623391,429228420,0.1,2008,"Azerbaijan"
41.1215730614827,10071013.7703052,441034826,0.1,2008,"Azerbaijan"
85.1613048331487,13293418.6796871,2467337915,0.1,2008,"Azerbaijan"
53.274786129486,6781166.65926102,531849657,0.1,2008,"Azerbaijan"
43.7248073953521,9569154.27131585,1777989797,0.2,2008,"Azerbaijan"
38.3499338756541,10470510.8955717,1803546434,0.2,2008,"Azerbaijan"
56.5438377640974,11160928.0209556,1994296983,0.2,2008,"Azerbaijan"
49.0842282328712,14302090.4138182,3849860670,0.2,2008,"Azerbaijan"
29.8702525413706,11398764.1535898,3497009506,0.2,2008,"Azerbaijan"
39.7626527047821,10465246.2745994,4160696174,0.3,2008,"Azerbaijan"
49.1157896537339,12320824.6703253,5086821831,0.3,2008,"Azerbaijan"
46.5102451372388,10140503.6172129,5194645179,0.3,2008,"Azerbaijan"
26.8455955802367,13439997.8157534,2424621892,0.3,2008,"Azerbaijan"
64.2409524454541,8108358.86041175,2045297318,0.3,2008,"Azerbaijan"
29.866015135319,12368050.1612928,2695815086,0.4,2008,"Azerbaijan"
39.3360271982248,8638625.57143952,2862742605,0.4,2008,"Azerbaijan"
95.7829564602373,10569374.0359728,4600118859,0.4,2008,"Azerbaijan"
40.2848591295786,8492255.95026385,3357058729,0.4,2008,"Azerbaijan"
79.4267110599543,11409123.491619,5315723780,0.4,2008,"Azerbaijan"
48.6166404484937,9515089.80368566,6595939470,0.5,2008,"Azerbaijan"
55.1111900269184,9473548.46540296,6076182960,0.5,2008,"Azerbaijan"
38.7857540741902,11394200.0424024,5442476220,0.5,2008,"Azerbaijan"
85.9828047422268,9991131.39878384,8238377958,0.5,2008,"Azerbaijan"
41.8717391864809,11587325.485602,4858697814,0.5,2008,"Azerbaijan"
56.1343583575871,11195153.6563373,7902236806,0.6,2008,"Azerbaijan"
45.9645174506773,9225806.47140944,5380646019,0.6,2008,"Azerbaijan"
59.368559780535,10616804.696364,8814658686,0.6,2008,"Azerbaijan"
51.4958447198014,11712023.5095615,7713086077,0.6,2008,"Azerbaijan"
63.3782841276668,12325441.9459092,7795677324,0.6,2008,"Azerbaijan"
58.5524630483697,10213827.8960192,7920651808,0.7,2008,"Azerbaijan"
79.0319996000818,10916145.9000619,6605317140,0.7,2008,"Azerbaijan"
51.291590760284,10422603.7223823,8921265489,0.7,2008,"Azerbaijan"
100.553945758516,10068486.8924583,9361455452,0.7,2008,"Azerbaijan"
63.6970004715422,9248245.24365093,5514941733,0.7,2008,"Azerbaijan"
56.1413131102924,10106916.7146678,9661138412,0.8,2008,"Azerbaijan"
57.8496919240032,11337834.6574874,9466510059,0.8,2008,"Azerbaijan"
53.7378666807197,11184968.8205379,9177082156,0.8,2008,"Azerbaijan"
76.3092216143409,10240114.5512963,8857564241,0.8,2008,"Azerbaijan"
58.7099336721535,10014888.3738085,9521933869,0.8,2008,"Azerbaijan"
70.0901732237516,10639318.7750772,11719081302,0.9,2008,"Azerbaijan"
68.6233859713997,10535603.3993825,10875099967,0.9,2008,"Azerbaijan"
72.8808627869878,10690570.5129423,11685730437,0.9,2008,"Azerbaijan"
69.6356923461048,10565576.4779205,11618166151,0.9,2008,"Azerbaijan"
70.5921551404807,10598491.8697472,12039303721,0.9,2008,"Azerbaijan"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Azerbaijan"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Azerbaijan"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Azerbaijan"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Azerbaijan"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Azerbaijan"
35.646962837729,8971439.28566296,692427664,0.1,1988,"Ukraine"
16.1959907140395,6574695.2749204,863363216,0.1,1988,"Ukraine"
25.9378370664178,7602163.51727711,773477022,0.1,1988,"Ukraine"
16.4134124891863,6758483.35812108,573602445,0.1,1988,"Ukraine"
36.1506708357919,8273846.06278572,565432991,0.1,1988,"Ukraine"
29.2312817338324,10817177.0488217,3405988201,0.2,1988,"Ukraine"
27.6572993915559,7090832.42758499,1838993795,0.2,1988,"Ukraine"
49.2455529723352,8540225.170828,1551131801,0.2,1988,"Ukraine"
31.2474250615223,6565296.68990411,1280676049,0.2,1988,"Ukraine"
35.6026301111842,7472858.14443134,1509046894,0.2,1988,"Ukraine"
35.2167539750217,9932495.03867601,4258411504,0.3,1988,"Ukraine"
51.334275869421,5852195.23784479,3568803711,0.3,1988,"Ukraine"
58.8406572543182,7620819.7651279,5397833787,0.3,1988,"Ukraine"
44.7767343933199,9292588.69796347,3387386884,0.3,1988,"Ukraine"
29.7770578201923,7886729.5092237,4943289134,0.3,1988,"Ukraine"
58.4786184254509,7256827.67836532,3400085755,0.4,1988,"Ukraine"
23.0585239275622,9198459.15119262,3278555432,0.4,1988,"Ukraine"
70.1107779271578,6486750.18327005,3887578859,0.4,1988,"Ukraine"
28.4050705293921,9792029.7334572,3653197136,0.4,1988,"Ukraine"
21.0292310650285,8730786.24512413,3537667206,0.4,1988,"Ukraine"
40.0620946980656,8438987.53320859,7321776068,0.5,1988,"Ukraine"
35.2259270337479,9662671.57605751,5226312786,0.5,1988,"Ukraine"
