"stability","yield","areaHarvested","prop","timePeriod","Level"
31.7619199509085,6746055.7680059,727759593.7,0.7,1978,"AUS"
30.1023655582461,6878896.5610512,617486141.7,0.7,1978,"AUS"
45.2567422111844,7121627.86060628,968843907.9,0.8,1978,"AUS"
43.9192042431506,7172186.01450858,954492943,0.8,1978,"AUS"
41.2855159244724,7556093.46460362,826361190.7,0.8,1978,"AUS"
47.8342879111142,7150561.96533082,546736960.6,0.8,1978,"AUS"
48.5446068503009,6391331.87674838,822749533.8,0.8,1978,"AUS"
46.5099168760928,7019541.28323479,985048503.5,0.9,1978,"AUS"
42.3304280674821,7011870.16418274,975718311.3,0.9,1978,"AUS"
46.8232548361965,7100114.27134251,994543301.8,0.9,1978,"AUS"
42.8871214045154,7102722.12750202,975862929.4,0.9,1978,"AUS"
42.4076395638017,7108625.38812682,969079431.6,0.9,1978,"AUS"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"AUS"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"AUS"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"AUS"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"AUS"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"AUS"
27.7399424982308,6132978.75933591,60819046.9,0.1,1988,"AUS"
19.444715619202,7444594.7520588,70772666.1,0.1,1988,"AUS"
15.135681837081,7130786.31145484,53000708.8,0.1,1988,"AUS"
23.8988232048151,6859064.8029952,49222075.3,0.1,1988,"AUS"
25.1234604247781,5929720.68127285,63424627.9,0.1,1988,"AUS"
46.313070110214,7240828.31834068,178596401.6,0.2,1988,"AUS"
33.0606011156568,8078531.80027129,130620775.7,0.2,1988,"AUS"
60.2420609813162,8735105.25507398,292882766.7,0.2,1988,"AUS"
16.1392683877604,10411590.7101994,190852064.1,0.2,1988,"AUS"
13.1438472754812,9714709.38008418,175068987.3,0.2,1988,"AUS"
47.6925642182397,9399115.67301733,263395617.3,0.3,1988,"AUS"
52.6206577391441,8767543.84648314,329002927.1,0.3,1988,"AUS"
56.6416660527627,8271739.76063951,472937582.9,0.3,1988,"AUS"
22.8541229959769,6426450.82187871,251098015.2,0.3,1988,"AUS"
30.0773216244074,6038168.70403275,385638834.9,0.3,1988,"AUS"
18.3494802085467,8052949.4470181,366017720.2,0.4,1988,"AUS"
33.6713073904955,7951603.17406492,576715956.2,0.4,1988,"AUS"
35.2317805978666,8396236.31368476,764779757.7,0.4,1988,"AUS"
68.6377958723237,6276558.35477869,314993315.9,0.4,1988,"AUS"
27.725177507179,6411398.90622708,322735806,0.4,1988,"AUS"
40.4474798065864,5864781.74536744,468234245.2,0.5,1988,"AUS"
29.1209705465317,8545479.07779482,388776545.8,0.5,1988,"AUS"
35.618451547361,8042535.22358721,581143299,0.5,1988,"AUS"
79.5634136167109,6576267.87717696,402536483.3,0.5,1988,"AUS"
57.4433979874587,9531705.46433656,395069527.8,0.5,1988,"AUS"
50.2595277586844,7768360.24292792,618651118.1,0.6,1988,"AUS"
36.6428586076325,10109310.1940597,512961324.6,0.6,1988,"AUS"
38.0971903738936,8606021.608367,810371438,0.6,1988,"AUS"
43.7314650357634,8789425.07773068,679814368.5,0.6,1988,"AUS"
36.117293624428,9148325.4906771,584774743.4,0.6,1988,"AUS"
33.0555346379841,8435107.65252156,596287571.2,0.7,1988,"AUS"
41.1463635746733,8240179.16838957,849496723.7,0.7,1988,"AUS"
84.379271366441,7872344.70196235,713610683.9,0.7,1988,"AUS"
49.3564599044065,8361082.61993876,839757912.2,0.7,1988,"AUS"
51.5240578274882,8002285.77275176,644125198.3,0.7,1988,"AUS"
53.1070629069921,8447263.88766619,855547821.7,0.8,1988,"AUS"
32.4288085998612,8119915.80539638,622658632.5,0.8,1988,"AUS"
35.5754112584646,8303127.76317344,638485374.5,0.8,1988,"AUS"
38.3551548047369,7959278.65219506,874584238,0.8,1988,"AUS"
45.5305762968803,8273158.19144028,958231680.3,0.8,1988,"AUS"
51.3284710080416,8236995.80647588,890985715.2,0.9,1988,"AUS"
66.8874279660652,7496595.83513265,914055015.2,0.9,1988,"AUS"
54.0602095534447,8277252.62696144,929010473,0.9,1988,"AUS"
44.6779679227484,8206898.54229044,930743914.4,0.9,1988,"AUS"
46.7047339903766,8191849.4803128,1004006579.2,0.9,1988,"AUS"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"AUS"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"AUS"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"AUS"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"AUS"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"AUS"
23.9288244357182,9622394.26243362,80954833.7,0.1,1998,"AUS"
15.3142342563369,5037319.67077531,122525466.6,0.1,1998,"AUS"
29.2692086606869,11261700.7356474,220086467.5,0.1,1998,"AUS"
10.8014843575653,7494519.24172381,60231910.1,0.1,1998,"AUS"
58.7271675654725,6650140.18633385,219742675.3,0.1,1998,"AUS"
35.7965102683962,11292490.3065624,260049965.6,0.2,1998,"AUS"
27.6097234765211,10747014.7557956,231212312.2,0.2,1998,"AUS"
38.7592498839831,9158185.89398648,349746728.3,0.2,1998,"AUS"
46.8584325582494,6453364.99632093,235299840.5,0.2,1998,"AUS"
19.7255010012984,5620047.615617,108477730.1,0.2,1998,"AUS"
43.9369540622093,10099595.3482868,627175925.6,0.3,1998,"AUS"
44.7883059596874,9275871.01276115,408216619,0.3,1998,"AUS"
38.6606534187587,10616206.492768,489255952,0.3,1998,"AUS"
50.1887743458207,9194587.46782945,539311397.3,0.3,1998,"AUS"
29.6328023712148,7906492.72395428,225161540.9,0.3,1998,"AUS"
32.9215058853105,8220350.45058035,228799685.2,0.4,1998,"AUS"
45.8382606622563,10927473.2274168,524031023.3,0.4,1998,"AUS"
59.7444802544555,9800660.56742689,474404945.8,0.4,1998,"AUS"
40.0790769821836,10536626.3262701,548937336.6,0.4,1998,"AUS"
32.6520577119304,7976516.51084332,230351218.9,0.4,1998,"AUS"
64.6255272319951,8581354.02871045,654860538.1,0.5,1998,"AUS"
42.9666986907559,8640589.77484103,549185065.4,0.5,1998,"AUS"
53.5538531086437,9548893.87562148,820804106.3,0.5,1998,"AUS"
34.2471013466463,11187064.854371,490677333.2,0.5,1998,"AUS"
59.7737667047287,9937993.00801985,683164525.7,0.5,1998,"AUS"
55.0184555581724,9407702.74064255,911950902.6,0.6,1998,"AUS"
75.0669184343273,8367946.19360888,765351467.5,0.6,1998,"AUS"
41.6219540297436,10166217.8144648,635776498.6,0.6,1998,"AUS"
55.3733148953961,8698611.17065938,760709945.3,0.6,1998,"AUS"
48.850792546073,8811404.99184494,644494413.8,0.6,1998,"AUS"
53.8694558261155,9031052.01062242,899573516.4,0.7,1998,"AUS"
63.2993879066543,8378158.42728076,817656868.5,0.7,1998,"AUS"
40.9313357556666,9958787.84200793,690968503.8,0.7,1998,"AUS"
59.0479835462533,8271556.57746438,719740155,0.7,1998,"AUS"
59.0063031587033,9629771.23862357,917504449.4,0.7,1998,"AUS"
54.8556606536408,8561968.19449721,937410684.3,0.8,1998,"AUS"
45.8621951142721,9856917.90961876,791393627.1,0.8,1998,"AUS"
53.6174075625865,8494567.58795355,833956537.7,0.8,1998,"AUS"
57.3397418481183,8963288.97094465,733222446.9,0.8,1998,"AUS"
58.499966384791,8278973.10579328,871472996.2,0.8,1998,"AUS"
60.4441847341796,9163103.6777303,1085413257.6,0.9,1998,"AUS"
63.4694167311616,9071138.86970932,1080672428.2,0.9,1998,"AUS"
69.3548200029051,8466607.91714646,954677213.5,0.9,1998,"AUS"
63.9880716147186,9124167.45737775,1070648102.7,0.9,1998,"AUS"
76.3262608711398,7657214.39727894,828407585.9,0.9,1998,"AUS"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"AUS"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"AUS"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"AUS"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"AUS"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"AUS"
36.1172915895163,6847513.52277457,96795029.3,0.1,2008,"AUS"
30.3259110497531,8521975.96674119,148596284.1,0.1,2008,"AUS"
33.6715048303946,9790378.00788357,105201836.8,0.1,2008,"AUS"
58.7091947660345,8296147.50183442,74919800.2,0.1,2008,"AUS"
40.1065271187251,8066922.9687775,232384523.8,0.1,2008,"AUS"
97.9213073690059,7711937.62040267,173208026.9,0.2,2008,"AUS"
36.9260760738442,9826844.61871137,259503962.9,0.2,2008,"AUS"
83.0223361682018,11421211.9180392,417732952.8,0.2,2008,"AUS"
63.0143637778371,8615283.71886813,136335204.9,0.2,2008,"AUS"
28.0684256364088,13435321.3770395,215924211.7,0.2,2008,"AUS"
34.1236317354904,8913060.12664096,231631589.5,0.3,2008,"AUS"
171.772687374903,10443310.86945,393889317.8,0.3,2008,"AUS"
114.821505121967,10608965.3773887,376690353.4,0.3,2008,"AUS"
36.193771942696,8948138.22625494,141499204,0.3,2008,"AUS"
51.5303932273787,11650085.2560419,566916679.2,0.3,2008,"AUS"
54.1146325878846,9145446.91941213,514393292.9,0.4,2008,"AUS"
76.9106727896508,10153656.2086306,528506949.7,0.4,2008,"AUS"
47.1343617638944,8303677.16326183,247168922.5,0.4,2008,"AUS"
50.4577447253169,9942810.31258791,618254057.7,0.4,2008,"AUS"
34.4118815051327,10972232.0096686,428239239.6,0.4,2008,"AUS"
62.6931768150247,11025378.1342612,811102539.1,0.5,2008,"AUS"
115.253438690611,9555545.32996955,736073194.6,0.5,2008,"AUS"
65.2171665017867,11445016.0567545,702621777.4,0.5,2008,"AUS"
83.3759669293773,10899497.3413827,569350303.8,0.5,2008,"AUS"
92.0973524720929,8177392.46477248,639546078.4,0.5,2008,"AUS"
62.2119778037459,11514531.4016681,768946485,0.6,2008,"AUS"
63.0043277838539,10072154.5960252,774125163.3,0.6,2008,"AUS"
42.9169481695677,10999706.1506889,638730225.2,0.6,2008,"AUS"
95.2523228135605,9768533.60447004,818394621.9,0.6,2008,"AUS"
64.9492053412946,11493870.8877586,773791880.4,0.6,2008,"AUS"
78.8567692273272,10420246.3864904,811204752.2,0.7,2008,"AUS"
68.7021704070632,10683654.3413385,1041100273.6,0.7,2008,"AUS"
118.550886889209,9941621.94915384,778468713.5,0.7,2008,"AUS"
93.3081219802201,10718411.6017774,902684406.1,0.7,2008,"AUS"
73.7622417786047,10132665.5255774,959062937.5,0.7,2008,"AUS"
93.8327702525298,10620153.9943585,1043507024.5,0.8,2008,"AUS"
61.4516489503371,11101173.0326736,937782293.9,0.8,2008,"AUS"
78.4681641154224,10892273.0801652,1076860967.9,0.8,2008,"AUS"
71.5226657722997,10434766.656837,1162147575,0.8,2008,"AUS"
67.3411746388781,11329472.7330039,903041689.7,0.8,2008,"AUS"
75.6578114473553,10548593.4894506,1208710779.6,0.9,2008,"AUS"
79.0112636206759,10510904.4983043,1200829778.3,0.9,2008,"AUS"
84.6842009104947,10748834.0997278,1167875609.8,0.9,2008,"AUS"
62.8625399699951,9941719.30846037,1053267536.3,0.9,2008,"AUS"
82.6576626883502,10722521.0621447,1114581237.6,0.9,2008,"AUS"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"AUS"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"AUS"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"AUS"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"AUS"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"AUS"
43.2306294361267,6380808.93738536,170380472.3,0.1,1968,"AUT"
38.1494777174824,6766173.08620158,151612125.4,0.1,1968,"AUT"
25.4968330317789,6780949.95478004,44183407.7,0.1,1968,"AUT"
11.8343972933381,5225251.68954183,184940796.2,0.1,1968,"AUT"
27.4123562205638,4944099.97930499,35200172.7,0.1,1968,"AUT"
19.8984641408718,6643754.81792622,309701507.3,0.2,1968,"AUT"
53.8713971322971,4298654.03754018,232460755.8,0.2,1968,"AUT"
52.195968765298,5975604.17364926,96055523.5,0.2,1968,"AUT"
24.5734491233958,5700822.42979979,370564317.5,0.2,1968,"AUT"
13.8860733453586,5357514.026039,211903690.1,0.2,1968,"AUT"
21.6120293630263,5340318.01025127,337659656.3,0.3,1968,"AUT"
56.0902237334647,5241014.19264246,386276895.8,0.3,1968,"AUT"
18.1097641843884,5508266.1284806,283585703.6,0.3,1968,"AUT"
39.0830484960092,5612326.46130451,93238556.8,0.3,1968,"AUT"
103.594240801473,4839636.03151378,300691186.4,0.3,1968,"AUT"
28.7222849014501,6361637.91512624,418596640.2,0.4,1968,"AUT"
22.210593392018,4954725.48811524,355710498.9,0.4,1968,"AUT"
27.9794387986154,6360165.03761038,445940894.2,0.4,1968,"AUT"
48.3188606787428,6675476.54524473,310240616.8,0.4,1968,"AUT"
30.7628355518108,5560416.25749522,456183970.7,0.4,1968,"AUT"
30.1491853692942,5705144.69350425,463621498.8,0.5,1968,"AUT"
37.7158533600509,6015881.03566657,737762904,0.5,1968,"AUT"
31.1885545795897,7034048.16808044,314018813.4,0.5,1968,"AUT"
52.8650630765332,7138057.3224729,469036769.3,0.5,1968,"AUT"
35.2753113115597,6391150.96098439,615762555.3,0.5,1968,"AUT"
36.7626683975986,5669934.89804223,560565586.9,0.6,1968,"AUT"
33.5646149968242,6223623.01552098,520973237.1,0.6,1968,"AUT"
41.1765855130346,6368443.19296354,657332474.1,0.6,1968,"AUT"
38.2469121880466,5218137.38875847,679128058.7,0.6,1968,"AUT"
79.4694476373663,5320420.8480639,558932730.5,0.6,1968,"AUT"
41.6573865072369,5243537.52671831,741380753.8,0.7,1968,"AUT"
47.7111930613074,5907506.37988187,826856108.7,0.7,1968,"AUT"
44.8988977058307,5303454.49659829,753114521.6,0.7,1968,"AUT"
44.7560650849047,5851420.148453,780953605.9,0.7,1968,"AUT"
46.6286922729938,5757161.19838163,855209071.1,0.7,1968,"AUT"
48.0867452213834,5690967.86169131,922051059.4,0.8,1968,"AUT"
46.5571216303388,5253021.21586324,820250284.4,0.8,1968,"AUT"
38.6239268560558,5579712.68529535,752118595.4,0.8,1968,"AUT"
45.1244782553046,5808180.39375953,855426121.5,0.8,1968,"AUT"
62.3219933545346,5947813.13280313,730685393,0.8,1968,"AUT"
53.5061999565906,5871151.17467247,917788783.7,0.9,1968,"AUT"
50.3401291871884,5706248.72057653,940177461.5,0.9,1968,"AUT"
53.4089774299937,5842009.63860183,945821766.9,0.9,1968,"AUT"
50.0309215129667,6255895.62811253,810569119.5,0.9,1968,"AUT"
64.7514043532662,5919733.14483313,800000181.6,0.9,1968,"AUT"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"AUT"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"AUT"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"AUT"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"AUT"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"AUT"
19.4367968683036,8662330.29614101,15744269.3,0.1,1978,"AUT"
29.8723774166004,7748373.02763626,43079842.2,0.1,1978,"AUT"
26.5058385298951,8729040.42748608,165994365.5,0.1,1978,"AUT"
41.2296439514768,6545661.15292706,87374978.8,0.1,1978,"AUT"
40.7289073099776,4828564.05463121,214174247.3,0.1,1978,"AUT"
25.8472161221174,4535536.62882396,230496514,0.2,1978,"AUT"
38.3295475764796,7845341.80980011,125859877.3,0.2,1978,"AUT"
22.2517445348022,7732086.22169684,362375616.2,0.2,1978,"AUT"
15.5560890188603,9811002.11353429,183524298.2,0.2,1978,"AUT"
21.5172706497794,6161939.90316688,269601647.3,0.2,1978,"AUT"
20.1253265383596,8800511.20471154,270336173.4,0.3,1978,"AUT"
26.6311511881,6426553.29639973,577433161.8,0.3,1978,"AUT"
73.3977185939681,6936975.65426362,167395816.4,0.3,1978,"AUT"
46.7446406041373,6581584.11978943,137660091.1,0.3,1978,"AUT"
23.9642593057516,7284872.2945104,428761239.5,0.3,1978,"AUT"
21.7610269083819,7855192.12102306,445528804.7,0.4,1978,"AUT"
29.9836206583247,5476990.04005293,505362855.7,0.4,1978,"AUT"
22.1965887310022,8796158.07908818,331948320.9,0.4,1978,"AUT"
27.697459413981,7024863.35435935,476968698.2,0.4,1978,"AUT"
23.5752871404636,6197936.30462242,303557447.8,0.4,1978,"AUT"
33.2071374256037,6982213.84286536,471620404.7,0.5,1978,"AUT"
33.5057960962961,8266317.39704739,579735683.4,0.5,1978,"AUT"
56.5642783183829,5707476.47992295,457178182.1,0.5,1978,"AUT"
35.3706893942364,6325956.52608194,601890823.3,0.5,1978,"AUT"
38.4147179893222,6501891.92282301,661402966.1,0.5,1978,"AUT"
46.5273644766176,5881162.89660215,415993138.5,0.6,1978,"AUT"
37.8052275610424,7632002.32868776,667569334.2,0.6,1978,"AUT"
31.0753886407832,6926373.42373822,691242252.5,0.6,1978,"AUT"
21.3901567206087,8747008.36896939,326886827.7,0.6,1978,"AUT"
52.9433634596707,6456129.77323403,546137613.3,0.6,1978,"AUT"
33.8504747891652,6626255.708016,797402641.2,0.7,1978,"AUT"
36.8855097842587,7417216.84617886,719962522.9,0.7,1978,"AUT"
27.4532818402902,8098799.18513938,444866105.1,0.7,1978,"AUT"
41.0246023661928,7041167.90541635,852347856.1,0.7,1978,"AUT"
54.2188586748386,7801721.08894149,496595067.3,0.7,1978,"AUT"
47.809579317322,6411005.71952515,839171603.7,0.8,1978,"AUT"
41.5804044331967,7777182.08101633,785169385.4,0.8,1978,"AUT"
29.6881347588911,7414083.09145052,640202987.4,0.8,1978,"AUT"
43.2089186414214,5910486.22297619,637586769.9,0.8,1978,"AUT"
45.1628207740798,6396342.12218149,834250305.7,0.8,1978,"AUT"
49.650149032463,6601067.30207466,849382344.2,0.9,1978,"AUT"
42.2157760681896,7361584.63681293,865479793.5,0.9,1978,"AUT"
49.1269875862731,6523363.29033834,897011863.9,0.9,1978,"AUT"
44.9346506763523,6376772.80419785,838204951,0.9,1978,"AUT"
45.7602142487329,6899925.84978324,958638906.5,0.9,1978,"AUT"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"AUT"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"AUT"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"AUT"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"AUT"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"AUT"
38.4010433472413,6919548.88554042,86272026.5,0.1,1988,"AUT"
36.0904909997475,6337525.0606964,27674645.1,0.1,1988,"AUT"
50.4397099362285,10374408.2583995,203315822.4,0.1,1988,"AUT"
13.3784321427091,4933768.7920628,48305312.7,0.1,1988,"AUT"
52.0618443316207,6109908.94003693,31196825,0.1,1988,"AUT"
67.945275196733,6268104.08493311,232983943.3,0.2,1988,"AUT"
72.596739441828,6122058.11513526,273525277.2,0.2,1988,"AUT"
47.1597682946051,8601377.72871174,331832118.8,0.2,1988,"AUT"
26.1151568609447,8100575.69150517,96155460.2,0.2,1988,"AUT"
34.8360428682573,6780823.73933616,127752187.8,0.2,1988,"AUT"
28.9559513327782,8227772.78860896,482220918.9,0.3,1988,"AUT"
54.2610285251315,8151552.92322664,223195219.1,0.3,1988,"AUT"
106.06634562355,6086525.34145295,302394785,0.3,1988,"AUT"
34.5888547779105,8557544.06335795,375307688.4,0.3,1988,"AUT"
30.9445755258503,6530110.99893072,291308615.4,0.3,1988,"AUT"
42.1182953857823,6947355.45622034,343471416.4,0.4,1988,"AUT"
32.6586938766304,8164242.8463989,681157087.2,0.4,1988,"AUT"
56.1460596634616,7814445.87030766,203172450.4,0.4,1988,"AUT"
25.8778363305135,7548610.92554447,569825067.8,0.4,1988,"AUT"
24.7503454454772,7565840.81194049,566335243,0.4,1988,"AUT"
27.4446348230485,7754724.44137534,597286009.9,0.5,1988,"AUT"
26.1611541915061,7465829.12749849,618896175.7,0.5,1988,"AUT"
57.6838749419267,7438881.62703565,748286852.9,0.5,1988,"AUT"
40.9574485129713,8517792.83809092,658162923.9,0.5,1988,"AUT"
27.2434926258777,7267292.28362238,481661832.7,0.5,1988,"AUT"
76.3585405216209,9078184.77971117,459579857.2,0.6,1988,"AUT"
42.4753819142151,8435132.16853369,662650603.1,0.6,1988,"AUT"
31.0587337899609,8532496.1411694,537477936.1,0.6,1988,"AUT"
46.3598905525968,8339467.97394186,545514828,0.6,1988,"AUT"
69.3155546184039,7151464.44748545,503765446,0.6,1988,"AUT"
45.4176618807881,6979119.3207779,552879243.9,0.7,1988,"AUT"
45.988713682247,8342428.23829823,817185560.8,0.7,1988,"AUT"
39.8154555247657,8019382.83538035,866298435.4,0.7,1988,"AUT"
42.4669944285932,8362997.818254,902819262.4,0.7,1988,"AUT"
34.661066136276,8418906.91644518,596528057.3,0.7,1988,"AUT"
45.8959003792471,8105182.40511297,957521087,0.8,1988,"AUT"
44.2039708624144,8319878.70893256,920305731.2,0.8,1988,"AUT"
44.4650334468358,8648441.470914,821361746.2,0.8,1988,"AUT"
37.2285261417849,8976817.59127926,701829987.1,0.8,1988,"AUT"
62.799200950615,7600093.82397225,815884351.9,0.8,1988,"AUT"
44.8979711128705,8176313.82159506,944594854.2,0.9,1988,"AUT"
46.9106500484046,8160453.27925849,1002330989.9,0.9,1988,"AUT"
46.3699056812473,8086071.15023819,1010643866.1,0.9,1988,"AUT"
46.6679731845291,8177025.92485742,994843651.7,0.9,1988,"AUT"
38.8182077914151,7562281.79846274,833645597.5,0.9,1988,"AUT"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"AUT"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"AUT"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"AUT"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"AUT"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"AUT"
17.5643096483366,7959673.33648207,82779007.9,0.1,1998,"AUT"
24.6162148428213,13251335.4118491,158197587.4,0.1,1998,"AUT"
53.3186461269172,8519729.97760708,34259548.8,0.1,1998,"AUT"
16.4847781780987,7873281.6497669,57857794.9,0.1,1998,"AUT"
41.6567392979026,8298884.67891159,60567811.8,0.1,1998,"AUT"
48.603828149921,7256745.46266859,202109662.3,0.2,1998,"AUT"
32.1790962536207,9713804.6746408,259963777.2,0.2,1998,"AUT"
23.0883716498794,6207273.03291331,148486843.1,0.2,1998,"AUT"
50.7477840436485,10718952.6330818,289792571.2,0.2,1998,"AUT"
71.7272430249784,6828479.04046708,292260616.7,0.2,1998,"AUT"
68.4027839734637,7318764.22432232,461787913.7,0.3,1998,"AUT"
40.5359555377924,8488183.91664178,469160775.7,0.3,1998,"AUT"
36.693715887882,9964777.37010866,389285806.2,0.3,1998,"AUT"
32.3566841284878,10431584.0158086,342055437,0.3,1998,"AUT"
57.7991829889227,7660779.17283917,207988375.8,0.3,1998,"AUT"
41.1110356614019,9930109.29947764,401331631.1,0.4,1998,"AUT"
80.6454639383926,7500807.58341441,453072690.3,0.4,1998,"AUT"
53.1781545949239,7995793.11767871,633692521.3,0.4,1998,"AUT"
72.3076333311064,7736887.75218857,454014414.4,0.4,1998,"AUT"
64.1312527432442,8078217.35339774,331066571.8,0.4,1998,"AUT"
66.9525051945343,8484760.3223454,669018310.3,0.5,1998,"AUT"
38.0102770253026,8732993.74636859,461457019.1,0.5,1998,"AUT"
56.7705499991981,7920473.33408267,695223398.3,0.5,1998,"AUT"
55.6865042745549,9380530.46009549,800031378.9,0.5,1998,"AUT"
40.7163708435306,10022583.5405339,420032244.7,0.5,1998,"AUT"
38.6648609227927,9687263.47408051,665620704.7,0.6,1998,"AUT"
54.468958375604,9202508.34991104,622117780.6,0.6,1998,"AUT"
55.7425503689564,10252778.6786413,701034483.9,0.6,1998,"AUT"
120.709998062563,8004019.33535489,588941693.2,0.6,1998,"AUT"
57.3756087882272,8174149.11037185,729077364.2,0.6,1998,"AUT"
48.9244057599756,9648019.01349442,697703786.9,0.7,1998,"AUT"
50.308059720639,9945668.32865791,821405014.5,0.7,1998,"AUT"
50.4565669355464,9711989.49195521,732657096.4,0.7,1998,"AUT"
53.4622147974571,9040603.1736999,644304635.6,0.7,1998,"AUT"
51.8076780803815,9671876.12539071,778631684,0.7,1998,"AUT"
61.0699469436302,9143892.1703431,1056891343.7,0.8,1998,"AUT"
60.304373952574,8793748.51832572,1014441926.6,0.8,1998,"AUT"
55.6965691044873,8594484.24193136,830463230.2,0.8,1998,"AUT"
45.1131068863473,10148702.543618,729378553.9,0.8,1998,"AUT"
55.4789858465559,9008654.89860368,950934980.9,0.8,1998,"AUT"
74.992336451836,8426376.88978483,993326161.1,0.9,1998,"AUT"
63.1157143554777,8275453.19153472,896289120.6,0.9,1998,"AUT"
57.0395235320351,9156030.01922633,1014112863.9,0.9,1998,"AUT"
55.8289034699229,9455953.90133801,888517190.6,0.9,1998,"AUT"
61.3251317992307,9240024.48161691,1030759675.6,0.9,1998,"AUT"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"AUT"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"AUT"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"AUT"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"AUT"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"AUT"
42.389750557734,9104869.26438068,77908256.6,0.1,2008,"AUT"
24.9537366830262,9522805.36546422,55864646.4,0.1,2008,"AUT"
19.978888332816,7053797.33157625,54193140.2,0.1,2008,"AUT"
15.1263804469377,8372544.84600221,35858289.2,0.1,2008,"AUT"
28.1728480409443,8632531.28081723,73004383.6,0.1,2008,"AUT"
24.3283452030818,13740834.3307324,211002727.4,0.2,2008,"AUT"
65.5273249045233,11678604.6850925,319521998.6,0.2,2008,"AUT"
53.7965316417053,9074973.57130391,388715629.1,0.2,2008,"AUT"
36.3476203831541,7462272.61948606,398089001.9,0.2,2008,"AUT"
44.3869504019008,8562545.8543965,101221212.1,0.2,2008,"AUT"
95.4117104047828,10621602.9923811,380475378.8,0.3,2008,"AUT"
49.4353746841041,9747341.76491615,267778851.7,0.3,2008,"AUT"
178.736726444519,10341488.3113085,564611495.7,0.3,2008,"AUT"
58.7667605640132,9781574.13747395,269593709.4,0.3,2008,"AUT"
46.3994969876196,8194329.26821518,254187467.1,0.3,2008,"AUT"
31.3566335276017,12737201.4764103,342810957.4,0.4,2008,"AUT"
63.6889630739595,10523815.0287701,319877396.2,0.4,2008,"AUT"
49.8907846636972,12030938.3835287,456083106.2,0.4,2008,"AUT"
87.2989888106818,9101887.71955832,369073211.5,0.4,2008,"AUT"
75.4025899013184,11252406.2130158,599412787.5,0.4,2008,"AUT"
82.305224483709,10599451.5769397,823676302.5,0.5,2008,"AUT"
63.8150150731689,9234722.1201676,685026683.2,0.5,2008,"AUT"
42.850043962749,11256385.0493249,533813324.7,0.5,2008,"AUT"
53.1068872897993,9501367.99530574,620419307.8,0.5,2008,"AUT"
49.826458222092,11680288.7802989,633302774.5,0.5,2008,"AUT"
70.8546265930417,11054161.2707128,664069720.2,0.6,2008,"AUT"
69.3596613392942,10668236.8307691,856031275.3,0.6,2008,"AUT"
77.0385181527511,8869668.89633768,699927297.2,0.6,2008,"AUT"
84.6673603963365,10909179.8266553,997016137.6,0.6,2008,"AUT"
80.9503879928682,10222178.8656978,651736016.3,0.6,2008,"AUT"
92.5691264268531,10618625.5254586,669824444.9,0.7,2008,"AUT"
73.9133256743397,10674246.7696686,946144096.5,0.7,2008,"AUT"
68.4881133285612,8844703.85510783,809432683.5,0.7,2008,"AUT"
71.5550238546266,10628740.099954,1035865137.2,0.7,2008,"AUT"
62.1068369242478,10260663.004953,824822560.6,0.7,2008,"AUT"
