"stability","yield","areaHarvested","prop","timePeriod","Area"
50.314866079327,8016502.93549973,441594791.3,0.7,1978,"France"
43.6393235258863,6825258.96318608,577500429.3,0.7,1978,"France"
40.7394268485862,7477189.34672344,787876848.6,0.8,1978,"France"
40.0685794720372,7805587.89225999,505865250.5,0.8,1978,"France"
39.8790472893268,8284554.38177176,664159330.1,0.8,1978,"France"
52.4508465034905,6747478.19639169,714020077.6,0.8,1978,"France"
38.812394758408,8238786.66164745,611349788.3,0.8,1978,"France"
42.4246326995746,7353424.87453773,846150074.1,0.9,1978,"France"
41.4373626933652,7380596.56461072,844096253.3,0.9,1978,"France"
42.1117617115664,7320058.18752649,848524819.8,0.9,1978,"France"
40.722799457487,7407617.84934484,839181155.2,0.9,1978,"France"
32.1023251426641,7013040.3993561,665332527.6,0.9,1978,"France"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"France"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"France"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"France"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"France"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"France"
21.21105993084,8888244.14616958,53763840.4,0.1,1988,"France"
27.8741381967016,10451109.868306,41704358.2,0.1,1988,"France"
13.872772980657,12432505.3893271,138948643.7,0.1,1988,"France"
6.64657221744472,10051433.0124627,79406180.3,0.1,1988,"France"
22.9793739472779,8891792.85439255,35160018,0.1,1988,"France"
21.3551139688947,9848500.38057824,260648949.1,0.2,1988,"France"
72.5668925000956,7878102.6517063,465050459.3,0.2,1988,"France"
18.7832708570543,9648475.05186064,293161489.6,0.2,1988,"France"
37.6112339116605,10237536.4880484,259545361,0.2,1988,"France"
29.4471143472485,11398212.9930487,332711311.9,0.2,1988,"France"
89.9524442405858,6696702.15674635,381167677.7,0.3,1988,"France"
45.2660554548954,7255777.09056093,265875952.1,0.3,1988,"France"
54.0871647782063,9888079.64876837,274969229.5,0.3,1988,"France"
40.6733474170448,6677771.58959869,343431400.4,0.3,1988,"France"
23.7470834592123,7001520.51880681,214171196.4,0.3,1988,"France"
37.514327706978,6030547.62719478,413789387.7,0.4,1988,"France"
53.2029802690532,7990748.43082648,503876616.7,0.4,1988,"France"
28.9724670212827,8451414.28679027,484533625.8,0.4,1988,"France"
63.9548066175032,8032964.92221863,507422775.4,0.4,1988,"France"
26.8109676455357,9465218.52235603,474394430.9,0.4,1988,"France"
49.7550683553129,6607623.33317358,498339184.3,0.5,1988,"France"
33.2035134451631,8415925.95055753,470196695.9,0.5,1988,"France"
35.2270097386018,9916539.67210135,502809802.3,0.5,1988,"France"
48.7563079927223,6857060.60084632,348517562.7,0.5,1988,"France"
57.3080715505249,8215636.39182554,228404186.2,0.5,1988,"France"
49.4459184874602,7723708.41041112,646091724.9,0.6,1988,"France"
35.3724025659766,8289418.34744648,805909760.4,0.6,1988,"France"
28.6417974938418,7681145.97022948,621591513.5,0.6,1988,"France"
26.3681761622014,8401307.11487588,436219792.6,0.6,1988,"France"
37.6447788494126,7740344.73636252,723435398.7,0.6,1988,"France"
41.3453118997901,8152071.33494769,884846175.6,0.7,1988,"France"
49.7860760938588,8700630.45811505,760312095.4,0.7,1988,"France"
38.0226331765263,7711105.65831498,667638029,0.7,1988,"France"
35.910903181242,7598540.09077519,752585573.8,0.7,1988,"France"
54.3577478198285,8584201.64602654,845940651,0.7,1988,"France"
39.1980992873876,8218115.01355081,894441358.7,0.8,1988,"France"
40.2388449306475,8504229.39740246,879863372.5,0.8,1988,"France"
40.5716736433818,8206480.13527661,910097458.5,0.8,1988,"France"
41.1929316034355,8228791.40618747,939586624.2,0.8,1988,"France"
44.6662988118375,7995893.00803949,736009782.1,0.8,1988,"France"
42.6369475969033,8190598.45149258,956773474.5,0.9,1988,"France"
40.1928630834914,8149391.8839302,961786701.8,0.9,1988,"France"
45.445898914019,8055016.53886867,981999691.6,0.9,1988,"France"
43.9136302080078,8327786.47791002,946146022.9,0.9,1988,"France"
40.9277322700537,8263242.23041699,944691783.5,0.9,1988,"France"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"France"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"France"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"France"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"France"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"France"
20.9320881731794,11888505.6294438,68162868.2,0.1,1998,"France"
28.9824714012195,9478051.71431606,62382536.9,0.1,1998,"France"
76.0847462458775,11346563.1653656,127184098.9,0.1,1998,"France"
37.7106966043634,10298524.2999712,100431720,0.1,1998,"France"
49.4635427128699,8525331.76185434,180389457,0.1,1998,"France"
74.2147524021675,7425712.34186759,278857168.7,0.2,1998,"France"
31.8867407621934,9338152.70218901,153120694,0.2,1998,"France"
43.1477495488196,8934152.33709832,149790937,0.2,1998,"France"
42.5492863005386,8086910.98558222,169449192.4,0.2,1998,"France"
71.628273416418,7446164.02677553,353042249.6,0.2,1998,"France"
41.3357263822688,10562357.9127826,315281610.7,0.3,1998,"France"
55.8588448117304,8704760.95193358,539968790.9,0.3,1998,"France"
36.1318715492504,11146337.4724246,492863882,0.3,1998,"France"
36.6676168693076,9898438.43454543,349521730.6,0.3,1998,"France"
35.4134144830759,7779844.47651071,228203983.6,0.3,1998,"France"
61.1250041386051,10077284.2391911,478618354.6,0.4,1998,"France"
54.7904085525876,8989182.12097456,528201652.2,0.4,1998,"France"
39.7594778741561,9785943.13616101,417135263.6,0.4,1998,"France"
37.5512847772942,11422848.8035929,503604935.9,0.4,1998,"France"
64.5905792495997,7399183.57302622,385916873.5,0.4,1998,"France"
48.6822970544503,7600513.85567242,511694330.3,0.5,1998,"France"
44.0122541585704,8869256.27549966,560263985.1,0.5,1998,"France"
88.6585890928994,7872750.58107957,530544108.1,0.5,1998,"France"
63.9198245444982,7437354.76896274,548350681,0.5,1998,"France"
51.0511334419746,9211425.05891124,615186363,0.5,1998,"France"
59.4023006019066,10063568.1660383,708865042.9,0.6,1998,"France"
111.233001572176,8203830.31580724,532022245.6,0.6,1998,"France"
54.6411015115701,9503374.84763238,572450689.3,0.6,1998,"France"
70.8463797824936,8685821.93892107,794797550.3,0.6,1998,"France"
73.2595047857566,9217901.06858155,653336021.9,0.6,1998,"France"
55.8140666135893,8772668.81046548,770972041.7,0.7,1998,"France"
53.9555668461127,9093532.27847588,964946928.6,0.7,1998,"France"
58.3559039613561,9167244.60643298,932275399.3,0.7,1998,"France"
55.4543788738461,9771821.22629657,923817552.3,0.7,1998,"France"
60.1219333987746,9328268.19438269,922077211.3,0.7,1998,"France"
77.6782941804458,8281500.8943237,905393516.6,0.8,1998,"France"
61.8171295731096,9516113.77798248,956581822.1,0.8,1998,"France"
58.8571440831462,9413494.10950824,900083126.8,0.8,1998,"France"
65.1683374682815,9058546.12763007,752377716,0.8,1998,"France"
60.5558420941458,9257005.05108016,1035921601.9,0.8,1998,"France"
61.4634594715099,8900095.85334695,1034666996,0.9,1998,"France"
53.5513573513305,9709381.96535843,898891866.6,0.9,1998,"France"
54.8846300275933,9762967.2122274,905018977.6,0.9,1998,"France"
64.09457645701,9177735.80872372,1058239525.4,0.9,1998,"France"
81.2885762189248,8545733.15462938,988188905.3,0.9,1998,"France"
64.3636910077986,9101115.74820042,1116432894,1,1998,"France"
64.3636910077986,9101115.74820042,1116432894,1,1998,"France"
64.3636910077986,9101115.74820042,1116432894,1,1998,"France"
64.3636910077986,9101115.74820042,1116432894,1,1998,"France"
64.3636910077986,9101115.74820042,1116432894,1,1998,"France"
31.7028689156889,12162711.3730494,73169066.8,0.1,2008,"France"
74.9319493603135,12413203.6900521,234433408.8,0.1,2008,"France"
34.4059747812041,12009602.5720877,81328359.2,0.1,2008,"France"
40.7187147170062,9014439.558408,120533491.4,0.1,2008,"France"
28.7592531308773,15635081.4974891,205565847.4,0.1,2008,"France"
28.6026493828895,9131691.24280838,139623493.1,0.2,2008,"France"
42.3642080044809,12602592.9972446,158913927.8,0.2,2008,"France"
58.0431066166075,8074520.29316496,311560631.3,0.2,2008,"France"
79.6137369360986,12070445.888466,337070211.8,0.2,2008,"France"
38.6301233697834,10897883.2455113,166153109.3,0.2,2008,"France"
48.7825886412251,11302443.2703165,237362643.3,0.3,2008,"France"
41.1336784479232,8613610.45996884,232231799.4,0.3,2008,"France"
35.1084111097916,8045177.37792759,253652555.5,0.3,2008,"France"
39.6844635956356,10532013.2421887,245181269.3,0.3,2008,"France"
24.7938750040071,13007675.7882203,226952577,0.3,2008,"France"
76.5051799101325,8224569.89456861,503939544.4,0.4,2008,"France"
51.8982225948984,12067724.5075184,643315523.9,0.4,2008,"France"
79.5090571065714,10626183.9195592,472986317.2,0.4,2008,"France"
50.249500473481,10954912.0178514,559216449.3,0.4,2008,"France"
42.7715284978621,10044088.9290163,351107090.4,0.4,2008,"France"
44.7442787723912,9940326.09101227,653835397.8,0.5,2008,"France"
50.0681797079149,12118622.1947653,697515749.4,0.5,2008,"France"
46.6949430842011,10035509.4426,642070605.1,0.5,2008,"France"
63.5345127856239,10780972.6978883,687648888.7,0.5,2008,"France"
55.7176291697738,10386097.8128266,668610879.9,0.5,2008,"France"
67.802120826825,11003434.716503,787167773.8,0.6,2008,"France"
70.7798651169677,10585157.3529905,582678472.9,0.6,2008,"France"
43.6356384676914,11061336.5298908,631176716.5,0.6,2008,"France"
53.9998885574192,10146374.4177655,687837961.5,0.6,2008,"France"
53.0930658539498,10447336.332098,714638803.1,0.6,2008,"France"
71.5678514004034,10896096.7504344,1010975316.8,0.7,2008,"France"
49.5190152213274,10133257.4006999,744460625.1,0.7,2008,"France"
60.2986915784631,10209527.9322283,871980324.1,0.7,2008,"France"
54.1650064824633,9853370.53505062,889712059.1,0.7,2008,"France"
71.2523243569316,9035943.95068389,788053685.9,0.7,2008,"France"
64.1317618612255,8512964.56039684,763397296.1,0.8,2008,"France"
77.753650835475,10690791.7781771,1019498114.6,0.8,2008,"France"
72.2223481342255,10821432.7298482,1158124325,0.8,2008,"France"
67.2357408487015,10918097.6287704,1000330631.5,0.8,2008,"France"
72.6173534699418,10618905.188269,1009524174.9,0.8,2008,"France"
73.8294018588632,10606301.519624,1176045293.8,0.9,2008,"France"
69.8531543910614,10731941.2084366,1166514552.5,0.9,2008,"France"
71.4203700904513,10530050.3891911,1203102140.4,0.9,2008,"France"
71.5044577739251,10652095.6625015,1197441145.2,0.9,2008,"France"
76.868136215666,10507294.6824931,1168939727.4,0.9,2008,"France"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"France"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"France"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"France"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"France"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"France"
47.6891823612325,9701190.47221749,43360241.9,0.1,1988,"Croatia"
50.6455225769506,6283458.48418699,216485614.9,0.1,1988,"Croatia"
34.8851017851079,9935971.38392252,206375648.6,0.1,1988,"Croatia"
51.2808937626872,5972973.33784236,43501671.4,0.1,1988,"Croatia"
27.3334802054464,6897929.83593016,51486288.8,0.1,1988,"Croatia"
74.455685201713,6293508.29952075,292162431,0.2,1988,"Croatia"
13.9947657940048,7487651.66204512,169998666.3,0.2,1988,"Croatia"
39.4287343169876,7179775.70377977,164207947.3,0.2,1988,"Croatia"
29.7385257184931,8940263.5829111,95362915.7,0.2,1988,"Croatia"
42.5483211927887,7592307.49772221,445874312.2,0.2,1988,"Croatia"
22.1837862457485,8501307.41202581,366131532.1,0.3,1988,"Croatia"
24.3546993964322,6535663.02809157,201722252.5,0.3,1988,"Croatia"
28.1429258463084,6136028.46242684,139688327.1,0.3,1988,"Croatia"
31.5010170301479,6336456.25075329,377346766.9,0.3,1988,"Croatia"
38.2204172883774,9736068.25402541,461450448.4,0.3,1988,"Croatia"
49.8357981089232,7104054.71771347,371302784.8,0.4,1988,"Croatia"
37.5910109269687,7370112.15865991,265733274.7,0.4,1988,"Croatia"
34.107003700935,6714569.55983774,232051729,0.4,1988,"Croatia"
29.0196272654302,10249581.9963577,314773518.3,0.4,1988,"Croatia"
80.917308839545,7393889.92034573,288148907.5,0.4,1988,"Croatia"
40.0624672003029,8313915.93543751,804517550.7,0.5,1988,"Croatia"
31.068731586943,6877839.27534326,270082137.2,0.5,1988,"Croatia"
61.619225770252,8748753.97209492,407851240.9,0.5,1988,"Croatia"
23.8604358721551,9214959.30637973,379759543.7,0.5,1988,"Croatia"
25.4081579310701,9810394.68636856,538530091.7,0.5,1988,"Croatia"
26.3619541076354,7773067.42653286,386997759.8,0.6,1988,"Croatia"
39.3101556625101,8068073.80104211,646755527.1,0.6,1988,"Croatia"
48.2465863861766,6620183.66509268,484929392.4,0.6,1988,"Croatia"
40.9839194308028,9177027.12559388,597578783.4,0.6,1988,"Croatia"
35.8522408567322,8077811.77164502,548795197.1,0.6,1988,"Croatia"
48.4854359318816,6905724.32169333,446907487.7,0.7,1988,"Croatia"
38.9769563388435,7673220.78227804,669290844.3,0.7,1988,"Croatia"
44.1793418485349,7954050.85086086,855159985,0.7,1988,"Croatia"
34.7568956449202,9014927.0202684,682252254.1,0.7,1988,"Croatia"
39.2110597599121,8524964.82993662,838914818.2,0.7,1988,"Croatia"
32.4275799324172,8842022.39289299,708249002.4,0.8,1988,"Croatia"
40.5965602964871,8124471.43750857,907922415.6,0.8,1988,"Croatia"
48.8851218229099,8339508.90489406,877104385.7,0.8,1988,"Croatia"
52.9554037309818,6863257.88440442,706652903.8,0.8,1988,"Croatia"
37.6967973527893,8299092.23373008,865239020.8,0.8,1988,"Croatia"
31.2620454600104,8025588.3710496,670786600,0.9,1988,"Croatia"
46.1442361906466,8181003.20446201,948881392.9,0.9,1988,"Croatia"
42.1728730995087,8352457.90333794,929485523.3,0.9,1988,"Croatia"
44.4819001088067,8128082.25662964,919354978.3,0.9,1988,"Croatia"
36.5478713958033,7626883.11900137,813751549.6,0.9,1988,"Croatia"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Croatia"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Croatia"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Croatia"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Croatia"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Croatia"
23.2523625384594,7798472.59495629,116638426,0.1,1998,"Croatia"
38.0112271605617,10353177.7056537,96764984.9,0.1,1998,"Croatia"
21.4427420185207,10218407.759144,65751524.8,0.1,1998,"Croatia"
22.4074179600541,8201686.50742085,34006721.8,0.1,1998,"Croatia"
31.4784992672148,6508103.47122588,99774015.1,0.1,1998,"Croatia"
22.9226964672456,7385771.96891542,97546296.9,0.2,1998,"Croatia"
29.5637425933136,6671143.94265064,147633598.8,0.2,1998,"Croatia"
28.8334244894447,7448287.21495232,143576339.9,0.2,1998,"Croatia"
44.3328146904202,7628366.26942144,217398194.2,0.2,1998,"Croatia"
28.0630853867868,12285117.4373454,214894675.7,0.2,1998,"Croatia"
43.5100616719671,8485836.84772284,183093553.1,0.3,1998,"Croatia"
41.6465980792348,8756217.00213005,211211745.5,0.3,1998,"Croatia"
104.504671552645,8334166.20707564,269583650.4,0.3,1998,"Croatia"
30.365703653777,10146672.4489052,328386469.4,0.3,1998,"Croatia"
31.6613088047334,10982492.6899561,259341542.2,0.3,1998,"Croatia"
35.7700215339389,8409021.32949915,253768854.6,0.4,1998,"Croatia"
47.8524493104836,9563156.57494528,684061588.7,0.4,1998,"Croatia"
60.0005685216641,8760769.0465655,602061133.3,0.4,1998,"Croatia"
45.0239841949784,9464653.00827913,449278017.3,0.4,1998,"Croatia"
66.6500656469493,8728517.5879763,587318130.6,0.4,1998,"Croatia"
44.4175789137473,8559479.22478468,255099274,0.5,1998,"Croatia"
70.8426738901709,8701135.8991824,721924681.4,0.5,1998,"Croatia"
70.0417089164988,8016693.85234855,382453488.8,0.5,1998,"Croatia"
57.1372208716785,8765972.01528905,644175010.6,0.5,1998,"Croatia"
84.221849185113,7605986.71894021,569565814.5,0.5,1998,"Croatia"
51.4851833097952,7666714.84492883,518931266.7,0.6,1998,"Croatia"
92.897231199535,7907358.50471832,628382345.4,0.6,1998,"Croatia"
42.2708719161372,9082230.50736821,546574680,0.6,1998,"Croatia"
72.1419625649602,8857798.98880689,402880357.5,0.6,1998,"Croatia"
70.1480716664493,8489084.07400573,779623012.4,0.6,1998,"Croatia"
70.2800820454544,7983291.50242148,673682379.9,0.7,1998,"Croatia"
57.049671232294,9307391.31505601,913618959.6,0.7,1998,"Croatia"
60.9509116087499,9263233.39414976,858260295.9,0.7,1998,"Croatia"
56.1361109730459,9617172.81597723,521998619.7,0.7,1998,"Croatia"
59.7215574138411,9610040.85761563,929467246.9,0.7,1998,"Croatia"
61.1549641473451,9322002.36220923,946075154.8,0.8,1998,"Croatia"
54.0767625671202,9083298.85624998,996417320.6,0.8,1998,"Croatia"
59.0471457655008,8890825.01664632,998051364.8,0.8,1998,"Croatia"
51.8242170308619,9410205.39245,708671433.2,0.8,1998,"Croatia"
61.4740693916027,9330554.92167064,1008560047.2,0.8,1998,"Croatia"
62.0809654654608,9365780.44859004,1011419117.4,0.9,1998,"Croatia"
63.2057121094835,9101205.05693812,1076299170.8,0.9,1998,"Croatia"
62.2330824247157,9186534.60722565,1054961748.1,0.9,1998,"Croatia"
66.016166001672,9031243.99946732,1053832093,0.9,1998,"Croatia"
63.8684993793619,9442110.41871591,1025263765.7,0.9,1998,"Croatia"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Croatia"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Croatia"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Croatia"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Croatia"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Croatia"
23.2058648171149,7101528.06854342,78422331,0.1,2008,"Croatia"
44.7913494729809,14327514.2368922,348556443.3,0.1,2008,"Croatia"
37.0359221477301,8005360.37322372,92649717.7,0.1,2008,"Croatia"
34.8222849490929,9443790.80396663,42077552.2,0.1,2008,"Croatia"
18.6395369673655,16633242.2816103,132202759.7,0.1,2008,"Croatia"
33.8337938658233,9337218.22796725,110419119.8,0.2,2008,"Croatia"
21.5181988209182,12777892.9508001,220493921.3,0.2,2008,"Croatia"
108.528324076788,11501079.1519103,332206701.5,0.2,2008,"Croatia"
54.0809888665609,7509691.64909016,334271897.7,0.2,2008,"Croatia"
68.1435757009843,8837955.91220233,298138837.9,0.2,2008,"Croatia"
42.1964208268607,12461369.9199651,420357560.1,0.3,2008,"Croatia"
53.4324793610518,12624588.2112336,526066202.6,0.3,2008,"Croatia"
36.1127080970434,11653628.7978558,161437415.9,0.3,2008,"Croatia"
59.3643149236794,7968530.8251287,350084312,0.3,2008,"Croatia"
40.1853329149227,8525413.79994115,329169108.2,0.3,2008,"Croatia"
114.186984371858,9947247.03327519,727212287.8,0.4,2008,"Croatia"
69.7501406689328,10997210.0096187,406418031.8,0.4,2008,"Croatia"
112.722048372966,11014448.078736,448988778.8,0.4,2008,"Croatia"
70.414495919651,9896641.41105372,318725241,0.4,2008,"Croatia"
86.6186462661373,8019900.14451981,532582809.1,0.4,2008,"Croatia"
39.1057934119925,8364702.48343442,290019113.6,0.5,2008,"Croatia"
40.5801427273403,8640568.4206116,464838849.9,0.5,2008,"Croatia"
83.0568217676635,10989905.3534303,480971010.3,0.5,2008,"Croatia"
56.992854576856,10985170.7257483,705181898.4,0.5,2008,"Croatia"
45.0773140565855,9346308.71732978,458133296.7,0.5,2008,"Croatia"
53.5618274837277,11325875.945624,734349522.4,0.6,2008,"Croatia"
64.710638463903,8584519.38071717,729995192.7,0.6,2008,"Croatia"
43.3963455287492,11122776.5520212,596177823.2,0.6,2008,"Croatia"
66.1325650212614,12305571.2990621,765828915,0.6,2008,"Croatia"
52.8750554503958,11771824.624727,719580039.2,0.6,2008,"Croatia"
69.5775296611433,10815135.0789715,918962829.4,0.7,2008,"Croatia"
78.5538324176645,10258136.0304533,1035613466.8,0.7,2008,"Croatia"
58.0675792090449,10940375.967174,783684195.7,0.7,2008,"Croatia"
41.105116194776,11065903.6093707,599783805.8,0.7,2008,"Croatia"
69.0079987840101,10891294.0868655,940080098.7,0.7,2008,"Croatia"
67.9400882785937,11402921.3420927,975241295.6,0.8,2008,"Croatia"
79.7121071350547,11121593.9923669,1024237132.8,0.8,2008,"Croatia"
62.7143750283931,10172465.7414244,916357860.2,0.8,2008,"Croatia"
51.7304103366694,10153198.3879265,892435215,0.8,2008,"Croatia"
77.0071493358363,11009240.1374873,1051823102.7,0.8,2008,"Croatia"
71.4361522604803,10806388.586256,1170243621.7,0.9,2008,"Croatia"
73.0593919713792,10595764.2942486,1217364335.9,0.9,2008,"Croatia"
71.0679788153706,10708213.668646,1189294718.1,0.9,2008,"Croatia"
74.5790200694984,10590399.4001619,1145788596.6,0.9,2008,"Croatia"
67.2943265227863,10509055.5057673,1120688873,0.9,2008,"Croatia"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Croatia"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Croatia"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Croatia"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Croatia"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Croatia"
16.6899307419959,9014736.29645243,132876792.1,0.1,1968,"Cote d'Ivoire"
18.8263869637611,3228130.8436912,42932731.6,0.1,1968,"Cote d'Ivoire"
32.8875753373938,4108491.16538988,233049772.2,0.1,1968,"Cote d'Ivoire"
43.4666098836574,5315152.64897488,39631141.7,0.1,1968,"Cote d'Ivoire"
18.6819112536592,4391664.50587159,44575523.2,0.1,1968,"Cote d'Ivoire"
29.0052634939978,3880280.94709515,224414808.9,0.2,1968,"Cote d'Ivoire"
39.9071535387766,7252579.92869477,49884733.6,0.2,1968,"Cote d'Ivoire"
41.6116326855151,5532510.90964998,110626071.3,0.2,1968,"Cote d'Ivoire"
47.050488867804,6175983.91693095,487901716.9,0.2,1968,"Cote d'Ivoire"
39.9884412529512,4356394.33495139,270748408,0.2,1968,"Cote d'Ivoire"
48.3823626152178,6415295.69700388,533484095.7,0.3,1968,"Cote d'Ivoire"
24.3834217992499,7968067.02328047,212442534.9,0.3,1968,"Cote d'Ivoire"
79.4721932386517,4863243.59172362,322607786.9,0.3,1968,"Cote d'Ivoire"
38.4039560722531,4056155.13562121,283917562.4,0.3,1968,"Cote d'Ivoire"
25.96513504705,7414840.86187068,241949898,0.3,1968,"Cote d'Ivoire"
56.8499609489608,5367928.99705575,186742590.8,0.4,1968,"Cote d'Ivoire"
37.7806100545155,4071196.02658508,277055533.1,0.4,1968,"Cote d'Ivoire"
55.4772600899759,5662685.34672295,195519647.9,0.4,1968,"Cote d'Ivoire"
34.0212463364551,6074543.75351913,429484934.4,0.4,1968,"Cote d'Ivoire"
88.077855170757,6094309.90482565,343345227.6,0.4,1968,"Cote d'Ivoire"
34.1294818876122,7259148.62832045,351265836.2,0.5,1968,"Cote d'Ivoire"
61.3321558439259,5090311.22999043,512379028.9,0.5,1968,"Cote d'Ivoire"
80.4853780127326,5366459.60446938,518103627.3,0.5,1968,"Cote d'Ivoire"
49.4031547597067,6881216.98947288,460660101.8,0.5,1968,"Cote d'Ivoire"
37.842605261261,5840716.37775188,509760421.5,0.5,1968,"Cote d'Ivoire"
32.3802272517985,7694012.67448627,300494146.6,0.6,1968,"Cote d'Ivoire"
82.93069792955,5741125.84940964,303408999.7,0.6,1968,"Cote d'Ivoire"
69.3558151581863,5214575.48445931,524859855,0.6,1968,"Cote d'Ivoire"
52.9903149191994,7055310.43585113,476446020.2,0.6,1968,"Cote d'Ivoire"
54.8833337763913,6825205.43692972,484843871.8,0.6,1968,"Cote d'Ivoire"
46.5531549158625,5871077.33272118,548496813.6,0.7,1968,"Cote d'Ivoire"
41.3220347848129,7084567.57424198,385741330.1,0.7,1968,"Cote d'Ivoire"
77.1531498727481,5553073.12123893,576571555,0.7,1968,"Cote d'Ivoire"
44.7103568327469,5702318.64875795,607388192.3,0.7,1968,"Cote d'Ivoire"
54.3321532372037,5938731.76275465,672363357,0.7,1968,"Cote d'Ivoire"
48.3019821543098,5809527.99661565,616562739.6,0.8,1968,"Cote d'Ivoire"
86.121772264397,5360235.9092584,643120420.6,0.8,1968,"Cote d'Ivoire"
48.7271559890221,5961937.30089653,608157398.4,0.8,1968,"Cote d'Ivoire"
61.4255267959015,5998932.88189897,711178870.8,0.8,1968,"Cote d'Ivoire"
59.8810147217475,5889109.36011774,764387752.9,0.8,1968,"Cote d'Ivoire"
66.767179415553,6004451.95994896,796983077.1,0.9,1968,"Cote d'Ivoire"
60.8787638774766,5908170.16294596,757765236.7,0.9,1968,"Cote d'Ivoire"
45.4373259908759,6654523.30523498,478786340,0.9,1968,"Cote d'Ivoire"
53.0978034493986,5715740.78352639,732777904.1,0.9,1968,"Cote d'Ivoire"
59.0412931375434,6147042.62569031,713340779,0.9,1968,"Cote d'Ivoire"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Cote d'Ivoire"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Cote d'Ivoire"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Cote d'Ivoire"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Cote d'Ivoire"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Cote d'Ivoire"
33.0093604668649,7831762.87885102,64551797.7,0.1,1978,"Cote d'Ivoire"
25.6801936564937,4782002.56496461,64063378.2,0.1,1978,"Cote d'Ivoire"
67.6636293421895,5883896.50555887,43400259.2,0.1,1978,"Cote d'Ivoire"
35.943720551816,8590204.95929794,55945811.8,0.1,1978,"Cote d'Ivoire"
36.7459880046451,6384123.23750735,33282440.4,0.1,1978,"Cote d'Ivoire"
30.6664573669856,8299290.17642822,239819849.3,0.2,1978,"Cote d'Ivoire"
39.4330813279906,6196136.07701321,95640466.3,0.2,1978,"Cote d'Ivoire"
39.8056109432033,4458191.59574927,251098098.2,0.2,1978,"Cote d'Ivoire"
47.4169452487143,7145701.33328008,93288157.3,0.2,1978,"Cote d'Ivoire"
19.5651566917966,7427093.37639344,331346778.7,0.2,1978,"Cote d'Ivoire"
30.3282553499869,9028000.55902464,383655664.2,0.3,1978,"Cote d'Ivoire"
40.2411096034698,7775626.92337911,133443266.1,0.3,1978,"Cote d'Ivoire"
39.49168495854,7771781.3811761,264231146.9,0.3,1978,"Cote d'Ivoire"
33.4708401599546,5137848.45071811,261904202.4,0.3,1978,"Cote d'Ivoire"
45.7612408099116,6091835.34735817,112409091.7,0.3,1978,"Cote d'Ivoire"
30.0232226623346,9228529.62188339,396867666.7,0.4,1978,"Cote d'Ivoire"
20.6874237826129,9185251.02657417,306351863.9,0.4,1978,"Cote d'Ivoire"
69.2139047657236,6764571.36610765,213880585.1,0.4,1978,"Cote d'Ivoire"
50.198179224392,5771958.99874417,357039414.8,0.4,1978,"Cote d'Ivoire"
35.3214926455218,7846036.25445005,581353883.3,0.4,1978,"Cote d'Ivoire"
62.9228395968742,5619892.51649448,418156732.2,0.5,1978,"Cote d'Ivoire"
34.7164258251627,7858600.00242046,345584548.5,0.5,1978,"Cote d'Ivoire"
45.6367855365417,6522708.03145523,559188456.9,0.5,1978,"Cote d'Ivoire"
46.1163343466145,6979956.92631177,220418351.9,0.5,1978,"Cote d'Ivoire"
19.9600097927451,8976259.46317342,287947219.3,0.5,1978,"Cote d'Ivoire"
38.5823112077028,7262790.28944959,690654471.4,0.6,1978,"Cote d'Ivoire"
39.6721465860626,7483669.05669623,723373876.8,0.6,1978,"Cote d'Ivoire"
