"prop","variability","Area"
0.8,0.0138179184678977,"Central African Republic"
0.8,0.0141792511836058,"Central African Republic"
0.9,0.0127777814492526,"Central African Republic"
0.9,0.0145473612317654,"Central African Republic"
0.9,0.012939754228507,"Central African Republic"
0.9,0.0138295695010235,"Central African Republic"
0.9,0.0129521916964863,"Central African Republic"
0.9,0.0135779480752234,"Central African Republic"
0.9,0.0130497874741409,"Central African Republic"
0.9,0.0154523323204678,"Central African Republic"
0.9,0.0137824233527154,"Central African Republic"
0.9,0.0174235461727054,"Central African Republic"
1,0.0130296009070209,"Central African Republic"
1,0.0130296009070209,"Central African Republic"
1,0.0130296009070209,"Central African Republic"
1,0.0130296009070209,"Central African Republic"
1,0.0130296009070209,"Central African Republic"
1,0.0130296009070209,"Central African Republic"
1,0.0130296009070209,"Central African Republic"
1,0.0130296009070209,"Central African Republic"
1,0.0130296009070209,"Central African Republic"
1,0.0130296009070209,"Central African Republic"
0,0.123142325174056,"Chad"
0.1,0.057910112837873,"Chad"
0.1,0.0276458180308167,"Chad"
0.1,0.0348778095199082,"Chad"
0.1,0.0250142329187192,"Chad"
0.1,0.0423614923721784,"Chad"
0.1,0.0269918061723459,"Chad"
0.1,0.0249799919920065,"Chad"
0.1,0.0361550131317979,"Chad"
0.1,0.0217311703308052,"Chad"
0.1,0.0280563057785263,"Chad"
0.2,0.0218870894582986,"Chad"
0.2,0.0197908626279411,"Chad"
0.2,0.0185341829438282,"Chad"
0.2,0.0207818872838601,"Chad"
0.2,0.0193009016354403,"Chad"
0.2,0.0297031326476592,"Chad"
0.2,0.0323660749350855,"Chad"
0.2,0.0236537937283944,"Chad"
0.2,0.0241770788196203,"Chad"
0.2,0.0169819697637878,"Chad"
0.3,0.0237063720653199,"Chad"
0.3,0.0138522462599804,"Chad"
0.3,0.0308472617534378,"Chad"
0.3,0.0418321135356616,"Chad"
0.3,0.0291455876873514,"Chad"
0.3,0.010886594691428,"Chad"
0.3,0.0148698238847572,"Chad"
0.3,0.0395379638220466,"Chad"
0.3,0.0239789805465406,"Chad"
0.3,0.0100756095566119,"Chad"
0.4,0.0186753710005503,"Chad"
0.4,0.0125898120147207,"Chad"
0.4,0.0181173796770032,"Chad"
0.4,0.0140680226396475,"Chad"
0.4,0.0196418854655788,"Chad"
0.4,0.0242880846322568,"Chad"
0.4,0.0387871322459684,"Chad"
0.4,0.0138693576625862,"Chad"
0.4,0.0256458510765595,"Chad"
0.4,0.0141253111107006,"Chad"
0.5,0.0146011774877521,"Chad"
0.5,0.0125211485843601,"Chad"
0.5,0.0152381461763349,"Chad"
0.5,0.0118663016631821,"Chad"
0.5,0.0213651175630267,"Chad"
0.5,0.0149170821793441,"Chad"
0.5,0.0191457109554728,"Chad"
0.5,0.0145934134846842,"Chad"
0.5,0.0161230305184204,"Chad"
0.5,0.0240249433881545,"Chad"
0.6,0.014952804515855,"Chad"
0.6,0.0197663617763899,"Chad"
0.6,0.0112352403731791,"Chad"
0.6,0.0149265289464657,"Chad"
0.6,0.0237726818746134,"Chad"
0.6,0.0196941766600647,"Chad"
0.6,0.0111417538875976,"Chad"
0.6,0.0177184361829519,"Chad"
0.6,0.018817912302136,"Chad"
0.6,0.0202816580609413,"Chad"
0.7,0.0169502893113389,"Chad"
0.7,0.0146158334428971,"Chad"
0.7,0.0135506096060511,"Chad"
0.7,0.0170823972395523,"Chad"
0.7,0.0174136206368932,"Chad"
0.7,0.0203269623091746,"Chad"
0.7,0.0160454839089915,"Chad"
0.7,0.012704156042851,"Chad"
0.7,0.0238741701845086,"Chad"
0.7,0.0137305609084787,"Chad"
0.8,0.0244177519899165,"Chad"
0.8,0.0147947952224462,"Chad"
0.8,0.01412730562531,"Chad"
0.8,0.0129851878908899,"Chad"
0.8,0.0186103149386733,"Chad"
0.8,0.0131286032802928,"Chad"
0.8,0.011758781857092,"Chad"
0.8,0.0131495795811885,"Chad"
0.8,0.0135514351084727,"Chad"
0.8,0.0147199820857331,"Chad"
0.9,0.0137340894302958,"Chad"
0.9,0.0148650908995019,"Chad"
0.9,0.013292104102137,"Chad"
0.9,0.0134010668479204,"Chad"
0.9,0.0130630987916554,"Chad"
0.9,0.0135448944915658,"Chad"
0.9,0.0149414351731019,"Chad"
0.9,0.0122323321919818,"Chad"
0.9,0.0131649776263781,"Chad"
0.9,0.0136177277817925,"Chad"
1,0.0131042349719953,"Chad"
1,0.0131042349719953,"Chad"
1,0.0131042349719953,"Chad"
1,0.0131042349719953,"Chad"
1,0.0131042349719953,"Chad"
1,0.0131042349719953,"Chad"
1,0.0131042349719953,"Chad"
1,0.0131042349719953,"Chad"
1,0.0131042349719953,"Chad"
1,0.0131042349719953,"Chad"
0,0.0606769975237573,"Chile"
0.1,0.0408198481511596,"Chile"
0.1,0.0177400424872409,"Chile"
0.1,0.0503732944262678,"Chile"
0.1,0.0282159818987666,"Chile"
0.1,0.0476322378622579,"Chile"
0.1,0.0666131859148072,"Chile"
0.1,0.010793601500334,"Chile"
0.1,0.0270240518407933,"Chile"
0.1,0.0406971656553549,"Chile"
0.1,0.0475739066899566,"Chile"
0.2,0.0206269880431232,"Chile"
0.2,0.0253412331314307,"Chile"
0.2,0.0307836567366137,"Chile"
0.2,0.0398788646043327,"Chile"
0.2,0.0151115860224132,"Chile"
0.2,0.0399691424152393,"Chile"
0.2,0.0110297478328081,"Chile"
0.2,0.01833920793567,"Chile"
0.2,0.0189697954559968,"Chile"
0.2,0.0172996473381712,"Chile"
0.3,0.0321606526158458,"Chile"
0.3,0.0155423678999475,"Chile"
0.3,0.0305346518771987,"Chile"
0.3,0.0284616517125339,"Chile"
0.3,0.0283709962727716,"Chile"
0.3,0.0500037805834465,"Chile"
0.3,0.0100318470642029,"Chile"
0.3,0.0343596706014971,"Chile"
0.3,0.0259961932345323,"Chile"
0.3,0.0157704140258847,"Chile"
0.4,0.00894017479331273,"Chile"
0.4,0.0139418075656414,"Chile"
0.4,0.0247129995149537,"Chile"
0.4,0.016446176451324,"Chile"
0.4,0.0413148847863893,"Chile"
0.4,0.0191110562380409,"Chile"
0.4,0.0126526305308596,"Chile"
0.4,0.0409119972111491,"Chile"
0.4,0.0295140522541124,"Chile"
0.4,0.00892971353417914,"Chile"
0.5,0.0232831552490864,"Chile"
0.5,0.0327473738175292,"Chile"
0.5,0.0197931333224378,"Chile"
0.5,0.0100101288851644,"Chile"
0.5,0.0281441866962649,"Chile"
0.5,0.0242546518254636,"Chile"
0.5,0.0228834173271465,"Chile"
0.5,0.0102525695359335,"Chile"
0.5,0.0194433236573132,"Chile"
0.5,0.0214549385235426,"Chile"
0.6,0.0352090550781502,"Chile"
0.6,0.0147388004904574,"Chile"
0.6,0.0175075803875945,"Chile"
0.6,0.0342020278777815,"Chile"
0.6,0.0120235500152399,"Chile"
0.6,0.0283505967909648,"Chile"
0.6,0.0186995259491887,"Chile"
0.6,0.023792334758057,"Chile"
0.6,0.024227496634247,"Chile"
0.6,0.0208531621452756,"Chile"
0.7,0.0181256941184818,"Chile"
0.7,0.0172922066545185,"Chile"
0.7,0.0152169780622505,"Chile"
0.7,0.0230562649937563,"Chile"
0.7,0.0184229813352066,"Chile"
0.7,0.00940878781828837,"Chile"
0.7,0.0145756597617593,"Chile"
0.7,0.0200370319249264,"Chile"
0.7,0.0355013442646529,"Chile"
0.7,0.0174699933921182,"Chile"
0.8,0.019965209303936,"Chile"
0.8,0.0166412816773855,"Chile"
0.8,0.0229590751299747,"Chile"
0.8,0.0232016290939568,"Chile"
0.8,0.0149269576364342,"Chile"
0.8,0.0151692741500674,"Chile"
0.8,0.0166750387742666,"Chile"
0.8,0.0297072855777537,"Chile"
0.8,0.0187617612186609,"Chile"
0.8,0.0136758929408453,"Chile"
0.9,0.0170872095826103,"Chile"
0.9,0.0145929570208807,"Chile"
0.9,0.0158132173360443,"Chile"
0.9,0.0150652709700955,"Chile"
0.9,0.0144386783616613,"Chile"
0.9,0.0158663957421983,"Chile"
0.9,0.0162848259758675,"Chile"
0.9,0.0148421750757557,"Chile"
0.9,0.0166164556419759,"Chile"
0.9,0.0158804301464274,"Chile"
1,0.0153635745747869,"Chile"
1,0.0153635745747869,"Chile"
1,0.0153635745747869,"Chile"
1,0.0153635745747869,"Chile"
1,0.0153635745747869,"Chile"
1,0.0153635745747869,"Chile"
1,0.0153635745747869,"Chile"
1,0.0153635745747869,"Chile"
1,0.0153635745747869,"Chile"
1,0.0153635745747869,"Chile"
0,0.0136138069229274,"China"
0.1,0.0226424825362375,"China"
0.1,0.0554849984453935,"China"
0.1,0.0274062528743982,"China"
0.1,0.0231042039482143,"China"
0.1,0.0467465884800458,"China"
0.1,0.0328252303600802,"China"
0.1,0.00977144911718662,"China"
0.1,0.014703938135742,"China"
0.1,0.0511490141539008,"China"
0.1,0.0304112967936664,"China"
0.2,0.0115494235273278,"China"
0.2,0.0202868137238124,"China"
0.2,0.0219591900518268,"China"
0.2,0.0143991483557355,"China"
0.2,0.0214289241732706,"China"
0.2,0.0179809646134841,"China"
0.2,0.0312372824513968,"China"
0.2,0.0312566810026414,"China"
0.2,0.0353980393758863,"China"
0.2,0.0334652765668534,"China"
0.3,0.0103837898466539,"China"
0.3,0.0222453474011854,"China"
0.3,0.017223327772944,"China"
0.3,0.0152887493363978,"China"
0.3,0.0239654993097535,"China"
0.3,0.0191750480073735,"China"
0.3,0.0317238840830137,"China"
0.3,0.0211555747168749,"China"
0.3,0.0115899091569932,"China"
0.3,0.0369603970259804,"China"
0.4,0.0213676778879933,"China"
0.4,0.0146328041063602,"China"
0.4,0.0284011697539292,"China"
0.4,0.0157449073138528,"China"
0.4,0.0328897128848695,"China"
0.4,0.0130403605392454,"China"
0.4,0.0167979492872535,"China"
0.4,0.0177088512743399,"China"
0.4,0.0117926167591339,"China"
0.4,0.0138331102909409,"China"
0.5,0.0185439636375873,"China"
0.5,0.0153830298349941,"China"
0.5,0.020718777264149,"China"
0.5,0.0110812473199036,"China"
0.5,0.0201695497169229,"China"
0.5,0.0119931705426976,"China"
0.5,0.0195673655428736,"China"
0.5,0.0267128027455404,"China"
0.5,0.010183310158711,"China"
0.5,0.0189915954093859,"China"
0.6,0.0186471643235057,"China"
0.6,0.00880170760689339,"China"
0.6,0.0201500445099602,"China"
0.6,0.0198862839091532,"China"
0.6,0.0153529471004221,"China"
0.6,0.0191514475976737,"China"
0.6,0.0300100224132384,"China"
0.6,0.0236641821400689,"China"
0.6,0.0166718392443425,"China"
0.6,0.0138205908204744,"China"
0.7,0.0120012156087825,"China"
0.7,0.0126547700547298,"China"
0.7,0.0152066620833974,"China"
0.7,0.0132112971093358,"China"
0.7,0.0108358971463342,"China"
0.7,0.0137664646804262,"China"
0.7,0.0132316267374379,"China"
0.7,0.0114320806096548,"China"
0.7,0.0162744913977336,"China"
0.7,0.0109136795655327,"China"
0.8,0.0161658664513252,"China"
0.8,0.0170145728117053,"China"
0.8,0.0154458414684835,"China"
0.8,0.011995163368332,"China"
0.8,0.0230321928416225,"China"
0.8,0.0126364702785014,"China"
0.8,0.0124200087499918,"China"
0.8,0.011022845224422,"China"
0.8,0.0126922081165993,"China"
0.8,0.0134979321809818,"China"
0.9,0.0132845741412249,"China"
0.9,0.0131622267163493,"China"
0.9,0.0127840391864553,"China"
0.9,0.0134946893400133,"China"
0.9,0.0113112822674011,"China"
0.9,0.0126670297416835,"China"
0.9,0.0173194722684632,"China"
0.9,0.0139815842240653,"China"
0.9,0.0110742431644555,"China"
0.9,0.0120357131278589,"China"
1,0.0131872355121375,"China"
1,0.0131872355121375,"China"
1,0.0131872355121375,"China"
1,0.0131872355121375,"China"
1,0.0131872355121375,"China"
1,0.0131872355121375,"China"
1,0.0131872355121375,"China"
1,0.0131872355121375,"China"
1,0.0131872355121375,"China"
1,0.0131872355121375,"China"
0,0.0331128372121874,"Colombia"
0.1,0.0309170104459395,"Colombia"
0.1,0.0483565075694496,"Colombia"
0.1,0.0306871119647914,"Colombia"
0.1,0.0219441536824506,"Colombia"
0.1,0.055820678848095,"Colombia"
0.1,0.0488145804049876,"Colombia"
0.1,0.0504851305777854,"Colombia"
0.1,0.0308773312446388,"Colombia"
0.1,0.0298405096282662,"Colombia"
0.1,0.0427098640659358,"Colombia"
0.2,0.0188305710486851,"Colombia"
0.2,0.017134555599783,"Colombia"
0.2,0.0457281383851705,"Colombia"
0.2,0.0146349084215172,"Colombia"
0.2,0.049071370727295,"Colombia"
0.2,0.0190357966208041,"Colombia"
0.2,0.0200349995211978,"Colombia"
0.2,0.021045879933749,"Colombia"
0.2,0.0242327128541724,"Colombia"
0.2,0.0320338854257267,"Colombia"
0.3,0.0124439436366871,"Colombia"
0.3,0.034173282304739,"Colombia"
0.3,0.0202714674151357,"Colombia"
0.3,0.0130870899507734,"Colombia"
0.3,0.01711797171549,"Colombia"
0.3,0.0254406663770163,"Colombia"
0.3,0.0231518248681492,"Colombia"
0.3,0.00708617929646871,"Colombia"
0.3,0.0214392485383177,"Colombia"
0.3,0.0261188902977001,"Colombia"
0.4,0.011455490754263,"Colombia"
0.4,0.0196086939281695,"Colombia"
0.4,0.0136493504612823,"Colombia"
0.4,0.018156609441334,"Colombia"
0.4,0.0246837058038918,"Colombia"
0.4,0.0369958847470829,"Colombia"
0.4,0.0178932209732285,"Colombia"
0.4,0.0160625822105058,"Colombia"
0.4,0.0166759513065524,"Colombia"
0.4,0.0212726922676702,"Colombia"
0.5,0.0133092082288696,"Colombia"
0.5,0.0197687379640188,"Colombia"
0.5,0.027952402218915,"Colombia"
0.5,0.0187194916201138,"Colombia"
0.5,0.0170952283235165,"Colombia"
0.5,0.0189940894426274,"Colombia"
0.5,0.0112728069946364,"Colombia"
0.5,0.0173548374806575,"Colombia"
0.5,0.018473757193698,"Colombia"
0.5,0.0183746434016309,"Colombia"
0.6,0.020419239480715,"Colombia"
0.6,0.0162961260767431,"Colombia"
0.6,0.012509809893857,"Colombia"
0.6,0.012642626469847,"Colombia"
0.6,0.0128253690755013,"Colombia"
0.6,0.0123263227823584,"Colombia"
0.6,0.0177661768873992,"Colombia"
0.6,0.0104574790893761,"Colombia"
0.6,0.0133331738338026,"Colombia"
0.6,0.019815048158828,"Colombia"
0.7,0.0145346262469586,"Colombia"
0.7,0.0172696512108791,"Colombia"
0.7,0.013894564525489,"Colombia"
0.7,0.0137237458835085,"Colombia"
0.7,0.0124502147701348,"Colombia"
0.7,0.0131586406493905,"Colombia"
0.7,0.00984909720620336,"Colombia"
0.7,0.0128868387400311,"Colombia"
0.7,0.0107025749483076,"Colombia"
0.7,0.00813136706753191,"Colombia"
0.8,0.0123988170904204,"Colombia"
0.8,0.00898719089750613,"Colombia"
0.8,0.0128920041110892,"Colombia"
0.8,0.0166857132568841,"Colombia"
0.8,0.0139680921956799,"Colombia"
0.8,0.00971455756230462,"Colombia"
0.8,0.0119648489871067,"Colombia"
0.8,0.0205219658631141,"Colombia"
0.8,0.0221259053339436,"Colombia"
0.8,0.0162761156970066,"Colombia"
0.9,0.0130504221758683,"Colombia"
0.9,0.0111556392312437,"Colombia"
0.9,0.0116287377871088,"Colombia"
0.9,0.012150669210556,"Colombia"
0.9,0.0118181866864028,"Colombia"
0.9,0.0132513050762888,"Colombia"
0.9,0.0118548669216186,"Colombia"
0.9,0.0122092175066016,"Colombia"
0.9,0.0133346175188168,"Colombia"
0.9,0.0133435726790781,"Colombia"
1,0.0126972862350979,"Colombia"
1,0.0126972862350979,"Colombia"
1,0.0126972862350979,"Colombia"
1,0.0126972862350979,"Colombia"
1,0.0126972862350979,"Colombia"
1,0.0126972862350979,"Colombia"
1,0.0126972862350979,"Colombia"
1,0.0126972862350979,"Colombia"
1,0.0126972862350979,"Colombia"
1,0.0126972862350979,"Colombia"
0,0.0160505640769643,"Comoros"
0.1,0.0184468664586767,"Comoros"
0.1,0.0340148973519457,"Comoros"
0.1,0.0531663656201831,"Comoros"
0.1,0.048429467690753,"Comoros"
0.1,0.0161002899905359,"Comoros"
0.1,0.0243562801275933,"Comoros"
0.1,0.0699120140415018,"Comoros"
0.1,0.0334681502280647,"Comoros"
0.1,0.0501646470192749,"Comoros"
0.1,0.027154243307675,"Comoros"
0.2,0.0280850141082004,"Comoros"
0.2,0.031388849310345,"Comoros"
0.2,0.0229748546259598,"Comoros"
0.2,0.0464035979851164,"Comoros"
0.2,0.0750145488559949,"Comoros"
0.2,0.0104532607138003,"Comoros"
0.2,0.0169504737126561,"Comoros"
0.2,0.0153456574435174,"Comoros"
0.2,0.0398821707454697,"Comoros"
0.2,0.0235098731527323,"Comoros"
0.3,0.0280594569867397,"Comoros"
0.3,0.0149973898266401,"Comoros"
0.3,0.0556983089539769,"Comoros"
0.3,0.0547810470602274,"Comoros"
0.3,0.0474768655685779,"Comoros"
0.3,0.0209272496384128,"Comoros"
0.3,0.008668213850495,"Comoros"
0.3,0.0146826974771521,"Comoros"
0.3,0.015081354394388,"Comoros"
0.3,0.0144433289528537,"Comoros"
0.4,0.030494579736775,"Comoros"
0.4,0.0227231710190582,"Comoros"
0.4,0.0368843269806645,"Comoros"
0.4,0.031188851879777,"Comoros"
0.4,0.0269517878091191,"Comoros"
0.4,0.0187776644509503,"Comoros"
0.4,0.0125521991730224,"Comoros"
0.4,0.0141890413436551,"Comoros"
0.4,0.0270461584858876,"Comoros"
0.4,0.0088363137940425,"Comoros"
0.5,0.0243340776784065,"Comoros"
0.5,0.0184713117344443,"Comoros"
0.5,0.00810838157343925,"Comoros"
0.5,0.0499625984422904,"Comoros"
0.5,0.0181348424633557,"Comoros"
0.5,0.0526639174833787,"Comoros"
0.5,0.0175208288525224,"Comoros"
0.5,0.0476771751336257,"Comoros"
0.5,0.0258427243755062,"Comoros"
0.5,0.0118252738401559,"Comoros"
0.6,0.0188073274591737,"Comoros"
0.6,0.0171743963910397,"Comoros"
0.6,0.0217370635493019,"Comoros"
0.6,0.0192495680268794,"Comoros"
0.6,0.0230246610790083,"Comoros"
0.6,0.0073060009759493,"Comoros"
0.6,0.0173310548498072,"Comoros"
0.6,0.033269463396419,"Comoros"
0.6,0.0249750962629012,"Comoros"
0.6,0.0076673224593816,"Comoros"
0.7,0.011174235958546,"Comoros"
0.7,0.0182982376517398,"Comoros"
0.7,0.0208814753235664,"Comoros"
0.7,0.0292672201296861,"Comoros"
0.7,0.0201661160550207,"Comoros"
0.7,0.0180822749791322,"Comoros"
0.7,0.0160730554885677,"Comoros"
0.7,0.0352379465664007,"Comoros"
0.7,0.0100596198368775,"Comoros"
0.7,0.0198331437588403,"Comoros"
0.8,0.0165698509304697,"Comoros"
0.8,0.0161483808361955,"Comoros"
0.8,0.0167037527926518,"Comoros"
0.8,0.0201794301367858,"Comoros"
0.8,0.0170536940429156,"Comoros"
0.8,0.014744785961527,"Comoros"
0.8,0.0209675394669678,"Comoros"
0.8,0.0269712224103972,"Comoros"
0.8,0.0336148341919142,"Comoros"
0.8,0.0186600620114903,"Comoros"
0.9,0.018593277609612,"Comoros"
0.9,0.0163508707997992,"Comoros"
0.9,0.0168052733241255,"Comoros"
0.9,0.0166682817181537,"Comoros"
0.9,0.0165049937894067,"Comoros"
0.9,0.027660301152018,"Comoros"
0.9,0.0289446440486545,"Comoros"
0.9,0.0132094593345336,"Comoros"
0.9,0.0162557768094626,"Comoros"
0.9,0.0101356895006849,"Comoros"
1,0.0161989039755583,"Comoros"
1,0.0161989039755583,"Comoros"
1,0.0161989039755583,"Comoros"
1,0.0161989039755583,"Comoros"
1,0.0161989039755583,"Comoros"
1,0.0161989039755583,"Comoros"
1,0.0161989039755583,"Comoros"
1,0.0161989039755583,"Comoros"
1,0.0161989039755583,"Comoros"
1,0.0161989039755583,"Comoros"
0,0.0464129774738438,"Costa Rica"
0.1,0.0783589075771367,"Costa Rica"
0.1,0.0422135456005804,"Costa Rica"
0.1,0.0134815827256783,"Costa Rica"
0.1,0.0165210773050507,"Costa Rica"
0.1,0.0209338062146079,"Costa Rica"
0.1,0.0369347946219691,"Costa Rica"
0.1,0.0294366289704529,"Costa Rica"
0.1,0.0398133587870058,"Costa Rica"
0.1,0.0381696557129852,"Costa Rica"
0.1,0.0526218529506345,"Costa Rica"
0.2,0.0316133168741477,"Costa Rica"
0.2,0.0115803966205944,"Costa Rica"
0.2,0.010862565693112,"Costa Rica"
0.2,0.012089534303704,"Costa Rica"
0.2,0.0100448010144958,"Costa Rica"
0.2,0.0107497460581283,"Costa Rica"
0.2,0.071426870727764,"Costa Rica"
0.2,0.0703865573498295,"Costa Rica"
0.2,0.0163500626653274,"Costa Rica"
0.2,0.0123508440931469,"Costa Rica"
0.3,0.0223713572131101,"Costa Rica"
0.3,0.0209854373854023,"Costa Rica"
0.3,0.0299260827551208,"Costa Rica"
0.3,0.0222060164601119,"Costa Rica"
0.3,0.062414670536614,"Costa Rica"
0.3,0.0517669151154537,"Costa Rica"
0.3,0.0124746293636996,"Costa Rica"
0.3,0.0346813197955021,"Costa Rica"
0.3,0.015203698616982,"Costa Rica"
0.3,0.0195068826816398,"Costa Rica"
0.4,0.0153767343661726,"Costa Rica"
0.4,0.0118613414293753,"Costa Rica"
0.4,0.0092991696876174,"Costa Rica"
0.4,0.00926599752952544,"Costa Rica"
0.4,0.0229153819768849,"Costa Rica"
0.4,0.00932655128702721,"Costa Rica"
0.4,0.0203315642054908,"Costa Rica"
0.4,0.0157705215588856,"Costa Rica"
0.4,0.0423307431915705,"Costa Rica"
0.4,0.00837282870025043,"Costa Rica"
0.5,0.0283595915018521,"Costa Rica"
0.5,0.0147149869286683,"Costa Rica"
0.5,0.0323079115844173,"Costa Rica"
0.5,0.0262902919132763,"Costa Rica"
0.5,0.0315461757696095,"Costa Rica"
0.5,0.0114783380743061,"Costa Rica"
0.5,0.0286113434982533,"Costa Rica"
0.5,0.0105166483119319,"Costa Rica"
0.5,0.0161389927236348,"Costa Rica"
0.5,0.0176209931898638,"Costa Rica"
0.6,0.0223175023263938,"Costa Rica"
0.6,0.0203923302966067,"Costa Rica"
0.6,0.00958713819432078,"Costa Rica"
0.6,0.0159089049875867,"Costa Rica"
0.6,0.0156541137854776,"Costa Rica"
0.6,0.0207411476524518,"Costa Rica"
0.6,0.0297485767910355,"Costa Rica"
0.6,0.0079279362420251,"Costa Rica"
0.6,0.0229972573536894,"Costa Rica"
0.6,0.013027248195566,"Costa Rica"
0.7,0.0214865231673297,"Costa Rica"
0.7,0.0130795884965258,"Costa Rica"
0.7,0.019823588339677,"Costa Rica"
0.7,0.00820942452191218,"Costa Rica"
0.7,0.0195196725043706,"Costa Rica"
0.7,0.0151864771937424,"Costa Rica"
0.7,0.0108363860918387,"Costa Rica"
0.7,0.0260531684971383,"Costa Rica"
0.7,0.00753370535205665,"Costa Rica"
0.7,0.0215386206452563,"Costa Rica"
0.8,0.0142972672157594,"Costa Rica"
0.8,0.0197446444836899,"Costa Rica"
0.8,0.0134494025218507,"Costa Rica"
0.8,0.0112428752589773,"Costa Rica"
0.8,0.0132204263420607,"Costa Rica"
0.8,0.014825939033943,"Costa Rica"
0.8,0.0218684978349729,"Costa Rica"
0.8,0.0189164570916809,"Costa Rica"
0.8,0.0122247772096118,"Costa Rica"
0.8,0.0132690343434049,"Costa Rica"
0.9,0.0162128801518209,"Costa Rica"
0.9,0.0201692955631019,"Costa Rica"
0.9,0.0143267954881026,"Costa Rica"
0.9,0.0200157341399149,"Costa Rica"
0.9,0.0127863382717172,"Costa Rica"
0.9,0.0127797939426852,"Costa Rica"
0.9,0.013381966211103,"Costa Rica"
0.9,0.0187080449651749,"Costa Rica"
0.9,0.0171488460140675,"Costa Rica"
0.9,0.015214218274393,"Costa Rica"
1,0.0130118549458431,"Costa Rica"
1,0.0130118549458431,"Costa Rica"
1,0.0130118549458431,"Costa Rica"
1,0.0130118549458431,"Costa Rica"
1,0.0130118549458431,"Costa Rica"
1,0.0130118549458431,"Costa Rica"
1,0.0130118549458431,"Costa Rica"
1,0.0130118549458431,"Costa Rica"
1,0.0130118549458431,"Costa Rica"
1,0.0130118549458431,"Costa Rica"
0,0.12311126994659,"Cuba"
0.1,0.0736179725761843,"Cuba"
0.1,0.0537451264268085,"Cuba"
0.1,0.0150740545079787,"Cuba"
0.1,0.0139481780627862,"Cuba"
0.1,0.021769622381862,"Cuba"
0.1,0.0687141327022935,"Cuba"
0.1,0.0326502350692064,"Cuba"
0.1,0.0179469864286266,"Cuba"
0.1,0.0328385693432345,"Cuba"
0.1,0.0156922166289493,"Cuba"
0.2,0.0256931510379552,"Cuba"
0.2,0.0393107763349361,"Cuba"
0.2,0.026752153494897,"Cuba"
0.2,0.00895097493534511,"Cuba"
0.2,0.0194991949589076,"Cuba"
0.2,0.0164942317572243,"Cuba"
0.2,0.0613523936603773,"Cuba"
0.2,0.0303495539684999,"Cuba"
0.2,0.0318990058143945,"Cuba"
0.2,0.0294273034307713,"Cuba"
0.3,0.020142709738347,"Cuba"
0.3,0.010753081004679,"Cuba"
0.3,0.0641746634296506,"Cuba"
0.3,0.0184831955040449,"Cuba"
0.3,0.0320632504243526,"Cuba"
0.3,0.0419048886407211,"Cuba"
0.3,0.0517011417367607,"Cuba"
0.3,0.00997270225048942,"Cuba"
0.3,0.043284734851804,"Cuba"
0.3,0.0138244797546561,"Cuba"
0.4,0.0306544242329677,"Cuba"
0.4,0.0214243903402209,"Cuba"
0.4,0.0201010863861119,"Cuba"
0.4,0.0106153343853345,"Cuba"
0.4,0.0213249486010745,"Cuba"
0.4,0.0160318653687592,"Cuba"
0.4,0.00942200531077895,"Cuba"
0.4,0.0102409444918167,"Cuba"
0.4,0.0132552827328808,"Cuba"
0.4,0.00870575200947138,"Cuba"
0.5,0.0286846143855423,"Cuba"
0.5,0.0154896640564897,"Cuba"
0.5,0.0144232390900226,"Cuba"
0.5,0.0167906841215397,"Cuba"
0.5,0.0229288179997593,"Cuba"
0.5,0.0168139371868871,"Cuba"
0.5,0.0298569395745386,"Cuba"
0.5,0.0211602772251629,"Cuba"
0.5,0.0137150676859416,"Cuba"
0.5,0.0116383241795062,"Cuba"
0.6,0.0120872616830992,"Cuba"
0.6,0.0189227011870697,"Cuba"
0.6,0.0165586600373324,"Cuba"
0.6,0.0274804009560505,"Cuba"
0.6,0.0186851610510276,"Cuba"
0.6,0.0421965662863317,"Cuba"
0.6,0.0219541504883723,"Cuba"
0.6,0.0175182965397049,"Cuba"
0.6,0.025027632304686,"Cuba"
0.6,0.0167429530153276,"Cuba"
0.7,0.0145698587111336,"Cuba"
0.7,0.0152405963011827,"Cuba"
0.7,0.0141815146997542,"Cuba"
0.7,0.017888147739293,"Cuba"
0.7,0.0145778871755496,"Cuba"
0.7,0.0192050843623478,"Cuba"
0.7,0.008161459789726,"Cuba"
0.7,0.0129210474997225,"Cuba"
0.7,0.0175869898469794,"Cuba"
0.7,0.0158399884192781,"Cuba"
0.8,0.01499823298828,"Cuba"
0.8,0.0280572883768394,"Cuba"
0.8,0.0102036716852793,"Cuba"
0.8,0.0201642798148884,"Cuba"
0.8,0.0154266747966189,"Cuba"
0.8,0.00845778914138621,"Cuba"
0.8,0.0287538991553494,"Cuba"
0.8,0.0150631598191292,"Cuba"
0.8,0.015489301516266,"Cuba"
0.8,0.0184155637501285,"Cuba"
0.9,0.0138048986831362,"Cuba"
0.9,0.0269362229529684,"Cuba"
0.9,0.0273056133201312,"Cuba"
0.9,0.0167917308950499,"Cuba"
0.9,0.0171112285146933,"Cuba"
0.9,0.0162270901374951,"Cuba"
0.9,0.015755486436929,"Cuba"
0.9,0.0200590970445023,"Cuba"
0.9,0.0147421102218738,"Cuba"
0.9,0.0223335725399556,"Cuba"
1,0.013631200696425,"Cuba"
1,0.013631200696425,"Cuba"
1,0.013631200696425,"Cuba"
1,0.013631200696425,"Cuba"
1,0.013631200696425,"Cuba"
