"stability","yield","prop","timePeriod","Area"
17.1809356491641,8508860.7038819,0.1,2008,"Tajikistan"
25.5989442628553,9410944.4585624,0.1,2008,"Tajikistan"
83.9020260020675,12652132.4766567,0.2,2008,"Tajikistan"
32.0231322213449,9660552.94314262,0.2,2008,"Tajikistan"
28.875046021993,13204342.7514083,0.2,2008,"Tajikistan"
34.7529132141454,11708437.2284174,0.2,2008,"Tajikistan"
42.5146312622037,10403258.5027112,0.2,2008,"Tajikistan"
35.6961489412797,9555455.7067338,0.3,2008,"Tajikistan"
29.3999277543983,9249065.62030144,0.3,2008,"Tajikistan"
61.4844609498845,7634978.87398941,0.3,2008,"Tajikistan"
72.3412966301616,10612615.4142399,0.3,2008,"Tajikistan"
50.6801113843125,9928577.4364729,0.3,2008,"Tajikistan"
98.3573119695612,9956410.04867801,0.4,2008,"Tajikistan"
52.153309456284,11091830.0309725,0.4,2008,"Tajikistan"
50.7401675764145,12436587.478188,0.4,2008,"Tajikistan"
55.2082239408899,13694916.1839794,0.4,2008,"Tajikistan"
71.6796195210324,7776447.01480243,0.4,2008,"Tajikistan"
81.5490393187756,10713757.9227147,0.5,2008,"Tajikistan"
46.2820648356678,11844942.0809064,0.5,2008,"Tajikistan"
61.8654933895697,10844742.9485096,0.5,2008,"Tajikistan"
73.3933745705708,9994629.15143423,0.5,2008,"Tajikistan"
61.3917384550384,12697062.9275325,0.5,2008,"Tajikistan"
78.2064529009755,10533674.0680346,0.6,2008,"Tajikistan"
84.0392106829645,9805872.39288051,0.6,2008,"Tajikistan"
67.1821481048873,8633293.8269921,0.6,2008,"Tajikistan"
43.7733292705188,10734200.1230721,0.6,2008,"Tajikistan"
105.14720969959,9920079.46334216,0.6,2008,"Tajikistan"
68.2909638708361,11001239.5960928,0.7,2008,"Tajikistan"
81.6176158335335,10592268.4203907,0.7,2008,"Tajikistan"
85.4595936085617,9828279.65619027,0.7,2008,"Tajikistan"
42.5976578376187,11024502.7021072,0.7,2008,"Tajikistan"
46.6292018731628,9698289.15167382,0.7,2008,"Tajikistan"
61.0376500156664,11463655.7289235,0.8,2008,"Tajikistan"
57.4277278780134,10032753.9607845,0.8,2008,"Tajikistan"
65.9140104130869,10650038.4774561,0.8,2008,"Tajikistan"
65.2801833051882,10725963.3752937,0.8,2008,"Tajikistan"
100.256442049804,9887005.33079395,0.8,2008,"Tajikistan"
71.2239400187695,10656738.4084531,0.9,2008,"Tajikistan"
56.6031506572817,11616827.7686682,0.9,2008,"Tajikistan"
71.3893399793663,10493542.3015875,0.9,2008,"Tajikistan"
60.7125565748703,11185517.460807,0.9,2008,"Tajikistan"
67.435469959832,10688340.3870186,0.9,2008,"Tajikistan"
72.2361604941568,10540144.8531478,1,2008,"Tajikistan"
72.2361604941568,10540144.8531478,1,2008,"Tajikistan"
72.2361604941568,10540144.8531478,1,2008,"Tajikistan"
72.2361604941568,10540144.8531478,1,2008,"Tajikistan"
72.2361604941568,10540144.8531478,1,2008,"Tajikistan"
38.5497812637332,9800512.89241247,0.1,1998,"Bosnia and Herzegovina"
66.1790209431612,7081873.29874519,0.1,1998,"Bosnia and Herzegovina"
22.8956596786748,14674269.7970456,0.1,1998,"Bosnia and Herzegovina"
27.0397554581912,8961390.35555526,0.1,1998,"Bosnia and Herzegovina"
22.0250491236086,12846276.3845099,0.1,1998,"Bosnia and Herzegovina"
61.6014231337316,7108402.96022674,0.2,1998,"Bosnia and Herzegovina"
22.5640653327381,6077871.98462829,0.2,1998,"Bosnia and Herzegovina"
41.7794679811362,8666563.71011176,0.2,1998,"Bosnia and Herzegovina"
43.8306611684483,8623471.05984467,0.2,1998,"Bosnia and Herzegovina"
35.3517540878556,9037092.24724965,0.2,1998,"Bosnia and Herzegovina"
47.6387871391028,10255517.2771888,0.3,1998,"Bosnia and Herzegovina"
35.800225986597,11922989.22555,0.3,1998,"Bosnia and Herzegovina"
42.9186055282906,9745297.86314181,0.3,1998,"Bosnia and Herzegovina"
45.8719222502618,9706196.20271269,0.3,1998,"Bosnia and Herzegovina"
71.0414432628266,8829569.18684518,0.3,1998,"Bosnia and Herzegovina"
54.3538843154905,9365491.29406101,0.4,1998,"Bosnia and Herzegovina"
34.2412223769619,9036422.12603264,0.4,1998,"Bosnia and Herzegovina"
48.3460764809996,9030788.4242969,0.4,1998,"Bosnia and Herzegovina"
36.9057776501438,10431183.0257,0.4,1998,"Bosnia and Herzegovina"
98.9006495297629,7582423.86343133,0.4,1998,"Bosnia and Herzegovina"
50.4032090363303,9794893.06143251,0.5,1998,"Bosnia and Herzegovina"
46.2359768030632,10652808.3983515,0.5,1998,"Bosnia and Herzegovina"
107.66497562756,7752425.09693933,0.5,1998,"Bosnia and Herzegovina"
59.5609460552633,8721292.39366208,0.5,1998,"Bosnia and Herzegovina"
32.9726307952003,7974914.85024199,0.5,1998,"Bosnia and Herzegovina"
50.2560433581828,10048161.5001461,0.6,1998,"Bosnia and Herzegovina"
52.5343474572437,9168951.81523039,0.6,1998,"Bosnia and Herzegovina"
49.8509806396585,8520993.89312129,0.6,1998,"Bosnia and Herzegovina"
46.1413331619024,10055483.0862022,0.6,1998,"Bosnia and Herzegovina"
53.4048598828624,9553689.94964389,0.6,1998,"Bosnia and Herzegovina"
58.1279774337323,9492291.22057099,0.7,1998,"Bosnia and Herzegovina"
57.4540885231018,8960381.19405805,0.7,1998,"Bosnia and Herzegovina"
48.6711137629676,8871413.50014457,0.7,1998,"Bosnia and Herzegovina"
51.4089820851929,10481529.1959629,0.7,1998,"Bosnia and Herzegovina"
70.6300749076726,8537496.67031888,0.7,1998,"Bosnia and Herzegovina"
44.8697251761771,9182287.74308001,0.8,1998,"Bosnia and Herzegovina"
58.2803010186584,9631537.24777792,0.8,1998,"Bosnia and Herzegovina"
61.4923452825346,8403854.22197714,0.8,1998,"Bosnia and Herzegovina"
65.0085423949704,9343479.45103078,0.8,1998,"Bosnia and Herzegovina"
74.9829616314739,8313653.69574104,0.8,1998,"Bosnia and Herzegovina"
64.3380767022811,9172043.44237703,0.9,1998,"Bosnia and Herzegovina"
60.7779583102863,9121562.98280342,0.9,1998,"Bosnia and Herzegovina"
65.0883630611397,8689120.60839203,0.9,1998,"Bosnia and Herzegovina"
64.5529929298275,9175723.04091104,0.9,1998,"Bosnia and Herzegovina"
65.1022879106987,9158571.1446817,0.9,1998,"Bosnia and Herzegovina"
64.3636910077986,9101115.74820042,1,1998,"Bosnia and Herzegovina"
64.3636910077986,9101115.74820042,1,1998,"Bosnia and Herzegovina"
64.3636910077986,9101115.74820042,1,1998,"Bosnia and Herzegovina"
64.3636910077986,9101115.74820042,1,1998,"Bosnia and Herzegovina"
64.3636910077986,9101115.74820042,1,1998,"Bosnia and Herzegovina"
38.3554259559622,8165514.31429934,0.1,2008,"Bosnia and Herzegovina"
101.448258965508,12379762.7859441,0.1,2008,"Bosnia and Herzegovina"
25.5825704227966,7923359.53224733,0.1,2008,"Bosnia and Herzegovina"
23.8348054676784,11605115.7415951,0.1,2008,"Bosnia and Herzegovina"
19.6463610180886,8283162.906506,0.1,2008,"Bosnia and Herzegovina"
23.1531089411056,12845852.0670369,0.2,2008,"Bosnia and Herzegovina"
24.3550770833687,12855905.4344209,0.2,2008,"Bosnia and Herzegovina"
41.223369015829,9513308.3004756,0.2,2008,"Bosnia and Herzegovina"
33.296046188885,9192720.23464166,0.2,2008,"Bosnia and Herzegovina"
52.0825419877306,10501864.0187862,0.2,2008,"Bosnia and Herzegovina"
41.9544615745642,8598122.34266996,0.3,2008,"Bosnia and Herzegovina"
37.9863948031066,11240820.3026858,0.3,2008,"Bosnia and Herzegovina"
78.9126422005305,11375713.6003368,0.3,2008,"Bosnia and Herzegovina"
33.7432648603554,8962967.79667792,0.3,2008,"Bosnia and Herzegovina"
55.0523830322496,10458030.9159793,0.3,2008,"Bosnia and Herzegovina"
62.3445254484578,9291633.85233017,0.4,2008,"Bosnia and Herzegovina"
42.5439581257516,8835771.13684005,0.4,2008,"Bosnia and Herzegovina"
72.1283168825705,8617112.61731652,0.4,2008,"Bosnia and Herzegovina"
59.0186469305973,11274856.5189913,0.4,2008,"Bosnia and Herzegovina"
62.9316872399471,8708935.03382031,0.4,2008,"Bosnia and Herzegovina"
126.206424746639,10840163.955884,0.5,2008,"Bosnia and Herzegovina"
73.982358376144,10434168.0292178,0.5,2008,"Bosnia and Herzegovina"
41.8104070376884,9786238.40258688,0.5,2008,"Bosnia and Herzegovina"
72.5343474170082,9717904.73462469,0.5,2008,"Bosnia and Herzegovina"
74.4440133374742,9922954.54218388,0.5,2008,"Bosnia and Herzegovina"
122.702285158022,9916322.35836118,0.6,2008,"Bosnia and Herzegovina"
78.1231362455925,11197057.7258847,0.6,2008,"Bosnia and Herzegovina"
81.057125324452,9575381.35005843,0.6,2008,"Bosnia and Herzegovina"
70.0884371666788,10568311.6128088,0.6,2008,"Bosnia and Herzegovina"
66.9398249994821,10793423.5973748,0.6,2008,"Bosnia and Herzegovina"
69.9018877576856,10997383.2447669,0.7,2008,"Bosnia and Herzegovina"
46.0006020710518,9837584.35993038,0.7,2008,"Bosnia and Herzegovina"
87.41496681958,9920279.39464967,0.7,2008,"Bosnia and Herzegovina"
50.0197052305383,11070103.6319975,0.7,2008,"Bosnia and Herzegovina"
61.5521284984236,11298888.7260319,0.7,2008,"Bosnia and Herzegovina"
53.1775160003089,10087878.2213814,0.8,2008,"Bosnia and Herzegovina"
72.3259002453156,10878042.4389668,0.8,2008,"Bosnia and Herzegovina"
61.2051080493809,11590267.4912044,0.8,2008,"Bosnia and Herzegovina"
55.5881071105514,11891529.3225864,0.8,2008,"Bosnia and Herzegovina"
54.0152635332615,9917070.62887676,0.8,2008,"Bosnia and Herzegovina"
69.0002452518666,10755978.3097713,0.9,2008,"Bosnia and Herzegovina"
70.6646873567327,10414849.4909696,0.9,2008,"Bosnia and Herzegovina"
72.5863941928478,10609933.6436387,0.9,2008,"Bosnia and Herzegovina"
72.0925567638647,10554325.708551,0.9,2008,"Bosnia and Herzegovina"
68.8361723771785,10488157.5682511,0.9,2008,"Bosnia and Herzegovina"
72.2361604941568,10540144.8531478,1,2008,"Bosnia and Herzegovina"
72.2361604941568,10540144.8531478,1,2008,"Bosnia and Herzegovina"
72.2361604941568,10540144.8531478,1,2008,"Bosnia and Herzegovina"
72.2361604941568,10540144.8531478,1,2008,"Bosnia and Herzegovina"
72.2361604941568,10540144.8531478,1,2008,"Bosnia and Herzegovina"
34.3426216226264,6540252.52685972,0.1,1968,"Australia"
18.6280901664398,8957931.02348141,0.1,1968,"Australia"
20.5100821505986,8207507.15413649,0.1,1968,"Australia"
19.9101096262008,4932444.82503183,0.1,1968,"Australia"
18.984971470755,9485182.84214544,0.1,1968,"Australia"
41.5178670671936,5863238.26250764,0.2,1968,"Australia"
52.4407183296395,6159625.84149269,0.2,1968,"Australia"
44.667664184202,7407623.24360123,0.2,1968,"Australia"
47.4108672934035,5926076.92316999,0.2,1968,"Australia"
46.6784659981955,6451757.98516378,0.2,1968,"Australia"
50.1870703831412,5949114.55056336,0.3,1968,"Australia"
36.5405686407353,7084382.04646823,0.3,1968,"Australia"
80.1718135699795,5368862.2434917,0.3,1968,"Australia"
31.7869342110436,7540771.81335982,0.3,1968,"Australia"
47.7443894248976,6202162.05324806,0.3,1968,"Australia"
30.3096436015654,6885370.02382652,0.4,1968,"Australia"
38.0944154259548,6525625.3502668,0.4,1968,"Australia"
42.2416827873114,6087160.72301492,0.4,1968,"Australia"
34.8215995532552,6270799.45870179,0.4,1968,"Australia"
31.2631743001274,7190748.85571549,0.4,1968,"Australia"
59.4910826672421,4296926.08672847,0.5,1968,"Australia"
31.3923127726081,5678408.53320864,0.5,1968,"Australia"
48.6686548410051,6251790.97855935,0.5,1968,"Australia"
71.1221271959549,4950343.23845378,0.5,1968,"Australia"
63.5524073158133,6007666.55216476,0.5,1968,"Australia"
41.2383593782466,5652064.91352529,0.6,1968,"Australia"
65.1123281730184,6691060.06511917,0.6,1968,"Australia"
63.4014691320584,5943152.50693812,0.6,1968,"Australia"
41.1249221517844,5757229.57658517,0.6,1968,"Australia"
78.8315566274861,4811840.57927937,0.6,1968,"Australia"
73.2675102175339,5188120.49190155,0.7,1968,"Australia"
66.3095859159181,6826299.83261965,0.7,1968,"Australia"
52.04311973601,5984883.48102772,0.7,1968,"Australia"
59.9471670262467,6195716.20681654,0.7,1968,"Australia"
41.9730387086872,7007255.78917116,0.7,1968,"Australia"
62.50748735712,6025387.95930871,0.8,1968,"Australia"
92.1684098838374,4978513.71724958,0.8,1968,"Australia"
64.6342665514365,5940639.61501305,0.8,1968,"Australia"
45.1812572475678,5801431.65908278,0.8,1968,"Australia"
44.4452645624228,5696727.0682726,0.8,1968,"Australia"
66.2104392139175,5923320.57562836,0.9,1968,"Australia"
67.2000526272377,6611842.34063292,0.9,1968,"Australia"
53.5143256952322,5865158.61423945,0.9,1968,"Australia"
62.048947436636,6007722.2250495,0.9,1968,"Australia"
63.9278340064765,5936133.81060985,0.9,1968,"Australia"
68.4450797229962,5952356.75975404,1,1968,"Australia"
68.4450797229962,5952356.75975404,1,1968,"Australia"
68.4450797229962,5952356.75975404,1,1968,"Australia"
68.4450797229962,5952356.75975404,1,1968,"Australia"
68.4450797229962,5952356.75975404,1,1968,"Australia"
24.2015534643402,7108337.86413192,0.1,1978,"Australia"
21.0595778413034,6001331.96999831,0.1,1978,"Australia"
18.2125374673559,9381145.03070778,0.1,1978,"Australia"
25.6589286099629,8218265.51912439,0.1,1978,"Australia"
50.0360135479328,6416272.20390273,0.1,1978,"Australia"
35.1385710684824,8263579.11383991,0.2,1978,"Australia"
45.0136770644428,7369386.76814152,0.2,1978,"Australia"
16.7078427006015,10763992.6088494,0.2,1978,"Australia"
21.6567003638021,5663713.17220928,0.2,1978,"Australia"
22.8584759648259,6366050.45553247,0.2,1978,"Australia"
44.2102711121355,7335074.12801205,0.3,1978,"Australia"
29.4558000181814,8902900.06874801,0.3,1978,"Australia"
34.8233665442678,7705582.79656334,0.3,1978,"Australia"
45.156628084992,5609721.45757427,0.3,1978,"Australia"
37.9758637969527,7570702.81478612,0.3,1978,"Australia"
53.5707126570157,5353670.2107237,0.4,1978,"Australia"
36.6209064936057,7919441.17899895,0.4,1978,"Australia"
55.6200746172812,7279138.08181659,0.4,1978,"Australia"
21.577910968573,8584962.10715954,0.4,1978,"Australia"
55.649990224348,6156024.40624566,0.4,1978,"Australia"
40.3894794435721,8030428.44973787,0.5,1978,"Australia"
35.1291805937419,8559527.70442836,0.5,1978,"Australia"
55.6129199156244,5756574.82870056,0.5,1978,"Australia"
61.7929150487924,6310799.42764558,0.5,1978,"Australia"
27.3920386574261,7093466.84696177,0.5,1978,"Australia"
32.5484170422565,8901148.82877128,0.6,1978,"Australia"
41.4334332796746,6708456.30615283,0.6,1978,"Australia"
28.7730211662679,8050885.8386918,0.6,1978,"Australia"
52.6223613411457,6995728.35172628,0.6,1978,"Australia"
33.6135290966997,8652002.53999068,0.6,1978,"Australia"
33.2036062662246,6925820.5202036,0.7,1978,"Australia"
41.6079873616337,7312153.82049821,0.7,1978,"Australia"
44.9068060594489,6830150.31772944,0.7,1978,"Australia"
36.2474003888854,8549433.46766141,0.7,1978,"Australia"
40.3339856644183,7360312.14504238,0.7,1978,"Australia"
38.747532596075,7540530.98577018,0.8,1978,"Australia"
55.7392859544441,5950530.69973624,0.8,1978,"Australia"
31.0231140473263,7027200.31693847,0.8,1978,"Australia"
37.128735614544,7473339.69899121,0.8,1978,"Australia"
37.7627516707444,7645090.99401075,0.8,1978,"Australia"
31.6769791156622,7042138.24180699,0.9,1978,"Australia"
41.5691762420526,7365336.69596785,0.9,1978,"Australia"
42.3357911462223,7443509.8964272,0.9,1978,"Australia"
40.8185856841724,7346436.94505095,0.9,1978,"Australia"
38.8014148418505,7485200.75924091,0.9,1978,"Australia"
42.5422039050641,7355420.65364066,1,1978,"Australia"
42.5422039050641,7355420.65364066,1,1978,"Australia"
42.5422039050641,7355420.65364066,1,1978,"Australia"
42.5422039050641,7355420.65364066,1,1978,"Australia"
42.5422039050641,7355420.65364066,1,1978,"Australia"
20.233565521573,5754634.18235136,0.1,1988,"Australia"
11.5804479595549,7414756.6095511,0.1,1988,"Australia"
16.5789586557134,5791564.08750726,0.1,1988,"Australia"
57.8854521609244,8364807.14018368,0.1,1988,"Australia"
16.4777323311854,8087974.58085305,0.1,1988,"Australia"
19.8725085636009,10159608.7042864,0.2,1988,"Australia"
39.7321169920562,9176059.75396285,0.2,1988,"Australia"
25.9588005950571,6738139.13958616,0.2,1988,"Australia"
15.1946763795167,9987354.68082492,0.2,1988,"Australia"
17.6432549106778,10737475.3480863,0.2,1988,"Australia"
24.4068166953661,7821430.09611045,0.3,1988,"Australia"
30.0373724662978,10032225.9744629,0.3,1988,"Australia"
19.7659785375624,6585386.22491846,0.3,1988,"Australia"
42.5766460391931,8108680.50588815,0.3,1988,"Australia"
30.1363034243694,10749653.7597878,0.3,1988,"Australia"
19.4238698733177,7556903.1625291,0.4,1988,"Australia"
28.691773995799,7074133.6189558,0.4,1988,"Australia"
19.1253244426932,7674173.04794275,0.4,1988,"Australia"
32.7363564643535,10139000.9630522,0.4,1988,"Australia"
57.3102900367732,9227386.12531695,0.4,1988,"Australia"
38.5699794749359,7677963.89336077,0.5,1988,"Australia"
30.7760703491903,7447901.29950996,0.5,1988,"Australia"
24.2033741807902,7788667.23719638,0.5,1988,"Australia"
46.703847634121,6306372.99572629,0.5,1988,"Australia"
39.1372742602335,9018948.8630251,0.5,1988,"Australia"
29.00702295133,8382096.0598433,0.6,1988,"Australia"
38.557947073443,7677482.31019397,0.6,1988,"Australia"
46.3196212320707,8781463.24146511,0.6,1988,"Australia"
46.394459036498,7652507.12505346,0.6,1988,"Australia"
45.4258980088215,7460422.70414492,0.6,1988,"Australia"
45.2896991372185,8486949.62288916,0.7,1988,"Australia"
46.0084712344596,7577251.7685946,0.7,1988,"Australia"
36.8395142655353,8327355.37626343,0.7,1988,"Australia"
33.800391907394,8492797.49273218,0.7,1988,"Australia"
81.9944478549584,8130868.08617851,0.7,1988,"Australia"
67.3606286578766,7692726.52819725,0.8,1988,"Australia"
43.0689879931931,8050454.91957984,0.8,1988,"Australia"
57.8244380279497,6484607.34649284,0.8,1988,"Australia"
40.9468027635201,8041871.82613098,0.8,1988,"Australia"
43.7079168254664,8479353.99400845,0.8,1988,"Australia"
49.6057174544937,8334545.20160202,0.9,1988,"Australia"
39.2939394767481,8339521.67184054,0.9,1988,"Australia"
53.2554378020158,7498304.21980693,0.9,1988,"Australia"
42.4065754663938,8234031.07152889,0.9,1988,"Australia"
45.2568742629593,8188825.74925135,0.9,1988,"Australia"
44.9239151311758,8142453.07788493,1,1988,"Australia"
44.9239151311758,8142453.07788493,1,1988,"Australia"
44.9239151311758,8142453.07788493,1,1988,"Australia"
44.9239151311758,8142453.07788493,1,1988,"Australia"
44.9239151311758,8142453.07788493,1,1988,"Australia"
10.6123103120145,7479825.83848733,0.1,1998,"Australia"
37.5983495179762,7908110.14388306,0.1,1998,"Australia"
31.2309305053115,8830627.17529062,0.1,1998,"Australia"
26.0573546230287,12573954.5243278,0.1,1998,"Australia"
24.9957566062347,9973477.38545032,0.1,1998,"Australia"
43.2374802669425,6169300.40568737,0.2,1998,"Australia"
19.9028750199731,7644301.11534127,0.2,1998,"Australia"
39.446448961584,9958590.92206496,0.2,1998,"Australia"
51.1937317013559,7600177.3167721,0.2,1998,"Australia"
28.166526150468,12320448.8066338,0.2,1998,"Australia"
29.437618226354,7594971.39358564,0.3,1998,"Australia"
19.8706251293467,7218058.33994099,0.3,1998,"Australia"
123.837516560041,7193330.55198937,0.3,1998,"Australia"
36.6850029606645,10289966.8025604,0.3,1998,"Australia"
61.5985695519529,6998280.17016149,0.3,1998,"Australia"
52.3631838987656,9018818.3024659,0.4,1998,"Australia"
45.150372098037,8849000.72846806,0.4,1998,"Australia"
74.1004270791686,7854043.56211873,0.4,1998,"Australia"
78.0780011230281,7077785.89423475,0.4,1998,"Australia"
55.1608356034607,10251662.485015,0.4,1998,"Australia"
39.8952700456443,9224757.8251062,0.5,1998,"Australia"
50.4313512265922,9094567.39543142,0.5,1998,"Australia"
50.6344560626532,8362914.73020316,0.5,1998,"Australia"
56.3288404405464,9077204.13409444,0.5,1998,"Australia"
38.6625447127118,10601899.2696673,0.5,1998,"Australia"
61.4686643361064,8420435.90482863,0.6,1998,"Australia"
57.6715845353532,9525469.49304445,0.6,1998,"Australia"
82.8348730191207,8734441.87640798,0.6,1998,"Australia"
45.0166032295443,9023863.67130367,0.6,1998,"Australia"
44.2529106473541,9575137.55357336,0.6,1998,"Australia"
68.7302188244533,8425520.47887374,0.7,1998,"Australia"
53.0186054525008,8356075.45302573,0.7,1998,"Australia"
51.1394890298807,10272117.4155739,0.7,1998,"Australia"
58.3504765083514,8098490.96815441,0.7,1998,"Australia"
41.7202754733014,9313849.72539963,0.7,1998,"Australia"
66.6395027640373,9087727.28676487,0.8,1998,"Australia"
55.5431747809511,9613074.94838021,0.8,1998,"Australia"
47.8908317911687,10146043.9634736,0.8,1998,"Australia"
63.2071414861288,9222011.87147343,0.8,1998,"Australia"
52.8395449324809,10014556.8336711,0.8,1998,"Australia"
64.4815591470478,9053112.05585184,0.9,1998,"Australia"
66.3795291267869,8975614.90336012,0.9,1998,"Australia"
66.176118248466,9050615.44836107,0.9,1998,"Australia"
54.9732794299333,9632428.67313464,0.9,1998,"Australia"
63.944404753678,9273841.16323383,0.9,1998,"Australia"
64.3636910077986,9101115.74820042,1,1998,"Australia"
64.3636910077986,9101115.74820042,1,1998,"Australia"
64.3636910077986,9101115.74820042,1,1998,"Australia"
64.3636910077986,9101115.74820042,1,1998,"Australia"
64.3636910077986,9101115.74820042,1,1998,"Australia"
31.9205670645526,12005046.9488254,0.1,2008,"Australia"
52.9082188107198,9389592.38494349,0.1,2008,"Australia"
32.6159050381558,8619648.61644973,0.1,2008,"Australia"
31.8088420886849,7636180.89598119,0.1,2008,"Australia"
36.6391858119433,7140932.04089061,0.1,2008,"Australia"
41.7491787486792,8982951.71170492,0.2,2008,"Australia"
27.8798129152155,12300777.4400085,0.2,2008,"Australia"
48.0253057843109,7680909.98452408,0.2,2008,"Australia"
31.7466669537676,7575796.54111355,0.2,2008,"Australia"
32.4834713362701,13136200.8190015,0.2,2008,"Australia"
46.2584564723205,12811769.3759316,0.3,2008,"Australia"
54.9450918828498,8953089.59486801,0.3,2008,"Australia"
46.0344719388333,9840676.84968904,0.3,2008,"Australia"
72.8912374093184,7632985.17536968,0.3,2008,"Australia"
79.5298415134152,10403207.5399321,0.3,2008,"Australia"
57.4220241538118,9740185.13519531,0.4,2008,"Australia"
73.1737814513697,10781158.444958,0.4,2008,"Australia"
51.2988665467166,8173583.60014397,0.4,2008,"Australia"
81.2831237893535,12005365.0795298,0.4,2008,"Australia"
85.6698249175118,9452810.58623659,0.4,2008,"Australia"
30.7920034712998,10844612.7755541,0.5,2008,"Australia"
60.351499991276,12394278.4505299,0.5,2008,"Australia"
81.970610405318,11063541.165704,0.5,2008,"Australia"
76.8361171704993,10979468.2476131,0.5,2008,"Australia"
76.1354590708937,8809508.3888824,0.5,2008,"Australia"
94.5520679275864,9676148.38034035,0.6,2008,"Australia"
74.254370315731,11140501.1548548,0.6,2008,"Australia"
56.6059570809875,10311632.9007241,0.6,2008,"Australia"
83.3466961431335,10966612.2213024,0.6,2008,"Australia"
67.1239707418608,11012372.685942,0.6,2008,"Australia"
84.9038466121655,10750620.2761935,0.7,2008,"Australia"
68.4269670750356,10822439.208808,0.7,2008,"Australia"
65.4672232676979,11649973.9149984,0.7,2008,"Australia"
85.1485624346638,10848282.2066468,0.7,2008,"Australia"
72.6233734827915,9818765.24702068,0.7,2008,"Australia"
56.9883202612219,11400288.4653128,0.8,2008,"Australia"
71.7217462495631,9817575.1081872,0.8,2008,"Australia"
90.6778227058459,9716085.21046659,0.8,2008,"Australia"
77.1101634546254,10632269.0446383,0.8,2008,"Australia"
75.930348981188,9691296.80405107,0.8,2008,"Australia"
76.7312341641524,10479187.420252,0.9,2008,"Australia"
69.2634000605794,10443388.1164247,0.9,2008,"Australia"
61.5186626135963,11134656.520361,0.9,2008,"Australia"
65.9015203939847,10475695.5811414,0.9,2008,"Australia"
75.7651443508435,10488090.4399116,0.9,2008,"Australia"
72.2361604941568,10540144.8531478,1,2008,"Australia"
72.2361604941568,10540144.8531478,1,2008,"Australia"
72.2361604941568,10540144.8531478,1,2008,"Australia"
72.2361604941568,10540144.8531478,1,2008,"Australia"
72.2361604941568,10540144.8531478,1,2008,"Australia"
19.933386682958,8505535.19246023,0.1,1968,"Yemen"
28.2371458894995,4599949.1748211,0.1,1968,"Yemen"
22.2333873678125,5953421.16852837,0.1,1968,"Yemen"
21.473655690448,4017260.31160372,0.1,1968,"Yemen"
46.9596469924802,5318572.76180452,0.1,1968,"Yemen"
29.7427174387989,5504207.4312301,0.2,1968,"Yemen"
47.9687593974455,7392296.11254318,0.2,1968,"Yemen"
72.7734100953109,4312547.68059649,0.2,1968,"Yemen"
42.4642943428307,4994819.02346456,0.2,1968,"Yemen"
47.5642517694724,4533549.14919814,0.2,1968,"Yemen"
41.7170881750934,6280180.99717976,0.3,1968,"Yemen"
24.1038013219311,8483734.49329458,0.3,1968,"Yemen"
95.5911909754026,5603108.29172088,0.3,1968,"Yemen"
53.0807837061811,5287519.29728052,0.3,1968,"Yemen"
41.6583529484172,5455458.47850312,0.3,1968,"Yemen"
38.3449626348609,6053189.37509708,0.4,1968,"Yemen"
62.645541661223,5188321.6036725,0.4,1968,"Yemen"
47.4836774119415,7256280.1664749,0.4,1968,"Yemen"
31.0009208005339,5874418.3953145,0.4,1968,"Yemen"
56.5675707379922,5514296.93205276,0.4,1968,"Yemen"
38.3739367623373,5710603.85649097,0.5,1968,"Yemen"
37.0923149584571,7071010.11544184,0.5,1968,"Yemen"
89.5231957414062,5001827.45909266,0.5,1968,"Yemen"
32.755925352834,7204822.54976997,0.5,1968,"Yemen"
64.3105823756283,5627826.51746014,0.5,1968,"Yemen"
43.6442292310107,5656135.29504237,0.6,1968,"Yemen"
57.536414813595,6302809.60059085,0.6,1968,"Yemen"
86.0786706382275,5977906.19127721,0.6,1968,"Yemen"
54.5244887891346,5971967.08998641,0.6,1968,"Yemen"
47.864307545326,6776551.05495102,0.6,1968,"Yemen"
56.9473928215639,6739213.02730419,0.7,1968,"Yemen"
67.2433239722016,5914809.02606101,0.7,1968,"Yemen"
61.0334156226444,6143937.36908007,0.7,1968,"Yemen"
59.1295550133819,5934333.19356807,0.7,1968,"Yemen"
45.5254713502291,6836168.39314674,0.7,1968,"Yemen"
58.0662018979304,6114380.309855,0.8,1968,"Yemen"
45.0143422511271,5833681.83550374,0.8,1968,"Yemen"
90.8083309695563,6006628.48121348,0.8,1968,"Yemen"
64.7551833721173,6003741.86646829,0.8,1968,"Yemen"
63.6591615360553,6706733.85948282,0.8,1968,"Yemen"
53.9749707606445,5830926.93359684,0.9,1968,"Yemen"
70.0602946362899,6051081.49195631,0.9,1968,"Yemen"
65.5102010766046,5951770.91053117,0.9,1968,"Yemen"
57.9961301659512,5883545.97807794,0.9,1968,"Yemen"
63.5499878891102,5926949.32442171,0.9,1968,"Yemen"
68.4450797229962,5952356.75975404,1,1968,"Yemen"
68.4450797229962,5952356.75975404,1,1968,"Yemen"
68.4450797229962,5952356.75975404,1,1968,"Yemen"
68.4450797229962,5952356.75975404,1,1968,"Yemen"
68.4450797229962,5952356.75975404,1,1968,"Yemen"
40.1212130386191,6178821.40260864,0.1,1978,"Yemen"
27.8682363734742,7674029.11840416,0.1,1978,"Yemen"
