"stability","yield","prop","timePeriod","Area"
9.22566660599135,21324428.4374094,0.3,1998,"ES12"
12.7333055441387,22990323.8264997,0.3,1998,"ES12"
11.7713432532064,21788992.5773039,0.3,1998,"ES12"
8.31325350692484,20291358.8771579,0.3,1998,"ES12"
11.5620744347769,17627007.1727958,0.3,1998,"ES12"
19.1117628965506,21315948.6861758,0.4,1998,"ES12"
10.2887334352538,21744718.9449585,0.4,1998,"ES12"
10.5004258420938,18023540.3756501,0.4,1998,"ES12"
13.3367607515522,23927346.6341944,0.4,1998,"ES12"
16.4417851229195,19957415.6437934,0.4,1998,"ES12"
11.4712688830691,21581177.9939792,0.5,1998,"ES12"
11.8202634799566,20181410.4947405,0.5,1998,"ES12"
12.8214310798879,19768172.7581131,0.5,1998,"ES12"
10.3102340782812,23208115.3697523,0.5,1998,"ES12"
8.88906852659872,22992395.4154812,0.5,1998,"ES12"
11.6291707751245,20942603.7580703,0.6,1998,"ES12"
10.2957401270458,21188164.3304556,0.6,1998,"ES12"
12.6542067113381,20367617.2499871,0.6,1998,"ES12"
11.2382178665133,21708190.6446876,0.6,1998,"ES12"
11.5539453547168,19887107.9042934,0.6,1998,"ES12"
11.8666576035685,20090187.8362678,0.7,1998,"ES12"
10.8989231193291,21051346.7965236,0.7,1998,"ES12"
10.4152285834522,21560832.7425903,0.7,1998,"ES12"
16.3321895517402,20341266.3806173,0.7,1998,"ES12"
10.5029707264094,21793728.3989295,0.7,1998,"ES12"
11.5185420003516,21617989.8283433,0.8,1998,"ES12"
12.564778718792,23389651.4616811,0.8,1998,"ES12"
12.4822013114443,20744655.5447003,0.8,1998,"ES12"
11.7135802352894,21173206.8461178,0.8,1998,"ES12"
10.8323787352909,21104363.1050481,0.8,1998,"ES12"
12.5396939404741,21024587.4679608,0.9,1998,"ES12"
13.163751894652,20577912.6243417,0.9,1998,"ES12"
13.5835185389846,21025169.3443219,0.9,1998,"ES12"
11.7297209268067,20709213.034351,0.9,1998,"ES12"
11.7527849280936,20811799.4167897,0.9,1998,"ES12"
12.2259920178989,21166479.4433722,1,1998,"ES12"
12.2259920178989,21166479.4433722,1,1998,"ES12"
12.2259920178989,21166479.4433722,1,1998,"ES12"
12.2259920178989,21166479.4433722,1,1998,"ES12"
12.2259920178989,21166479.4433722,1,1998,"ES12"
12.9311027019439,16658751.8752062,0.1,2008,"ES12"
7.44180478854039,14657283.6999328,0.1,2008,"ES12"
7.11482065793297,25814915.2136558,0.1,2008,"ES12"
11.263956401802,26272385.3375229,0.1,2008,"ES12"
9.26379580863992,22854237.0993807,0.1,2008,"ES12"
15.0758721455538,23209772.2425334,0.2,2008,"ES12"
16.157906559365,21775795.7063734,0.2,2008,"ES12"
14.0121605432832,29971403.3764368,0.2,2008,"ES12"
10.5305404114413,31286381.9245499,0.2,2008,"ES12"
12.0423525395724,29226203.6639513,0.2,2008,"ES12"
16.9767860616314,23093573.9999694,0.3,2008,"ES12"
10.0417551820936,22445909.5420633,0.3,2008,"ES12"
12.3107961729405,24654538.6270544,0.3,2008,"ES12"
11.0073896864584,25908192.1790711,0.3,2008,"ES12"
10.6286438396006,26416550.5141531,0.3,2008,"ES12"
15.4714887218418,27657347.0219037,0.4,2008,"ES12"
14.9807439179909,23494480.3783263,0.4,2008,"ES12"
20.7072228681506,27353058.1140729,0.4,2008,"ES12"
14.2011459646014,22544568.0303247,0.4,2008,"ES12"
11.6595350056265,26892354.8364286,0.4,2008,"ES12"
14.6190941090172,27524945.4668409,0.5,2008,"ES12"
14.7306641271371,23815747.680032,0.5,2008,"ES12"
12.9008269720126,26027189.6137232,0.5,2008,"ES12"
14.9070552645129,24658840.7048724,0.5,2008,"ES12"
12.9395320524518,28380758.277176,0.5,2008,"ES12"
17.3677113661407,27422566.6351128,0.6,2008,"ES12"
13.6309383279265,27589941.963072,0.6,2008,"ES12"
11.9796423589917,24216385.7259985,0.6,2008,"ES12"
12.1698800207118,23606719.0117023,0.6,2008,"ES12"
19.0404263468557,27517300.8663576,0.6,2008,"ES12"
12.7662094455672,24803631.4701228,0.7,2008,"ES12"
13.6615604315791,25770026.4226644,0.7,2008,"ES12"
13.3795940503991,24999600.0780161,0.7,2008,"ES12"
18.5986210959962,25039268.5775355,0.7,2008,"ES12"
14.4112338108999,27722180.7549383,0.7,2008,"ES12"
13.9725519461394,25170019.1804247,0.8,2008,"ES12"
18.7883919629644,26918307.308755,0.8,2008,"ES12"
14.622412350435,26460231.1852201,0.8,2008,"ES12"
14.1130846029802,24200285.637446,0.8,2008,"ES12"
16.1784817188744,27772561.3559739,0.8,2008,"ES12"
14.9843350482555,25960273.8557847,0.9,2008,"ES12"
14.9683250320909,25906428.3322565,0.9,2008,"ES12"
14.948890816674,26015697.0814533,0.9,2008,"ES12"
13.64721857853,26473960.7645669,0.9,2008,"ES12"
15.0167628537652,26053705.9348371,0.9,2008,"ES12"
14.8062113622656,25747679.627522,1,2008,"ES12"
14.8062113622656,25747679.627522,1,2008,"ES12"
14.8062113622656,25747679.627522,1,2008,"ES12"
14.8062113622656,25747679.627522,1,2008,"ES12"
14.8062113622656,25747679.627522,1,2008,"ES12"
7.43684753454235,29093120.8660525,0.1,1978,"ES13"
8.74352921162565,41933179.4062422,0.1,1978,"ES13"
20.7243736592902,20250883.0164081,0.1,1978,"ES13"
15.9516636870192,33911198.1631288,0.1,1978,"ES13"
3.96167761947652,33414485.4635134,0.1,1978,"ES13"
7.07083390555157,24822353.6911177,0.2,1978,"ES13"
20.6451343857693,26043561.2414737,0.2,1978,"ES13"
8.35961326378626,36359017.9986981,0.2,1978,"ES13"
24.2755152959728,27941088.4111533,0.2,1978,"ES13"
16.0805868344112,24000694.9354406,0.2,1978,"ES13"
15.4682926214599,37684273.1793361,0.3,1978,"ES13"
8.52209739379232,31236483.3551538,0.3,1978,"ES13"
17.8697601197101,34363653.2621092,0.3,1978,"ES13"
20.6314694963542,25331994.9741263,0.3,1978,"ES13"
12.3991383872713,36138161.7781875,0.3,1978,"ES13"
15.864562917348,29120163.654742,0.4,1978,"ES13"
13.4794963979122,35099492.9604648,0.4,1978,"ES13"
20.2959296900647,29863437.2782032,0.4,1978,"ES13"
25.7933868542391,23725829.5512544,0.4,1978,"ES13"
10.3403956902008,23625785.083173,0.4,1978,"ES13"
18.399567833973,26899302.3785562,0.5,1978,"ES13"
14.1306765015186,28481699.8938729,0.5,1978,"ES13"
20.7168583177589,31605777.4302064,0.5,1978,"ES13"
19.5679675816775,29502009.1026002,0.5,1978,"ES13"
20.7739956161403,25614193.3335251,0.5,1978,"ES13"
21.6853877256353,29369812.7400762,0.6,1978,"ES13"
15.1087830543009,33273145.1963503,0.6,1978,"ES13"
20.9029247287546,32610222.2740241,0.6,1978,"ES13"
12.7201153156055,28766973.9856293,0.6,1978,"ES13"
15.2675370060924,27942822.3174821,0.6,1978,"ES13"
16.8366048043513,27127266.5725884,0.7,1978,"ES13"
12.5417335499973,31788874.7223995,0.7,1978,"ES13"
14.9974203301101,28279807.4397765,0.7,1978,"ES13"
18.3988832047976,26205907.0954968,0.7,1978,"ES13"
16.553448350395,28420363.1076958,0.7,1978,"ES13"
24.2448717290698,29394611.5149015,0.8,1978,"ES13"
23.7175548778883,30132146.3792223,0.8,1978,"ES13"
13.9682630836264,28419560.8607658,0.8,1978,"ES13"
20.5990277731921,26697868.2381821,0.8,1978,"ES13"
20.9235241628523,28952844.4526046,0.8,1978,"ES13"
17.0652478830587,29676848.2335358,0.9,1978,"ES13"
17.2354770919296,29934625.8490219,0.9,1978,"ES13"
15.8902711492163,28725424.3100584,0.9,1978,"ES13"
20.1461417757913,29304671.7451079,0.9,1978,"ES13"
14.4243745635229,26549705.3385382,0.9,1978,"ES13"
17.0727216604328,29413062.2757341,1,1978,"ES13"
17.0727216604328,29413062.2757341,1,1978,"ES13"
17.0727216604328,29413062.2757341,1,1978,"ES13"
17.0727216604328,29413062.2757341,1,1978,"ES13"
17.0727216604328,29413062.2757341,1,1978,"ES13"
7.45434537138083,27486751.1253625,0.1,1988,"ES13"
8.19462013602099,24610091.6024276,0.1,1988,"ES13"
8.37857469681315,18887462.5927077,0.1,1988,"ES13"
11.1326464489889,16476765.0202281,0.1,1988,"ES13"
10.9779477176053,27067185.1333149,0.1,1988,"ES13"
9.79808829166167,26606121.336369,0.2,1988,"ES13"
20.056817411456,21233761.7611912,0.2,1988,"ES13"
18.7758442085362,23385675.8483426,0.2,1988,"ES13"
10.4639222732078,25737125.1791875,0.2,1988,"ES13"
12.1665337594766,22665678.404027,0.2,1988,"ES13"
13.6465525390532,28276481.7106862,0.3,1988,"ES13"
13.7319452382512,30598920.6077544,0.3,1988,"ES13"
21.4751257757429,27506381.0718668,0.3,1988,"ES13"
13.3989203722607,15399202.7430682,0.3,1988,"ES13"
13.4330855554497,28658249.235732,0.3,1988,"ES13"
14.8190681190241,21907818.7093126,0.4,1988,"ES13"
16.158745222213,26431403.2082989,0.4,1988,"ES13"
16.9394769189112,24022521.4485732,0.4,1988,"ES13"
14.9905588680705,28038512.7177427,0.4,1988,"ES13"
12.4066079038951,30112271.0197342,0.4,1988,"ES13"
14.9023282844752,22764555.1434913,0.5,1988,"ES13"
16.2955732925549,23926973.5955059,0.5,1988,"ES13"
11.5312979875942,31233756.781192,0.5,1988,"ES13"
14.097125493947,30300558.7071499,0.5,1988,"ES13"
18.1657224119461,20223597.5077706,0.5,1988,"ES13"
13.0082088023687,25173584.3556153,0.6,1988,"ES13"
12.9327867310751,24241944.5507788,0.6,1988,"ES13"
17.1696525805144,21132118.7151688,0.6,1988,"ES13"
17.022503557417,25761410.980782,0.6,1988,"ES13"
15.6565977793836,24290756.2330454,0.6,1988,"ES13"
18.5445549758025,21621025.6615648,0.7,1988,"ES13"
19.1395408844118,23537226.8704154,0.7,1988,"ES13"
15.646853567591,24462512.3914455,0.7,1988,"ES13"
15.257514815437,24342593.935032,0.7,1988,"ES13"
15.4913172921882,23718218.9222709,0.7,1988,"ES13"
18.2164553450538,21081051.1908339,0.8,1988,"ES13"
16.8308965543081,24301033.9742204,0.8,1988,"ES13"
16.4635207781845,23987565.2381054,0.8,1988,"ES13"
14.5796460150001,24668155.7432716,0.8,1988,"ES13"
16.7415889737668,23190586.0872647,0.8,1988,"ES13"
16.677384576051,23145522.2284584,0.9,1988,"ES13"
16.2085165350624,24532434.5725031,0.9,1988,"ES13"
18.0194393181616,24764631.9670035,0.9,1988,"ES13"
15.2245110211843,22818396.1867864,0.9,1988,"ES13"
16.2634982765307,23822000.2220823,0.9,1988,"ES13"
16.1397477468555,24100897.8848217,1,1988,"ES13"
16.1397477468555,24100897.8848217,1,1988,"ES13"
16.1397477468555,24100897.8848217,1,1988,"ES13"
16.1397477468555,24100897.8848217,1,1988,"ES13"
16.1397477468555,24100897.8848217,1,1988,"ES13"
16.7537252735437,21435395.0062039,0.1,1998,"ES13"
12.2098217461414,19978707.2911954,0.1,1998,"ES13"
7.21460991968547,12355625.1664201,0.1,1998,"ES13"
10.8175203868764,19181581.3253265,0.1,1998,"ES13"
7.33151595108602,21026731.3079345,0.1,1998,"ES13"
14.3722846151845,18163849.9775804,0.2,1998,"ES13"
13.4436707395823,16777511.7815531,0.2,1998,"ES13"
11.9970150881812,23323147.4934462,0.2,1998,"ES13"
18.3448590784079,22183068.8460758,0.2,1998,"ES13"
12.4674413191149,21529642.2886379,0.2,1998,"ES13"
14.8937364566975,18153924.4717829,0.3,1998,"ES13"
7.78666505826371,24696688.6733278,0.3,1998,"ES13"
8.36741336843032,24529331.4788512,0.3,1998,"ES13"
8.7404007778296,22827339.8842264,0.3,1998,"ES13"
8.8979412615088,22075102.4674425,0.3,1998,"ES13"
10.792208559374,21581282.8686579,0.4,1998,"ES13"
10.7946614036261,22310503.127024,0.4,1998,"ES13"
15.0808020648803,21378204.7512519,0.4,1998,"ES13"
12.1942009129129,19879931.9710039,0.4,1998,"ES13"
12.9724498296082,21350396.889108,0.4,1998,"ES13"
11.428740730254,20783331.3146316,0.5,1998,"ES13"
12.4342242273394,19385149.1127055,0.5,1998,"ES13"
9.54718396810924,19903615.1496718,0.5,1998,"ES13"
16.7331859129929,19315440.4468559,0.5,1998,"ES13"
12.2334159510276,21613128.4950092,0.5,1998,"ES13"
12.1456271524128,22408944.2478057,0.6,1998,"ES13"
9.00974702565853,23181885.9270771,0.6,1998,"ES13"
12.2461061510773,20811815.3466174,0.6,1998,"ES13"
11.0672652416038,20730416.5274437,0.6,1998,"ES13"
15.501530370267,20825435.6750941,0.6,1998,"ES13"
10.702104769623,22437461.6413727,0.7,1998,"ES13"
15.3579342026392,21214804.0058714,0.7,1998,"ES13"
13.4841957192085,21119825.0172641,0.7,1998,"ES13"
11.1786944073138,22352566.4884687,0.7,1998,"ES13"
11.4793957061711,23995770.027096,0.7,1998,"ES13"
12.9776346596026,21011452.5202156,0.8,1998,"ES13"
10.6124138667727,20594085.3389418,0.8,1998,"ES13"
10.621642841093,21012746.6107134,0.8,1998,"ES13"
12.0870298647377,21121018.1781683,0.8,1998,"ES13"
11.503995409875,22161273.9923663,0.8,1998,"ES13"
12.7266966379051,22262096.3999505,0.9,1998,"ES13"
12.4849991213109,20679141.0693606,0.9,1998,"ES13"
12.8103067966267,21137626.6281818,0.9,1998,"ES13"
12.5662447209227,21410801.9192156,0.9,1998,"ES13"
12.7389065486889,21293929.6033654,0.9,1998,"ES13"
12.2549924865655,21185679.0989106,1,1998,"ES13"
12.2549924865655,21185679.0989106,1,1998,"ES13"
12.2549924865655,21185679.0989106,1,1998,"ES13"
12.2549924865655,21185679.0989106,1,1998,"ES13"
12.2549924865655,21185679.0989106,1,1998,"ES13"
9.57502984184976,20659856.3690817,0.1,2008,"ES13"
13.2762031983313,25582922.8094745,0.1,2008,"ES13"
7.8197668384481,22606266.4723817,0.1,2008,"ES13"
9.29936283777235,20131351.0759009,0.1,2008,"ES13"
9.85965852983424,22997185.3995414,0.1,2008,"ES13"
15.5801820710961,20015900.9581679,0.2,2008,"ES13"
11.4554726470136,25351016.3815744,0.2,2008,"ES13"
6.85691798503498,22109029.5534341,0.2,2008,"ES13"
11.793517436797,24616413.8405076,0.2,2008,"ES13"
13.8924214901834,36201460.1345962,0.2,2008,"ES13"
14.7036663037882,30552124.9175192,0.3,2008,"ES13"
12.9297545877726,26888502.3505787,0.3,2008,"ES13"
11.6372939179548,27878386.0315142,0.3,2008,"ES13"
15.4214379176553,28215070.5154654,0.3,2008,"ES13"
15.3161037932942,23832378.9075718,0.3,2008,"ES13"
10.9605815084577,24858170.2194252,0.4,2008,"ES13"
13.5984677215839,25547496.326557,0.4,2008,"ES13"
16.0616162878684,24996069.491602,0.4,2008,"ES13"
13.3361908205886,27296948.1291419,0.4,2008,"ES13"
14.5482326852177,28102706.8114637,0.4,2008,"ES13"
10.2595360677269,23992782.0401225,0.5,2008,"ES13"
14.48021637064,23662955.2687287,0.5,2008,"ES13"
16.7640640701115,21541513.9673514,0.5,2008,"ES13"
15.551916864584,27687336.6246106,0.5,2008,"ES13"
14.2250857692055,26111981.8919308,0.5,2008,"ES13"
13.2809286972935,25064295.447263,0.6,2008,"ES13"
11.4010345438653,23521377.0844728,0.6,2008,"ES13"
14.0443917909237,26781752.6746563,0.6,2008,"ES13"
14.4232194265775,27522831.9528556,0.6,2008,"ES13"
12.6819793973274,28059787.0247108,0.6,2008,"ES13"
16.4062680056519,22496070.8423194,0.7,2008,"ES13"
13.8992612383256,25849085.0691966,0.7,2008,"ES13"
14.2555328945821,26106950.8236372,0.7,2008,"ES13"
17.4436646229076,25252008.4638934,0.7,2008,"ES13"
13.4602058834594,24444788.0651402,0.7,2008,"ES13"
14.0270751596466,25192335.6321908,0.8,2008,"ES13"
13.8202728434647,25321409.3877559,0.8,2008,"ES13"
16.1552883146023,26629141.058947,0.8,2008,"ES13"
15.361465783465,27324748.9725273,0.8,2008,"ES13"
15.9712828562094,26055312.4404416,0.8,2008,"ES13"
15.726747316423,24634696.729895,0.9,2008,"ES13"
14.7847773069333,25826343.9215593,0.9,2008,"ES13"
16.0803059796231,26192984.0514803,0.9,2008,"ES13"
15.1293328117374,25395356.1301431,0.9,2008,"ES13"
15.1092976868391,25775746.0736809,0.9,2008,"ES13"
14.8572069635331,25762534.4546902,1,2008,"ES13"
14.8572069635331,25762534.4546902,1,2008,"ES13"
14.8572069635331,25762534.4546902,1,2008,"ES13"
14.8572069635331,25762534.4546902,1,2008,"ES13"
14.8572069635331,25762534.4546902,1,2008,"ES13"
11.2862343604194,34545261.8039948,0.1,1988,"CZ02"
11.8300350540386,14233670.7344194,0.1,1988,"CZ02"
10.8393439154302,20307968.7079699,0.1,1988,"CZ02"
15.4450835693438,34971487.0947718,0.1,1988,"CZ02"
14.1099568848787,38967646.1954281,0.1,1988,"CZ02"
7.66036423068188,25675457.1235281,0.2,1988,"CZ02"
19.6106246792755,28348564.5154969,0.2,1988,"CZ02"
15.5425946451376,16005761.9208004,0.2,1988,"CZ02"
12.4597140883877,21053441.3679694,0.2,1988,"CZ02"
12.4973797067551,24025542.2788715,0.2,1988,"CZ02"
19.4185965767635,19616013.3839891,0.3,1988,"CZ02"
12.1150109960621,35726482.282463,0.3,1988,"CZ02"
19.2591495424737,26846965.0089917,0.3,1988,"CZ02"
10.6191052468599,22557275.01343,0.3,1988,"CZ02"
13.1967481994893,22581292.0709931,0.3,1988,"CZ02"
15.67205092775,29565240.9522693,0.4,1988,"CZ02"
17.2435500628969,21175531.0251062,0.4,1988,"CZ02"
13.0299338943826,29340885.3903183,0.4,1988,"CZ02"
14.040356752747,24143362.26856,0.4,1988,"CZ02"
18.1829572476819,18442875.0615672,0.4,1988,"CZ02"
16.808999955298,22676849.1385702,0.5,1988,"CZ02"
14.6886665385284,23680123.4865013,0.5,1988,"CZ02"
14.0552969579644,22210580.9426417,0.5,1988,"CZ02"
17.2248504255318,24059459.2535551,0.5,1988,"CZ02"
18.3898178974652,21185449.2996854,0.5,1988,"CZ02"
20.1391211372244,22104952.1806691,0.6,1988,"CZ02"
18.0147771297303,22380700.4810932,0.6,1988,"CZ02"
16.342325302612,24336744.6608666,0.6,1988,"CZ02"
15.0711219808158,22759288.0686943,0.6,1988,"CZ02"
14.6334785043553,24975370.6188597,0.6,1988,"CZ02"
15.3206976159781,26657620.9146864,0.7,1988,"CZ02"
15.931528262297,26468208.5987965,0.7,1988,"CZ02"
14.8181961646673,23290456.1050674,0.7,1988,"CZ02"
15.107981726511,24523507.4316788,0.7,1988,"CZ02"
14.7543603641837,24750347.4491198,0.7,1988,"CZ02"
16.1586378683667,26197325.4126021,0.8,1988,"CZ02"
15.0392011437178,25513419.9238614,0.8,1988,"CZ02"
17.2258761692853,21829882.5234742,0.8,1988,"CZ02"
14.0487824029377,22542057.1776,0.8,1988,"CZ02"
18.2772473740188,23481238.6389512,0.8,1988,"CZ02"
15.6985805361334,24303004.2017453,0.9,1988,"CZ02"
16.2129096073942,23853530.490854,0.9,1988,"CZ02"
15.2681112088134,23418296.3742234,0.9,1988,"CZ02"
16.7084354336663,23704419.6696894,0.9,1988,"CZ02"
16.1342889809318,23981115.8197359,0.9,1988,"CZ02"
16.0208631542111,24112357.6804784,1,1988,"CZ02"
16.0208631542111,24112357.6804784,1,1988,"CZ02"
16.0208631542111,24112357.6804784,1,1988,"CZ02"
16.0208631542111,24112357.6804784,1,1988,"CZ02"
16.0208631542111,24112357.6804784,1,1988,"CZ02"
8.0022812846003,17283697.5254958,0.1,1998,"CZ02"
16.1352171898399,17946563.2955505,0.1,1998,"CZ02"
8.85853592541994,20235409.9532093,0.1,1998,"CZ02"
17.3709371281218,22925821.2971348,0.1,1998,"CZ02"
10.7199734079301,24502316.3154816,0.1,1998,"CZ02"
13.586446733357,17030043.7767709,0.2,1998,"CZ02"
8.84059271812898,20295888.9268703,0.2,1998,"CZ02"
11.8590199626946,25067353.844123,0.2,1998,"CZ02"
9.3851892309509,25076781.9959674,0.2,1998,"CZ02"
17.2953860982082,22943336.8466484,0.2,1998,"CZ02"
15.0025724331421,18037534.6961151,0.3,1998,"CZ02"
7.7182803692957,22247600.550761,0.3,1998,"CZ02"
18.2882884391081,24034617.9189532,0.3,1998,"CZ02"
11.9397761428968,22121454.7542249,0.3,1998,"CZ02"
12.244532206034,21659032.8163552,0.3,1998,"CZ02"
12.1987077208601,22437269.2971508,0.4,1998,"CZ02"
13.3815001798689,18882161.3590283,0.4,1998,"CZ02"
19.5883325543515,19235300.2322599,0.4,1998,"CZ02"
9.74753268842851,22249617.2258318,0.4,1998,"CZ02"
16.3545158730813,18282501.1270079,0.4,1998,"CZ02"
9.92621050065399,21790513.0026348,0.5,1998,"CZ02"
10.7180433585473,21964963.9861313,0.5,1998,"CZ02"
10.2209672514415,19950286.1163681,0.5,1998,"CZ02"
12.252246925736,20134387.9724229,0.5,1998,"CZ02"
10.3150319907902,21664877.8838521,0.5,1998,"CZ02"
11.2354381287494,21837719.5532084,0.6,1998,"CZ02"
11.655417423179,22281368.4445565,0.6,1998,"CZ02"
13.0059318706487,20738448.6961538,0.6,1998,"CZ02"
11.7572493626805,20693346.4425433,0.6,1998,"CZ02"
10.1880395637302,20179031.4422634,0.6,1998,"CZ02"
11.0696605162856,21839248.8009256,0.7,1998,"CZ02"
12.1603661876659,21856160.0874974,0.7,1998,"CZ02"
10.7548412241227,21359279.1886051,0.7,1998,"CZ02"
11.0732781002396,22280488.3760051,0.7,1998,"CZ02"
12.9735149010832,20983869.0568566,0.7,1998,"CZ02"
12.0613028799826,20702075.5780636,0.8,1998,"CZ02"
11.7828523934238,21531585.7876231,0.8,1998,"CZ02"
11.1455072051931,20902202.8464111,0.8,1998,"CZ02"
12.4406267432441,20517875.3071123,0.8,1998,"CZ02"
15.3447770357807,20130915.0813815,0.8,1998,"CZ02"
13.0258493947991,21695558.3606877,0.9,1998,"CZ02"
12.81839473253,21366205.7087774,0.9,1998,"CZ02"
11.8767104642714,22153172.4794154,0.9,1998,"CZ02"
12.8322669000126,21776263.3681162,0.9,1998,"CZ02"
12.0692966973723,21107658.2285142,0.9,1998,"CZ02"
12.2701521144826,21195130.5531265,1,1998,"CZ02"
12.2701521144826,21195130.5531265,1,1998,"CZ02"
12.2701521144826,21195130.5531265,1,1998,"CZ02"
12.2701521144826,21195130.5531265,1,1998,"CZ02"
12.2701521144826,21195130.5531265,1,1998,"CZ02"
12.7622968880449,38710038.4226052,0.1,2008,"CZ02"
7.74850777144492,23931978.6571012,0.1,2008,"CZ02"
9.28188188375443,26145451.2827057,0.1,2008,"CZ02"
41.7025807196217,26904243.8010225,0.1,2008,"CZ02"
10.2680503843139,18768773.1766476,0.1,2008,"CZ02"
10.5142096994823,21832717.7417476,0.2,2008,"CZ02"
18.1758501421086,33274166.633768,0.2,2008,"CZ02"
12.4436299751929,27454610.4533632,0.2,2008,"CZ02"
14.9375888249754,21984345.4483289,0.2,2008,"CZ02"
15.5749226813441,25657039.6617814,0.2,2008,"CZ02"
10.8275983992869,20540093.270471,0.3,2008,"CZ02"
12.8358096777129,28397551.4829067,0.3,2008,"CZ02"
14.2299444651994,26324861.4623868,0.3,2008,"CZ02"
14.4019869110319,20073519.918471,0.3,2008,"CZ02"
12.2713916866315,25033739.0763951,0.3,2008,"CZ02"
15.3029027679013,25872872.8992954,0.4,2008,"CZ02"
13.1767984938154,25963107.9878273,0.4,2008,"CZ02"
11.1121633171715,23255448.552549,0.4,2008,"CZ02"
18.3239341511451,27887205.0165632,0.4,2008,"CZ02"
14.1446153216366,26137800.5807937,0.4,2008,"CZ02"
16.2799094710146,24042841.5273255,0.5,2008,"CZ02"
13.2111732269166,25751697.5910568,0.5,2008,"CZ02"
10.746084001412,30057245.059548,0.5,2008,"CZ02"
13.6106968961688,25492734.6429991,0.5,2008,"CZ02"
13.4116688994744,27344377.0247394,0.5,2008,"CZ02"
15.2550263240548,27425862.310871,0.6,2008,"CZ02"
15.1756943172467,25454514.7350655,0.6,2008,"CZ02"
15.2074499887643,26177717.4377048,0.6,2008,"CZ02"
13.046683889241,25451833.4452486,0.6,2008,"CZ02"
13.6108125676828,23957823.7677598,0.6,2008,"CZ02"
14.1361552120424,24003520.7824286,0.7,2008,"CZ02"
14.9613892879741,26401217.1867777,0.7,2008,"CZ02"
11.5095312484183,26031485.2821845,0.7,2008,"CZ02"
14.0777956134415,23018743.4536866,0.7,2008,"CZ02"
15.5604865765637,26643973.3844917,0.7,2008,"CZ02"
15.8131249277774,27133721.9937218,0.8,2008,"CZ02"
17.8262838569095,26080012.8386407,0.8,2008,"CZ02"
14.094442167793,27590771.3266361,0.8,2008,"CZ02"
14.2689077385448,25884883.1143469,0.8,2008,"CZ02"
15.0021513101078,26263960.2979558,0.8,2008,"CZ02"
14.2288851611428,25502973.8871111,0.9,2008,"CZ02"
16.2200875658008,24948058.9062274,0.9,2008,"CZ02"
14.7957937465316,26382832.1558778,0.9,2008,"CZ02"
14.8196521218975,26561386.6039147,0.9,2008,"CZ02"
16.6255714504886,25163969.37261,0.9,2008,"CZ02"
14.9035924822446,25799485.5167133,1,2008,"CZ02"
14.9035924822446,25799485.5167133,1,2008,"CZ02"
14.9035924822446,25799485.5167133,1,2008,"CZ02"
14.9035924822446,25799485.5167133,1,2008,"CZ02"
14.9035924822446,25799485.5167133,1,2008,"CZ02"
12.6379658074155,30266629.153927,0.1,1988,"CZ03"
17.0699657483188,40592160.4154035,0.1,1988,"CZ03"
10.7982766967098,15180230.6768917,0.1,1988,"CZ03"
21.4805747999246,17815644.7249603,0.1,1988,"CZ03"
16.4259867292348,22828466.573618,0.1,1988,"CZ03"
19.6775366866297,23761837.2484222,0.2,1988,"CZ03"
13.0159752804386,20162108.8042582,0.2,1988,"CZ03"
19.6616822578196,16921760.9331415,0.2,1988,"CZ03"
13.8465225412534,35062211.7156647,0.2,1988,"CZ03"
13.5156117511225,36672733.4704488,0.2,1988,"CZ03"
21.1554592537089,18730626.7348286,0.3,1988,"CZ03"
13.8965733841555,23597691.3484379,0.3,1988,"CZ03"
13.5213475797635,22748172.6508356,0.3,1988,"CZ03"
19.8384640964287,23837822.8643452,0.3,1988,"CZ03"
13.140036624296,30969266.7606191,0.3,1988,"CZ03"
15.0370291948943,19121750.6559983,0.4,1988,"CZ03"
17.0197210664454,26394862.9948084,0.4,1988,"CZ03"
17.25653869026,21451471.2369087,0.4,1988,"CZ03"
15.3140930001418,21030582.3962985,0.4,1988,"CZ03"
14.6477496494899,18794104.0469129,0.4,1988,"CZ03"
16.0930111027485,23434661.0743571,0.5,1988,"CZ03"
14.2117388691541,25775432.2965812,0.5,1988,"CZ03"
16.8898477076598,25192786.540773,0.5,1988,"CZ03"
15.6703147072735,26827612.8647669,0.5,1988,"CZ03"
13.551722420247,25695634.8319946,0.5,1988,"CZ03"
16.6298541337743,22211703.2723183,0.6,1988,"CZ03"
18.8632452216164,22348027.2609478,0.6,1988,"CZ03"
13.3083291032219,21072955.8778545,0.6,1988,"CZ03"
19.3493744791855,21357593.3757254,0.6,1988,"CZ03"
15.1390840589213,25386812.2533463,0.6,1988,"CZ03"
13.5739914055192,24588431.9311498,0.7,1988,"CZ03"
15.4264959228518,24104949.1791061,0.7,1988,"CZ03"
20.7182753074847,22677749.9941339,0.7,1988,"CZ03"
16.2746466822509,23746658.3214136,0.7,1988,"CZ03"
21.246964619858,24936692.8769717,0.7,1988,"CZ03"
16.7464564887013,23430366.0127701,0.8,1988,"CZ03"
16.2497589586971,24298709.3103821,0.8,1988,"CZ03"
13.3594969701463,23630199.4448809,0.8,1988,"CZ03"
17.8449441455815,23243992.0882853,0.8,1988,"CZ03"
16.353450669627,22802800.133572,0.8,1988,"CZ03"
15.4029049998964,24389181.2456957,0.9,1988,"CZ03"
