"stability","yield","areaHarvested","prop","timePeriod","Level"
16.5006394471006,17947.93926023,19364416,0.8,1998,"AT32"
17.3025075482073,17398.2252399635,19216950,0.8,1998,"AT32"
17.6026965755944,17470.9091062999,19367247,0.8,1998,"AT32"
17.3261457571891,17774.2922141631,23214877,0.9,1998,"AT32"
16.8010523734326,17171.0615405154,20755764,0.9,1998,"AT32"
17.4853542826763,17199.5169080272,22400406,0.9,1998,"AT32"
17.2510447434104,17361.2655299535,21132187,0.9,1998,"AT32"
16.8929163849453,17675.5147944072,20909212,0.9,1998,"AT32"
17.3640319681449,17568.2510524263,24366807,1,1998,"AT32"
17.3640319681449,17568.2510524263,24366807,1,1998,"AT32"
17.3640319681449,17568.2510524263,24366807,1,1998,"AT32"
17.3640319681449,17568.2510524263,24366807,1,1998,"AT32"
17.3640319681449,17568.2510524263,24366807,1,1998,"AT32"
11.799621896222,15936.2186806165,1203314,0.1,2008,"AT32"
11.3913537558496,16747.9191310965,2038261,0.1,2008,"AT32"
21.692647891937,16717.8290520478,1596321,0.1,2008,"AT32"
13.3135848111288,16321.2593038125,1851844,0.1,2008,"AT32"
22.3578841869643,16145.9554365842,512998,0.1,2008,"AT32"
22.8624860962622,18056.3524905421,2700184,0.2,2008,"AT32"
20.2523075312919,17434.6663489607,2411193,0.2,2008,"AT32"
18.513893034608,14250.7585053528,2540893,0.2,2008,"AT32"
17.2612875480625,17367.389900097,2174424,0.2,2008,"AT32"
19.3721562884234,20808.8189251816,2781427,0.2,2008,"AT32"
22.3737267848666,17651.7006864404,4363186,0.3,2008,"AT32"
18.5218813450434,19909.4344055947,3523059,0.3,2008,"AT32"
20.9934084193849,17556.6144594019,4293560,0.3,2008,"AT32"
15.9476452661546,19368.0316755412,3967811,0.3,2008,"AT32"
15.8233393328186,15809.0340207361,3136020,0.3,2008,"AT32"
21.6462940075984,18266.5764844788,6558274,0.4,2008,"AT32"
15.3932744248881,16656.3924302718,5448181,0.4,2008,"AT32"
18.4540755804973,18434.5482889625,4746768,0.4,2008,"AT32"
23.4333415352938,18916.1548045782,6546456,0.4,2008,"AT32"
20.2380038438648,18788.3962755744,5827662,0.4,2008,"AT32"
20.4877281311932,18367.962918541,5800819,0.5,2008,"AT32"
18.7795247776001,17920.2138265621,6648171,0.5,2008,"AT32"
19.5942657110543,18783.0781323555,7332516,0.5,2008,"AT32"
20.8192640465104,17926.9544260798,8290183,0.5,2008,"AT32"
17.1673729117277,16573.5328645624,7453531,0.5,2008,"AT32"
21.8933331027426,18106.6477940611,9144035,0.6,2008,"AT32"
20.194304767251,18775.3287279355,9609930,0.6,2008,"AT32"
20.0594184965468,19359.9245539648,8374416,0.6,2008,"AT32"
22.630574392055,18890.7735120214,8435141,0.6,2008,"AT32"
20.7572826786146,16992.2502341991,9744170,0.6,2008,"AT32"
20.5036018505009,17499.1397131331,10798823,0.7,2008,"AT32"
19.7881839662848,16761.0837984308,9930301,0.7,2008,"AT32"
20.8182834492022,18093.883547366,12050413,0.7,2008,"AT32"
21.4019680339069,18560.6874119304,9677542,0.7,2008,"AT32"
17.783642935201,17185.4506609601,10090318,0.7,2008,"AT32"
20.1586137023516,18273.9147990307,13705686,0.8,2008,"AT32"
20.6498858357162,18317.4841050474,11948284,0.8,2008,"AT32"
19.7059713626503,18480.0188184203,13204796,0.8,2008,"AT32"
21.3457310366731,18638.5416958688,11343078,0.8,2008,"AT32"
19.8242287788368,18615.9513573807,11526722,0.8,2008,"AT32"
20.7556506033848,18452.7475358575,13169745,0.9,2008,"AT32"
19.6862137291178,18261.1320415096,13347410,0.9,2008,"AT32"
20.388305123504,18016.9073812055,14240620,0.9,2008,"AT32"
21.2287137818075,18292.8496337492,13414471,0.9,2008,"AT32"
19.4109831504058,18316.1506688514,13261713,0.9,2008,"AT32"
20.4777576037803,18034.7047234931,15374726,1,2008,"AT32"
20.4777576037803,18034.7047234931,15374726,1,2008,"AT32"
20.4777576037803,18034.7047234931,15374726,1,2008,"AT32"
20.4777576037803,18034.7047234931,15374726,1,2008,"AT32"
20.4777576037803,18034.7047234931,15374726,1,2008,"AT32"
21.2628667078725,13003.3821367267,790100,0.1,1978,"AT33"
17.1960520472655,16741.474000151,844600,0.1,1978,"AT33"
19.7408709729991,15064.4428181726,1292660,0.1,1978,"AT33"
8.39241101736646,9253.33182854543,1336420,0.1,1978,"AT33"
16.3494306510884,18164.5566098392,345460,0.1,1978,"AT33"
7.29267542429517,8536.21719864833,2563860,0.2,1978,"AT33"
20.8502259475197,14756.4537232451,1253630,0.2,1978,"AT33"
17.3400619768375,14055.8157398649,1213830,0.2,1978,"AT33"
16.1375533391567,13707.9424984137,2235440,0.2,1978,"AT33"
13.075038682882,14031.5876082348,1919450,0.2,1978,"AT33"
16.5405412378746,14356.1415593592,2685190,0.3,1978,"AT33"
13.4435507925873,12312.3766237638,2304660,0.3,1978,"AT33"
9.21368918511314,10159.6276177961,4589520,0.3,1978,"AT33"
14.8709412460447,12067.8385245529,3238680,0.3,1978,"AT33"
10.5238923108906,11142.7209018579,4050050,0.3,1978,"AT33"
11.9120715944301,11837.2635035509,5517070,0.4,1978,"AT33"
11.6915940728906,11744.7239691157,5232230,0.4,1978,"AT33"
10.2947449041399,11325.6141341383,5588700,0.4,1978,"AT33"
13.4856832196759,12537.919756157,3149000,0.4,1978,"AT33"
10.4415856850591,10909.8301475831,4056120,0.4,1978,"AT33"
16.4834896556959,13536.8053863227,6077030,0.5,1978,"AT33"
14.0987214645595,12641.510226621,4405370,0.5,1978,"AT33"
12.6542075030429,11850.95493787,8107020,0.5,1978,"AT33"
15.5093875124488,13978.0385234382,5459140,0.5,1978,"AT33"
12.3821717368931,11910.7272783222,7029350,0.5,1978,"AT33"
14.9866868726674,12796.0130415753,5881480,0.6,1978,"AT33"
12.7760768413595,12059.3659932379,7087690,0.6,1978,"AT33"
14.2780960594805,12934.5853152663,7601720,0.6,1978,"AT33"
11.1698439937052,11650.5470277443,7065570,0.6,1978,"AT33"
17.3838097885433,13636.6369651877,5191260,0.6,1978,"AT33"
11.803219111904,11821.0628981558,8950560,0.7,1978,"AT33"
16.8710493225407,13344.7125028908,6494480,0.7,1978,"AT33"
15.4261325667871,13258.5194514779,8148760,0.7,1978,"AT33"
15.570349266362,13301.0197439548,7222660,0.7,1978,"AT33"
12.1974919528399,11907.2892507099,8917930,0.7,1978,"AT33"
13.1477357835438,12420.0951668716,9756970,0.8,1978,"AT33"
15.0850236899828,12631.0108614126,6979270,0.8,1978,"AT33"
13.3298371798516,12222.6150246753,10266430,0.8,1978,"AT33"
13.0378336245541,12189.19285007,10179930,0.8,1978,"AT33"
12.8590966520099,11764.3315646217,9455580,0.8,1978,"AT33"
13.8990499670863,12707.8277624506,10765880,0.9,1978,"AT33"
14.9483898282909,12863.065470636,9347990,0.9,1978,"AT33"
13.511448660684,12379.7159090409,11258480,0.9,1978,"AT33"
13.4868605308348,12239.5170687371,10774250,0.9,1978,"AT33"
14.637408751866,12888.721573571,10164260,0.9,1978,"AT33"
13.7644483638064,12456.9677395002,11640180,1,1978,"AT33"
13.7644483638064,12456.9677395002,11640180,1,1978,"AT33"
13.7644483638064,12456.9677395002,11640180,1,1978,"AT33"
13.7644483638064,12456.9677395002,11640180,1,1978,"AT33"
13.7644483638064,12456.9677395002,11640180,1,1978,"AT33"
5.27577346133157,10775.5534942921,1909350,0.1,1988,"AT33"
35.4351510144569,19946.6246867376,781980,0.1,1988,"AT33"
14.2225761879353,14966.0970311569,298100,0.1,1988,"AT33"
17.1951114157645,16648.6969492362,105140,0.1,1988,"AT33"
24.308778917486,17045.6459766465,818560,0.1,1988,"AT33"
19.2121774390938,18328.1022803815,1015490,0.2,1988,"AT33"
13.6562105179971,14710.1494502025,1635820,0.2,1988,"AT33"
7.89719888923925,12284.6835680399,2694170,0.2,1988,"AT33"
8.95743411386961,12361.9885644122,2287400,0.2,1988,"AT33"
17.4978148812663,15662.2105043476,2787720,0.2,1988,"AT33"
9.11333390596387,11594.2316889228,3587440,0.3,1988,"AT33"
10.1439809355047,12267.6266679368,5110040,0.3,1988,"AT33"
8.70117458887236,11972.6157538949,4627510,0.3,1988,"AT33"
32.2032030313641,18566.2411211775,2204060,0.3,1988,"AT33"
30.5776727469931,18470.24721102,1139770,0.3,1988,"AT33"
33.6030135308675,17672.534619875,2667050,0.4,1988,"AT33"
15.9977296851914,15802.3987838,4184010,0.4,1988,"AT33"
28.8448555145931,18163.9458247335,1972710,0.4,1988,"AT33"
13.7747580026008,14354.8644865722,2886990,0.4,1988,"AT33"
13.6971143282651,13516.6592554053,3374030,0.4,1988,"AT33"
15.0681422114717,14550.0002043536,3932760,0.5,1988,"AT33"
29.920222675178,17872.2983385143,3016480,0.5,1988,"AT33"
24.7216311905043,16843.7514000492,3815870,0.5,1988,"AT33"
21.6716141096491,16572.6140048584,3624550,0.5,1988,"AT33"
23.5801853552264,17517.7917565855,2663950,0.5,1988,"AT33"
18.3778880632139,15216.0500897154,5774280,0.6,1988,"AT33"
22.9304351816407,16679.9643358562,4813040,0.6,1988,"AT33"
12.0240584451313,12972.450938266,6536950,0.6,1988,"AT33"
15.6465180150594,14692.456588868,5723170,0.6,1988,"AT33"
13.7077934324846,13923.9618035636,4588890,0.6,1988,"AT33"
14.3611632331898,14117.5764534761,6826710,0.7,1988,"AT33"
24.9536964918706,17237.4019141767,4155530,0.7,1988,"AT33"
13.0798283346881,13413.6228636424,6595830,0.7,1988,"AT33"
16.754082433319,14376.7986860103,6892050,0.7,1988,"AT33"
13.537266428798,13415.720686319,6978640,0.7,1988,"AT33"
17.5385681725837,14102.3538240453,6869790,0.8,1988,"AT33"
15.3129980196971,14068.1019886073,7614110,0.8,1988,"AT33"
13.4878334069627,13091.4270295521,8083020,0.8,1988,"AT33"
16.8800166756135,14365.304420435,6961820,0.8,1988,"AT33"
13.7539788049156,13423.0136326246,8047760,0.8,1988,"AT33"
16.6710660049012,14302.5856470136,8750250,0.9,1988,"AT33"
17.6593719845028,14851.7589249109,7714820,0.9,1988,"AT33"
19.6859771881334,14929.2371555789,8072350,0.9,1988,"AT33"
14.4711772459168,13471.2072811351,8703760,0.9,1988,"AT33"
14.2084021552939,13612.8027988589,8501400,0.9,1988,"AT33"
15.5723933027292,14000.6410411656,9474120,1,1988,"AT33"
15.5723933027292,14000.6410411656,9474120,1,1988,"AT33"
15.5723933027292,14000.6410411656,9474120,1,1988,"AT33"
15.5723933027292,14000.6410411656,9474120,1,1988,"AT33"
15.5723933027292,14000.6410411656,9474120,1,1988,"AT33"
16.663491173239,19544.683846409,2082535,0.1,1998,"AT33"
21.6542417247505,22011.186263781,1907270,0.1,1998,"AT33"
24.5442306343322,13462.990340187,1805991,0.1,1998,"AT33"
13.4981956397328,17136.9647631028,2383253,0.1,1998,"AT33"
14.7234304928291,19766.9682855538,2662223,0.1,1998,"AT33"
15.0700368628692,18337.395468494,5847649,0.2,1998,"AT33"
16.660904272982,18670.765305721,4193587,0.2,1998,"AT33"
16.2775552554844,19026.8616780182,4901127,0.2,1998,"AT33"
17.6194411838223,17078.989810156,5364342,0.2,1998,"AT33"
18.5011731305968,21546.0929834708,6151648,0.2,1998,"AT33"
14.3083457970756,14773.1176659292,7015093,0.3,1998,"AT33"
17.0500522684837,16609.7505924819,6500299,0.3,1998,"AT33"
17.7000638031469,18509.9844122985,9070021,0.3,1998,"AT33"
18.8475096802104,19060.2309637987,6553975,0.3,1998,"AT33"
18.0583534235947,15540.2688026259,7502446,0.3,1998,"AT33"
16.7555688501949,17204.3281228159,10369868,0.4,1998,"AT33"
17.0295390006786,18038.7839538433,10895573,0.4,1998,"AT33"
17.2239764359542,15825.4102731138,9725835,0.4,1998,"AT33"
18.2465000025732,18809.4538505989,9121636,0.4,1998,"AT33"
16.7859016169196,17320.3020210864,10967064,0.4,1998,"AT33"
15.9201647842823,17061.1588813309,12802568,0.5,1998,"AT33"
16.1445833068712,17052.9283300483,12472862,0.5,1998,"AT33"
17.3482675711975,18332.8446549018,14070980,0.5,1998,"AT33"
19.0974076274089,17650.8718548983,12361047,0.5,1998,"AT33"
17.1943609592072,17059.5713735671,12021369,0.5,1998,"AT33"
18.182113167512,18013.9730777312,13390138,0.6,1998,"AT33"
16.7246163012895,17570.9495107063,13556104,0.6,1998,"AT33"
18.5974074520946,16351.2273853409,13033772,0.6,1998,"AT33"
18.7247156069364,17497.9150413976,14732842,0.6,1998,"AT33"
15.8596975629897,17153.3782755403,13171797,0.6,1998,"AT33"
16.9140918283899,16717.6461393449,18141085,0.7,1998,"AT33"
16.0914300264106,16823.8995706282,16889109,0.7,1998,"AT33"
16.3333114357949,17764.4799564007,18075758,0.7,1998,"AT33"
18.0916955154609,17825.3841181037,15682804,0.7,1998,"AT33"
17.868750051984,17408.1581775938,16467776,0.7,1998,"AT33"
16.6669607184073,17074.8115968772,18308905,0.8,1998,"AT33"
17.1814380031463,17661.4359465904,19376361,0.8,1998,"AT33"
17.7540727909348,17820.6420509144,20462941,0.8,1998,"AT33"
16.3138737542857,16836.1307556919,18372440,0.8,1998,"AT33"
17.8429232950106,18155.7403155817,20981245,0.8,1998,"AT33"
17.7376056314454,17987.252550475,21963258,0.9,1998,"AT33"
17.1004578762224,17340.8652837463,21793841,0.9,1998,"AT33"
16.4057716842353,17160.3831846698,20318428,0.9,1998,"AT33"
17.0508728748634,17183.2832091889,21757054,0.9,1998,"AT33"
17.5445887859158,18050.8495670111,21748545,0.9,1998,"AT33"
17.3640319681449,17568.2510524263,24366807,1,1998,"AT33"
17.3640319681449,17568.2510524263,24366807,1,1998,"AT33"
17.3640319681449,17568.2510524263,24366807,1,1998,"AT33"
17.3640319681449,17568.2510524263,24366807,1,1998,"AT33"
17.3640319681449,17568.2510524263,24366807,1,1998,"AT33"
17.2457540507056,16953.5978195793,2385143,0.1,2008,"AT33"
26.1195803339582,14620.8114809002,712206,0.1,2008,"AT33"
14.410990847378,17562.5826710046,540332,0.1,2008,"AT33"
15.5924704375759,18569.9837000892,1404784,0.1,2008,"AT33"
16.820154410136,16280.4914760934,2134465,0.1,2008,"AT33"
20.2867624181387,17792.9362082101,2953835,0.2,2008,"AT33"
18.5174411633455,19333.4967826469,2433029,0.2,2008,"AT33"
10.076035203701,14130.9410625725,3805518,0.2,2008,"AT33"
20.0703467144811,19669.8858955447,4137468,0.2,2008,"AT33"
18.6979672330541,21012.8989555182,3448278,0.2,2008,"AT33"
17.7960915995322,18019.1775473624,5740574,0.3,2008,"AT33"
25.0085465153236,20090.2687808431,4363176,0.3,2008,"AT33"
21.8096944282126,17021.1788677124,4363963,0.3,2008,"AT33"
18.0630168584805,18488.4813342189,4601012,0.3,2008,"AT33"
25.6634896557166,17966.9918909037,4486007,0.3,2008,"AT33"
22.5229495713862,19243.4350256329,5299053,0.4,2008,"AT33"
16.7139993277485,16855.5365461564,7302509,0.4,2008,"AT33"
24.3613859735578,19136.3717882686,5288995,0.4,2008,"AT33"
22.7518325626894,18297.221867341,6700452,0.4,2008,"AT33"
26.1893376055469,16745.2786104681,5792886,0.4,2008,"AT33"
23.5959598435616,18460.5656330553,7219913,0.5,2008,"AT33"
19.6963850059831,17246.6123193269,6521885,0.5,2008,"AT33"
16.1277530161784,17006.7454245464,5888117,0.5,2008,"AT33"
18.3636913415003,17653.1267699244,7633723,0.5,2008,"AT33"
17.637319933083,16457.1924074752,6748855,0.5,2008,"AT33"
21.8226511301816,18702.5572591204,8402274,0.6,2008,"AT33"
19.9846344095002,18080.6384715372,9309633,0.6,2008,"AT33"
20.1252796766766,17963.905475711,9961015,0.6,2008,"AT33"
21.3455553647153,18444.5891143772,9281802,0.6,2008,"AT33"
19.3803753440229,16799.3760385621,8009103,0.6,2008,"AT33"
21.7131430866673,18980.8449643696,10736709,0.7,2008,"AT33"
18.4588801121685,17777.8768116712,9046754,0.7,2008,"AT33"
19.959353952861,18380.6416559865,10198752,0.7,2008,"AT33"
22.5569331645009,18896.0634877331,10488524,0.7,2008,"AT33"
19.6542450396234,19065.3067322537,10535897,0.7,2008,"AT33"
19.9622801778029,18165.7754563135,13350122,0.8,2008,"AT33"
20.0227184032946,17928.0720966341,11987619,0.8,2008,"AT33"
19.3796619999923,18033.5210722838,12517574,0.8,2008,"AT33"
20.9743038248406,18128.542843226,12577293,0.8,2008,"AT33"
21.3321715218715,18161.9181019831,12654920,0.8,2008,"AT33"
20.2684820002651,18276.2961708245,12769465,0.9,2008,"AT33"
19.9843249972507,18119.3190210129,14630244,0.9,2008,"AT33"
20.8407167178584,17820.7478257507,14306605,0.9,2008,"AT33"
20.7769427616677,18096.586495541,14580954,0.9,2008,"AT33"
19.8459730289726,17770.8340978684,14504223,0.9,2008,"AT33"
20.4777576037803,18034.7047234931,15374726,1,2008,"AT33"
20.4777576037803,18034.7047234931,15374726,1,2008,"AT33"
20.4777576037803,18034.7047234931,15374726,1,2008,"AT33"
20.4777576037803,18034.7047234931,15374726,1,2008,"AT33"
20.4777576037803,18034.7047234931,15374726,1,2008,"AT33"
8.10801066591101,10551.841717625,2488520,0.1,1978,"AT34"
9.43861428760583,11471.414594862,1330570,0.1,1978,"AT34"
12.6773851709093,12423.5066564614,2016710,0.1,1978,"AT34"
12.8635140030153,12573.7131948857,586230,0.1,1978,"AT34"
16.3670637547865,14693.4825310888,855180,0.1,1978,"AT34"
15.09843535686,13441.31476912,2239710,0.2,1978,"AT34"
15.9831820056977,14633.7660869634,640430,0.2,1978,"AT34"
15.9145914996343,13320.8959433305,2606220,0.2,1978,"AT34"
20.2065840255745,14792.1644037221,1808440,0.2,1978,"AT34"
11.6295959326813,11964.4917151313,2624810,0.2,1978,"AT34"
17.0846088053358,13988.1794792295,3413960,0.3,1978,"AT34"
9.19280529716478,10281.9262918379,3010000,0.3,1978,"AT34"
13.2363929857477,13111.0011388565,2489900,0.3,1978,"AT34"
11.9463119795943,11624.6350496414,4885180,0.3,1978,"AT34"
17.9793560254953,14707.1657018238,3714260,0.3,1978,"AT34"
12.4741169066393,11877.3873371844,4452710,0.4,1978,"AT34"
11.9706561334161,12165.9073444522,5450600,0.4,1978,"AT34"
12.1971390386861,12614.3438730972,4759610,0.4,1978,"AT34"
12.3031988617515,11565.7921878149,3777080,0.4,1978,"AT34"
10.99521097901,11198.9195877617,5492350,0.4,1978,"AT34"
10.7769452201887,11192.9852760738,6375980,0.5,1978,"AT34"
10.7922227732693,11308.7589508516,6730350,0.5,1978,"AT34"
14.0070331086766,12308.5047560309,6916890,0.5,1978,"AT34"
14.8427046442901,13185.2853712661,4242260,0.5,1978,"AT34"
14.397880836691,13936.0227641358,4862900,0.5,1978,"AT34"
13.8291883978649,12881.3712834743,8141420,0.6,1978,"AT34"
13.707221470537,12392.4297676896,7189300,0.6,1978,"AT34"
11.5673620804056,11440.2700744076,5543520,0.6,1978,"AT34"
13.0849408090462,12515.0593468933,6236250,0.6,1978,"AT34"
12.0258418909773,11779.4006404914,8019470,0.6,1978,"AT34"
13.9624576962832,12414.7757864094,6937420,0.7,1978,"AT34"
13.5255161680899,12681.5206544232,9491240,0.7,1978,"AT34"
11.9831184412022,11545.6378221595,8814240,0.7,1978,"AT34"
11.3092609054652,11450.5950849624,8495300,0.7,1978,"AT34"
14.6673758043355,13351.6667230726,6959430,0.7,1978,"AT34"
14.8241893833347,13381.3672850688,9580730,0.8,1978,"AT34"
13.8215525718912,12704.2809533603,8723400,0.8,1978,"AT34"
12.1370091601376,11843.0886662027,9352820,0.8,1978,"AT34"
15.4897715162297,13041.9631994334,7135420,0.8,1978,"AT34"
13.9618946799238,12592.6242438209,9688420,0.8,1978,"AT34"
14.0677495504425,12573.267484815,10994930,0.9,1978,"AT34"
12.8926041560315,12031.6019211663,10181890,0.9,1978,"AT34"
13.4351998639374,12318.3634130552,11026160,0.9,1978,"AT34"
13.3942483760555,12290.7398221595,10669930,0.9,1978,"AT34"
13.5727976535221,12335.6846778512,10642820,0.9,1978,"AT34"
13.7644483638064,12456.9677395002,11640180,1,1978,"AT34"
13.7644483638064,12456.9677395002,11640180,1,1978,"AT34"
13.7644483638064,12456.9677395002,11640180,1,1978,"AT34"
13.7644483638064,12456.9677395002,11640180,1,1978,"AT34"
13.7644483638064,12456.9677395002,11640180,1,1978,"AT34"
13.1719909890854,15006.0698824517,540420,0.1,1988,"AT34"
23.9585825668152,20060.4185372553,643960,0.1,1988,"AT34"
20.3683730316621,18926.9215646035,478230,0.1,1988,"AT34"
22.5244117930896,19522.9371292274,404670,0.1,1988,"AT34"
21.4593477837491,19017.7821563964,427160,0.1,1988,"AT34"
22.0346070653116,17809.6787641508,962330,0.2,1988,"AT34"
32.8079765489866,18774.755086342,980720,0.2,1988,"AT34"
23.8323023618588,18869.3059491412,1278860,0.2,1988,"AT34"
29.8586436129592,18381.6338429645,1450310,0.2,1988,"AT34"
26.2133900247665,16101.5807013283,1460610,0.2,1988,"AT34"
8.13332373469253,11558.5466485015,4303390,0.3,1988,"AT34"
13.0686344924377,14085.9946323082,3680760,0.3,1988,"AT34"
19.4556623913861,16337.6033509311,2455600,0.3,1988,"AT34"
13.1913662359309,14081.8894635813,3993320,0.3,1988,"AT34"
9.95824239561366,12387.6829889588,3253900,0.3,1988,"AT34"
8.98339156491106,11664.60370391,3777620,0.4,1988,"AT34"
16.6403653616127,14567.3728831457,4730720,0.4,1988,"AT34"
27.6269776270207,17664.2584790858,2879680,0.4,1988,"AT34"
21.6313324149546,15527.5774505356,2260170,0.4,1988,"AT34"
22.1642789973796,14628.4135633684,3021560,0.4,1988,"AT34"
13.1551684283121,13149.6636140499,4999570,0.5,1988,"AT34"
10.4205732738324,12555.5757449146,5350340,0.5,1988,"AT34"
9.95858859783466,12103.0258723508,5449910,0.5,1988,"AT34"
19.2196087991115,15681.8975763961,5040440,0.5,1988,"AT34"
16.6156844769214,14415.7803023167,5874240,0.5,1988,"AT34"
16.0548118208754,14455.3026707073,6355920,0.6,1988,"AT34"
13.0498891481749,13587.8126380129,5192130,0.6,1988,"AT34"
17.5713175284818,14028.6445985567,4978020,0.6,1988,"AT34"
11.7374254753932,12691.2516151414,5575000,0.6,1988,"AT34"
12.9000697932243,12831.3538923305,5621050,0.6,1988,"AT34"
12.8400716008959,13255.579092646,7100410,0.7,1988,"AT34"
16.6008265864939,14709.9225520524,6069400,0.7,1988,"AT34"
15.2419946157734,14242.1803244025,5603500,0.7,1988,"AT34"
12.0200167852144,13364.2070182364,6855430,0.7,1988,"AT34"
16.08933999909,13771.8030718583,6386070,0.7,1988,"AT34"
15.8037513352098,14267.4696018993,7819910,0.8,1988,"AT34"
18.0957425107644,14563.1318446231,7125130,0.8,1988,"AT34"
13.1115535109106,13395.0055766987,7308990,0.8,1988,"AT34"
15.1099656351969,13792.9281486574,8476840,0.8,1988,"AT34"
18.6861710560251,14718.3994887463,6579190,0.8,1988,"AT34"
14.2209833431009,13629.6486035322,8651080,0.9,1988,"AT34"
14.526370985533,13760.4822769435,8872270,0.9,1988,"AT34"
14.5377138979836,13701.1765224406,8786320,0.9,1988,"AT34"
14.0609803292186,13486.626847131,8602170,0.9,1988,"AT34"
15.3746652888545,13955.5581044899,8748180,0.9,1988,"AT34"
15.5723933027292,14000.6410411656,9474120,1,1988,"AT34"
15.5723933027292,14000.6410411656,9474120,1,1988,"AT34"
15.5723933027292,14000.6410411656,9474120,1,1988,"AT34"
15.5723933027292,14000.6410411656,9474120,1,1988,"AT34"
15.5723933027292,14000.6410411656,9474120,1,1988,"AT34"
25.7353809472994,20092.9540894015,1182430,0.1,1978,"BE21"
9.08784039902893,9652.75825817291,1753710,0.1,1978,"BE21"
7.43621929173732,10007.2413012974,2364370,0.1,1978,"BE21"
21.8747290575256,15564.4455613332,1021230,0.1,1978,"BE21"
15.1464221225084,14091.1325130438,1426150,0.1,1978,"BE21"
17.4002819170687,14742.8279247502,5225580,0.2,1978,"BE21"
21.3566116754109,15342.2273447093,2153110,0.2,1978,"BE21"
9.78848050778607,10959.9977855907,4010140,0.2,1978,"BE21"
14.8807591665985,13427.5181681309,4006100,0.2,1978,"BE21"
17.9444803643784,15816.9288259302,2995360,0.2,1978,"BE21"
15.9761624088103,13810.216065283,2605310,0.3,1978,"BE21"
19.347079258293,15860.0888218338,3777400,0.3,1978,"BE21"
15.9168701822166,14304.5297507687,2519350,0.3,1978,"BE21"
22.864832321434,17446.650905247,3070110,0.3,1978,"BE21"
18.1275691012595,15228.2604730818,2774410,0.3,1978,"BE21"
17.7657556952217,15462.2893205154,5507500,0.4,1978,"BE21"
16.0574774916049,14481.7818753056,5414330,0.4,1978,"BE21"
22.2632870682145,16913.226515938,3930590,0.4,1978,"BE21"
18.2471402592566,14174.7715838289,6047950,0.4,1978,"BE21"
19.9237105332271,16851.8053196512,4092950,0.4,1978,"BE21"
17.5408558932028,14224.0328631006,7269810,0.5,1978,"BE21"
19.7910784502023,15434.3694749201,5575130,0.5,1978,"BE21"
19.9612293742752,16048.755039874,6470760,0.5,1978,"BE21"
20.3275099824795,15344.8180864261,6640190,0.5,1978,"BE21"
17.0335027902071,14465.1847456498,6655420,0.5,1978,"BE21"
16.2660987503629,13523.6573953327,7673900,0.6,1978,"BE21"
17.834866737736,15608.9267992559,8427010,0.6,1978,"BE21"
16.2956993867603,14635.0132800832,7412940,0.6,1978,"BE21"
19.2809090348097,15073.6281274014,7541290,0.6,1978,"BE21"
18.4821339950459,14429.9143064238,8951740,0.6,1978,"BE21"
18.7197679237035,15257.6974278858,7546200,0.7,1978,"BE21"
18.281568334231,14406.4560129484,8717790,0.7,1978,"BE21"
19.6049551681084,14949.9178730995,8775410,0.7,1978,"BE21"
18.0497517282817,14074.6935034059,10426280,0.7,1978,"BE21"
22.516612731471,15839.7583017666,9415820,0.7,1978,"BE21"
19.2418633910638,14650.4856925971,11470530,0.8,1978,"BE21"
17.9997899380733,14365.1718594386,10846440,0.8,1978,"BE21"
17.2989521260706,14238.4377138293,11296700,0.8,1978,"BE21"
18.8209165095566,15395.8172114917,8798610,0.8,1978,"BE21"
18.8509665140231,15822.3997057397,10571500,0.8,1978,"BE21"
19.1117959685627,14859.5905089597,12398760,0.9,1978,"BE21"
19.2254948514588,14579.7107178052,12309150,0.9,1978,"BE21"
19.1317007940737,14706.0328674715,11924370,0.9,1978,"BE21"
18.8990955436937,15478.6495536812,11033480,0.9,1978,"BE21"
18.0782047947396,14379.4759269571,12064460,0.9,1978,"BE21"
19.152022973806,14920.9881422335,13299060,1,1978,"BE21"
19.152022973806,14920.9881422335,13299060,1,1978,"BE21"
19.152022973806,14920.9881422335,13299060,1,1978,"BE21"
19.152022973806,14920.9881422335,13299060,1,1978,"BE21"
19.152022973806,14920.9881422335,13299060,1,1978,"BE21"
14.3289298258811,16944.8648087053,2233530,0.1,1988,"BE21"
14.0635919082894,15382.6352071509,1839830,0.1,1988,"BE21"
35.6710594909717,23158.9965544851,702750,0.1,1988,"BE21"
6.57939137939276,11817.4920515801,2260560,0.1,1988,"BE21"
6.68597632859326,10344.7012402993,1555190,0.1,1988,"BE21"
21.3349410631832,19304.9274754521,1608910,0.2,1988,"BE21"
7.32446661605269,11820.0857979133,4105550,0.2,1988,"BE21"
62.677536509498,18732.5263361978,1707630,0.2,1988,"BE21"
35.8992907683167,20040.4446248326,1471480,0.2,1988,"BE21"
35.0637592503857,21343.7397124259,1539750,0.2,1988,"BE21"
33.1219344107955,20154.168836991,2465710,0.3,1988,"BE21"
19.4550808552032,16350.6714154977,2687440,0.3,1988,"BE21"
18.3427300891937,18462.891993758,4372120,0.3,1988,"BE21"
23.3321786880339,18521.5806119328,2456680,0.3,1988,"BE21"
17.4734816323403,18546.669678171,3025170,0.3,1988,"BE21"
42.5272989743974,19738.7783389606,3597630,0.4,1988,"BE21"
