"stability","yield","areaHarvested","prop","timePeriod","Area"
11.6893554748767,34351626.8977164,36200200,0.2,1978,"ES23"
17.2858642471695,17298585.7899087,43378100,0.2,1978,"ES23"
9.72751197195698,25813828.1025703,47417400,0.3,1978,"ES23"
16.0141611684831,38448367.2653783,46543200,0.3,1978,"ES23"
18.8829606265174,35618797.7809193,77077000,0.3,1978,"ES23"
13.9046088161786,29671148.8187505,24359300,0.3,1978,"ES23"
15.8153831499049,29848516.3847575,48482100,0.3,1978,"ES23"
10.7556537338667,29125712.5094786,66441000,0.4,1978,"ES23"
26.2089654323764,32453556.0469055,103265100,0.4,1978,"ES23"
25.105629700368,26711494.5087488,57341700,0.4,1978,"ES23"
16.7443160408436,35259324.9833981,79560900,0.4,1978,"ES23"
15.8609379002923,29898190.7150966,75251800,0.4,1978,"ES23"
20.8867975668071,31255476.6185046,95149300,0.5,1978,"ES23"
11.9743046341399,29921693.429744,86323200,0.5,1978,"ES23"
16.3165821523256,25641928.2614597,99877300,0.5,1978,"ES23"
15.5260652630198,29667997.6165653,97678800,0.5,1978,"ES23"
11.1564394492244,28546230.3241186,92116200,0.5,1978,"ES23"
23.5712078661314,31470625.9943053,105210100,0.6,1978,"ES23"
16.9773169072932,30523125.2143774,126500000,0.6,1978,"ES23"
22.0258595407097,30719079.8459859,118478100,0.6,1978,"ES23"
12.6245884737369,32550934.2927779,99649700,0.6,1978,"ES23"
12.368891723354,22456501.7114351,118333300,0.6,1978,"ES23"
14.5399199425277,30402178.6180751,133793600,0.7,1978,"ES23"
14.2372708899886,28751406.8018417,159674100,0.7,1978,"ES23"
12.6605125350722,29814725.3863896,133246700,0.7,1978,"ES23"
16.5663653345381,29696158.6844014,119452200,0.7,1978,"ES23"
23.0785242409904,27767235.0876411,137935500,0.7,1978,"ES23"
21.1083452636738,28668493.4156117,158010700,0.8,1978,"ES23"
20.042241396365,33853527.8034566,134475300,0.8,1978,"ES23"
15.6707934416092,28634049.2564057,153608000,0.8,1978,"ES23"
15.3558891081409,29447123.5340737,162398600,0.8,1978,"ES23"
18.6358735702182,30100446.9617867,156314600,0.8,1978,"ES23"
16.3671863703064,29499191.7445,179931000,0.9,1978,"ES23"
17.3609711897898,29284195.6967088,175755300,0.9,1978,"ES23"
16.5496868348759,28730894.0966532,175785600,0.9,1978,"ES23"
15.7606394096803,28667838.5830229,164594800,0.9,1978,"ES23"
14.1513437607153,26752088.8443396,177234000,0.9,1978,"ES23"
17.1134678738579,29455910.7404009,190463600,1,1978,"ES23"
17.1134678738579,29455910.7404009,190463600,1,1978,"ES23"
17.1134678738579,29455910.7404009,190463600,1,1978,"ES23"
17.1134678738579,29455910.7404009,190463600,1,1978,"ES23"
17.1134678738579,29455910.7404009,190463600,1,1978,"ES23"
12.2660691921622,23412487.1329482,23046200,0.1,1988,"ES23"
10.5422476781002,26963374.5229737,39306200,0.1,1988,"ES23"
10.0767887652658,38017658.672769,17762800,0.1,1988,"ES23"
9.18319571621373,17303778.4652303,39665100,0.1,1988,"ES23"
9.53266465370159,29908365.4814806,24273100,0.1,1988,"ES23"
8.69418079461651,28885117.5960354,54218300,0.2,1988,"ES23"
12.1032110910541,20431284.5040986,60289500,0.2,1988,"ES23"
17.7854112220589,26906745.3745993,105860700,0.2,1988,"ES23"
8.88000463319884,24217964.3962912,53903100,0.2,1988,"ES23"
14.4320575066876,25685631.5693542,54727400,0.2,1988,"ES23"
14.7700121797425,29633379.7516271,122310600,0.3,1988,"ES23"
13.2911167471122,21677534.9179451,92349200,0.3,1988,"ES23"
17.0113491652279,23702550.9335572,100467900,0.3,1988,"ES23"
15.8919132290044,15754781.8423819,104376500,0.3,1988,"ES23"
13.5112386938992,24476182.8858876,114627500,0.3,1988,"ES23"
18.2735803234182,23429374.243818,151538900,0.4,1988,"ES23"
10.994443493728,24167426.8397451,152402700,0.4,1988,"ES23"
12.0327611436231,21430356.3382147,127736800,0.4,1988,"ES23"
17.6233938341844,24537345.8292331,103538900,0.4,1988,"ES23"
17.5382576063169,22253006.2993226,127625500,0.4,1988,"ES23"
12.5505619289095,28363260.8916559,175747500,0.5,1988,"ES23"
15.9029848081886,20130718.5223514,192686400,0.5,1988,"ES23"
16.1967920980072,24617199.8664783,189556500,0.5,1988,"ES23"
14.4309613244635,19516244.3188727,199079400,0.5,1988,"ES23"
15.1911943738849,21632790.1988467,173204600,0.5,1988,"ES23"
15.2540379063667,25221726.5839681,211294500,0.6,1988,"ES23"
16.9489343258131,24804206.9326279,201464800,0.6,1988,"ES23"
16.7590663847072,23706346.6162958,209165700,0.6,1988,"ES23"
14.0258698365187,24255260.8961095,233008400,0.6,1988,"ES23"
18.531417283103,21484235.670266,219732500,0.6,1988,"ES23"
15.265419030671,24779601.5142282,257211900,0.7,1988,"ES23"
14.524105742959,27252528.5631682,242545100,0.7,1988,"ES23"
16.1640538345399,25772652.9178957,241360900,0.7,1988,"ES23"
16.8472516603985,25599400.0466018,210230200,0.7,1988,"ES23"
17.9738008880869,24601348.5016069,247597100,0.7,1988,"ES23"
15.0422466240031,24762975.0729395,296768500,0.8,1988,"ES23"
17.1700465719492,23828287.3672166,286623900,0.8,1988,"ES23"
16.9514390945851,23269182.1125119,290806200,0.8,1988,"ES23"
17.5794396582785,21183052.7236891,269531600,0.8,1988,"ES23"
14.1200151211558,22139937.6193961,253337800,0.8,1988,"ES23"
16.214178341263,23583174.8168279,323119700,0.9,1988,"ES23"
18.2470944007626,23298226.2400284,316585100,0.9,1988,"ES23"
15.6211872982328,23103094.6484801,321855700,0.9,1988,"ES23"
16.2868011719656,22946834.699356,308832900,0.9,1988,"ES23"
16.5743104172154,24219656.2333584,327924600,0.9,1988,"ES23"
16.1309660709937,24125021.5547526,352686100,1,1988,"ES23"
16.1309660709937,24125021.5547526,352686100,1,1988,"ES23"
16.1309660709937,24125021.5547526,352686100,1,1988,"ES23"
16.1309660709937,24125021.5547526,352686100,1,1988,"ES23"
16.1309660709937,24125021.5547526,352686100,1,1988,"ES23"
4.9190049557888,13781298.7531264,83105570,0.1,1998,"ES23"
12.3934886553944,23171555.4928199,35968050,0.1,1998,"ES23"
14.0564213392038,23022525.2524884,44824720,0.1,1998,"ES23"
8.93688736042985,17687380.0392647,50729370,0.1,1998,"ES23"
9.23262455090907,20800885.582242,61209850,0.1,1998,"ES23"
12.465783526365,21749309.4392129,95418810,0.2,1998,"ES23"
9.51340167505531,17705318.1790807,127787130,0.2,1998,"ES23"
10.0897421591309,24710096.2873278,128888930,0.2,1998,"ES23"
7.82981348738091,24021885.4257852,90676970,0.2,1998,"ES23"
9.92150479394592,25283802.3576932,112602440,0.2,1998,"ES23"
15.3618146121409,21516636.2204298,156021250,0.3,1998,"ES23"
8.38702839145705,22737037.5189734,162685880,0.3,1998,"ES23"
14.3004593864975,19099554.3371035,152759380,0.3,1998,"ES23"
17.1436640422796,20676634.0940025,165499960,0.3,1998,"ES23"
10.2125108316277,18924111.1757065,167281350,0.3,1998,"ES23"
11.0847920362124,23557009.64878,225651070,0.4,1998,"ES23"
12.0128421728706,22938727.0856039,188017460,0.4,1998,"ES23"
12.0048972469087,21304165.5312515,209044630,0.4,1998,"ES23"
13.8185175883705,19343061.6649341,216222600,0.4,1998,"ES23"
10.4144199331088,20939226.1965454,209772660,0.4,1998,"ES23"
10.3823371024509,20744986.2661181,273886270,0.5,1998,"ES23"
11.3542988684679,23421656.7681462,255402820,0.5,1998,"ES23"
12.6720403292846,19345170.950559,262701210,0.5,1998,"ES23"
9.01084871148297,23653929.3926752,295549570,0.5,1998,"ES23"
10.4486307609902,20599234.728064,293509490,0.5,1998,"ES23"
10.6605287507426,21919396.6612099,333903940,0.6,1998,"ES23"
11.892034025233,21481552.2886857,356615420,0.6,1998,"ES23"
11.5124560925453,22919274.2449883,324135850,0.6,1998,"ES23"
12.7352447935814,20371936.5210104,289746250,0.6,1998,"ES23"
14.5086894087308,19376608.5351788,335990300,0.6,1998,"ES23"
14.0700586899928,19820643.4400155,399973370,0.7,1998,"ES23"
12.2022025129291,21290285.6513536,383000230,0.7,1998,"ES23"
12.91626378891,20960580.2822272,406880280,0.7,1998,"ES23"
11.2991034819265,20403006.4210252,393016770,0.7,1998,"ES23"
12.2344270784831,20083988.9853625,419642790,0.7,1998,"ES23"
16.5089535068904,20061745.7837113,403505630,0.8,1998,"ES23"
11.7606766367588,21294558.1880648,433537300,0.8,1998,"ES23"
14.8492502746038,20980867.9357106,417077120,0.8,1998,"ES23"
12.2262882395402,21218064.361023,405440460,0.8,1998,"ES23"
11.449570105456,22410747.8029519,421585100,0.8,1998,"ES23"
12.0340818299687,20722352.3848559,482159030,0.9,1998,"ES23"
12.0371754038437,20994232.8351645,513706090,0.9,1998,"ES23"
11.4095878943441,21595009.7311719,491043170,0.9,1998,"ES23"
12.8646479825253,20642489.6412097,498417790,0.9,1998,"ES23"
12.1105232301725,20492513.5689383,475800400,0.9,1998,"ES23"
12.2692036326395,21193428.1059953,543479840,1,1998,"ES23"
12.2692036326395,21193428.1059953,543479840,1,1998,"ES23"
12.2692036326395,21193428.1059953,543479840,1,1998,"ES23"
12.2692036326395,21193428.1059953,543479840,1,1998,"ES23"
12.2692036326395,21193428.1059953,543479840,1,1998,"ES23"
10.0295530081772,26998850.5236922,50235470,0.1,2008,"ES23"
11.9368979052675,28782146.6976926,44252480,0.1,2008,"ES23"
9.83214533806648,20503645.5375423,66883650,0.1,2008,"ES23"
18.655149604787,27236406.57978,46830900,0.1,2008,"ES23"
10.7788203964968,29992870.8235753,55170830,0.1,2008,"ES23"
9.05846949591863,18852669.7811301,115560850,0.2,2008,"ES23"
9.7719534492298,31632597.4216421,99347440,0.2,2008,"ES23"
8.98682326581332,23386897.6905,96583760,0.2,2008,"ES23"
13.4222298787517,25201748.9781595,117803140,0.2,2008,"ES23"
14.1026424079043,29198289.047477,109600470,0.2,2008,"ES23"
12.6445487303629,22802970.7725721,146865670,0.3,2008,"ES23"
19.7975503424248,25304221.4380282,137935500,0.3,2008,"ES23"
19.5929014448682,29208102.4868877,170662550,0.3,2008,"ES23"
15.102336888631,23842270.1660411,141307980,0.3,2008,"ES23"
9.64152874581957,26894605.7238818,154553960,0.3,2008,"ES23"
15.948961935922,29593340.6715153,191430230,0.4,2008,"ES23"
14.4902220901779,27675355.0849785,225542330,0.4,2008,"ES23"
12.6591397385097,22257223.992933,217796700,0.4,2008,"ES23"
13.6720358500621,21499283.7272026,228762030,0.4,2008,"ES23"
12.6727949300799,23220360.5733477,195144220,0.4,2008,"ES23"
12.4602789961144,25795723.6251694,258592350,0.5,2008,"ES23"
14.7420771422119,28479620.9476276,300215670,0.5,2008,"ES23"
17.4338954481637,25761869.8343888,263883290,0.5,2008,"ES23"
14.9321542401462,25659068.8069924,274894260,0.5,2008,"ES23"
12.9637070479197,27312852.3188139,272861180,0.5,2008,"ES23"
12.731490641111,28662291.9040346,352723930,0.6,2008,"ES23"
11.2609381347088,23846742.1330538,321684250,0.6,2008,"ES23"
13.3820750635811,26197981.7659512,371638390,0.6,2008,"ES23"
13.4711455646606,24948161.1870201,313643580,0.6,2008,"ES23"
16.5311632634502,27608952.9806168,340147660,0.6,2008,"ES23"
15.36154513668,27390095.0797647,412700590,0.7,2008,"ES23"
12.9398223795518,25451304.4532179,376101990,0.7,2008,"ES23"
16.3714840347556,24831761.9061043,370551160,0.7,2008,"ES23"
12.4773029862892,24247103.0004868,377187460,0.7,2008,"ES23"
19.716035825242,26201329.9661707,371294350,0.7,2008,"ES23"
16.5944226060989,25111804.3846381,441201510,0.8,2008,"ES23"
14.4407216626634,26120011.9884362,468362490,0.8,2008,"ES23"
13.6909995753474,25248147.7391835,465199670,0.8,2008,"ES23"
15.2263628841598,26080525.4379581,471628760,0.8,2008,"ES23"
14.6046609160885,23884484.6351857,419147170,0.8,2008,"ES23"
15.4369986600194,26662006.2151251,485403520,0.9,2008,"ES23"
15.1062919597708,25734857.610191,532874380,0.9,2008,"ES23"
15.3122403512295,25999921.9835437,524656220,0.9,2008,"ES23"
13.8025114376569,24983253.552403,494056800,0.9,2008,"ES23"
15.815378593656,26531716.0345376,499448390,0.9,2008,"ES23"
14.8657870417066,25765041.8939896,560863310,1,2008,"ES23"
14.8657870417066,25765041.8939896,560863310,1,2008,"ES23"
14.8657870417066,25765041.8939896,560863310,1,2008,"ES23"
14.8657870417066,25765041.8939896,560863310,1,2008,"ES23"
14.8657870417066,25765041.8939896,560863310,1,2008,"ES23"
25.9005651934762,34077897.7393742,22976400,0.1,1978,"ES24"
18.630609659635,29379527.7223659,19383700,0.1,1978,"ES24"
18.5957062377744,15793977.2169057,13604300,0.1,1978,"ES24"
15.3771908831101,26519497.8776508,23633100,0.1,1978,"ES24"
20.9307608117368,32549232.344915,19910200,0.1,1978,"ES24"
5.56660542346971,21374532.1924273,34547600,0.2,1978,"ES24"
7.77464946707293,25756184.9922812,25324500,0.2,1978,"ES24"
25.5165797640399,30792850.9925539,39756200,0.2,1978,"ES24"
6.77025097305011,24250720.2957799,41719100,0.2,1978,"ES24"
15.3976101037402,30246206.8551979,55641700,0.2,1978,"ES24"
6.92450594921179,22756283.4115249,70564800,0.3,1978,"ES24"
15.8672491004046,42336332.0253252,54408100,0.3,1978,"ES24"
18.6373841220262,33883067.3486535,57178900,0.3,1978,"ES24"
22.6362090003193,20820113.5358424,80141700,0.3,1978,"ES24"
14.7542984201573,20254889.1035765,48891300,0.3,1978,"ES24"
25.4504262985011,32966464.8220689,98857100,0.4,1978,"ES24"
25.5927746405574,29682572.0754111,72309600,0.4,1978,"ES24"
18.233392876885,21197972.2312384,77720000,0.4,1978,"ES24"
20.28741431246,26610391.8748438,78069300,0.4,1978,"ES24"
12.4837265694533,27303461.4484665,68232800,0.4,1978,"ES24"
15.5757250458358,24682737.4296311,87038900,0.5,1978,"ES24"
16.9409122893872,30950093.6248469,95001700,0.5,1978,"ES24"
19.388133265906,21167101.4608453,102162800,0.5,1978,"ES24"
13.0189845805597,32994071.3270331,90988700,0.5,1978,"ES24"
16.8019186209284,28970744.2180991,81731100,0.5,1978,"ES24"
20.1796527691771,29954085.6197247,138606300,0.6,1978,"ES24"
13.0814779929047,30347126.0561495,121916000,0.6,1978,"ES24"
20.5390864027947,27399175.9532558,105412900,0.6,1978,"ES24"
18.5737279535708,27079214.0176265,125069000,0.6,1978,"ES24"
18.3903080763112,31703370.5694923,119983900,0.6,1978,"ES24"
14.426731101505,28571160.8388952,120480500,0.7,1978,"ES24"
17.2266908604671,33036749.6187712,138570000,0.7,1978,"ES24"
25.6084678114558,31126310.9383686,142623200,0.7,1978,"ES24"
19.0547578362966,28876515.3828484,140761200,0.7,1978,"ES24"
15.3469672062595,26818133.8004165,144790600,0.7,1978,"ES24"
17.5074556992456,27516097.6778912,151746500,0.8,1978,"ES24"
16.2779307813682,28150492.216098,167665800,0.8,1978,"ES24"
18.6866734752135,28110714.7677212,154799100,0.8,1978,"ES24"
17.1465773950518,31213269.4614056,150052400,0.8,1978,"ES24"
19.4303662090779,30055061.2715814,149139700,0.8,1978,"ES24"
14.9698295293662,28023982.5138389,177386600,0.9,1978,"ES24"
18.6712686779321,28786855.4472514,168212300,0.9,1978,"ES24"
17.1561996590538,29041101.0335311,182239300,0.9,1978,"ES24"
16.5648724974071,29112072.4072651,174587600,0.9,1978,"ES24"
16.8025915023771,32480744.7672103,160938400,0.9,1978,"ES24"
17.1134678738579,29455910.7404009,190463600,1,1978,"ES24"
17.1134678738579,29455910.7404009,190463600,1,1978,"ES24"
17.1134678738579,29455910.7404009,190463600,1,1978,"ES24"
17.1134678738579,29455910.7404009,190463600,1,1978,"ES24"
17.1134678738579,29455910.7404009,190463600,1,1978,"ES24"
9.04585607692905,17987023.7717997,43851100,0.1,1988,"ES24"
20.3631314295807,17131895.3267076,57853200,0.1,1988,"ES24"
19.3345305973712,24677598.7987726,35370600,0.1,1988,"ES24"
10.1057785352805,18692930.1982918,44941900,0.1,1988,"ES24"
24.5013036458989,17407003.0632749,28702700,0.1,1988,"ES24"
19.6431406156286,16849584.9636727,60863500,0.2,1988,"ES24"
12.3780734792654,22618914.6303077,59001200,0.2,1988,"ES24"
11.1814829702208,22330448.3624651,73041300,0.2,1988,"ES24"
12.5978993664837,25600556.5865379,71082600,0.2,1988,"ES24"
11.1492241840148,29488039.7424941,88477800,0.2,1988,"ES24"
12.0957958229065,22937264.3307082,120887600,0.3,1988,"ES24"
14.694704868419,26568789.18075,109217400,0.3,1988,"ES24"
16.1737756907489,17823240.7730874,111955500,0.3,1988,"ES24"
12.7713941132968,23516393.3730839,123537500,0.3,1988,"ES24"
17.0854357004623,27979172.9841219,112988700,0.3,1988,"ES24"
14.0917744466216,26510229.9439668,177679700,0.4,1988,"ES24"
17.7469395093653,20219226.4720457,160749000,0.4,1988,"ES24"
11.3646207539354,21800771.0318177,158962700,0.4,1988,"ES24"
15.5660566744752,23041153.6457268,139340000,0.4,1988,"ES24"
15.2744353807823,21376406.3779175,145357100,0.4,1988,"ES24"
20.3504120753717,20827543.2133303,179217300,0.5,1988,"ES24"
13.1136799641822,21285574.3900561,175176200,0.5,1988,"ES24"
16.2663294386297,26308480.29728,162082600,0.5,1988,"ES24"
16.5267409477012,22363568.8958676,195646300,0.5,1988,"ES24"
16.3518352029634,23064191.3509073,191807200,0.5,1988,"ES24"
16.8542291334125,21145359.5280986,211711800,0.6,1988,"ES24"
13.5951712512139,23289471.750313,208674600,0.6,1988,"ES24"
20.3774578161941,20159655.4666428,199684900,0.6,1988,"ES24"
15.102166889507,24505520.9149522,236632800,0.6,1988,"ES24"
17.1700192448799,21598335.1807536,230623900,0.6,1988,"ES24"
14.1138981182983,26011828.8037733,247639600,0.7,1988,"ES24"
15.7114573332669,24112326.235497,252345600,0.7,1988,"ES24"
13.8564286298176,25790179.7003941,263931800,0.7,1988,"ES24"
18.310783357111,22521848.6310946,263195200,0.7,1988,"ES24"
17.5543503893608,23020930.7895175,263957900,0.7,1988,"ES24"
15.4976905849347,24234519.6265174,299764900,0.8,1988,"ES24"
18.1168252132705,23711527.0187755,297119100,0.8,1988,"ES24"
15.7147449428033,26744478.5973607,263991900,0.8,1988,"ES24"
15.0462130720065,24484566.9352183,317264000,0.8,1988,"ES24"
13.7553256617548,24272147.7183305,267076600,0.8,1988,"ES24"
16.2461611827176,24657979.5502394,308760400,0.9,1988,"ES24"
15.7575574880843,24728061.9358263,318803700,0.9,1988,"ES24"
15.7730880846239,23937737.312717,332987600,0.9,1988,"ES24"
17.2181072096772,24411082.4920499,308085900,0.9,1988,"ES24"
16.5613843587955,22481443.2365194,322612300,0.9,1988,"ES24"
16.1309660709937,24125021.5547526,352686100,1,1988,"ES24"
16.1309660709937,24125021.5547526,352686100,1,1988,"ES24"
16.1309660709937,24125021.5547526,352686100,1,1988,"ES24"
16.1309660709937,24125021.5547526,352686100,1,1988,"ES24"
16.1309660709937,24125021.5547526,352686100,1,1988,"ES24"
7.35535755502346,24473200.3360333,68206600,0.1,1998,"ES24"
8.18686142089326,22265106.2888382,51458700,0.1,1998,"ES24"
15.9923511780663,19408948.2937954,52026990,0.1,1998,"ES24"
6.70275544293754,21983350.2444264,77969950,0.1,1998,"ES24"
21.1283075737826,18649940.5890372,47272740,0.1,1998,"ES24"
9.30317473390219,26669906.6028789,102795530,0.2,1998,"ES24"
17.0760014948109,23633620.4285245,123913070,0.2,1998,"ES24"
8.31852674385694,16290032.7496963,74780450,0.2,1998,"ES24"
9.24916218394007,21584257.0507122,122028040,0.2,1998,"ES24"
11.0182555654009,16550859.4433649,152609360,0.2,1998,"ES24"
10.6674250808719,19213987.4087521,159686640,0.3,1998,"ES24"
9.78759071316677,22018664.809565,170049740,0.3,1998,"ES24"
8.66264585134777,23314687.8047627,165922500,0.3,1998,"ES24"
10.2930886361965,26360622.3564212,178610980,0.3,1998,"ES24"
8.81753386157887,25183966.2937565,128533300,0.3,1998,"ES24"
11.7274099415184,20067339.6396632,251633190,0.4,1998,"ES24"
10.7063847308991,19704549.7095047,240965130,0.4,1998,"ES24"
11.2540870979187,22572924.5476821,186782460,0.4,1998,"ES24"
11.6042441367968,22301933.3590297,231539150,0.4,1998,"ES24"
9.5049351562008,20719387.4045604,204714500,0.4,1998,"ES24"
15.5402696382216,22196173.8735593,229341230,0.5,1998,"ES24"
11.2516299060783,21934584.844426,325861970,0.5,1998,"ES24"
9.85421720709068,23785689.0753976,240271000,0.5,1998,"ES24"
9.1196365893087,22804965.9899339,270652830,0.5,1998,"ES24"
11.0098713411802,17602264.6170878,291374030,0.5,1998,"ES24"
10.4921677435346,23382568.8707509,266880820,0.6,1998,"ES24"
11.1885111662793,21479174.4431759,352311630,0.6,1998,"ES24"
12.9697985791008,21734286.0216957,296412830,0.6,1998,"ES24"
11.8384150896088,22181825.130398,319793930,0.6,1998,"ES24"
14.0204377463194,20561365.2389433,343954580,0.6,1998,"ES24"
12.5494136014102,19117393.7392584,386980630,0.7,1998,"ES24"
11.4708961801027,20423190.41765,420722460,0.7,1998,"ES24"
12.8704580721888,20250632.0169031,371671440,0.7,1998,"ES24"
11.9296687495926,20300407.0850281,387101710,0.7,1998,"ES24"
12.3470836472108,20646152.2381821,379982370,0.7,1998,"ES24"
11.1993850120897,21572751.6452723,459338040,0.8,1998,"ES24"
12.4919929932879,23196689.7252307,413546130,0.8,1998,"ES24"
13.7950730998458,21213839.3330512,400682920,0.8,1998,"ES24"
13.0166983301352,20144494.7509722,469868820,0.8,1998,"ES24"
12.3129380461449,21005471.9111999,449706640,0.8,1998,"ES24"
11.3085114105759,21543704.0382488,487974730,0.9,1998,"ES24"
11.6576885728026,21517198.1748476,499289810,0.9,1998,"ES24"
11.662361397855,20769241.3479178,495367680,0.9,1998,"ES24"
11.913774977251,21396141.276049,518625270,0.9,1998,"ES24"
12.3643638062567,21055140.3766886,521483150,0.9,1998,"ES24"
12.2692036326395,21193428.1059953,543479840,1,1998,"ES24"
12.2692036326395,21193428.1059953,543479840,1,1998,"ES24"
12.2692036326395,21193428.1059953,543479840,1,1998,"ES24"
12.2692036326395,21193428.1059953,543479840,1,1998,"ES24"
12.2692036326395,21193428.1059953,543479840,1,1998,"ES24"
9.47015810019411,19664826.65463,68734040,0.1,2008,"ES24"
10.6096046596873,29777846.2632902,89444450,0.1,2008,"ES24"
7.74727304485353,23036521.1325581,61000660,0.1,2008,"ES24"
11.1635117701294,19841410.4365224,55997010,0.1,2008,"ES24"
4.33398458157654,17300231.5071106,62384500,0.1,2008,"ES24"
10.8563609879531,21554183.1302097,86773650,0.2,2008,"ES24"
10.5106502499896,28199823.5090779,126056010,0.2,2008,"ES24"
14.5544610405213,23409047.7114305,124562140,0.2,2008,"ES24"
10.0002670417558,23304966.9208217,101716040,0.2,2008,"ES24"
15.386600004273,25573715.8089211,106907060,0.2,2008,"ES24"
17.0491504343265,27523775.1416173,169867100,0.3,2008,"ES24"
13.3116761481768,27360335.1345636,190769820,0.3,2008,"ES24"
14.3248695483077,26088421.7017391,185981370,0.3,2008,"ES24"
10.6663714857806,27973648.3905163,185464750,0.3,2008,"ES24"
10.7649902640501,22781402.4206505,173175120,0.3,2008,"ES24"
9.58837576111963,27133146.9963758,211067060,0.4,2008,"ES24"
10.7691904970964,21344162.8430107,224645270,0.4,2008,"ES24"
10.1379864443592,23231086.6858909,213243290,0.4,2008,"ES24"
9.92588434112586,24470888.3753563,228794270,0.4,2008,"ES24"
18.4109741999163,24619162.201713,213801500,0.4,2008,"ES24"
12.775782320027,24702892.539118,228856670,0.5,2008,"ES24"
12.0364480343873,23199164.0452892,245009190,0.5,2008,"ES24"
12.6444813733735,26083497.5020474,277527300,0.5,2008,"ES24"
11.0334228365989,24305708.2197498,320563700,0.5,2008,"ES24"
12.4482129413747,21339686.5323978,233659630,0.5,2008,"ES24"
14.4173281084729,29436919.3816214,293040360,0.6,2008,"ES24"
17.823324392652,27380885.6806375,343431640,0.6,2008,"ES24"
12.2235579233093,23019823.2312746,345400100,0.6,2008,"ES24"
14.671987963381,27076942.4525817,336438420,0.6,2008,"ES24"
13.4128019853563,25249793.5598355,354940370,0.6,2008,"ES24"
17.6115565522304,27163377.6838138,416349930,0.7,2008,"ES24"
14.5535577458182,25324923.4645104,392626710,0.7,2008,"ES24"
15.6725847769212,25272474.8410055,404120330,0.7,2008,"ES24"
17.8380734007098,27997526.8126932,404610930,0.7,2008,"ES24"
13.9796044661234,25479051.0322835,341473680,0.7,2008,"ES24"
16.1333391724768,26789674.7774256,456116200,0.8,2008,"ES24"
14.6923724000838,26452958.1624191,392868370,0.8,2008,"ES24"
13.9484113649308,27540436.7691548,452557320,0.8,2008,"ES24"
13.8658694938882,25179396.1013561,463958530,0.8,2008,"ES24"
14.3850543105445,25755730.6245494,412921970,0.8,2008,"ES24"
15.9173085568835,26279853.056194,513285210,0.9,2008,"ES24"
13.9250206578738,25464917.9430499,509448370,0.9,2008,"ES24"
15.655915252854,26634484.6950985,499631510,0.9,2008,"ES24"
14.8037696374762,25624085.5677562,525085000,0.9,2008,"ES24"
15.8299385391333,25776228.0487455,528172190,0.9,2008,"ES24"
14.8657870417066,25765041.8939896,560863310,1,2008,"ES24"
14.8657870417066,25765041.8939896,560863310,1,2008,"ES24"
14.8657870417066,25765041.8939896,560863310,1,2008,"ES24"
14.8657870417066,25765041.8939896,560863310,1,2008,"ES24"
14.8657870417066,25765041.8939896,560863310,1,2008,"ES24"
12.7118400639674,14793513.2800166,26035500,0.1,1978,"ES30"
11.4945105838264,25662973.5277984,18527500,0.1,1978,"ES30"
7.21553401226157,35429314.3778516,26076800,0.1,1978,"ES30"
7.26832010553589,21155561.690927,25396300,0.1,1978,"ES30"
16.3967298606296,23145477.3042517,8338500,0.1,1978,"ES30"
17.2868410708575,36873138.4987461,33248600,0.2,1978,"ES30"
16.0882595060902,31793771.8481917,23013000,0.2,1978,"ES30"
5.75998929886389,27828155.3043635,25757600,0.2,1978,"ES30"
21.9736820878174,35297231.7959538,19656000,0.2,1978,"ES30"
24.1189273218775,32792794.5941274,27394200,0.2,1978,"ES30"
18.0502357905467,41289660.3685874,46958700,0.3,1978,"ES30"
18.5560721206336,38785229.4395235,52368600,0.3,1978,"ES30"
7.91253467838394,20886393.1209135,58036300,0.3,1978,"ES30"
8.20916688322314,32272217.6487491,49921000,0.3,1978,"ES30"
8.18516667237945,18606774.4273078,53387500,0.3,1978,"ES30"
14.8545524330811,26564089.6015668,75347000,0.4,1978,"ES30"
16.0061665496511,21440459.0523469,74390200,0.4,1978,"ES30"
13.8388202475938,32405865.5744212,98344800,0.4,1978,"ES30"
21.3372657275448,28282164.3447057,69560100,0.4,1978,"ES30"
12.8054305962049,28227081.3321945,67792600,0.4,1978,"ES30"
23.8578388900498,27824414.4560773,100370900,0.5,1978,"ES30"
10.0275464262769,25779693.4241594,97648300,0.5,1978,"ES30"
19.286506769043,37964762.19373,80875700,0.5,1978,"ES30"
21.8651787351396,23753192.0530531,102430100,0.5,1978,"ES30"
22.4302945126689,26532854.7835113,116117700,0.5,1978,"ES30"
10.4179077230865,27720121.7888759,88437600,0.6,1978,"ES30"
21.9117067947977,30959301.9671737,121874700,0.6,1978,"ES30"
13.2418068702454,32401586.7368129,83512000,0.6,1978,"ES30"
13.8170173967773,30670996.6997758,118443300,0.6,1978,"ES30"
22.1255740163721,27891107.6550576,82717200,0.6,1978,"ES30"
14.863023398051,32515552.2183216,123628500,0.7,1978,"ES30"
18.2775016345644,31168282.03967,135435200,0.7,1978,"ES30"
14.2044838933644,29314043.1133934,136247100,0.7,1978,"ES30"
21.7477887771805,31394069.5581139,120754700,0.7,1978,"ES30"
13.5198175750907,28928184.680489,147968400,0.7,1978,"ES30"
14.7197070417744,25968280.5309194,157317300,0.8,1978,"ES30"
