"stability","yield","areaHarvested","prop","timePeriod","Area"
14.8475085774167,23016040.2497619,30482967,0.5,2008,"ES23"
12.8427408050689,21316042.5611923,29062074,0.5,2008,"ES23"
14.2044916908526,23249495.7473235,29427776,0.5,2008,"ES23"
11.7011877804208,24120588.315682,36386789,0.6,2008,"ES23"
13.4614370432034,25617218.9854793,32106491,0.6,2008,"ES23"
13.6064929017726,29538793.7111473,33102658,0.6,2008,"ES23"
13.8664139797264,23502427.7767356,29368098,0.6,2008,"ES23"
15.5465498265779,28990288.2155377,35566915,0.6,2008,"ES23"
13.8269633103862,24275975.4900725,38387713,0.7,2008,"ES23"
18.1291249933262,27035445.6000199,42079938,0.7,2008,"ES23"
11.4134558467004,24011676.762125,38072548,0.7,2008,"ES23"
12.2926795137196,24648477.007075,39317294,0.7,2008,"ES23"
12.1479892730291,25444153.3628393,42147434,0.7,2008,"ES23"
14.6195453222124,25706919.3765793,46208887,0.8,2008,"ES23"
14.2591316864153,22023458.9258058,43508137,0.8,2008,"ES23"
13.4640300353246,25540378.7380011,46860231,0.8,2008,"ES23"
15.1206260918559,27458971.4096664,45451911,0.8,2008,"ES23"
13.6032373969744,26455690.5161062,46280698,0.8,2008,"ES23"
14.5534002740874,26078201.6912621,52649824,0.9,2008,"ES23"
14.2104196762622,26151407.9131244,50842566,0.9,2008,"ES23"
15.7960310061397,26228050.4017067,51626594,0.9,2008,"ES23"
16.4877470656397,25712041.8050709,48845385,0.9,2008,"ES23"
15.1608433524899,26763886.3107066,50950738,0.9,2008,"ES23"
14.8657870417066,25765041.8939896,56086331,1,2008,"ES23"
14.8657870417066,25765041.8939896,56086331,1,2008,"ES23"
14.8657870417066,25765041.8939896,56086331,1,2008,"ES23"
14.8657870417066,25765041.8939896,56086331,1,2008,"ES23"
14.8657870417066,25765041.8939896,56086331,1,2008,"ES23"
16.4230477167171,36867226.0504678,2898310,0.1,1978,"ES24"
7.89240366173436,32243683.4789182,1895070,0.1,1978,"ES24"
3.90890702392294,15142314.2138798,3312730,0.1,1978,"ES24"
24.0825209409082,37497211.5360171,3140980,0.1,1978,"ES24"
18.8999995821222,26749587.0660896,4256240,0.1,1978,"ES24"
14.7217735545959,18135562.5339378,5144860,0.2,1978,"ES24"
15.5207876871546,25607720.4685222,3456300,0.2,1978,"ES24"
11.4352275076124,41644032.5106461,4987660,0.2,1978,"ES24"
15.8115150705543,25783106.6591567,3832230,0.2,1978,"ES24"
14.8623808012744,33361978.6359216,3877310,0.2,1978,"ES24"
13.6716437231751,29884897.1343028,6753760,0.3,1978,"ES24"
14.1872664812374,24716851.197542,8601280,0.3,1978,"ES24"
25.6868701674055,25371648.0371344,5512630,0.3,1978,"ES24"
17.9222172876623,32355712.2605263,6498030,0.3,1978,"ES24"
15.6483927796245,21267375.6516757,7587840,0.3,1978,"ES24"
19.5305774141038,36696582.3030868,6553820,0.4,1978,"ES24"
21.2210911456522,27981696.7041101,11098440,0.4,1978,"ES24"
15.0588410495372,21318752.4969522,10601960,0.4,1978,"ES24"
11.5863742745471,25266178.3583257,8964840,0.4,1978,"ES24"
20.4196865437062,27710758.1319968,9031290,0.4,1978,"ES24"
14.7015507115477,26633473.4731552,8273700,0.5,1978,"ES24"
11.9219818475714,22391277.9983776,11567200,0.5,1978,"ES24"
22.7224097420498,29269321.6456686,7936710,0.5,1978,"ES24"
14.1990142224394,25887079.9210209,7603720,0.5,1978,"ES24"
13.9540780690916,26760762.0557385,13503090,0.5,1978,"ES24"
22.8685192159061,32611039.4078226,10717260,0.6,1978,"ES24"
14.3108273227425,33221681.2457143,11509150,0.6,1978,"ES24"
10.7811389113943,24827903.5033504,11055320,0.6,1978,"ES24"
20.808075467252,28111968.1108143,12430410,0.6,1978,"ES24"
21.6288261061158,31154819.3037156,10200180,0.6,1978,"ES24"
24.6839076573686,31380043.9353162,12666160,0.7,1978,"ES24"
14.3940616574479,35994148.7805331,11528280,0.7,1978,"ES24"
19.6996799199182,29404768.5712712,12732690,0.7,1978,"ES24"
19.6228886556159,32643293.5074216,11000370,0.7,1978,"ES24"
18.266057983607,33008428.2038816,13671750,0.7,1978,"ES24"
16.8254075687686,30689701.2037484,16289630,0.8,1978,"ES24"
19.2324272560742,29063236.6388846,16512700,0.8,1978,"ES24"
25.0262512045667,26975492.9795104,14853050,0.8,1978,"ES24"
17.7761707753039,30456953.1623397,14279930,0.8,1978,"ES24"
14.7090325568025,26395416.0202833,15690620,0.8,1978,"ES24"
17.3213668609795,29438617.0314769,18167870,0.9,1978,"ES24"
15.9937615455936,28703169.5220147,17630580,0.9,1978,"ES24"
19.5929227435234,29556722.271943,17808030,0.9,1978,"ES24"
19.2659325325612,30648499.8997375,15822960,0.9,1978,"ES24"
20.6593106173368,29349804.7364936,17272500,0.9,1978,"ES24"
17.1134678738579,29455910.7404009,19046360,1,1978,"ES24"
17.1134678738579,29455910.7404009,19046360,1,1978,"ES24"
17.1134678738579,29455910.7404009,19046360,1,1978,"ES24"
17.1134678738579,29455910.7404009,19046360,1,1978,"ES24"
17.1134678738579,29455910.7404009,19046360,1,1978,"ES24"
10.4485550983011,17614796.8154531,4281470,0.1,1988,"ES24"
17.7756978194586,30536475.6658958,4848760,0.1,1988,"ES24"
7.24425466032504,17896191.0733459,3373300,0.1,1988,"ES24"
6.28376273398159,28316765.9273775,3161840,0.1,1988,"ES24"
12.1024625276851,18669733.1897384,4620380,0.1,1988,"ES24"
16.3653329777703,26101520.5552992,9605190,0.2,1988,"ES24"
12.9879392882814,25481780.9586772,7582230,0.2,1988,"ES24"
14.9290401212556,23665370.9279282,9127000,0.2,1988,"ES24"
14.9286428285721,24878178.7973689,5508580,0.2,1988,"ES24"
18.287106740786,24944545.7469971,5377530,0.2,1988,"ES24"
12.2895502654139,24120615.6295903,8997290,0.3,1988,"ES24"
11.7166429109379,27028050.4447726,12101300,0.3,1988,"ES24"
17.3794609804666,21905701.4799465,9937780,0.3,1988,"ES24"
11.5878668359956,27496113.9518251,8469570,0.3,1988,"ES24"
16.4211408811517,24493640.3779624,12163310,0.3,1988,"ES24"
13.4246720326608,20515825.0146728,10971330,0.4,1988,"ES24"
17.9164800363982,14995321.9918069,13798770,0.4,1988,"ES24"
12.2973892281928,24919909.9815015,15290420,0.4,1988,"ES24"
20.434865766326,19557492.2417593,11673730,0.4,1988,"ES24"
13.9132317207565,28101810.8103075,15731600,0.4,1988,"ES24"
11.8600309416798,27679502.2729938,16512870,0.5,1988,"ES24"
13.4178838921146,20581984.8932281,13675820,0.5,1988,"ES24"
16.2108063131654,21585404.0309086,15355630,0.5,1988,"ES24"
10.8909862216749,26338844.0490019,15736270,0.5,1988,"ES24"
13.9281279199567,25699742.3051614,17953390,0.5,1988,"ES24"
17.5069456926954,25170934.9669736,20849450,0.6,1988,"ES24"
16.63766963361,23014343.9766588,21367110,0.6,1988,"ES24"
15.1668182705523,22698499.0850595,21802030,0.6,1988,"ES24"
15.7081499899008,23456213.4958511,19286720,0.6,1988,"ES24"
15.5013970180958,28256088.2709635,20687820,0.6,1988,"ES24"
14.8927188673191,24043304.846679,21601670,0.7,1988,"ES24"
14.7176580302919,22009746.4593939,25490650,0.7,1988,"ES24"
10.6774346775758,29861492.0321572,19463300,0.7,1988,"ES24"
19.2447746407368,24320739.1656351,27657650,0.7,1988,"ES24"
15.5391990423663,24351870.5615703,23167980,0.7,1988,"ES24"
15.7014585916906,25511943.3651968,27174050,0.8,1988,"ES24"
19.454372229987,24595051.4069531,29530730,0.8,1988,"ES24"
18.1847605283133,23590327.153897,28085200,0.8,1988,"ES24"
15.650669869786,25816540.8969422,29133400,0.8,1988,"ES24"
15.0403279407952,24078749.1546764,30116610,0.8,1988,"ES24"
16.4444023753546,24052029.6523801,33226360,0.9,1988,"ES24"
15.6126730502497,24128294.0082814,32416660,0.9,1988,"ES24"
16.0839416051659,24912811.109223,31644590,0.9,1988,"ES24"
15.603060132998,24434600.132158,32260490,0.9,1988,"ES24"
16.2541176720683,23147964.4159459,31440360,0.9,1988,"ES24"
16.1309660709937,24125021.5547526,35268610,1,1988,"ES24"
16.1309660709937,24125021.5547526,35268610,1,1988,"ES24"
16.1309660709937,24125021.5547526,35268610,1,1988,"ES24"
16.1309660709937,24125021.5547526,35268610,1,1988,"ES24"
16.1309660709937,24125021.5547526,35268610,1,1988,"ES24"
11.0250369846754,23884037.7928805,6122980,0.1,1998,"ES24"
6.66121559230321,14112732.3752221,4869273,0.1,1998,"ES24"
6.43435246601226,26896954.0483733,7133235,0.1,1998,"ES24"
6.15262395862289,30068767.1774794,5632281,0.1,1998,"ES24"
8.25201265760559,17672237.4327695,4855589,0.1,1998,"ES24"
11.8531241874392,15839781.8888101,12216077,0.2,1998,"ES24"
10.0708774025296,22700965.0231113,10571645,0.2,1998,"ES24"
15.1625063051487,20612403.9352062,10214506,0.2,1998,"ES24"
7.86555433335741,21358707.7380244,13154082,0.2,1998,"ES24"
12.0695832030317,19523524.9443753,11109587,0.2,1998,"ES24"
14.8349309469989,21070296.4872866,15204174,0.3,1998,"ES24"
10.7140340984295,24788261.1909252,15021856,0.3,1998,"ES24"
14.8800843324736,18517573.1578416,15961592,0.3,1998,"ES24"
12.6708151814559,19468005.6912698,16423052,0.3,1998,"ES24"
12.7738599392275,16325337.9845555,19226207,0.3,1998,"ES24"
13.7937855158191,19756327.5035564,22466205,0.4,1998,"ES24"
12.1605725169206,22821614.1454505,19982446,0.4,1998,"ES24"
7.50052421770969,24708571.3089531,24991978,0.4,1998,"ES24"
9.9883105505167,21822064.5394957,22969268,0.4,1998,"ES24"
10.6328053530216,27210392.5939208,17319213,0.4,1998,"ES24"
14.3683350189239,19073988.4269341,21776900,0.5,1998,"ES24"
10.595395365293,22090830.9833413,28742084,0.5,1998,"ES24"
10.4013497630569,21294129.4708706,29002668,0.5,1998,"ES24"
15.6674281323781,21119483.7140905,26754640,0.5,1998,"ES24"
10.2338948260564,21245087.6217897,29449777,0.5,1998,"ES24"
13.7823933448799,20983105.7141845,31097436,0.6,1998,"ES24"
11.5054579753755,20621234.5284868,29764298,0.6,1998,"ES24"
11.8310974512946,22437999.5597495,27277726,0.6,1998,"ES24"
12.4716210544702,19420982.8047555,33113820,0.6,1998,"ES24"
9.01484061000657,22428750.3007989,33186465,0.6,1998,"ES24"
11.0254420217303,20735055.9893605,39584780,0.7,1998,"ES24"
11.0466037908214,23685785.0839084,34787884,0.7,1998,"ES24"
13.4520871444835,22323839.7911594,34797504,0.7,1998,"ES24"
11.9922635063209,21499594.8638798,38022608,0.7,1998,"ES24"
10.4691430297657,21922085.9719492,40517770,0.7,1998,"ES24"
14.5265539025847,19078493.5542925,42912797,0.8,1998,"ES24"
11.7351645877276,21541136.793313,44800114,0.8,1998,"ES24"
11.6745645456231,21619659.1339044,44729210,0.8,1998,"ES24"
11.3485985299662,22054792.8044471,43092167,0.8,1998,"ES24"
11.1077810411216,21319530.3013663,43590708,0.8,1998,"ES24"
13.560719095548,21333993.8212632,45705394,0.9,1998,"ES24"
12.1301733498141,20785270.7590497,50688631,0.9,1998,"ES24"
12.3212216592518,20651472.2127318,49113478,0.9,1998,"ES24"
12.2256788598428,21572676.4767042,50830806,0.9,1998,"ES24"
11.4891031099241,20888292.6590695,48799625,0.9,1998,"ES24"
12.2692036326395,21193428.1059953,54347984,1,1998,"ES24"
12.2692036326395,21193428.1059953,54347984,1,1998,"ES24"
12.2692036326395,21193428.1059953,54347984,1,1998,"ES24"
12.2692036326395,21193428.1059953,54347984,1,1998,"ES24"
12.2692036326395,21193428.1059953,54347984,1,1998,"ES24"
10.3182816306247,22050354.8262705,9575386,0.1,2008,"ES24"
10.8508414917799,21607974.4894107,4574441,0.1,2008,"ES24"
7.55226892141021,20700871.5404417,3963809,0.1,2008,"ES24"
20.0624777154099,29033778.9845163,7355618,0.1,2008,"ES24"
8.52982178742198,24353898.1484055,5642676,0.1,2008,"ES24"
13.1350363125872,22426559.8563909,11266588,0.2,2008,"ES24"
6.96787276626748,28641941.1108179,11508025,0.2,2008,"ES24"
16.1269770028589,24095388.7428862,8626622,0.2,2008,"ES24"
16.8738453327269,28525042.5710389,11642705,0.2,2008,"ES24"
10.8288217974376,28480974.6568323,11573148,0.2,2008,"ES24"
10.464596867555,24897203.9050571,14610451,0.3,2008,"ES24"
10.5674870782556,24630146.2853509,18063266,0.3,2008,"ES24"
15.7526368209342,20224217.2014387,19172470,0.3,2008,"ES24"
12.6493123106076,23883207.5332833,16455602,0.3,2008,"ES24"
11.6540301293977,29221200.8915013,14742403,0.3,2008,"ES24"
14.069028108823,23951081.8254305,22464041,0.4,2008,"ES24"
10.5986103216236,25301448.6752312,19060878,0.4,2008,"ES24"
11.1520289967356,27198507.1721465,24941746,0.4,2008,"ES24"
9.86370472113958,19669972.3434827,19150718,0.4,2008,"ES24"
15.1095176867995,26429190.5886841,25365939,0.4,2008,"ES24"
14.7289580046354,23347617.1554702,26996306,0.5,2008,"ES24"
12.7169142153572,21082596.3623213,25382252,0.5,2008,"ES24"
14.6645629654405,24818968.828985,31735489,0.5,2008,"ES24"
10.1979665842724,22199284.0556301,26262712,0.5,2008,"ES24"
14.860195241744,30426476.489708,25700420,0.5,2008,"ES24"
12.6583737606331,24608164.2266577,30041671,0.6,2008,"ES24"
13.0709419072345,25883289.5224858,36966985,0.6,2008,"ES24"
18.7629348477581,23996496.0437109,32121378,0.6,2008,"ES24"
11.4977906393285,27754641.1293062,30050378,0.6,2008,"ES24"
13.5773477293781,24780158.3173195,34506523,0.6,2008,"ES24"
13.1786081843344,25141597.5536011,44937649,0.7,2008,"ES24"
13.0322447557804,25531985.4624345,39286656,0.7,2008,"ES24"
12.397731873597,22705049.001242,36970134,0.7,2008,"ES24"
15.4418501927073,24311416.4217013,36279008,0.7,2008,"ES24"
13.1370461459008,24560844.0712253,39787167,0.7,2008,"ES24"
14.9765586418331,24204494.16179,40774115,0.8,2008,"ES24"
17.2055355047455,25963029.0032671,46448813,0.8,2008,"ES24"
15.5231036331231,26357594.6689385,48134948,0.8,2008,"ES24"
15.0104038910747,25450863.091137,47857555,0.8,2008,"ES24"
13.7071676457089,25513145.370919,46466551,0.8,2008,"ES24"
14.4687696043366,25662285.2479568,49330234,0.9,2008,"ES24"
15.8853670766762,26552802.9955168,51285423,0.9,2008,"ES24"
14.8975386459404,24848903.0010343,49129351,0.9,2008,"ES24"
13.5022996831843,25333205.8288524,51951368,0.9,2008,"ES24"
16.6304482229526,26169442.1409654,50929803,0.9,2008,"ES24"
14.8657870417066,25765041.8939896,56086331,1,2008,"ES24"
14.8657870417066,25765041.8939896,56086331,1,2008,"ES24"
14.8657870417066,25765041.8939896,56086331,1,2008,"ES24"
14.8657870417066,25765041.8939896,56086331,1,2008,"ES24"
14.8657870417066,25765041.8939896,56086331,1,2008,"ES24"
14.5072722915879,46236044.5844131,1636950,0.1,1978,"ES30"
11.725180170537,37493176.9113292,785530,0.1,1978,"ES30"
14.175557714117,12426551.7054093,1776750,0.1,1978,"ES30"
10.3310376188501,14766874.1633462,2367760,0.1,1978,"ES30"
8.45756194143038,24178942.1600222,1876360,0.1,1978,"ES30"
17.8137075577551,37626055.0057018,4099120,0.2,1978,"ES30"
16.2901074924901,43569599.4258134,3828490,0.2,1978,"ES30"
24.0085724185692,34198556.7424316,4241220,0.2,1978,"ES30"
8.40500283270094,32024410.060149,3065020,0.2,1978,"ES30"
7.86730052570284,29272008.4355789,3093410,0.2,1978,"ES30"
14.6110387779565,35533648.9439283,6064090,0.3,1978,"ES30"
18.5854515330696,24235605.3212406,5175170,0.3,1978,"ES30"
20.5862339139136,33650117.1975263,6821910,0.3,1978,"ES30"
17.093442788193,39676479.7798029,7113160,0.3,1978,"ES30"
10.3170119412871,27498336.0974961,4669260,0.3,1978,"ES30"
6.98920785694667,19166008.460132,8224760,0.4,1978,"ES30"
31.9222974531822,26318650.0727943,4925610,0.4,1978,"ES30"
20.1722545268076,33130988.197964,9297720,0.4,1978,"ES30"
17.013041104744,26902184.0162763,7702100,0.4,1978,"ES30"
17.9401201031215,26448213.551824,9435570,0.4,1978,"ES30"
23.1001678714112,34153517.6599213,9527520,0.5,1978,"ES30"
13.4469086361465,36419413.9697082,8771510,0.5,1978,"ES30"
15.5857677070754,28556379.1892466,8257570,0.5,1978,"ES30"
12.8897722707287,25552212.2933809,12256360,0.5,1978,"ES30"
20.6481779506957,36250161.9567227,7944450,0.5,1978,"ES30"
17.2343257503309,28294357.8639713,11803440,0.6,1978,"ES30"
21.5553739661693,32294336.6781898,11621770,0.6,1978,"ES30"
20.1211099448555,30359855.1458455,10062880,0.6,1978,"ES30"
19.3937941137003,28176378.8038489,13950190,0.6,1978,"ES30"
25.1138915213149,30169687.5016397,11554860,0.6,1978,"ES30"
15.553524508763,29835583.562312,15479120,0.7,1978,"ES30"
13.1205691218037,28820842.6649106,13181160,0.7,1978,"ES30"
12.2707982545493,28926127.4967865,14229100,0.7,1978,"ES30"
14.0363343241625,28919458.3071655,13870250,0.7,1978,"ES30"
12.7531388737802,27856955.012237,14059270,0.7,1978,"ES30"
15.555846503258,28852586.8005461,15036410,0.8,1978,"ES30"
15.8519439437852,27662366.1142714,14974990,0.8,1978,"ES30"
15.9458018695456,28060382.5730384,15120200,0.8,1978,"ES30"
17.4300695723117,30880532.1963895,15201710,0.8,1978,"ES30"
18.6025070185261,29500380.7102756,15157540,0.8,1978,"ES30"
17.5980580472118,29674068.7334816,17941210,0.9,1978,"ES30"
16.4690596707239,29415845.7238851,17765130,0.9,1978,"ES30"
15.8968190905036,30996890.8906756,16667510,0.9,1978,"ES30"
15.5925539772971,28341310.3699037,17720460,0.9,1978,"ES30"
13.8808681743008,26449333.5005718,16792080,0.9,1978,"ES30"
17.1134678738579,29455910.7404009,19046360,1,1978,"ES30"
17.1134678738579,29455910.7404009,19046360,1,1978,"ES30"
17.1134678738579,29455910.7404009,19046360,1,1978,"ES30"
17.1134678738579,29455910.7404009,19046360,1,1978,"ES30"
17.1134678738579,29455910.7404009,19046360,1,1978,"ES30"
17.4678953275138,22452494.9695876,3416270,0.1,1988,"ES30"
8.28568973149883,15638987.7936406,3179510,0.1,1988,"ES30"
17.0547371200107,11824184.7052658,5730980,0.1,1988,"ES30"
6.17406779024009,11908085.6820186,3593750,0.1,1988,"ES30"
13.9961957221193,22157395.3410499,1767130,0.1,1988,"ES30"
14.2061107705848,20506589.923454,8012110,0.2,1988,"ES30"
19.4399288469295,27913668.2376055,7274650,0.2,1988,"ES30"
16.5052436853285,22569781.5092678,10000360,0.2,1988,"ES30"
16.9681903593322,24755971.6126349,8118220,0.2,1988,"ES30"
21.6624126164279,20157635.5956046,9171560,0.2,1988,"ES30"
12.1978538673308,22828670.3880775,9133170,0.3,1988,"ES30"
13.6091818362193,22333692.5973059,14253140,0.3,1988,"ES30"
12.9211274704329,20661571.8297951,7894620,0.3,1988,"ES30"
17.4558181501217,21047290.759574,11755260,0.3,1988,"ES30"
13.4020749134427,29812844.4897524,8238180,0.3,1988,"ES30"
18.2442264238974,21911908.5327344,15957900,0.4,1988,"ES30"
19.0703117730156,21833137.730425,16080380,0.4,1988,"ES30"
14.5658358178059,27529366.6302523,13295740,0.4,1988,"ES30"
17.9031712927726,24544885.5617216,17948130,0.4,1988,"ES30"
12.6098412060528,25736640.0908167,15804600,0.4,1988,"ES30"
13.4971367985186,23398836.5058163,16056560,0.5,1988,"ES30"
17.0658089460834,27188379.1921213,16025730,0.5,1988,"ES30"
15.5995947734654,23073407.2621566,18420810,0.5,1988,"ES30"
15.6096503662543,23508447.419989,16498410,0.5,1988,"ES30"
22.2892943458798,23941472.0675919,18071230,0.5,1988,"ES30"
18.0054020121477,23868906.3933453,21409230,0.6,1988,"ES30"
13.045969003668,27165356.4173422,19470760,0.6,1988,"ES30"
17.6395327417846,24263872.2770233,20451970,0.6,1988,"ES30"
13.1741842970298,24284433.7930371,20905190,0.6,1988,"ES30"
17.2467576350005,24680174.0552541,20125390,0.6,1988,"ES30"
14.6309278268022,25766869.23096,26171630,0.7,1988,"ES30"
15.1552046373246,26167428.294903,25491810,0.7,1988,"ES30"
15.6289426267374,26281258.441916,25833940,0.7,1988,"ES30"
12.9257281649107,27747818.0647836,22609440,0.7,1988,"ES30"
15.9781088255765,24438902.5167218,25515720,0.7,1988,"ES30"
15.3707597507654,24540214.5069352,29037460,0.8,1988,"ES30"
18.2319713322145,23977993.039546,30823160,0.8,1988,"ES30"
14.1941782149109,24188345.2040967,25780650,0.8,1988,"ES30"
17.5291951238811,21911837.2119971,28488550,0.8,1988,"ES30"
14.0862616193215,25029922.7483892,27434640,0.8,1988,"ES30"
16.3182428986749,24715346.0045752,32648320,0.9,1988,"ES30"
16.7481872021876,23419448.1806865,31849690,0.9,1988,"ES30"
15.2052352012105,24194194.1816645,31386090,0.9,1988,"ES30"
17.7925989969842,24383533.8522336,33233570,0.9,1988,"ES30"
14.7427090082271,24744119.7710894,31138010,0.9,1988,"ES30"
16.1309660709937,24125021.5547526,35268610,1,1988,"ES30"
16.1309660709937,24125021.5547526,35268610,1,1988,"ES30"
16.1309660709937,24125021.5547526,35268610,1,1988,"ES30"
16.1309660709937,24125021.5547526,35268610,1,1988,"ES30"
16.1309660709937,24125021.5547526,35268610,1,1988,"ES30"
5.94516510270415,22029911.0524723,5511162,0.1,1998,"ES30"
12.4561537336006,17801783.8162656,3971398,0.1,1998,"ES30"
7.91982349424883,23772857.2378536,4087031,0.1,1998,"ES30"
9.12242304517979,20286010.1766711,6032200,0.1,1998,"ES30"
10.2666657461866,15966604.9476432,4888819,0.1,1998,"ES30"
9.19590175973899,25370525.7345149,10395297,0.2,1998,"ES30"
19.5461646151536,19397248.9192403,8679996,0.2,1998,"ES30"
7.11679180092823,26034010.0532048,12049852,0.2,1998,"ES30"
15.0759953784961,22980862.5564255,11047074,0.2,1998,"ES30"
11.2184804457482,18577840.3488093,6037796,0.2,1998,"ES30"
10.4252954429405,21426412.9288934,15084060,0.3,1998,"ES30"
11.5023205446892,23504256.1858584,16705786,0.3,1998,"ES30"
14.0354439005815,23155939.975025,14422810,0.3,1998,"ES30"
11.9811743122184,22280170.7951486,13043544,0.3,1998,"ES30"
10.9528125926185,19859331.0858387,16025607,0.3,1998,"ES30"
9.41707716520379,21670794.2568708,22308891,0.4,1998,"ES30"
7.62900659168466,23685458.4516698,20814950,0.4,1998,"ES30"
10.0391336003317,25202513.064885,21746074,0.4,1998,"ES30"
8.68445340729594,21884312.532461,19695212,0.4,1998,"ES30"
8.60184751596564,23812357.335298,22964289,0.4,1998,"ES30"
9.74286361597308,22013180.5593289,26719005,0.5,1998,"ES30"
11.1454515540643,25347754.5022979,26998330,0.5,1998,"ES30"
9.69094342459609,25158581.7205793,29803079,0.5,1998,"ES30"
9.78354561503761,22529947.0321139,28565266,0.5,1998,"ES30"
11.7342409911897,20948608.2309428,26972759,0.5,1998,"ES30"
13.4156725542025,20921198.4734572,30498702,0.6,1998,"ES30"
11.0585272115425,21286818.3807135,34043412,0.6,1998,"ES30"
11.2442726067399,21744680.6565327,33605412,0.6,1998,"ES30"
11.3155000840991,20795626.7266346,35221627,0.6,1998,"ES30"
11.1055069828708,22542175.3181073,34612368,0.6,1998,"ES30"
11.6634150498192,22425937.0944206,39282812,0.7,1998,"ES30"
10.9894997993429,20735316.2189595,37638491,0.7,1998,"ES30"
10.6394100595736,20572206.5831924,39660606,0.7,1998,"ES30"
11.2748869077522,23235685.0397968,37169176,0.7,1998,"ES30"
9.55739776379965,21365915.4479242,39829396,0.7,1998,"ES30"
13.6953834153131,20057862.0665907,43795494,0.8,1998,"ES30"
12.1212148669381,21360149.9570773,41865778,0.8,1998,"ES30"
12.0854659408842,21732747.2590902,46068894,0.8,1998,"ES30"
12.6683201021852,20352397.8713229,43279965,0.8,1998,"ES30"
11.5695475109948,21733293.2410415,46906318,0.8,1998,"ES30"
11.5479272982304,21663303.2401581,50063701,0.9,1998,"ES30"
12.3514162683381,21137047.9472713,51156148,0.9,1998,"ES30"
12.2548815084498,21155963.5659295,48682241,0.9,1998,"ES30"
12.5613342810111,21507955.4497405,50472884,0.9,1998,"ES30"
12.3276852273579,22247653.7340434,47124212,0.9,1998,"ES30"
12.2692036326395,21193428.1059953,54347984,1,1998,"ES30"
12.2692036326395,21193428.1059953,54347984,1,1998,"ES30"
12.2692036326395,21193428.1059953,54347984,1,1998,"ES30"
12.2692036326395,21193428.1059953,54347984,1,1998,"ES30"
12.2692036326395,21193428.1059953,54347984,1,1998,"ES30"
11.208133273092,31418237.0013163,7889343,0.1,2008,"ES30"
4.80024479775624,23488077.623864,3512229,0.1,2008,"ES30"
10.4738231520571,22570623.3738911,4585486,0.1,2008,"ES30"
17.0225317196392,25765691.5722799,4910728,0.1,2008,"ES30"
8.73675004882324,33256213.751193,5124540,0.1,2008,"ES30"
26.4759972798632,29054858.8799433,11600556,0.2,2008,"ES30"
15.7140002203618,29351977.2351034,13004626,0.2,2008,"ES30"
13.7427024565357,32748479.7879687,10686550,0.2,2008,"ES30"
21.9689968540626,25495244.1388942,8782171,0.2,2008,"ES30"
10.4403650360524,26812562.7883464,13371103,0.2,2008,"ES30"
10.5421141296098,23147186.951069,18399080,0.3,2008,"ES30"
13.9222065054814,22557135.0266894,17836209,0.3,2008,"ES30"
15.5920232355869,22804828.0947804,14824137,0.3,2008,"ES30"
14.0228170690915,23767107.4153712,18559590,0.3,2008,"ES30"
17.1390530619214,23220517.7902918,13099090,0.3,2008,"ES30"
15.144529617683,25963850.1704318,26832780,0.4,2008,"ES30"
12.3803828380303,22390404.3122054,21994803,0.4,2008,"ES30"
15.215955204023,27161063.5071206,23163645,0.4,2008,"ES30"
14.4300471998157,25973516.6888474,26379442,0.4,2008,"ES30"
13.1781822076627,28681811.9495964,17841859,0.4,2008,"ES30"
13.9411560614724,24054567.9575552,29580751,0.5,2008,"ES30"
13.1693847357574,24014949.1933563,28238266,0.5,2008,"ES30"
12.7429131607915,25350674.5196629,25375289,0.5,2008,"ES30"
13.6535094740776,28476995.0322341,27627810,0.5,2008,"ES30"
11.8195708248027,24427541.129017,26743695,0.5,2008,"ES30"
15.4681646938299,30794357.4611362,27818978,0.6,2008,"ES30"
16.4472529053062,28204208.825776,34111205,0.6,2008,"ES30"
13.5164477307542,25569785.7250443,39159537,0.6,2008,"ES30"
11.818251272697,25235621.6577881,31875178,0.6,2008,"ES30"
13.9258296437106,26102544.45252,37453281,0.6,2008,"ES30"
14.6733422175978,26470536.1622125,40672895,0.7,2008,"ES30"
16.7725961683229,26337795.6778611,41185360,0.7,2008,"ES30"
11.9161826717034,24857325.3760423,39863420,0.7,2008,"ES30"
16.9787436054248,25372076.3418705,36775495,0.7,2008,"ES30"
15.2927723335463,28453646.6958958,39608413,0.7,2008,"ES30"
14.8450771664662,27533767.1084218,43607348,0.8,2008,"ES30"
16.2986845274714,26362391.0982646,44949101,0.8,2008,"ES30"
14.6363569940199,27277025.9602507,43188208,0.8,2008,"ES30"
13.8338528324165,26352819.3017294,44868508,0.8,2008,"ES30"
15.3958895828344,26951461.8861684,44790694,0.8,2008,"ES30"
14.0487666943735,25539619.2660087,50893456,0.9,2008,"ES30"
15.8540215063875,26096781.5508963,48514748,0.9,2008,"ES30"
13.1718849155678,26968268.1905218,49119395,0.9,2008,"ES30"
15.2207650202523,26069698.0230085,50432861,0.9,2008,"ES30"
14.4422079765132,26034294.6686294,50833784,0.9,2008,"ES30"
14.8657870417066,25765041.8939896,56086331,1,2008,"ES30"
14.8657870417066,25765041.8939896,56086331,1,2008,"ES30"
14.8657870417066,25765041.8939896,56086331,1,2008,"ES30"
14.8657870417066,25765041.8939896,56086331,1,2008,"ES30"
14.8657870417066,25765041.8939896,56086331,1,2008,"ES30"
