"Region","Country","timePeriod","stability","yield","areaHarvested","diversity","instabilityTemp","instabilityPrec"
"HU21","HUN",1998,7.17577097805275,10129.4639258812,116150,3.44368412251528,-17.1197732784799,-4.82597711022827
"HU21","HUN",2008,8.90031354032165,13749.4388406237,258234,3.78402938169568,-27.9635881910827,-4.06113861447436
"HU22","HUN",1998,8.49148061705463,12284.3473280697,131980,3.92403211974684,-18.0776090562459,-6.03073712833317
"HU22","HUN",2008,12.0636623406739,14142.9068931211,279561,4.08685236735566,-25.5721359547685,-5.15429312457371
"HU23","HUN",1998,10.7964326944173,10820.595239805,136630,4.40577070935506,-17.6273883419365,-5.6346322809655
"HU23","HUN",2008,11.183300887901,15069.0874159841,333605,4.33515608946102,-30.7517839963231,-3.87271544470322
"HU31","HUN",1998,5.34961550791324,12601.754731221,157040,3.81177706302653,-17.9760165232354,-5.93115552924616
"HU31","HUN",2008,7.64349859635777,11705.1180654066,279867,3.46049164374015,-26.4807839846384,-3.72416071775374
"HU32","HUN",1998,5.61620109798387,9593.94479484515,211960,3.29407658508426,-17.144963055452,-6.51515978141098
"HU32","HUN",2008,7.75244164222196,11581.0360238338,449158,3.28203578472427,-29.2722257036332,-3.93420310863915
"HU33","HUN",1998,6.7810713068067,9718.54783345221,230190,3.64444189501869,-17.5061671154685,-4.04330159339381
"HU33","HUN",2008,10.3588079965187,12520.3232129188,502821,3.87338918440662,-34.5506485186049,-3.79467892540537
"ITC1","ITA",1978,21.5603849676265,16424.971956843,139890,2.10898472164844,-29.3489794027785,-8.27760672266349
"ITC1","ITA",1988,24.2372337167427,16893.3011491363,114790,1,-29.6693256010057,-5.21894105841258
"ITC1","ITA",1998,32.5143457482717,16408.835174024,267460,3.90544331461431,-36.4141870018893,-3.39631175748115
"ITC2","ITA",1978,4.9428970501835,9145.81904761905,690,1,-7.58206898456948,-9.75231784917337
"ITC2","ITA",1998,6.93707621992399,14237.5,220,1,-10.774786347674,-5.15513384860469
"ITC3","ITA",1978,8.30313951576738,11368.4936819937,3250,1,-20.3236715931878,-5.834097394199
"ITC3","ITA",1998,9.48289338661627,10414.5694083694,750,1.63082548886369,-44.2567981363949,-3.41525958591682
"ITC4","ITA",1978,17.6614159675459,18387.0567794963,148330,2.92736856021039,-28.3925771770559,-6.44170066047666
"ITC4","ITA",1988,16.4690918520577,15698.7989489392,92200,1,-30.5047595652302,-6.83081620413256
"ITC4","ITA",1998,17.2401687573625,18552.4098317347,238230,4.90338997335289,-44.6445651543479,-4.37333640432023
"ITF1","ITA",1978,9.74407088818222,14594.7404787529,34640,2.84497077105216,-24.6379867028713,-8.99965583762679
"ITF1","ITA",1998,14.8489402131764,13694.6271905345,97150,4.45269349467011,-31.6241229836445,-6.18807374209766
"ITF2","ITA",1978,6.66005359811808,7344.2305260614,21950,3.34972228561592,-24.7538186107018,-6.18934335102222
"ITF2","ITA",1998,19.353817304521,9584.65948252955,92600,2.6772670348237,-34.6522133063706,-6.22731186796314
"ITF3","ITA",1978,15.0055874922099,11916.493349807,42240,1.92776692381664,-24.8506645784658,-7.70476815542167
"ITF3","ITA",1998,16.6944665186916,11234.8568541088,120580,3.21775994733411,-28.8292983132479,-8.24872675897155
"ITF4","ITA",1978,5.75883508083078,12805.5618546934,76490,3.51680355071845,-34.4680051017338,-6.02059515637579
"ITF4","ITA",1998,5.39982655420815,8744.5470114308,467400,1.8464775989706,-32.0939717945198,-5.14169108068474
"ITF5","ITA",1978,4.44427200285748,9226.81328486953,35520,2.11566331052179,-22.0393907528411,-5.36383534121083
"ITF5","ITA",1998,4.8374836500036,7996.00328645673,217790,1.65697849986742,-32.0232666958642,-5.65027461629494
"ITF6","ITA",1978,11.8102599017292,9889.7638825146,28310,2.74862520358522,-37.6867298734187,-7.80067601034142
"ITF6","ITA",1998,16.1141878689963,8350.88074955704,94540,3.2051393847208,-41.0528842286843,-6.86795096891725
"ITG1","ITA",1978,13.5520604576386,7607.88031001365,20710,1.92122317027908,-42.2839478762066,-3.44032390319716
"ITG1","ITA",1998,4.99376422389715,7683.91084950526,357140,1.39835009130649,-33.1987436096227,-4.71148145831923
"ITG2","ITA",1978,7.55383678119292,9024.58455479687,34270,2.41466815460604,-24.17098581012,-7.32975840513258
"ITG2","ITA",1998,4.94485736074761,5668.84398946238,121790,2.14254802858317,-39.9481929123204,-6.46803858126778
"ITH3","ITA",1978,10.7447871099273,27244.9328729185,68200,2.82173622492785,-27.4549808747241,-6.95593931009051
"ITH3","ITA",1988,11.1204067768337,13985.4020162477,3150,1,-27.555877037061,-6.71398044210948
"ITH4","ITA",1978,12.5471444638092,16240.9861268757,20910,1.91627324165748,-26.0419539784796,-9.40519947401114
"ITI1","ITA",1978,7.63962020843623,10111.0308026584,71150,3.13043341072676,-21.9123255271463,-6.8105654974652
"ITI2","ITA",1978,7.77715997690396,8958.19483490945,26470,3.07005823331242,-22.82970616578,-6.04233778283294
"ITI4","ITA",1978,12.8737827544908,12998.8433641058,44070,2.87155702499023,-21.8654078769808,-6.28697552830381
"NL11","NLD",1978,17.8897118277117,21498.6725158577,77370,3.24415817437964,-20.0276892655991,-10.5081967502879
"NL11","NLD",1988,17.78429380669,27803.4488219053,57020,3.01679536463476,-14.1761015562079,-7.09122290806789
"NL11","NLD",1998,16.4866332740297,27919.5188698788,80320,3.65684187835231,-28.8467459864726,-6.95155788537125
"NL11","NLD",2008,21.9436153858115,31236.0620950829,77940,3.66091813849637,-14.4352267661449,-11.4569167908991
"NL12","NLD",1978,12.7772279825889,21287.1817919124,14180,2.57379380169958,-16.7847255477464,-13.0827939956916
"NL12","NLD",1988,14.4768061235807,28054.9254746384,15460,2.57508825284897,-12.7239129201181,-5.93530239755715
"NL12","NLD",1998,12.5404384481119,27852.5776530273,19320,3.62143110502119,-29.834547894345,-7.60077504356205
"NL12","NLD",2008,19.2258307405353,29881.2149795611,19277,3.25611219296125,-13.5688385026662,-9.83508379832322
"NL13","NLD",1978,9.92750440717149,23149.2966327984,45660,1.696762316981,-18.4888703939616,-10.8905433100916
"NL13","NLD",1988,17.6570842567945,27354.1105791318,59240,2.39941035247759,-13.2840023488527,-5.87536911980677
"NL13","NLD",1998,13.9150394447253,27678.5678610154,61480,3.36351323840134,-29.843377352648,-6.77819884280278
"NL13","NLD",2008,23.9637260794529,31784.7233125234,53248,3.29815254116587,-14.1846421928773,-11.9601837499062
"NL21","NLD",1988,13.7478592703136,29126.4854100664,11810,2.17992178733521,-13.0167284163254,-5.68868185582992
"NL21","NLD",1998,13.0789152983442,26373.6697308899,15450,3.37797836606178,-30.5861237626827,-7.21629982901979
"NL21","NLD",2008,15.327799900233,30414.8394173968,11769,3.2566263856224,-14.4985728121118,-13.7758205665347
"NL22","NLD",1988,15.0689278014128,29934.7075267716,12690,2.75902973696464,-13.4472128450031,-5.88646645716597
"NL22","NLD",1998,7.71253737453496,28336.5984552349,21170,3.82174780513377,-33.8087624134323,-7.50615452696959
"NL22","NLD",2008,13.201198576345,31627.9984644548,16328,3.54010374734195,-14.4241723196991,-20.8133365219644
"NL23","NLD",1988,16.2825513784282,37969.113704232,40890,2.4741547335222,-12.5569690199937,-5.73045618619032
"NL23","NLD",1998,11.1626883955135,33636.7095471702,49020,3.26328513145559,-31.2296727254087,-7.04752708015542
"NL23","NLD",2008,20.3231496724198,38261.2514390302,44618,3.196595558583,-13.4472033133179,-14.4298797738297
"NL31","NLD",1978,7.1925998416774,18045.3666666667,380,2.89867553143365,-16.2320589923931,-8.63973343574822
"NL31","NLD",1988,8.65920036869754,29085.3333333333,290,1.89339407763369,-13.8331859660763,-5.8948283825155
"NL31","NLD",1998,7.19555788795997,24234.7043650794,730,2.6015727234371,-34.6281889675192,-7.64557088890881
"NL32","NLD",1978,18.3347625382441,23989.7331291485,24440,2.45081190768485,-17.1808399915555,-11.0057111845945
"NL32","NLD",1988,15.8670732995601,32981.0923624847,21880,2.48228523534885,-13.5211310491967,-5.79644592397821
"NL32","NLD",1998,9.45458181167469,29180.7179120249,28400,3.44941514281111,-35.2536604636139,-6.90889404050886
"NL32","NLD",2008,20.7927727759387,33081.9434642555,25201,3.32033996827464,-13.8370449769825,-10.4305186156722
"NL33","NLD",1978,17.2300349765306,25465.9135290911,31200,2.60868858482038,-18.4754524000036,-10.575733088118
"NL33","NLD",1988,16.6562191914056,34379.2266666388,24000,2.6013333159552,-14.4646592854534,-6.07701493322579
"NL33","NLD",1998,12.6101112874136,30864.483039847,34430,3.3037683965211,-36.3933286504071,-7.06287293426918
"NL33","NLD",2008,19.022006262909,35735.5056546271,29871,2.73551302473512,-14.6989990973971,-15.5205672279076
"NL34","NLD",1978,16.7747886761365,24961.5981750869,54360,2.58573322681691,-17.3151879878275,-9.5122500704318
"NL34","NLD",1988,17.1447183506325,32993.367691468,42500,2.75879587944522,-15.3627511288431,-6.39120743382594
"NL34","NLD",1998,13.9226006838541,30928.2051163085,65500,3.47189830544299,-45.6763691874103,-7.12733539902304
"NL34","NLD",2008,16.5602652749351,34015.7210280592,63889,3.18452154041089,-15.0754087794555,-11.6974296764093
"NL41","NLD",1978,18.3972257052141,24930.311835772,24390,2.7945195723172,-16.796671248695,-10.1420287102587
"NL41","NLD",1988,19.0652643519638,34651.0188524318,31640,2.53820127326299,-14.560925169873,-6.40006991487438
"NL41","NLD",1998,11.2151564150441,32196.1894684246,46230,3.46850141809305,-35.7334856766578,-8.19268379962899
"NL41","NLD",2008,15.1560377083683,36247.7120430932,41270,3.21997526929582,-14.8539816552128,-18.2055546731267
"NL42","NLD",1978,29.7025997164611,22617.2947298571,17990,2.9636059609122,-17.2058988370331,-8.71389499693977
"NL42","NLD",1988,12.8563683987724,35117.131794622,22460,2.60077638848434,-14.7288828490599,-8.20332104986604
"NL42","NLD",1998,14.1674044587279,33075.1501421097,29750,3.74837732907439,-34.0623208596313,-8.61929894279633
"NL42","NLD",2008,10.6259125442286,36772.9017386586,23630,3.83696754722027,-14.8601677606308,-16.8321916518661
"PL11","POL",1998,7.91543314922812,11317.6103407664,272480,3.55231853880007,-18.3810424108436,-5.64335114978587
"PL12","POL",1998,13.6369066777709,11670.7024864039,412460,3.77917891013782,-17.4094113476644,-7.30456686030813
"PL21","POL",1998,11.3593539284542,10632.6551231967,235870,3.04133981940902,-14.6540371337667,-8.08584996579264
"PL21","POL",2008,17.8959247411173,12198.6310410453,142716,2.22714598088457,-16.455000658966,-4.70021464601341
"PL22","POL",1998,12.6321804672315,12145.6094131624,149480,3.7057676300377,-14.2444552960927,-7.50714952246408
"PL22","POL",2008,13.7239600501686,13811.0924402509,119590,2.81948292346589,-16.4868609312173,-4.80437368992886
"PL31","POL",1998,13.1819568495562,12083.9608430191,579770,3.59679546049029,-17.1064854473971,-7.42793678315617
"PL32","POL",1998,13.7049184944378,11033.6763308575,240440,3.19370538750544,-16.7733962865736,-7.08197464564103
"PL33","POL",1998,10.7953171645058,10632.3446137461,211520,3.55465145138242,-16.9563168937454,-6.63332724706973
"PL34","POL",1998,12.5125245116054,10908.0012420448,145970,3.46735371614636,-14.6136005993111,-11.7537456070302
"PL41","POL",1998,9.6591636910047,14304.3682622055,580100,4.35425891620076,-19.0771660334547,-5.61546417065087
"PL41","POL",2008,12.1368913109409,16379.3646823511,528319,3.51907359373759,-15.6685150232082,-5.11875057563224
"PL42","POL",1998,8.83385492944565,12619.4218000836,408840,3.654166203046,-17.2118590941646,-5.94914544201518
"PL42","POL",2008,8.93244994092833,16120.1043854163,341342,3.06487958638443,-15.0387298269871,-5.67603878370332
"PL43","POL",1998,5.88461945487276,11015.4310421187,128290,3.75278698937887,-20.1320096927202,-5.63586814895612
"PL43","POL",2008,7.00273781991223,14097.3387998177,123543,2.99918194992485,-15.8154159321567,-5.70754278251906
"PL51","POL",1998,10.9282712237573,14163.0747837272,507440,3.51972303668233,-18.0043920791139,-7.00566597205633
"PL51","POL",2008,21.9597877752773,16356.9175437788,474251,2.94911642985732,-13.8475311164409,-5.63986586532381
"PL52","POL",1998,11.7559346278209,15773.5885048117,313610,3.74605850655299,-16.1999958065994,-9.3325716981182
"PL52","POL",2008,14.9959485410896,18903.5902780172,306114,3.17482994950062,-15.2207134436183,-4.3802178047394
"PL61","POL",1998,11.2993693247945,14076.4376044993,470260,4.1095723326201,-17.5851635832585,-5.28962947740986
"PL61","POL",2008,13.3712513837685,16276.1466912557,447152,3.44932481297041,-16.8280330605385,-4.02767672190417
"PL62","POL",1998,15.3003447924332,11624.8287432435,297960,3.46111072187212,-15.7635439418862,-8.17408840681932
"PL62","POL",2008,16.7666840414874,14037.3651730016,257784,2.76358894935193,-20.6343721647435,-4.84881813108411
"PL63","POL",1998,14.7358522391242,13395.9099519524,292700,3.83078191461589,-16.0420720040005,-5.74222136397953
"PL63","POL",2008,16.4799966989365,16214.0592670513,264515,3.00240539841985,-16.5368668466717,-4.37724008527084
"PT11","PRT",1988,7.65007844648607,7406.70646765797,43530,1.07154514773293,-20.9876283025396,-4.56725448646782
"PT11","PRT",1998,10.1477465067869,6336.75152577464,29266,2.12849281697531,-42.4006832515159,-3.72901962777012
"PT11","PRT",2008,36.9459788711525,8231.52518986138,64797,4.24804514078336,-38.313094212809,-4.28498404788825
"PT15","PRT",1988,8.59884105311936,3610.9714305973,4750,1.87505070425625,-32.8658152625591,-3.65923011605396
"PT15","PRT",1998,4.41158528406384,4697.24068799378,3759,2.87358808642222,-89.5603728578928,-5.26180302665909
"PT15","PRT",2008,9.72102942213252,8460.58549353795,2443,6.146356637736,-50.2525755342776,-5.15757455989234
"PT16","PRT",2008,24.790358148061,16378.5591938933,68096,5.31311723958909,-38.4668566971755,-4.10601864284286
"PT17","PRT",2008,8.17056220973553,22739.8719356768,11370,4.36470439801991,-55.2565271729346,-3.66943753523034
"PT18","PRT",2008,16.1548694184736,13060.4384024919,195071,7.38293700867021,-42.9239005948268,-4.44335365978313
"RO11","ROU",1998,7.96378033706173,9095.45642300845,328904,4.23234441298435,-14.809330953896,-4.62200687803836
"RO11","ROU",2008,6.74617455223286,12471.3568628971,486747,3.70218389650547,-22.8624025101048,-4.59279152808575
"RO12","ROU",1998,8.42733412636624,11553.7434063774,265360,3.88785363187847,-14.9793604464306,-3.76352705679613
"RO12","ROU",2008,7.61266917910864,13227.4099786482,305130,3.66372407069048,-23.4804452284791,-4.04568031044534
"RO21","ROU",1998,6.246656726695,8005.81321613108,421270,4.63484530152972,-17.2647567408059,-4.44530267729344
"RO21","ROU",2008,4.84487350252232,11476.3230990198,835884,3.87920288880615,-30.8399284253241,-4.3280465388446
"RO22","ROU",1998,4.07409148637121,6330.20740171491,884980,3.67318859588129,-19.9859545201101,-3.84072904531093
"RO22","ROU",2008,5.35618028598521,10358.0355707651,1581273,4.62140399609561,-27.5171123615102,-3.84459961031586
"RO31","ROU",1998,3.18195932076689,6954.16605735953,1075938,3.45351657029009,-19.3349367111225,-3.00223179751122
"RO31","ROU",2008,7.02747555349654,11971.8011311177,1633005,4.40413301468568,-29.6330975252343,-4.01190137895014
"RO32","ROU",1998,2.89026235866164,7943.77436520075,48754,3.4879816527626,-18.5209040775876,-3.2209289634186
"RO32","ROU",2008,7.94494259437079,10861.0815585154,47781,4.45927706735786,-28.2861596179632,-3.93886006704996
"RO41","ROU",1998,2.50025347498329,6771.54204589623,576247,2.42310127471026,-18.3457286649716,-3.14492665668738
"RO41","ROU",2008,4.38334475779794,11052.9655321481,929469,3.54844713244205,-31.0244184089001,-3.38338873187233
"RO42","ROU",1998,6.88909744781323,9494.02934474315,430606,3.88664427936047,-15.7326475777401,-3.57730273140236
"RO42","ROU",2008,10.0371589860285,13181.7299261784,692951,3.68357513386275,-35.5055929151627,-3.66204409053066
"SE11","SWE",2008,7.95981729432553,14977.7605124291,27961,2.57889164886939,-9.67286684705461,-5.78098711186744
"SE12","SWE",2008,9.82171587496165,17095.0250870888,300814,2.83522589992352,-8.73448796614085,-7.03570483291472
"SE21","SWE",2008,10.5403592511623,16457.9090457471,76708,2.9614896027384,-10.436115129873,-8.25904391994092
"SE22","SWE",2008,17.8560291195979,24482.0653379164,282582,4.06050249460862,-13.0403014842483,-7.27767820485824
"SE23","SWE",2008,14.4988733502996,17739.6207983327,168961,2.8542780641821,-10.0052714855526,-7.03495396372995
"SE31","SWE",2008,13.6456491591715,12103.8472621989,43078,2.42096776688262,-6.53976669748597,-8.09217147368182
"SE32","SWE",2008,7.16948720347992,8639.2648371787,5400,1.24065325704687,-3.84863590812243,-14.2455448141465
"SE33","SWE",2008,5.59580843745749,8164.10186934611,11971,1.29552964994695,-2.87974728510194,-8.83914287939495
"SK01","SVK",1998,6.96078916579178,11792.3387375451,38720,4.05767552996266,-21.4084781083416,-5.73808674324545
"SK01","SVK",2008,5.74257759529721,14250.4641862079,36758,4.72211709572247,-22.1828769105698,-5.42841272227812
"SK02","SVK",1998,7.48522021378549,13521.9467941368,485280,4.15700967157739,-18.3879455128451,-5.82737848069821
"SK02","SVK",2008,6.59180776368283,15657.3052123989,474659,4.60767600988467,-23.4594373805644,-4.45457327910896
"SK03","SVK",1998,7.6984995950859,21014.443851995,136660,4.93260248157352,-15.7080616840579,-7.54182490606947
"SK03","SVK",2008,6.70226618597143,11861.1994116635,91886,3.2840245670031,-22.8971103972012,-4.81210766621783
"SK04","SVK",1998,9.64209573363489,15759.9240665133,223630,5.05089789433795,-16.2707012382862,-9.06106143596385
"SK04","SVK",2008,5.48680782529159,9494.35315631686,47984,2.41938690936693,-23.1002548751632,-5.2914648364999
"UKC","GBR",1998,21.2178468011616,19546.2538963588,41380,1,-30.56992019262,-7.47967243152672
"UKD","GBR",1998,12.6829662556808,16146.8921571779,40180,1,-34.8680261660746,-7.2913721324533
"UKE","GBR",1978,17.7269459678345,16402.8502152352,247450,1,-22.2265698555706,-17.1838508167269
"UKE","GBR",1988,21.4208029009321,19705.6465810711,145970,1,-17.3661926561777,-8.6399283347886
"UKE","GBR",1998,34.2192603931422,20516.7597184299,116070,1,-35.9250310395379,-7.61497516068597
"UKF","GBR",1978,12.636890835608,16019.5415121551,238060,1,-21.5676937469559,-22.3994241235129
"UKF","GBR",1988,16.3478792905647,18514.0989296644,131720,1,-18.6970527978462,-6.29169654918604
"UKF","GBR",1998,28.0003791159708,19624.4729755717,88750,1,-37.0207185092594,-7.96606612694611
"UKG","GBR",1978,15.1762879404199,15953.3156769004,152320,1,-19.7856674260361,-19.0760169022573
"UKG","GBR",1988,15.8688840389087,18321.7288248694,97970,1,-18.5010773694612,-8.344577135121
"UKG","GBR",1998,14.000635925958,18289.8424926335,63120,1,-47.945498166359,-6.68391245420745
"UKH","GBR",1998,27.5876848148699,19631.1718234101,159770,1,-36.6223375842741,-8.09529881954161
"UKK","GBR",1978,17.0131775636999,15763.9662776191,232720,1,-18.0622425964798,-13.4691938872017
"UKK","GBR",1988,22.6366466349368,17167.5506295934,154690,1,-17.5086444607805,-10.7517050408955
"UKK","GBR",1998,24.4410901320508,17559.0516714258,113710,1,-49.6355087991397,-6.99571533859357
"UKL","GBR",1978,16.6520987846268,15200.8631696992,60030,1.37711882982941,-18.4374262193982,-17.3083068769439
"UKL","GBR",1988,14.0316593947327,15792.7729602711,36980,1,-17.6899957318123,-8.87771978304802
"UKL","GBR",1998,19.9079057843568,16704.2900140076,24760,1,-46.5238530707019,-6.89625044117855
"UKM","GBR",1978,15.2550433783094,16068.5986065404,464300,1.29483506083361,-16.8014449402119,-17.0249106781391
"UKM","GBR",1988,13.2454489894864,17717.8435633394,402200,1.87127437947881,-20.0322946557938,-10.1524389980826
"UKM","GBR",1998,21.8333545906754,18840.8730292356,314130,1,-29.4373947372495,-7.64488889307192
"UKN","GBR",1978,10.7986363905739,14169.3571253096,62340,1.68678153905921,-18.8684909463817,-11.9949383615009
"UKN","GBR",1988,12.4281480635817,16621.7759960596,46480,1.66732909758447,-26.110864650591,-11.0090013411806
"UKN","GBR",1998,10.913198593547,16141.4427257424,29050,1,-40.5464859947557,-7.74956943243176
