"Region","RegionCode","Country","CountryCode","timePeriod","cvG","cvL","ratioStabilityG","benefitStabilityG","yieldG","yieldL","ratioYieldG","benefitYieldG","asynchrony","diversity","instabilityTemp","instabilityPrec"
"Moravskoslezsko","CZ08","Czech Republic","CZ",1993,0.194517559057598,0.0576056977245141,3.37670693596723,"winner",24913311.669059,25290675.0447503,1.01514705795456,"winner",0.657791841907335,4.61783545495364,-10.3640294334616,-9.83852113960553
"Moravskoslezsko","CZ08","Czech Republic","CZ",2001,0.0950474794775874,0.207566945513387,0.457912406248023,"loser",22785898.4508166,21408503.0438843,0.939550533418491,"loser",0.463504026799459,4.98826575387248,-17.9282902082426,-9.83115441588705
"Germany","DE1","Germany","DE",1993,0.194517559057598,0.0693336977568029,2.80552697102489,"winner",24913311.669059,49322017.4087666,1.97974552977724,"winner",0.18774851796117,3.5194479703864,-14.6159590896453,-10.7217612108538
"Germany","DE1","Germany","DE",1977,0.089168190673469,0.0833349384553569,1.06999767835956,"winner",30551057.1889185,53208028.5501103,1.74161006020473,"winner",0.189677009721145,3.32992725243009,-18.8556797500463,-20.4756362453079
"Germany","DE1","Germany","DE",1985,0.109143251301626,0.0681783225419939,1.60084976033842,"winner",27811625.601186,53812639.8385151,1.93489731992582,"winner",0.539702470583337,3.42976384650235,-16.9849957294766,-6.23080542112787
"Germany","DE6","Germany","DE",1993,0.194517559057598,0.629489431486801,0.309008458804724,"loser",24913311.669059,26924015.2631579,1.0807080014415,"winner",0.168559553090071,2.86222646666061,-13.5712835445745,-5.36069057527224
"Germany","DE7","Germany","DE",1977,0.089168190673469,0.0707547057683027,1.26024396123509,"winner",30551057.1889185,43493930.6996413,1.42364732031,"winner",0.597487217626598,3.05907141741921,-17.694258253096,-5.95797298861447
"Germany","DE2","Germany","DE",1977,0.089168190673469,0.0840374692273054,1.06105278387532,"winner",30551057.1889185,62193599.7136691,2.03572659790732,"winner",0.29998967807094,3.42591730270033,-15.8607818835971,-8.92685377197791
"Germany","DE7","Germany","DE",2001,0.0950474794775874,0.159222049720131,0.596949226848007,"loser",22785898.4508166,32277510.6398813,1.41655641578288,"winner",0.399544896178289,4.11618010581636,-39.9875520128456,-5.10100573468058
"Germany","DE2","Germany","DE",1985,0.109143251301626,0.0568644477869944,1.91935832579365,"winner",27811625.601186,68061911.8764231,2.44724680435511,"winner",0.434040651086864,3.70176154201144,-13.7565865393642,-9.26645532481094
"Germany","DE1","Germany","DE",2001,0.0950474794775874,0.496582901661062,0.191403045009514,"loser",22785898.4508166,32349217.4032103,1.41970339563464,"winner",0.170194444442764,3.77804428567218,-28.6117763924668,-4.95956280856377
"Germany","DE7","Germany","DE",1993,0.194517559057598,0.0510911005761726,3.80726891501562,"winner",24913311.669059,38934295.4618594,1.5627908476822,"winner",0.284277801143044,3.60563406154223,-14.786751778786,-7.04589930456132
"Germany","DE1","Germany","DE",2009,0.106060930983423,0.107911734392282,0.982848914260515,"loser",27002348.923913,51592154.1975853,1.91065430429632,"winner",0.341310506403,4.12979142861915,-18.700536361075,-6.94667688490738
"Germany","DEA","Germany","DE",1977,0.089168190673469,0.0327930740702487,2.71911655743083,"winner",30551057.1889185,42270456.5398474,1.38360045213688,"winner",0.743857559012936,2.89539100433659,-20.9541399418152,-9.16225206481885
"Germany","DE7","Germany","DE",1985,0.109143251301626,0.0636551003718735,1.71460339649157,"winner",27811625.601186,43708559.8791762,1.57159313540134,"winner",0.570607504554351,3.45114609520998,-13.4127636392175,-5.96094866927883
"Germany","DEA","Germany","DE",1993,0.194517559057598,0.0506190847731926,3.84277115892489,"winner",24913311.669059,64988190.4078196,2.60857292964915,"winner",0.193079700029476,4.08625101325571,-13.5013911446533,-7.22769421757368
"Germany","DEB","Germany","DE",1977,0.089168190673469,0.099528614147512,0.895905076517113,"loser",30551057.1889185,29590816.0142276,0.968569297986874,"loser",0.49970531611935,2.76779442204369,-19.2131829038244,-10.5182826614573
"Germany","DEB","Germany","DE",1985,0.109143251301626,0.0503167030958336,2.16912564986126,"winner",27811625.601186,30837441.6821229,1.10879680764895,"winner",0.76113822134009,3.01215667959165,-13.9391453542616,-6.77847091614847
"Germany","DEA","Germany","DE",1985,0.109143251301626,0.0672103036607963,1.62390653451681,"winner",27811625.601186,59261799.6897785,2.130828328397,"winner",0.347572934943225,3.51296743598792,-13.5191610593755,-8.58167667411947
"Germany","DE9","Germany","DE",1977,0.089168190673469,0.0821969624458111,1.084811263339,"winner",30551057.1889185,35961570.8062126,1.17709742690203,"winner",0.425069303364042,3.27708354928959,-18.4445148231479,-8.28148980752566
"Germany","DE9","Germany","DE",1985,0.109143251301626,0.083105407662365,1.31331106328298,"winner",27811625.601186,50711213.4165381,1.8233818527449,"winner",0.479116560723386,4.11533226560125,-12.0304410664841,-8.90435868699824
"Germany","DE9","Germany","DE",1993,0.194517559057598,0.0521447192924733,3.73034051572075,"winner",24913311.669059,56475577.2340994,2.26688358353575,"winner",0.230617120913546,4.43860035161821,-12.9430961480619,-6.73761548361629
"Germany","DE7","Germany","DE",2009,0.106060930983423,0.0682823862140456,1.55326925235086,"winner",27002348.923913,41369071.7659672,1.53205455875475,"winner",0.734132124200618,4.13633931457023,-17.3574900659154,-7.21825998951681
"Germany","DE9","Germany","DE",2009,0.106060930983423,0.105013840557258,1.00997097545056,"winner",27002348.923913,75688636.3658794,2.80303897187442,"winner",0.385561357956043,4.89261812207327,-15.0201540482355,-9.52532846639535
"Germany","DEA","Germany","DE",2001,0.0950474794775874,0.228519292742718,0.415927593407171,"loser",22785898.4508166,48623942.7126709,2.13394889025885,"winner",0.294850733886993,4.77572867769668,-33.5314630141308,-6.85544447354286
"Germany","DEA","Germany","DE",2009,0.106060930983423,0.0622211074438717,1.70458121593381,"winner",27002348.923913,60488302.7121779,2.24011262437284,"winner",0.509137195915935,4.7452049263203,-15.645613082166,-10.4287754666135
"Germany","DEF","Germany","DE",1985,0.109143251301626,0.132578053219109,0.823237697730014,"loser",27811625.601186,40436142.9474207,1.45392950154256,"winner",0.346575878900705,3.55809072426892,-11.0164068265579,-9.76223722338323
"Germany","DEF","Germany","DE",1993,0.194517559057598,0.0709101583042039,2.74315505294911,"winner",24913311.669059,49761423.3188487,1.99738292443272,"winner",0.201218519509853,3.78485616245624,-13.5846375972461,-6.24574331468736
"Germany","DEF","Germany","DE",2001,0.0950474794775874,0.225532883352139,0.421435127618102,"loser",22785898.4508166,43872476.486823,1.92542227735816,"winner",0.427993684165502,4.1626655117913,-30.6019223961615,-5.7246848183945
"Germany","DEF","Germany","DE",2009,0.106060930983423,0.0876010097434345,1.21072726551959,"winner",27002348.923913,61747079.3618063,2.2867299261926,"winner",0.683351352848612,4.00067965817944,-14.0956588362413,-10.7323565692289
"Germany","DEF","Germany","DE",1977,0.089168190673469,0.109834154776317,0.811843919180373,"loser",30551057.1889185,35161040.0457078,1.15089438078305,"winner",0.516057404979306,3.44569848301726,-17.151653062121,-8.37079328890188
"Germany","DEG","Germany","DE",2001,0.0950474794775874,0.156820694461358,0.606090157960677,"loser",22785898.4508166,29836195.7210039,1.30941493421492,"winner",0.481382703554642,3.95739543923966,-31.9498196666756,-4.68552081209736
"Germany","DEG","Germany","DE",2009,0.106060930983423,0.0883790759817809,1.20006833976503,"winner",27002348.923913,35466246.5694474,1.31345042127201,"winner",0.372664216491695,3.99725919362781,-14.7961689074613,-6.28419872371806
"Germany","DE2","Germany","DE",1993,0.194517559057598,0.0570257576118545,3.41104734428223,"winner",24913311.669059,65693161.9634567,2.63686991260356,"winner",0.241224896769353,3.97680241763873,-13.8784860825618,-11.3839883893026
"Germany","DE2","Germany","DE",2001,0.0950474794775874,0.274690886894912,0.346016136727352,"loser",22785898.4508166,48634609.3806401,2.13441701610398,"winner",0.181988422260438,4.7376454053957,-26.9406817100177,-4.73385439540791
"Germany","DE9","Germany","DE",2001,0.0950474794775874,0.252087482106505,0.377041647143076,"loser",22785898.4508166,49602738.1501104,2.17690508264039,"winner",0.304618127704589,5.20577396778086,-34.8715191774703,-5.23238480158307
"Germany","DEC","Germany","DE",1977,0.089168190673469,0.230002269387566,0.387683960297,"loser",30551057.1889185,45366681.34034,1.48494636567914,"winner",0.310697594371431,2.35913218779274,-18.9190578025505,-11.0860400583817
"Germany","DEC","Germany","DE",2001,0.0950474794775874,0.243731709606777,0.389967639544858,"loser",22785898.4508166,33849762.6113036,1.48555751200105,"winner",0.29826008930237,3.76350635777669,-27.1698201779496,-6.35797603909464
"Germany","DEC","Germany","DE",2009,0.106060930983423,0.103059936819769,1.02911892104982,"winner",27002348.923913,44284564.8482719,1.64002639078017,"winner",0.562089587596509,3.68239364824181,-14.5072101950189,-6.81291732905563
"Germany","DE6","Germany","DE",1985,0.109143251301626,0.132274905653397,0.825124393493176,"loser",27811625.601186,43678544.8275862,1.57051390860531,"winner",0.278359531861228,2.78917322432657,-11.9087727583277,-8.5728522023589
"Germany","DED","Germany","DE",2009,0.106060930983423,0.0860286578086725,1.23285581438806,"winner",27002348.923913,39780019.1955899,1.47320587952114,"winner",0.471573374559618,4.41965483895719,-15.0239873692585,-6.95520328715563
"Germany","DEE","Germany","DE",1993,0.194517559057598,0.136562207127385,1.42438792656706,"winner",24913311.669059,40402035.5960947,1.62170473892766,"winner",0.556478404907015,4.49708308517572,-12.5642051640673,-7.6256627810409
"Germany","DEE","Germany","DE",2001,0.0950474794775874,0.163647134070973,0.580807479563716,"loser",22785898.4508166,30814565.7746313,1.35235245786532,"winner",0.514524229328289,4.40427071219495,-38.618211864563,-4.22785465151661
"Germany","DEE","Germany","DE",2009,0.106060930983423,0.0845424039377902,1.25452939641351,"winner",27002348.923913,40878274.2518559,1.51387845431678,"winner",0.613160163053785,4.57019671830203,-15.4777040981641,-5.7071112711951
"Germany","DE4","Germany","DE",2009,0.106060930983423,0.0802789339091797,1.32115519998572,"winner",27002348.923913,48412366.7786302,1.79289464464911,"winner",0.581670494498202,4.73769584520623,-16.7411514333855,-7.31861305684535
"Germany","DE4","Germany","DE",2001,0.0950474794775874,0.247379127590566,0.384217861884045,"loser",22785898.4508166,35282744.5269717,1.54844649216398,"winner",0.370417616662028,5.02749575044286,-30.0702647333015,-4.34117965194092
"Germany","DEB","Germany","DE",1993,0.194517559057598,0.031874642331962,6.10258013350467,"winner",24913311.669059,31095816.9008223,1.24816071479737,"winner",0.554962835198535,3.43041879988009,-14.8284017995451,-7.33349466864734
"Germany","DEB","Germany","DE",2001,0.0950474794775874,0.156787985941211,0.606216598210695,"loser",22785898.4508166,29372324.6267609,1.28905711969889,"winner",0.468498362271372,4.48287854630541,-30.7916276232271,-6.05444447056258
"Germany","DE8","Germany","DE",1993,0.194517559057598,0.120878512008545,1.60919882140713,"winner",24913311.669059,36895297.046894,1.48094711522098,"winner",0.444691615169433,3.84494672393506,-12.9544775775769,-9.97419572177652
"Germany","DE8","Germany","DE",2001,0.0950474794775874,0.149566264617599,0.635487419041977,"loser",22785898.4508166,31218113.3709062,1.37006286753584,"winner",0.592564731335444,4.19143710663588,-29.2811264742957,-5.3027331320608
"Germany","DE8","Germany","DE",2009,0.106060930983423,0.0632819406756222,1.67600629581008,"winner",27002348.923913,41265001.2445586,1.52820043029719,"winner",0.771123325591385,4.28188651787522,-16.4311308110472,-7.44781163666841
"Germany","DED","Germany","DE",1993,0.194517559057598,0.0898346938651652,2.1652832629402,"winner",24913311.669059,43766896.0386653,1.7567674912132,"winner",0.50165909788512,3.81074603086923,-12.3539616853032,-9.22158124042098
"Germany","DED","Germany","DE",2001,0.0950474794775874,0.18511570436624,0.513449033419346,"loser",22785898.4508166,32587233.9619142,1.4301491789869,"winner",0.475237282332613,4.44746365681455,-29.1440224700222,-5.03036973624915
"Germany","DEG","Germany","DE",1993,0.194517559057598,0.0826933625072152,2.3522753599556,"winner",24913311.669059,40970314.7357936,1.64451499985354,"winner",0.559137507640629,3.5278327010261,-12.0681033767036,-9.00451397087682
"Germany","DE2","Germany","DE",2009,0.106060930983423,0.112812800192545,0.94014979508001,"loser",27002348.923913,62508396.5274604,2.31492440541362,"winner",0.306859120610204,4.48326157223875,-18.2189099447629,-8.36872181894256
"Germany","DE5","Germany","DE",1977,0.089168190673469,0.267936008835876,0.332796592219483,"loser",30551057.1889185,64596541.6666667,2.11437991383477,"winner",0.153761877760111,1.86104706341896,-18.3149876024203,-10.4125646720111
"Germany","DE5","Germany","DE",1993,0.194517559057598,1.49375037568531,0.13022092728737,"loser",24913311.669059,17498000,0.702355440835736,"loser",0.00155722627396582,2.86316806242484,-13.0043884053958,-5.0635257277518
"Germany","DE4","Germany","DE",1993,0.194517559057598,0.0760660393886026,2.55721949796618,"winner",24913311.669059,44976238.1673892,1.80530949738197,"winner",0.870628203511759,5.04634563808784,-13.4402326632842,-9.16496635274473
"Germany","DEB","Germany","DE",2009,0.106060930983423,0.0747747241283779,1.4184061822994,"winner",27002348.923913,37407148.3952795,1.38532942081021,"winner",0.699563163115093,4.57427019953311,-15.8830032416934,-7.0928198038387
"Germany","DEC","Germany","DE",1985,0.109143251301626,0.091093996796287,1.1981387922379,"winner",27811625.601186,47037562.6282637,1.69129137946751,"winner",0.421657244468617,2.61433703402084,-13.7626967105311,-6.95054509131824
"Germany","DE6","Germany","DE",1977,0.089168190673469,0.0957169009552451,0.931582508246499,"loser",30551057.1889185,40130343.6147186,1.31355008000426,"winner",0.57064798853759,2.5855909836032,-17.3397487067299,-6.64355434987647
"Germany","DEC","Germany","DE",1993,0.194517559057598,0.0781606967647229,2.48868762829904,"winner",24913311.669059,45286730.9237641,1.81777242324664,"winner",0.165799676490067,2.86395348065586,-14.3541972228271,-8.3949806204285
"Κρήτη","EL43","Greece","EL",1985,0.109143251301626,0.0538326367518627,2.02745505119345,"winner",27811625.601186,8511990.57724795,0.306058721604715,"loser",0.705603117620057,2.1931366654005,-53.6676932973613,-4.66160844693142
"Θεσσαλία","EL61","Greece","EL",2009,0.106060930983423,0.0776973214196828,1.36505260471637,"winner",27002348.923913,19295634.0961471,0.714590947273446,"loser",0.873036143883518,4.55995574524656,-35.8678116867325,-5.84235394548267
"Θεσσαλία","EL61","Greece","EL",2001,0.0950474794775874,0.0883348949701803,1.075990179302,"winner",22785898.4508166,13594936.3446649,0.596638152057493,"loser",0.573467840031552,3.46633615034631,-33.5136316613322,-6.07677047316885
"Ήπειρος","EL54","Greece","EL",2009,0.106060930983423,0.122249530564771,0.867577409037407,"loser",27002348.923913,22246393.4675727,0.823868824532946,"loser",0.703558953536997,4.38469717978524,-29.1253632574819,-4.66516163151424
"Κρήτη","EL43","Greece","EL",2001,0.0950474794775874,0.112117026712427,0.847752408930517,"loser",22785898.4508166,16640841.9447519,0.730313179472437,"loser",0.684060364328482,2.09160916511161,-45.9296359287894,-3.10554463746993
"Κρήτη","EL43","Greece","EL",1977,0.089168190673469,0.0268544911531478,3.32042004314861,"winner",30551057.1889185,6584685.49014434,0.215530528106659,"loser",0.768004558317624,1.99610766756778,-49.4659451576295,-6.05060305680259
"Στερεά Ελλάδα","EL64","Greece","EL",2001,0.0950474794775874,0.0777563468148816,1.22237583645579,"winner",22785898.4508166,11830040.8225326,0.51918254827949,"loser",0.673732141342206,3.79728805713379,-37.1375354680365,-5.89901786239355
"Στερεά Ελλάδα","EL64","Greece","EL",2009,0.106060930983423,0.0697018553840211,1.52163712714794,"winner",27002348.923913,13196058.4080949,0.488700388446896,"loser",0.866945637256866,4.62795880511735,-29.3703129292171,-7.71080109836198
"Βόρειο Αιγαίο","EL41","Greece","EL",2009,0.106060930983423,0.326089137477606,0.325251346315413,"loser",27002348.923913,5311143.9839594,0.196691924799769,"loser",0.708933897144228,3.91133314780952,-36.4601473628219,-5.65903116231468
"Βόρειο Αιγαίο","EL41","Greece","EL",1985,0.109143251301626,0.147183563725503,0.741545105574272,"loser",27811625.601186,5585899.08568545,0.200847629900758,"loser",0.204613908315519,1.4009210774675,-36.902192523781,-4.57468135937826
"Aνατολική Μακεδονία, Θράκη","EL51","Greece","EL",2001,0.0950474794775874,0.0856322138041566,1.10995004397485,"winner",22785898.4508166,15169968.8150069,0.665761275455139,"loser",0.611417716685259,5.82387787412285,-26.4054151533189,-4.84119292576012
"Aνατολική Μακεδονία, Θράκη","EL51","Greece","EL",2009,0.106060930983423,0.149350145970064,0.710149496637799,"loser",27002348.923913,17281750.2192184,0.64000914394206,"loser",0.61454310294773,6.42207553960366,-26.0713215256958,-4.4911069901672
"Κρήτη","EL43","Greece","EL",1993,0.194517559057598,0.0692253292051329,2.80991887349776,"winner",24913311.669059,9885293.89322414,0.39678763002436,"loser",0.668322447583155,1.97915815558041,-28.9600685393071,-3.47295896348352
"Aττική","EL30","Greece","EL",2009,0.106060930983423,0.121205827027264,0.875048119258869,"loser",27002348.923913,8332251.91161908,0.308575077490393,"loser",0.856303528228482,3.41976393620524,-29.5243406772997,-7.67481845640429
"Aττική","EL30","Greece","EL",1993,0.194517559057598,0.69144913803674,0.281318680373079,"loser",24913311.669059,6623105.4129059,0.265846046518635,"loser",0.205286580382457,1.86676721337487,-30.8734334148641,-4.07568907330343
"Aττική","EL30","Greece","EL",2001,0.0950474794775874,0.204685750969864,0.464358066095091,"loser",22785898.4508166,4642371.70551517,0.203738804310734,"loser",0.788681558805608,2.07351820572354,-39.0040287476284,-4.54049057155286
"Aττική","EL30","Greece","EL",1985,0.109143251301626,0.320241725015946,0.340815211684834,"loser",27811625.601186,6249712.23544974,0.224715819386812,"loser",0.122089137110167,1.58033430739387,-42.5258365057901,-3.21619073709548
"Κρήτη","EL43","Greece","EL",2009,0.106060930983423,0.177712649832409,0.596811375461698,"loser",27002348.923913,11943304.6754711,0.442306138222452,"loser",0.698030783230068,2.5998080760845,-26.4804016711964,-3.34348954133573
"Ιόνια Νησιά","EL62","Greece","EL",2001,0.0950474794775874,0.145487541219417,0.653303222261772,"loser",22785898.4508166,7576301.13358353,0.332499556685772,"loser",0.505142027198129,4.89265347313041,-50.2364758129258,-11.3422608603717
"Ιόνια Νησιά","EL62","Greece","EL",2009,0.106060930983423,0.214918016471414,0.493494834564184,"loser",27002348.923913,8619988.92007869,0.319231076687737,"loser",0.698144491199316,4.29505934995019,-33.0746319508358,-6.01009991861266
"Βόρειο Αιγαίο","EL41","Greece","EL",2001,0.0950474794775874,0.160711527715927,0.591416688201689,"loser",22785898.4508166,6196253.60921113,0.271933697176162,"loser",0.926716038813138,4.45591098727231,-40.9831293790774,-3.58960347812608
"Κεντρική Μακεδονία","EL52","Greece","EL",2009,0.106060930983423,0.108171698022131,0.980486882638414,"loser",27002348.923913,13625719.2423221,0.50461236838012,"loser",0.745607514742111,6.68594182388709,-37.3733345065063,-4.74510678011935
"Δυτική Μακεδονία","EL53","Greece","EL",2001,0.0950474794775874,0.0529242681665093,1.79591485665047,"winner",22785898.4508166,10160905.0755179,0.445929533893527,"loser",0.821769488209491,4.76628759787545,-23.0003903893681,-6.16882823402235
"Ήπειρος","EL54","Greece","EL",2001,0.0950474794775874,0.0703864680019915,1.35036580433185,"winner",22785898.4508166,23559220.8285992,1.03393863882313,"winner",0.608235244914779,3.3718600863445,-34.4788383208121,-7.67855867670741
"Κεντρική Μακεδονία","EL52","Greece","EL",2001,0.0950474794775874,0.079137297528458,1.20104530285998,"winner",22785898.4508166,11454764.7450851,0.50271288489283,"loser",0.661528419341382,4.63349705632767,-28.9964673353578,-7.30580298875899
"Νότιο Αιγαίο","EL42","Greece","EL",1985,0.109143251301626,0.157091356936773,0.694775660672118,"loser",27811625.601186,5604464.89652547,0.201515185659859,"loser",0.203508371388015,1.7457856825284,-46.9342349994492,-2.88225557636174
"Βόρειο Αιγαίο","EL41","Greece","EL",1993,0.194517559057598,0.317210381156905,0.613213093304731,"loser",24913311.669059,5673939.60574078,0.227747305581518,"loser",0.0192520942560124,1.53994134771731,-27.2054295362156,-4.33303561974379
"Νότιο Αιγαίο","EL42","Greece","EL",1993,0.194517559057598,0.201624822361261,0.964750057952049,"loser",24913311.669059,5145089.61791946,0.206519698636027,"loser",0.144267041294115,1.73637581361004,-35.7248563105088,-3.72286857309841
"Δυτική Ελλάδα","EL63","Greece","EL",2009,0.106060930983423,0.295289997456856,0.359175494926541,"loser",27002348.923913,20835837.620845,0.771630559976693,"loser",0.358567243646179,4.00307508238189,-43.5677299080576,-8.71285843283683
"Δυτική Μακεδονία","EL53","Greece","EL",2009,0.106060930983423,0.159504316176945,0.664940821198627,"loser",27002348.923913,15952431.4688859,0.59077939900105,"loser",0.624052164685504,6.08900932550594,-31.6096876622319,-5.02336513287441
"Νότιο Αιγαίο","EL42","Greece","EL",2009,0.106060930983423,0.550577264488748,0.192635871155901,"loser",27002348.923913,6642593.96277887,0.246000597262717,"loser",0.512282567261116,4.42270473427917,-24.7844770590035,-3.80240395338645
"Νότιο Αιγαίο","EL42","Greece","EL",2001,0.0950474794775874,0.146522636238662,0.648688024714283,"loser",22785898.4508166,4971951.79589679,0.218203017389407,"loser",0.906224048674017,4.15584050584585,-36.5862595668261,-3.51195037022972
"Πελοπόννησος","EL65","Greece","EL",2009,0.106060930983423,0.219908510676256,0.482295708598397,"loser",27002348.923913,11343899.455827,0.420107876088548,"loser",0.764007513486586,6.28736002017643,-31.4140849221451,-6.1294741589307
"Πελοπόννησος","EL65","Greece","EL",2001,0.0950474794775874,0.0426047612338489,2.2309121498391,"winner",22785898.4508166,9450960.60436645,0.414772348115497,"loser",0.914493818173091,5.17849016009995,-28.4011875548436,-5.43150224255569
"Δυτική Ελλάδα","EL63","Greece","EL",2001,0.0950474794775874,0.0947424049485948,1.00322004206203,"winner",22785898.4508166,32932441.626655,1.44529923618065,"winner",0.608356041100997,3.75492459500266,-38.918295500959,-7.32298648775127
"Cantabria","ES13","Spain","ES",2009,0.106060930983423,0.464406523268613,0.228379503020196,"loser",27002348.923913,99822541.528405,3.69680955570511,"winner",0.0347043241081864,2.65674648436816,-21.3910590766685,-7.03912141897343
"Cantabria","ES13","Spain","ES",2001,0.0950474794775874,0.577909199987376,0.164467842837013,"loser",22785898.4508166,96032960.2732794,4.21457861231879,"winner",0.0101604913872668,2.48515372778566,-24.9075755561686,-7.7580627960542
"Cantabria","ES13","Spain","ES",1993,0.194517559057598,0.271884435306978,0.715442054775859,"loser",24913311.669059,128997717.12986,5.17786309758525,"winner",0.0275163411704952,2.97649637106432,-24.2292513984996,-13.0324380781531
"Cantabria","ES13","Spain","ES",1977,0.089168190673469,0.0680631257029139,1.31008074860793,"winner",30551057.1889185,107521757.156845,3.51941199585871,"winner",0.103942688965069,2.37351333799113,-24.158923869978,-6.76666495056337
"Comunidad Foral de Navarra","ES22","Spain","ES",2001,0.0950474794775874,0.612376126197764,0.155210948649707,"loser",22785898.4508166,10743099.7777036,0.471480192053545,"loser",0.127891687602103,2.56528179887975,-26.5538174521568,-7.06706735126108
"País Vasco","ES21","Spain","ES",1985,0.109143251301626,0.11589664886353,0.941729138606449,"loser",27811625.601186,21405771.9269494,0.769669929902862,"loser",0.686026201650432,3.45967732793757,-21.8164871471031,-7.08922790710564
"País Vasco","ES21","Spain","ES",2001,0.0950474794775874,0.555626728116878,0.171063548004109,"loser",22785898.4508166,16188189.0802038,0.710447697076595,"loser",0.103544671944076,2.76421870609701,-22.3024540736484,-6.97964084069839
"Principado de Asturias","ES12","Spain","ES",1985,0.109143251301626,0.130752800599595,0.83472974040423,"loser",27811625.601186,122246995.060337,4.39553576670915,"winner",0.154244745340267,1.93394139853279,-20.5637234834227,-13.3230471536357
"Cantabria","ES13","Spain","ES",1985,0.109143251301626,0.0875842302333637,1.24615185874009,"winner",27811625.601186,108171956.095983,3.88945103918592,"winner",0.215718203201442,2.20091784188368,-18.151256968014,-7.08023751143317
"Comunidad Foral de Navarra","ES22","Spain","ES",1977,0.089168190673469,0.18085492393014,0.49303711912158,"loser",30551057.1889185,9959417.05697869,0.325992550614294,"loser",0.40548251896669,1.39675082422236,-24.6249473024663,-9.48425970044935
"Comunidad Foral de Navarra","ES22","Spain","ES",1993,0.194517559057598,0.0789801512022546,2.46286637967395,"winner",24913311.669059,12756931.4006036,0.512052816183688,"loser",0.542603825249069,3.18971456390593,-25.1736935770439,-7.14829741945392
"La Rioja","ES23","Spain","ES",2001,0.0950474794775874,0.561438487263807,0.169292774958847,"loser",22785898.4508166,11699175.084644,0.513439270779545,"loser",0.130800262077875,2.23645340311832,-22.5752603053311,-6.32152720838695
"País Vasco","ES21","Spain","ES",2009,0.106060930983423,0.392540144482941,0.270191297563025,"loser",27002348.923913,20133757.5362873,0.74562985586995,"loser",0.128759993406985,3.01830291081346,-20.4653282637514,-5.22746453634772
"Galicia","ES11","Spain","ES",2001,0.0950474794775874,0.644643203934504,0.147441994110038,"loser",22785898.4508166,61804536.8126419,2.71240289014924,"winner",0.0098899356938954,2.39577253045273,-36.6975525337782,-5.3590623479047
"Galicia","ES11","Spain","ES",1993,0.194517559057598,0.19663305698274,0.989241392278578,"loser",24913311.669059,71019643.9069794,2.85067055116491,"winner",0.088404987234569,3.0504664767979,-21.4743730717252,-8.62818717488533
"Galicia","ES11","Spain","ES",1985,0.109143251301626,0.0589667657808763,1.85092822806678,"winner",27811625.601186,49875470.1799446,1.79333171297322,"winner",0.493282628583384,2.01353618902027,-22.1307878311246,-10.502986427221
"Comunidad Foral de Navarra","ES22","Spain","ES",1985,0.109143251301626,0.187152002673601,0.58317971350793,"loser",27811625.601186,8819185.95766171,0.31710429602812,"loser",0.520085201939777,1.56584787757183,-30.7979894647574,-7.76170757572604
"Principado de Asturias","ES12","Spain","ES",2001,0.0950474794775874,0.523923391046383,0.181414842516876,"loser",22785898.4508166,116573656.400219,5.11604388353802,"winner",0.00340260686028682,1.59374932534279,-32.4588596275963,-13.7243844313195
"Castilla-La Mancha","ES42","Spain","ES",1993,0.194517559057598,0.251173630994278,0.774434634271102,"loser",24913311.669059,7546245.13534543,0.302900121653336,"loser",0.244588047401425,3.08682574514938,-23.6163177904407,-4.60942602226891
"Extremadura","ES43","Spain","ES",1977,0.089168190673469,0.25447077301178,0.350406412564091,"loser",30551057.1889185,6990857.33497148,0.22882538210518,"loser",0.460601862046953,2.59359959723183,-39.7244466310613,-4.46551856409683
"Extremadura","ES43","Spain","ES",1993,0.194517559057598,0.337777347794298,0.575875085549127,"loser",24913311.669059,8124916.65429767,0.326127524201786,"loser",0.439468795977227,5.77733841376638,-24.744802622256,-3.70911059429838
"Extremadura","ES43","Spain","ES",2001,0.0950474794775874,0.541780380227127,0.17543544016441,"loser",22785898.4508166,7908520.62008695,0.347079604394688,"loser",0.293077743236652,3.8859494419615,-48.1906750502632,-5.12285717255117
"Extremadura","ES43","Spain","ES",1985,0.109143251301626,0.170169145387005,0.641380968643925,"loser",27811625.601186,7313820.82583763,0.262977106434431,"loser",0.795999404034016,2.95712508865992,-36.8136430663861,-4.82435933502862
"Extremadura","ES43","Spain","ES",2009,0.106060930983423,0.598741510056744,0.177139765995799,"loser",27002348.923913,7537438.25028973,0.279140095238702,"loser",0.148810561863354,3.58059360410325,-49.6957453772027,-4.17358843932309
"Cataluña","ES51","Spain","ES",1993,0.194517559057598,0.0858961597670842,2.26456642049018,"winner",24913311.669059,14287774.3943838,0.57349960471648,"loser",0.681658716484293,3.27727820075383,-26.9754428684589,-6.14261083525092
"Galicia","ES11","Spain","ES",1977,0.089168190673469,0.0617731631559203,1.44347781654634,"winner",30551057.1889185,42674735.8549061,1.39683335967782,"winner",0.198399567888114,1.94499137391715,-42.0762404703537,-7.43801443130707
"País Vasco","ES21","Spain","ES",1993,0.194517559057598,0.0507286885479558,3.83446851526062,"winner",24913311.669059,21252886.1187247,0.853073505483403,"loser",0.799146505126125,3.51631908928477,-21.5967177823395,-11.8154721614075
