"Region","RegionCode","Country","CountryCode","timePeriod","stability","yield","diversity","instabilityTemp","instabilityPrec"
"Lorraine","FR41","France","FR",1998,10.7976751987975,22411532.6456791,3.92378173363538,-28.3625391352616,-6.51175793984847
"Lorraine","FR41","France","FR",1978,4.34740057676289,20616875.977438,2.46707333639202,-17.6503089488612,-9.06539914760512
"Alsace","FR42","France","FR",1998,12.1758387676447,30035432.1724026,4.00749614328876,-28.4062356514971,-6.06947020850106
"Alsace","FR42","France","FR",1988,6.65448000543996,24381406.0693223,5.46238384148296,-16.8885616795928,-7.74813427681218
"Alsace","FR42","France","FR",1978,2.36177303642425,38925343.552605,3.74697305297388,-20.062065037564,-10.3247673429207
"Franche-Comté","FR43","France","FR",1998,9.95716953896442,22200249.9607642,5.05443324081841,-24.1171799747424,-8.01812178552119
"Auvergne","FR72","France","FR",1998,9.42778108103778,20983319.4856005,4.46041273153142,-25.0999522832113,-11.2880087383318
"Languedoc-Roussillon","FR81","France","FR",1988,1.90643179028311,3506795.75780225,3.50153300187626,-25.554483413264,-4.60374152757021
"Pays de la Loire","FR51","France","FR",1978,2.25424210038381,43772860.1537554,2.32451932037313,-20.479808306918,-8.6791488822412
"Pays de la Loire","FR51","France","FR",1998,15.8640993720474,26894461.843338,4.29774397402556,-46.8399779518709,-6.4788837790547
"Midi-Pyrénées","FR62","France","FR",1988,13.3644697242434,12994396.6408559,6.56017630854251,-20.8300192889433,-7.02826901775928
"Limousin","FR63","France","FR",1978,2.80941835327273,23678960.9857708,2.71228250723623,-21.1637208070417,-10.4201002391585
"Haute-Normandie","FR23","France","FR",1998,18.8436639273579,29395178.8329447,4.59166653080641,-51.9699802180354,-8.05983444952118
"Haute-Normandie","FR23","France","FR",1988,23.2057904132186,27851545.9802038,4.58203665070157,-17.6543486557488,-5.66374003037408
"Centre","FR24","France","FR",1978,6.95367655980741,18103787.8067829,3.62784886300051,-19.9598325633006,-9.54356150539949
"Centre","FR24","France","FR",1988,22.8295236654315,18959293.9128543,4.61939735218104,-18.5295491808227,-6.75653888335264
"Centre","FR24","France","FR",1998,13.2852131979963,21223414.5488057,4.58115630990901,-40.0517059927651,-7.70512214554913
"Basse-Normandie","FR25","France","FR",1998,17.1724160530131,33298296.9176427,3.7396755228632,-56.7697872941345,-8.92082184736416
"Auvergne","FR72","France","FR",1988,21.032205842267,18368356.5068524,4.6420546573245,-18.1677628421948,-5.96488315068493
"Auvergne","FR72","France","FR",1978,5.04866932261306,18345776.6828977,3.3876449148851,-17.9587335783349,-6.76481592800688
"Provence-Alpes-Côte d'Azur","FR82","France","FR",1998,4.87171152469933,10596462.9152219,4.45900011151055,-32.6884196756092,-6.18274672972669
"Provence-Alpes-Côte d'Azur","FR82","France","FR",1988,2.87423172156708,5644659.93462578,6.07137422483515,-27.3404803851866,-5.31968568997692
"Midi-Pyrénées","FR62","France","FR",1998,10.9080247115563,15270907.2155765,6.27236108832459,-28.0861064625824,-12.7653468880968
"Corse","FR83","France","FR",1988,0.833910057717236,1895720.39491377,3.20454924017826,-33.9152327575768,-11.8463449429484
"Corse","FR83","France","FR",1998,3.5638501978685,9973118.43745492,3.71782985748285,-42.656021404209,-9.7886134824332
"Rhône-Alpes","FR71","France","FR",1998,7.24338413379676,20723258.1249507,5.69146416499774,-27.7427606925773,-8.56176022798608
"Corse","FR83","France","FR",1978,2.61130050651598,13301189.7993311,3.08952794307619,-28.0637780351292,-8.39327655940901
"Rhône-Alpes","FR71","France","FR",1978,2.8283579919287,26841937.9610363,3.78109505184543,-19.9448951383794,-11.1416737102414
"Limousin","FR63","France","FR",1988,6.87406482830184,20923742.3793537,4.1291482851026,-18.965411111043,-6.44466122194015
"Limousin","FR63","France","FR",1998,9.63758300608624,23736697.1277709,4.27069960538367,-27.3327197001381,-10.524625773311
"Rhône-Alpes","FR71","France","FR",1988,7.42430108558798,15143209.96887,6.88650859468862,-21.4024802738398,-6.18379192995188
"Közép-Dunántúl","HU21","Hungary","HU",1998,6.0586057453811,17351641.9106292,4.48699319834193,-17.1197732784799,-4.82597711022827
"Dél-Dunántúl","HU23","Hungary","HU",1998,8.46852443606892,17307051.6318711,5.13282640876202,-17.6273883419365,-5.6346322809655
"Közép-Dunántúl","HU21","Hungary","HU",2008,7.46261335374772,18583201.0829662,5.3895963671799,-27.9635881910827,-4.06113861447436
"Nyugat-Dunántúl","HU22","Hungary","HU",1998,6.87610177810459,18609673.9626981,5.21828474490065,-18.0776090562459,-6.03073712833317
"Nyugat-Dunántúl","HU22","Hungary","HU",2008,9.12517938213314,18823335.0689216,5.91695247632574,-25.5721359547685,-5.15429312457371
"Észak-Alföld","HU32","Hungary","HU",1998,5.5239585446804,14271000.7553462,4.44814561879316,-17.144963055452,-6.51515978141098
"Dél-Dunántúl","HU23","Hungary","HU",2008,7.6174287783913,19609444.0284966,5.235700216504,-30.7517839963231,-3.87271544470322
"Észak-Magyarország","HU31","Hungary","HU",1998,4.82342961720316,11871670.1463637,4.45518050827224,-17.9760165232354,-5.93115552924616
"Észak-Magyarország","HU31","Hungary","HU",2008,8.11329109600836,14375516.1114747,5.40389131089249,-26.4807839846384,-3.72416071775374
"Hungary","HU1","Hungary","HU",2008,6.83879794802559,15312255.1794959,6.02505841903451,-26.9734459667591,-3.68692079464735
"Hungary","HU1","Hungary","HU",1998,5.46599756492251,13417060.5222486,4.81955232255608,-17.3073385287573,-4.39833310703422
"Észak-Alföld","HU32","Hungary","HU",2008,7.2226264524285,16162541.3891858,5.05910153875912,-29.2722257036332,-3.93420310863915
"Dél-Alföld","HU33","Hungary","HU",1998,6.34277534868817,15325467.3995324,4.62250763785023,-17.5061671154685,-4.04330159339381
"Dél-Alföld","HU33","Hungary","HU",2008,8.88431640890968,15886821.723813,5.9597031108188,-34.5506485186049,-3.79467892540537
"Southern and Eastern","IE02","Ireland","IE",1998,0.653142578764466,4008131.34360143,3.65422160549076,-42.1618739667552,-8.61266173017085
"Border, Midland and Western","IE01","Ireland","IE",1998,0.654560786006364,3992510.68608274,3.38114611901814,-37.7135116023048,-7.97653864587636
"Lombardia","ITC4","Italy","IT",1988,3.73209299844307,64717747.9846049,4.87052562364201,-30.5047595652302,-6.83081620413256
"Liguria","ITC3","Italy","IT",1978,4.58306901943944,18671340.8584264,1.28963281794788,-20.3236715931878,-5.834097394199
"Calabria","ITF6","Italy","IT",1998,9.69380008861689,11658813.1019308,3.84416775427456,-41.0528842286843,-6.86795096891725
"Umbria","ITI2","Italy","IT",1978,9.42004248858737,42089354.220876,3.94100751224558,-22.82970616578,-6.04233778283294
"Lazio","ITI4","Italy","IT",1978,20.2722415848037,42465728.7293362,4.15423227121671,-21.8654078769808,-6.28697552830381
"Liguria","ITC3","Italy","IT",1998,2.15557414859244,12914384.0873565,2.87330096336092,-44.2567981363949,-3.41525958591682
"Basilicata","ITF5","Italy","IT",1998,5.77320550984424,8493506.18717559,1.93390399779506,-32.0232666958642,-5.65027461629494
"Abruzzo","ITF1","Italy","IT",1978,14.0442365707344,24590394.8098034,3.6401330659252,-24.6379867028713,-8.99965583762679
"Molise","ITF2","Italy","IT",1998,19.5887125030308,10711704.8525263,3.13513731716078,-34.6522133063706,-6.22731186796314
"Lombardia","ITC4","Italy","IT",1998,3.31493076099961,66603385.7074255,5.73206182022922,-44.6445651543479,-4.37333640432023
"Abruzzo","ITF1","Italy","IT",1998,9.31372739997606,14123059.3278323,4.95080848129916,-31.6241229836445,-6.18807374209766
"Campania","ITF3","Italy","IT",1998,10.255912791502,29504878.2776317,4.43778841927968,-28.8292983132479,-8.24872675897155
"Puglia","ITF4","Italy","IT",1978,11.274605160674,15008055.0856458,3.87762067994584,-34.4680051017338,-6.02059515637579
"Puglia","ITF4","Italy","IT",1998,5.6268737189279,8756859.03625668,2.24765900360966,-32.0939717945198,-5.14169108068474
"Basilicata","ITF5","Italy","IT",1978,6.29689356564794,11263548.5652249,2.22587807762627,-22.0393907528411,-5.36383534121083
"Valle d'Aosta/Vallée d'Aoste","ITC2","Italy","IT",1998,4.87705550688893,13339100,1.19202634084156,-10.774786347674,-5.15513384860469
"Toscana","ITI1","Italy","IT",1988,5.24856416819613,15946446.687429,4.33887702624511,-31.0650387102142,-6.65216669828711
"Sicilia","ITG1","Italy","IT",1998,5.21217626544517,8644399.80112941,1.8979413536326,-33.1987436096227,-4.71148145831923
"Calabria","ITF6","Italy","IT",1988,7.26507623395813,12018450.6570668,3.0797714579948,-37.378064399121,-5.93748425101934
"Lombardia","ITC4","Italy","IT",1978,11.6960112632131,99132730.3903528,3.60612317534515,-28.3925771770559,-6.44170066047666
"Sicilia","ITG1","Italy","IT",1978,5.16634073632458,22549324.5278799,2.61225471954687,-42.2839478762066,-3.44032390319716
"Piemonte","ITC1","Italy","IT",1988,4.58655472832155,35575509.1079406,4.35639489760836,-29.6693256010057,-5.21894105841258
"Molise","ITF2","Italy","IT",1978,6.59180013416134,24286720.7751427,4.27958020343987,-24.7538186107018,-6.18934335102222
"Campania","ITF3","Italy","IT",1978,16.5052977166983,37941747.8082981,2.83906542800318,-24.8506645784658,-7.70476815542167
"Piemonte","ITC1","Italy","IT",1978,13.0382814172247,56075488.9932993,3.29531289130925,-29.3489794027785,-8.27760672266349
"Sardegna","ITG2","Italy","IT",1988,2.63047423424249,18190397.7247408,3.13866919055808,-38.7281908055239,-6.00942311245785
"Piemonte","ITC1","Italy","IT",1998,15.1239969178963,31352475.4326994,5.3393264766837,-36.4141870018893,-3.39631175748115
"Valle d'Aosta/Vallée d'Aoste","ITC2","Italy","IT",1978,2.34279380032636,17273588.7445887,1.27402350898627,-7.58206898456948,-9.75231784917337
"Toscana","ITI1","Italy","IT",1978,14.0205727637666,27668718.2912591,4.25512748519431,-21.9123255271463,-6.8105654974652
"Friuli-Venezia Giulia","ITH4","Italy","IT",1978,3.63573388331623,43340158.2690632,2.84908693750159,-26.0419539784796,-9.40519947401114
"Sardegna","ITG2","Italy","IT",1978,18.0326209447249,24642274.6440863,2.98528777833449,-24.17098581012,-7.32975840513258
"Veneto","ITH3","Italy","IT",1978,6.25574206091862,105441198.765531,3.07517806780943,-27.4549808747241,-6.95593931009051
"Calabria","ITF6","Italy","IT",1978,5.25372795049556,20625979.6948414,3.43296657775055,-37.6867298734187,-7.80067601034142
"Sardegna","ITG2","Italy","IT",1998,10.9742098754817,12677829.0599925,3.36448872756228,-39.9481929123204,-6.46803858126778
"Veneto","ITH3","Italy","IT",1988,4.07729749607985,43166730.3580671,4.19622534672296,-27.555877037061,-6.71398044210948
"Utrecht","NL31","Netherlands","NL",1988,5.79274174996423,39919833.615798,2.05083845059102,-13.8331859660763,-5.8948283825155
"Zeeland","NL34","Netherlands","NL",1998,8.50903014328004,33535322.1748936,3.81709248628128,-45.6763691874103,-7.12733539902304
"Groningen","NL11","Netherlands","NL",1978,9.5569657945039,25017891.573825,4.54786522143725,-20.0276892655991,-10.5081967502879
"Drenthe","NL13","Netherlands","NL",1978,5.84010199053207,37475700.9760266,3.47141466134019,-18.4888703939616,-10.8905433100916
"Noord-Holland","NL32","Netherlands","NL",2008,13.3237777572724,53277228.1251727,4.40678072285573,-13.8370449769825,-10.4305186156722
"Noord-Holland","NL32","Netherlands","NL",1998,4.72283267837124,35877200.1728304,3.92013953933425,-35.2536604636139,-6.90889404050886
"Utrecht","NL31","Netherlands","NL",2008,8.95256565106661,138579516.794641,1.51985801469369,-14.5134449800579,-15.611792101759
"Zeeland","NL34","Netherlands","NL",2008,18.7724373463285,42712063.773664,4.27237199838712,-15.0754087794555,-11.6974296764093
"Flevoland","NL23","Netherlands","NL",1998,8.46444450618572,36509247.6553442,3.58175544366632,-31.2296727254087,-7.04752708015542
"Flevoland","NL23","Netherlands","NL",2008,19.2464454359791,49323665.8200063,3.92374435705625,-13.4472033133179,-14.4298797738297
"Utrecht","NL31","Netherlands","NL",1998,1.34183117007281,72074630.8260275,2.69520738749427,-34.6281889675192,-7.64557088890881
"Groningen","NL11","Netherlands","NL",2008,18.3701876946927,44216063.6308546,4.66109310684494,-14.4352267661449,-11.4569167908991
"Groningen","NL11","Netherlands","NL",1998,5.96015097199166,32000071.7716768,4.20891796588282,-28.8467459864726,-6.95155788537125
"Groningen","NL11","Netherlands","NL",1988,14.4348610933108,27796468.7413203,3.94746073062468,-14.1761015562079,-7.09122290806789
"Noord-Holland","NL32","Netherlands","NL",1988,11.5745050981733,32553475.3508867,3.44660973500949,-13.5211310491967,-5.79644592397821
"Noord-Holland","NL32","Netherlands","NL",1978,7.17902501176925,29654472.2613046,3.79412346906013,-17.1808399915555,-11.0057111845945
"Zuid-Holland","NL33","Netherlands","NL",1988,11.5485759102658,33672357.3967633,3.56799767389837,-14.4646592854534,-6.07701493322579
"Zuid-Holland","NL33","Netherlands","NL",1998,4.94025644500623,36338758.4811332,3.74111172504463,-36.3933286504071,-7.06287293426918
"Zuid-Holland","NL33","Netherlands","NL",1978,8.14469031662322,30713988.8702753,3.97962508328951,-18.4754524000036,-10.575733088118
"Zuid-Holland","NL33","Netherlands","NL",2008,11.0436500412158,52242652.2714479,3.92167536419399,-14.6989990973971,-15.5205672279076
"Drenthe","NL13","Netherlands","NL",1988,17.4441181990529,29613157.2777391,3.4360239863535,-13.2840023488527,-5.87536911980677
"Noord-Brabant","NL41","Netherlands","NL",1978,3.79636863326273,80018217.3364985,3.428800369639,-16.796671248695,-10.1420287102587
"Noord-Brabant","NL41","Netherlands","NL",1988,10.4180618331365,38289666.891858,2.89792915639034,-14.560925169873,-6.40006991487438
"Zeeland","NL34","Netherlands","NL",1988,12.2043128648655,32549041.8138895,3.6410927405122,-15.3627511288431,-6.39120743382594
"Utrecht","NL31","Netherlands","NL",1978,3.36273874931663,104829288.986442,1.90846943425183,-16.2320589923931,-8.63973343574822
"Friesland (NL)","NL12","Netherlands","NL",2008,26.1508249397404,87152582.2868712,3.76949172582692,-13.5688385026662,-9.83508379832322
"Friesland (NL)","NL12","Netherlands","NL",1988,11.5508801728435,30590168.565283,3.9906153371059,-12.7239129201181,-5.93530239755715
"Friesland (NL)","NL12","Netherlands","NL",1978,6.33044135300615,32359825.6017014,4.30809144646627,-16.7847255477464,-13.0827939956916
"Friesland (NL)","NL12","Netherlands","NL",1998,1.88038385146959,50264406.4919477,3.79300519294728,-29.834547894345,-7.60077504356205
"Flevoland","NL23","Netherlands","NL",1988,12.5467518162289,36654144.8839895,3.73311664612366,-12.5569690199937,-5.73045618619032
"Overijssel","NL21","Netherlands","NL",2008,11.2235168334318,128175012.055742,2.53465841287661,-14.4985728121118,-13.7758205665347
"Drenthe","NL13","Netherlands","NL",1998,2.766572364422,39150634.4697964,3.87651237312897,-29.843377352648,-6.77819884280278
"Drenthe","NL13","Netherlands","NL",2008,20.2163094423207,64857227.1010664,4.5861426948688,-14.1846421928773,-11.9601837499062
"Zeeland","NL34","Netherlands","NL",1978,8.83405463993862,30188333.7163738,4.02976078972635,-17.3151879878275,-9.5122500704318
"Limburg (NL)","NL42","Netherlands","NL",1998,2.51369915879105,47713168.1721042,4.21403114105675,-34.0623208596313,-8.61929894279633
"Gelderland","NL22","Netherlands","NL",2008,13.0299260875201,119662708.618508,3.12153000016855,-14.4241723196991,-20.8133365219644
"Overijssel","NL21","Netherlands","NL",1988,9.00144797711528,39033265.1208825,2.19113930180528,-13.0167284163254,-5.68868185582992
"Overijssel","NL21","Netherlands","NL",1998,1.4606248946376,62822498.2237726,2.87295772369919,-30.5861237626827,-7.21629982901979
"Noord-Brabant","NL41","Netherlands","NL",2008,10.4967993836662,105527152.138459,3.75706972874469,-14.8539816552128,-18.2055546731267
"Noord-Brabant","NL41","Netherlands","NL",1998,1.77260085087598,58369105.6565593,3.47055592458854,-35.7334856766578,-8.19268379962899
"Gelderland","NL22","Netherlands","NL",1998,1.52586718077362,60998540.1894433,3.38362561093896,-33.8087624134323,-7.50615452696959
"Gelderland","NL22","Netherlands","NL",1988,12.1336100309535,36444750.2797462,2.6633740850432,-13.4472128450031,-5.88646645716597
"Limburg (NL)","NL42","Netherlands","NL",2008,8.48520682535999,80020068.6225319,5.28567028728455,-14.8601677606308,-16.8321916518661
"Limburg (NL)","NL42","Netherlands","NL",1978,4.70291546768574,59692413.0205133,4.40530345323344,-17.2058988370331,-8.71389499693977
"Limburg (NL)","NL42","Netherlands","NL",1988,9.07622679679727,37247688.7996984,3.72524208580405,-14.7288828490599,-8.20332104986604
"Slaskie","PL22","Poland","PL",2008,4.0715083223612,18170149.8529337,5.80148230758876,-16.4868609312173,-4.80437368992886
"Malopolskie","PL21","Poland","PL",1998,12.1425290603748,13109313.7709372,3.39326060256967,-14.6540371337667,-8.08584996579264
"Malopolskie","PL21","Poland","PL",2008,8.13273058308717,14840294.0326699,4.70665163879304,-16.455000658966,-4.70021464601341
"Slaskie","PL22","Poland","PL",1998,10.7222710979922,18584749.0577044,4.30175883550229,-14.2444552960927,-7.50714952246408
"Podlaskie","PL34","Poland","PL",1998,6.52833696027795,36910635.9421968,4.22472645128554,-14.6136005993111,-11.7537456070302
"Lubelskie","PL31","Poland","PL",1998,11.3766850447878,15238594.3527665,4.06200046694917,-17.1064854473971,-7.42793678315617
"Podkarpackie","PL32","Poland","PL",1998,16.1085860213932,12848891.5987881,3.48490929200676,-16.7733962865736,-7.08197464564103
"Swietokrzyskie","PL33","Poland","PL",1998,12.3606704408002,12389001.7771467,3.90708697113043,-16.9563168937454,-6.63332724706973
"Lódzkie","PL11","Poland","PL",1998,8.09929528621224,19010719.345258,4.25011564441233,-18.3810424108436,-5.64335114978587
"Mazowieckie","PL12","Poland","PL",1998,5.86886554670584,21534962.7463066,4.56700743471239,-17.4094113476644,-7.30456686030813
"Lubuskie","PL43","Poland","PL",2008,5.14779404929425,16188394.1831536,5.96457002508567,-15.8154159321567,-5.70754278251906
"Lubuskie","PL43","Poland","PL",1998,6.11021437780549,15889110.7342489,4.39563731745792,-20.1320096927202,-5.63586814895612
"Dolnoslaskie","PL51","Poland","PL",1998,10.9467374613064,16247985.6061488,3.84104463981275,-18.0043920791139,-7.00566597205633
"Dolnoslaskie","PL51","Poland","PL",2008,14.0547912519539,17961661.2256317,5.04010518569738,-13.8475311164409,-5.63986586532381
"Opolskie","PL52","Poland","PL",1998,13.0255230875303,20389614.5619419,4.19842105688088,-16.1999958065994,-9.3325716981182
"Opolskie","PL52","Poland","PL",2008,7.38337262762615,21904650.1150877,5.24728306179279,-15.2207134436183,-4.3802178047394
"Kujawsko-Pomorskie","PL61","Poland","PL",1998,11.1701296277952,20710566.6136596,4.73488527953655,-17.5851635832585,-5.28962947740986
"Kujawsko-Pomorskie","PL61","Poland","PL",2008,3.90305532348787,22608383.8396425,6.25734628414107,-16.8280330605385,-4.02767672190417
"Warminsko-Mazurskie","PL62","Poland","PL",1998,15.9948056356574,17312153.5893897,3.9420301404475,-15.7635439418862,-8.17408840681932
"Wielkopolskie","PL41","Poland","PL",1998,9.20796214962584,25533378.7270899,5.23562101963277,-19.0771660334547,-5.61546417065087
"Wielkopolskie","PL41","Poland","PL",2008,3.07235943968102,23276800.4193787,6.6556010426593,-15.6685150232082,-5.11875057563224
"Zachodniopomorskie","PL42","Poland","PL",2008,7.52191194532866,16937905.584426,5.39110417472329,-15.0387298269871,-5.67603878370332
"Zachodniopomorskie","PL42","Poland","PL",1998,9.06158116576772,14736803.5338109,3.96951649959191,-17.2118590941646,-5.94914544201518
"Warminsko-Mazurskie","PL62","Poland","PL",2008,3.78860110902932,20002883.1285794,5.19378080040162,-20.6343721647435,-4.84881813108411
"Pomorskie","PL63","Poland","PL",1998,14.6538989831134,16838309.2704906,4.22770467500668,-16.0420720040005,-5.74222136397953
"Pomorskie","PL63","Poland","PL",2008,5.39237848410744,18145420.8260724,5.605133999221,-16.5368668466717,-4.37724008527084
"Norte","PT11","Portugal","PT",1988,6.38400247686795,2883203.43581475,4.13587739652861,-20.9876283025396,-4.56725448646782
"Algarve","PT15","Portugal","PT",1998,4.59559481663905,5045647.41206,6.82758297767916,-89.5603728578928,-5.26180302665909
"Alentejo","PT18","Portugal","PT",2008,5.91023955842648,16653938.7265429,8.39668763633526,-42.9239005948268,-4.44335365978313
"Algarve","PT15","Portugal","PT",1988,4.35586675181252,2472138.00772558,2.87289657308162,-32.8658152625591,-3.65923011605396
"Algarve","PT15","Portugal","PT",2008,9.44904970186472,11152262.2896008,7.808791404622,-50.2525755342776,-5.15757455989234
"Norte","PT11","Portugal","PT",1998,4.21602009592126,4454639.10335838,5.84445480516923,-42.4006832515159,-3.72901962777012
"Área Metropolitana de Lisboa","PT17","Portugal","PT",2008,3.99479100120397,35918142.1047156,5.56276033133493,-55.2565271729346,-3.66943753523034
"Norte","PT11","Portugal","PT",2008,2.54404629852258,49778517.6142373,4.93184814458902,-38.313094212809,-4.28498404788825
"Centro (PT)","PT16","Portugal","PT",2008,3.731109688456,29842847.4196143,6.46543665722085,-38.4668566971755,-4.10601864284286
"Centru","RO12","Romania","RO",1998,8.80999583361345,11801878.3990145,4.76155801911164,-14.9793604464306,-3.76352705679613
"Sud-Est","RO22","Romania","RO",1998,3.13663086100111,7629006.91574772,4.45930009027609,-19.9859545201101,-3.84072904531093
"Centru","RO12","Romania","RO",2008,7.05792729823999,13681325.5555905,3.94152800731803,-23.4804452284791,-4.04568031044534
"Nord-Est","RO21","Romania","RO",1998,5.35073544604825,8658053.74644552,4.41972317525372,-17.2647567408059,-4.44530267729344
"Nord-Est","RO21","Romania","RO",2008,4.86417219341854,11584618.7482443,4.05076195180205,-30.8399284253241,-4.3280465388446
"Bucuresti - Ilfov","RO32","Romania","RO",1998,2.55711450887542,8867556.76353796,4.46262520858171,-18.5209040775876,-3.2209289634186
"Sud-Est","RO22","Romania","RO",2008,5.35540521139033,10380883.1206175,4.70885072263093,-27.5171123615102,-3.84459961031586
"Sud - Muntenia","RO31","Romania","RO",1998,2.93809712678214,7763151.25399407,4.38054673730206,-19.3349367111225,-3.00223179751122
"Sud - Muntenia","RO31","Romania","RO",2008,7.01673159565942,12005475.1196789,4.48344593674918,-29.6330975252343,-4.01190137895014
"Vest","RO42","Romania","RO",2008,10.1546437226704,13234470.7451783,3.81077274710731,-35.5055929151627,-3.66204409053066
"Vest","RO42","Romania","RO",1998,5.23129244220799,10477396.2466041,4.43765020883618,-15.7326475777401,-3.57730273140236
"Bucuresti - Ilfov","RO32","Romania","RO",2008,8.16368914090357,11000229.621952,4.72654306875453,-28.2861596179632,-3.93886006704996
"Sud-Vest Oltenia","RO41","Romania","RO",1998,2.27130138874692,7479380.24448694,3.45480960454288,-18.3457286649716,-3.14492665668738
"Sud-Vest Oltenia","RO41","Romania","RO",2008,4.394250506999,11046133.4989072,3.61238156151277,-31.0244184089001,-3.38338873187233
"Nord-Vest","RO11","Romania","RO",2008,6.81370738689631,12589301.093642,3.89898792674263,-22.8624025101048,-4.59279152808575
"Nord-Vest","RO11","Romania","RO",1998,6.11382925709318,10086615.1378921,4.68655352626954,-14.809330953896,-4.62200687803836
"Västsverige","SE23","Sweden","SE",2008,17.6038828554271,17295011.2263302,4.92378940442085,-10.0052714855526,-7.03495396372995
"Stockholm","SE11","Sweden","SE",2008,8.59205824722673,14244747.5722857,4.0034049347735,-9.67286684705461,-5.78098711186744
"Östra Mellansverige","SE12","Sweden","SE",2008,10.5460756251481,16731517.5675761,4.45422619543572,-8.73448796614085,-7.03570483291472
"Sydsverige","SE22","Sweden","SE",2008,17.574887121652,24246495.0101957,5.49159418807908,-13.0403014842483,-7.27767820485824
"Norra Mellansverige","SE31","Sweden","SE",2008,13.1846922872973,11971087.3783975,3.77874648274488,-6.53976669748597,-8.09217147368182
"Mellersta Norrland","SE32","Sweden","SE",2008,7.30059793162011,8133284.59240101,1.89953376323054,-3.84863590812243,-14.2455448141465
"Övre Norrland","SE33","Sweden","SE",2008,5.23675919232888,8008442.70972041,1.74749977902866,-2.87974728510194,-8.83914287939495
"Småland med öarna","SE21","Sweden","SE",2008,10.8107210561548,16539724.1717223,5.45554986107912,-10.436115129873,-8.25904391994092
"Západné Slovensko","SK02","Slovakia","SK",2008,6.70373210639018,21937714.1613824,6.72322501788346,-23.4594373805644,-4.45457327910896
"Stredné Slovensko","SK03","Slovakia","SK",1998,7.94898363856706,20674784.5309152,5.30873545135235,-15.7080616840579,-7.54182490606947
"Stredné Slovensko","SK03","Slovakia","SK",2008,6.69371147078674,24103927.4706952,7.20486399659983,-22.8971103972012,-4.81210766621783
"Západné Slovensko","SK02","Slovakia","SK",1998,8.14635499602217,20631265.3670925,5.19912313085307,-18.3879455128451,-5.82737848069821
"Východné Slovensko","SK04","Slovakia","SK",2008,7.39781139938532,19180167.1427368,6.85286551974308,-23.1002548751632,-5.2914648364999
"Bratislavský kraj","SK01","Slovakia","SK",1998,7.33376582483277,18803900.5545529,5.75543075874368,-21.4084781083416,-5.73808674324545
"Bratislavský kraj","SK01","Slovakia","SK",2008,5.59153694601094,19492394.4651364,7.66504696890921,-22.1828769105698,-5.42841272227812
"Východné Slovensko","SK04","Slovakia","SK",1998,10.0402829680837,15651401.4988428,5.41135498160798,-16.2707012382862,-9.06106143596385
"United Kingdom","UKM","United Kingdom","UK",1988,13.2454489894863,17717843.5633394,1.87127437947881,-20.0322946557938,-10.1524389980826
"United Kingdom","UKF","United Kingdom","UK",1978,6.74603057480054,12629446.0463866,2.79726702284902,-21.5676937469559,-22.3994241235129
"United Kingdom","UKN","United Kingdom","UK",1998,6.51869126589628,14441311.2210133,1.78675054442742,-40.5464859947557,-7.74956943243176
"United Kingdom","UKF","United Kingdom","UK",1988,13.9347197797858,8596255.35153702,3.51840993375257,-18.6970527978462,-6.29169654918604
"United Kingdom","UKE","United Kingdom","UK",1978,10.6582904200372,13880666.7399956,2.29597062971945,-22.2265698555706,-17.1838508167269
"United Kingdom","UKM","United Kingdom","UK",1978,15.1661964321825,16051486.7883048,1.4142032377521,-16.8014449402119,-17.0249106781391
"United Kingdom","UKE","United Kingdom","UK",1998,6.78027212129041,13457151.8806687,3.20735390096397,-35.9250310395379,-7.61497516068597
"United Kingdom","UKJ","United Kingdom","UK",1998,2.97075537540229,11174418.8441113,2.827343146545,-45.2892365758948,-6.0434785461192
"United Kingdom","UKG","United Kingdom","UK",1988,6.47945543634611,11588680.1161287,3.28510157797822,-18.5010773694612,-8.344577135121
"United Kingdom","UKN","United Kingdom","UK",1988,12.311352060842,16501360.218074,1.79822292758038,-26.110864650591,-11.0090013411806
"United Kingdom","UKF","United Kingdom","UK",1998,3.97070504206662,10196442.9271756,3.66077390914006,-37.0207185092594,-7.96606612694611
"United Kingdom","UKG","United Kingdom","UK",1978,15.3716082471825,14296929.6425245,2.26956944599258,-19.7856674260361,-19.0760169022573
"United Kingdom","UKK","United Kingdom","UK",1988,3.9126198715378,15404580.3556822,2.38497829850921,-17.5086444607805,-10.7517050408955
"United Kingdom","UKM","United Kingdom","UK",1998,16.5108482560531,17385145.8211585,1.8197313075345,-29.4373947372495,-7.64488889307192
"United Kingdom","UKE","United Kingdom","UK",1988,21.4028818443239,11920415.753075,2.98452857512317,-17.3661926561777,-8.6399283347886
"United Kingdom","UKL","United Kingdom","UK",1998,7.44221882630935,13136176.3079428,2.39074226775065,-46.5238530707019,-6.89625044117855
"United Kingdom","UKH","United Kingdom","UK",1998,6.30075642607105,10208281.2852428,3.80129465214652,-36.6223375842741,-8.09529881954161
"United Kingdom","UKK","United Kingdom","UK",1998,5.44112096388017,12065276.3094341,2.89722148703121,-49.6355087991397,-6.99571533859357
"United Kingdom","UKG","United Kingdom","UK",1998,5.43532292552776,10367867.5069769,3.91947845667215,-47.945498166359,-6.68391245420745
"United Kingdom","UKN","United Kingdom","UK",1978,10.8699924977782,14161774.0323498,1.7195216918894,-18.8684909463817,-11.9949383615009
