"Region","Country","timePeriod","stability","stabilityOverall","yield","yieldOverall","areaHarvested","areaHarvestedOverall","diversity","instabilityTemp","instabilityPrec"
"FR21","FRA",1988,36.0548822967337,21.5806625806162,26658.6505150359,17183.5088564229,462920,15880470,4.53075483546641,-16.5636661415528,-7.01068201960861
"FR21","FRA",1998,18.2751823222204,18.7322939963625,26992.7337195111,18338.9680926548,945663,35254192,4.41309038836551,-31.4637218978292,-6.05716376604883
"FR22","FRA",1978,17.2975385575651,18.7281786201603,28623.0998371029,14737.5306487811,411550,13706530,2.94322986814943,-17.6614808406379,-10.9351303228138
"FR22","FRA",1988,24.6083459539098,21.5806625806162,34279.1724290202,17183.5088564229,433380,15880470,4.34722569306353,-15.9220097663504,-7.21915284486566
"FR22","FRA",1998,20.6076304024766,18.7322939963625,31812.1625838854,18338.9680926548,952359,35254192,4.13640987518817,-49.4791864548168,-5.95261967900545
"FR23","FRA",1978,15.1827469807729,18.7281786201603,22939.7496080658,14737.5306487811,125180,13706530,2.90175265538844,-19.4043137956843,-11.7231191574536
"FR23","FRA",1988,22.5712102754909,21.5806625806162,30691.4584136869,17183.5088564229,183090,15880470,4.40358647530467,-17.6543486557488,-5.66374003037408
"FR23","FRA",1998,18.8905964092372,18.9829892959207,29450.1815746282,19732.7186223311,472465,31314496,4.43467344099649,-51.9699802180354,-8.05983444952118
"FR24","FRA",1978,10.8939777527138,18.9821980339405,14383.7100124317,13809.2093573883,478120,15002650,2.92980602089259,-19.9598325633006,-9.54356150539949
"FR24","FRA",1988,14.170141448476,21.5806625806162,16800.1054098171,17183.5088564229,583520,15880470,4.10425983710596,-18.5295491808227,-6.75653888335264
"FR24","FRA",1998,13.0935783955585,18.646976836453,21253.4090857935,18248.8693852869,1469950,35553691,4.30418943918888,-40.0517059927651,-7.70512214554913
"FR25","FRA",1978,16.1274970776328,18.7281786201603,19584.5202192841,14737.5306487811,61660,13706530,2.3416345316592,-20.5667180362077,-8.8683313071537
"FR25","FRA",1988,8.9834915998183,21.5806625806162,38006.1168860445,17183.5088564229,233030,15880470,2.36363565140483,-19.3234214532147,-5.64218068010447
"FR25","FRA",1998,18.6723462093389,18.7322939963625,33426.3418975852,18338.9680926548,445317,35254192,3.55723693740764,-56.7697872941345,-8.92082184736416
"FR26","FRA",1978,8.09033195373834,18.9821980339405,14310.8957347912,13809.2093573883,328940,15002650,2.24116771519012,-19.7592658603079,-8.58025603334228
"FR26","FRA",1988,20.8565935264061,21.5806625806162,17374.6997073788,17183.5088564229,375480,15880470,3.79224056692334,-19.1907281338196,-6.75572686681406
"FR26","FRA",1998,9.86393765689619,18.6554828888412,20199.9634180189,18660.5931367897,740371,33904103,4.08022940531409,-29.0903990140938,-8.98852399176473
"FR30","FRA",1978,16.7648157869601,18.7281786201603,25183.8478436089,14737.5306487811,264840,13706530,2.74525546237334,-18.9164129988631,-11.6276067850819
"FR30","FRA",1988,20.9224991558278,25.4424389264589,34227.4847019566,19251.7945539065,280410,13653330,4.21641546809807,-15.7759939261526,-5.87112992749855
"FR30","FRA",1998,17.5805030580478,18.9829892959207,33202.7392926994,19732.7186223311,535983,31314496,4.50071435341782,-54.9209578692818,-7.23966212405035
"FR41","FRA",1978,8.41996774975602,18.7281786201603,13783.6435846194,14737.5306487811,235430,13706530,1.70195852291739,-17.6503089488612,-9.06539914760512
"FR41","FRA",1988,16.8186970368776,21.5806625806162,21446.8405182871,17183.5088564229,323890,15880470,3.08076950721054,-16.4030656031598,-7.62500095756285
"FR41","FRA",1998,10.7594281224521,18.756203290826,22429.1017422292,18758.7219461778,574059,33604604,3.81320138426552,-28.3625391352616,-6.51175793984847
"FR42","FRA",1978,11.4796128117046,18.7281786201603,17225.966129879,14737.5306487811,47520,13706530,2.61567097045002,-20.062065037564,-10.3247673429207
"FR42","FRA",1988,11.0619657798272,21.5806625806162,34112.1091562272,17183.5088564229,46530,15880470,4.61583469781138,-16.8885616795928,-7.74813427681218
"FR42","FRA",1998,19.1055410076979,18.7501307678487,30791.2977136842,18731.5995335103,69617,33519609,3.74672141324724,-28.4062356514971,-6.06947020850106
"FR43","FRA",1978,4.74013701188014,18.7281786201603,13028.7636518834,14737.5306487811,74080,13706530,1.79093865523402,-16.6315927878926,-12.7497546785316
"FR43","FRA",1988,19.3468065763969,21.5806625806162,23398.9033760845,17183.5088564229,89970,15880470,3.65022718850804,-17.2392086650586,-9.00481250747577
"FR43","FRA",1998,9.77314919725731,18.6493310918712,22141.5372114505,18633.4657628084,156078,33819108,4.74618987563758,-24.1171799747424,-8.01812178552119
"FR51","FRA",1978,12.879695891635,18.9821980339405,12336.0646291124,13809.2093573883,123360,15002650,2.45840835535711,-20.479808306918,-8.6791488822412
"FR51","FRA",1988,5.16470178682707,21.5806625806162,27159.9151721572,17183.5088564229,489970,15880470,2.45890241196072,-19.0483480776628,-6.21986100761908
"FR51","FRA",1998,19.0075887766644,18.646976836453,27256.7738326772,18248.8693852869,784795,35553691,3.88213786614112,-46.8399779518709,-6.4788837790547
"FR52","FRA",1978,9.36809038930336,13.8207708709607,14553.4355734943,12512.6187789385,188680,12308950,1.65784448892705,-22.6102442761855,-8.34122279865643
"FR52","FRA",1988,9.21558256175936,17.5806111765053,31860.9157644726,15163.0507802977,467540,14632260,2.27706975243024,-20.0611496227905,-7.22519263298566
"FR52","FRA",1998,20.6184956882963,17.4667732987594,31355.8423548267,17649.0990228843,700424,31877078,3.19571018103029,-51.2381171696113,-9.82459750749766
"FR53","FRA",1978,8.36499187508055,14.1229644572377,10941.3477989326,11700.4687685435,304640,13605070,2.35706706774614,-23.6853504609793,-8.94350686715889
"FR53","FRA",1988,16.086539953435,17.5806111765053,14691.8664555961,15163.0507802977,466980,14632260,3.43258910121889,-20.5283930544256,-6.38097546351912
"FR53","FRA",1998,15.595530817519,17.4036128973584,18804.8305347426,17207.8354711167,845615,33911160,4.4985749000811,-37.6223123268712,-6.86652439543599
"FR61","FRA",1978,11.2193767641613,14.1229644572377,10485.9116614089,11700.4687685435,100110,13605070,2.48320815890921,-24.761083323125,-7.52129451409779
"FR61","FRA",1988,9.04686373327168,17.5806111765053,21448.0619100578,15163.0507802977,149570,14632260,3.4896677488662,-22.5392659356735,-7.73515793134448
"FR61","FRA",1998,16.7258061345135,17.3917207473768,21974.7461116936,17177.0871909768,232894,33826165,4.81620531659526,-33.6866976955071,-12.3992236556197
"FR62","FRA",1978,10.6781742306399,14.1229644572377,10293.7128507138,11700.4687685435,313150,13605070,2.57499271721972,-21.5545249936907,-7.85180608142459
"FR62","FRA",1988,14.9648000113025,17.5806111765053,13428.533421517,15163.0507802977,398030,14632260,3.33662939101629,-20.8300192889433,-7.02826901775928
"FR62","FRA",1998,12.0921599699883,17.4036128973584,15234.2921128787,17207.8354711167,714118,33911160,5.69583030789378,-28.0861064625824,-12.7653468880968
"FR63","FRA",1978,7.29537226861227,13.8207708709607,9595.08746474909,12512.6187789385,32900,12308950,1.7216683657842,-21.1637208070417,-10.4201002391585
"FR63","FRA",1988,6.08131775237128,17.5806111765053,24575.3003194321,15163.0507802977,52420,14632260,2.6691035016916,-18.965411111043,-6.44466122194015
"FR63","FRA",1998,9.79053873153056,17.4667732987594,24462.6748039909,17649.0990228843,69425,31877078,3.7542536897044,-27.3327197001381,-10.524625773311
"FR71","FRA",1978,7.4132740497555,18.9821980339405,12412.9745493206,13809.2093573883,125540,15002650,2.80216422313808,-19.9448951383794,-11.1416737102414
"FR71","FRA",1988,15.4176774705178,21.5806625806162,22070.3273671249,17183.5088564229,171900,15880470,4.03595228341354,-21.4024802738398,-6.18379192995188
"FR71","FRA",1998,9.97836356909757,17.3917207473768,21655.5629060889,17177.0871909768,262721,33826165,5.00055651854427,-27.7427606925773,-8.56176022798608
"FR72","FRA",1978,8.76111680577598,18.9821980339405,12691.13667005,13809.2093573883,97500,15002650,2.51826416149661,-17.9587335783349,-6.76481592800688
"FR72","FRA",1988,25.8271923143546,21.5806625806162,18299.7377462213,17183.5088564229,105030,15880470,4.31416731133388,-18.1677628421948,-5.96488315068493
"FR72","FRA",1998,9.44097555989755,18.6493310918712,21023.2511955308,18633.4657628084,199276,33819108,4.02770387470343,-25.0999522832113,-11.2880087383318
"FR81","FRA",1978,10.0673934222494,14.475303962228,9042.95391946377,11777.7241179141,46940,13852610,3.22389043680531,-26.209824354444,-6.88858540557369
"FR81","FRA",1988,17.1229928375901,17.8451626713602,9511.59570378049,15190.0424702331,52980,14931430,4.15010870596606,-25.554483413264,-4.60374152757021
"FR81","FRA",1998,15.9261355267426,17.4884677463619,11625.4273965543,17178.7891705808,133901,34058784,3.55707563427917,-36.5830156686194,-9.09705719739292
"FR82","FRA",1978,13.2272625176959,14.475303962228,11334.9120364319,11777.7241179141,55940,13852610,3.07238746956223,-22.3048813542573,-8.21122496825641
"FR82","FRA",1988,21.8122421209773,17.8451626713602,12911.9350532574,15190.0424702331,49880,14931430,4.2808619916151,-27.3404803851866,-5.31968568997692
"FR82","FRA",1998,12.8291225316198,17.4884677463619,12014.6057531345,17178.7891705808,105809,34058784,3.94645322218482,-32.6884196756092,-6.18274672972669
"FR83","FRA",1978,8.87245399030709,13.7644483638064,9184.18181818182,12456.9677395002,960,11640180,1.9353558331679,-28.0637780351292,-8.39327655940901
"FR83","FRA",1988,6.68387921348103,15.5723933027292,9883.32913752914,14000.6410411656,1060,9474120,1.69698975401951,-33.9152327575768,-11.8463449429484
"FR83","FRA",1998,7.67322324616608,18.5503281822427,11513.1385281385,19340.9528051693,625,23851867,2.50560332564793,-42.656021404209,-9.7886134824332
"HU1","HUN",1998,6.35302587192205,19.3570984005912,8653.24126703699,16611.3955476873,68520,17785158,3.68678093924937,-17.3073385287573,-4.39833310703422
"HU1","HUN",2008,6.72795878446317,19.7971614341708,11680.0481162358,17409.3325103329,134597,21069305,3.47931344339299,-26.9734459667591,-3.68692079464735
"HU21","HUN",1998,7.17577097805275,19.2049959588632,10129.4639258812,16463.2016298197,116150,18084657,3.44368412251528,-17.1197732784799,-4.82597711022827
"HU21","HUN",2008,8.90031354032165,19.692941764993,13749.4388406237,17311.4795663028,258234,21274385,3.78402938169568,-27.9635881910827,-4.06113861447436
"HU22","HUN",1998,8.49148061705463,19.2049959588632,12284.3473280697,16463.2016298197,131980,18084657,3.92403211974684,-18.0776090562459,-6.03073712833317
"HU22","HUN",2008,12.0636623406739,19.692941764993,14142.9068931211,17311.4795663028,279561,21274385,4.08685236735566,-25.5721359547685,-5.15429312457371
"HU23","HUN",1998,10.7964326944173,19.2049959588632,10820.595239805,16463.2016298197,136630,18084657,4.40577070935506,-17.6273883419365,-5.6346322809655
"HU23","HUN",2008,11.183300887901,19.6760444905152,15069.0874159841,17308.3838531434,333605,21281684,4.33515608946102,-30.7517839963231,-3.87271544470322
"HU31","HUN",1998,5.34961550791324,20.4737284768336,12601.754731221,18654.7067843131,157040,19606422,3.81177706302653,-17.9760165232354,-5.93115552924616
"HU31","HUN",2008,7.64349859635777,19.5463561177508,11705.1180654066,17471.8434246448,279867,20789648,3.46049164374015,-26.4807839846384,-3.72416071775374
"HU32","HUN",1998,5.61620109798387,19.4071647848583,9593.94479484515,16475.1730882154,211960,18317276,3.29407658508426,-17.144963055452,-6.51515978141098
"HU32","HUN",2008,7.75244164222196,19.692941764993,11581.0360238338,17311.4795663028,449158,21274385,3.28203578472427,-29.2722257036332,-3.93420310863915
"HU33","HUN",1998,6.7810713068067,19.4071647848583,9718.54783345221,16475.1730882154,230190,18317276,3.64444189501869,-17.5061671154685,-4.04330159339381
"HU33","HUN",2008,10.3588079965187,19.6760444905152,12520.3232129188,17308.3838531434,502821,21281684,3.87338918440662,-34.5506485186049,-3.79467892540537
"ITC1","ITA",1978,21.5603849676265,19.3181135502016,16424.971956843,14825.8829170238,139890,13285300,2.10898472164844,-29.3489794027785,-8.27760672266349
"ITC1","ITA",1988,24.2372337167427,24.4356522897412,16893.3011491363,16544.2256256329,114790,299170,1,-29.6693256010057,-5.21894105841258
"ITC1","ITA",1998,32.5143457482717,16.0929840443612,16408.835174024,15892.0217818699,267460,32537019,3.90544331461431,-36.4141870018893,-3.39631175748115
"ITC2","ITA",1978,4.9428970501835,18.4024311037293,9145.81904761905,17377.4409056563,690,1211770,1,-7.58206898456948,-9.75231784917337
"ITC2","ITA",1998,6.93707621992399,15.9851503483456,14237.5,17222.6087341672,220,2036705,1,-10.774786347674,-5.15513384860469
"ITC3","ITA",1978,8.30313951576738,18.4024311037293,11368.4936819937,17377.4409056563,3250,1211770,1,-20.3236715931878,-5.834097394199
"ITC3","ITA",1998,9.48289338661627,16.681582073051,10414.5694083694,17612.8338355035,750,22330102,1.63082548886369,-44.2567981363949,-3.41525958591682
"ITC4","ITA",1978,17.6614159675459,19.3181135502016,18387.0567794963,14825.8829170238,148330,13285300,2.92736856021039,-28.3925771770559,-6.44170066047666
"ITC4","ITA",1988,16.4690918520577,24.4356522897412,15698.7989489392,16544.2256256329,92200,299170,1,-30.5047595652302,-6.83081620413256
"ITC4","ITA",1998,17.2401687573625,17.4711261372147,18552.4098317347,17038.1892613741,238230,34179550,4.90338997335289,-44.6445651543479,-4.37333640432023
"ITF1","ITA",1978,9.74407088818222,18.8975118587038,14594.7404787529,14803.2286330636,34640,13037760,2.84497077105216,-24.6379867028713,-8.99965583762679
"ITF1","ITA",1998,14.8489402131764,18.5270833683774,13694.6271905345,17333.5273536052,97150,30248533,4.45269349467011,-31.6241229836445,-6.18807374209766
"ITF2","ITA",1978,6.66005359811808,19.2344139184683,7344.2305260614,13823.3446291415,21950,14333880,3.34972228561592,-24.7538186107018,-6.18934335102222
"ITF2","ITA",1998,19.353817304521,18.6272350119708,9584.65948252955,17430.4334177717,92600,29949034,2.6772670348237,-34.6522133063706,-6.22731186796314
"ITF3","ITA",1978,15.0055874922099,18.8975118587038,11916.493349807,14803.2286330636,42240,13037760,1.92776692381664,-24.8506645784658,-7.70476815542167
"ITF3","ITA",1998,16.6944665186916,18.6272350119708,11234.8568541088,17430.4334177717,120580,29949034,3.21775994733411,-28.8292983132479,-8.24872675897155
"ITF4","ITA",1978,5.75883508083078,19.2344139184683,12805.5618546934,13823.3446291415,76490,14333880,3.51680355071845,-34.4680051017338,-6.02059515637579
"ITF4","ITA",1998,5.39982655420815,17.4383651756558,8744.5470114308,17119.1896607665,467400,33647432,1.8464775989706,-32.0939717945198,-5.14169108068474
"ITF5","ITA",1978,4.44427200285748,18.8975118587038,9226.81328486953,14803.2286330636,35520,13037760,2.11566331052179,-22.0393907528411,-5.36383534121083
"ITF5","ITA",1998,4.8374836500036,17.1127886856889,7996.00328645673,18034.2772130105,217790,29320619,1.65697849986742,-32.0232666958642,-5.65027461629494
"ITF6","ITA",1978,11.8102599017292,18.8975118587038,9889.7638825146,14803.2286330636,28310,13037760,2.74862520358522,-37.6867298734187,-7.80067601034142
"ITF6","ITA",1998,16.1141878689963,16.038797631708,8350.88074955704,15958.1977757993,94540,32004901,3.2051393847208,-41.0528842286843,-6.86795096891725
"ITG1","ITA",1978,13.5520604576386,13.7644483638064,7607.88031001365,12456.9677395002,20710,11640180,1.92122317027908,-42.2839478762066,-3.44032390319716
"ITG1","ITA",1998,4.99376422389715,17.266415470286,7683.91084950526,17075.2926553151,357140,26016395,1.39835009130649,-33.1987436096227,-4.71148145831923
"ITG2","ITA",1978,7.55383678119292,19.3181135502016,9024.58455479687,14825.8829170238,34270,13285300,2.41466815460604,-24.17098581012,-7.32975840513258
"ITG2","ITA",1998,4.94485736074761,21.0450401811508,5668.84398946238,15274.1205573947,121790,12036328,2.14254802858317,-39.9481929123204,-6.46803858126778
"ITH3","ITA",1978,10.7447871099273,19.3181135502016,27244.9328729185,14825.8829170238,68200,13285300,2.82173622492785,-27.4549808747241,-6.95593931009051
"ITH3","ITA",1988,11.1204067768337,24.4356522897412,13985.4020162477,16544.2256256329,3150,299170,1,-27.555877037061,-6.71398044210948
"ITH4","ITA",1978,12.5471444638092,18.8975118587038,16240.9861268757,14803.2286330636,20910,13037760,1.91627324165748,-26.0419539784796,-9.40519947401114
"ITI1","ITA",1978,7.63962020843623,19.2344139184683,10111.0308026584,13823.3446291415,71150,14333880,3.13043341072676,-21.9123255271463,-6.8105654974652
"ITI2","ITA",1978,7.77715997690396,19.2344139184683,8958.19483490945,13823.3446291415,26470,14333880,3.07005823331242,-22.82970616578,-6.04233778283294
"ITI4","ITA",1978,12.8737827544908,19.2344139184683,12998.8433641058,13823.3446291415,44070,14333880,2.87155702499023,-21.8654078769808,-6.28697552830381
"NL11","NLD",1978,17.8897118277117,14.1484917662974,21498.6725158577,12684.6271867173,77370,12570250,3.24415817437964,-20.0276892655991,-10.5081967502879
"NL11","NLD",1988,17.78429380669,22.8946661651607,27803.4488219053,16849.9759481063,57020,12090580,3.01679536463476,-14.1761015562079,-7.09122290806789
"NL11","NLD",1998,16.4866332740297,19.1020416997491,27919.5188698788,18970.7056571616,80320,26009338,3.65684187835231,-28.8467459864726,-6.95155788537125
"NL11","NLD",2008,21.9436153858115,21.2996366780517,31236.0620950829,18882.8278735127,77940,19389842,3.66091813849637,-14.4352267661449,-11.4569167908991
"NL12","NLD",1978,12.7772279825889,14.1484917662974,21287.1817919124,12684.6271867173,14180,12570250,2.57379380169958,-16.7847255477464,-13.0827939956916
"NL12","NLD",1988,14.4768061235807,21.3446803818521,28054.9254746384,17141.6633045597,15460,10722330,2.57508825284897,-12.7239129201181,-5.93530239755715
"NL12","NLD",1998,12.5404384481119,19.1020416997491,27852.5776530273,18970.7056571616,19320,26009338,3.62143110502119,-29.834547894345,-7.60077504356205
"NL12","NLD",2008,19.2258307405353,22.7505466435733,29881.2149795611,19599.632671258,19277,16227951,3.25611219296125,-13.5688385026662,-9.83508379832322
"NL13","NLD",1978,9.92750440717149,14.0747945905241,23149.2966327984,12639.9815888105,45660,11901480,1.696762316981,-18.4888703939616,-10.8905433100916
"NL13","NLD",1988,17.6570842567945,21.3446803818521,27354.1105791318,17141.6633045597,59240,10722330,2.39941035247759,-13.2840023488527,-5.87536911980677
"NL13","NLD",1998,13.9150394447253,19.1020416997491,27678.5678610154,18970.7056571616,61480,26009338,3.36351323840134,-29.843377352648,-6.77819884280278
"NL13","NLD",2008,23.9637260794529,22.7505466435733,31784.7233125234,19599.632671258,53248,16227951,3.29815254116587,-14.1846421928773,-11.9601837499062
"NL21","NLD",1988,13.7478592703136,21.3446803818521,29126.4854100664,17141.6633045597,11810,10722330,2.17992178733521,-13.0167284163254,-5.68868185582992
"NL21","NLD",1998,13.0789152983442,19.1020416997491,26373.6697308899,18970.7056571616,15450,26009338,3.37797836606178,-30.5861237626827,-7.21629982901979
"NL21","NLD",2008,15.327799900233,22.7505466435733,30414.8394173968,19599.632671258,11769,16227951,3.2566263856224,-14.4985728121118,-13.7758205665347
"NL22","NLD",1988,15.0689278014128,21.3446803818521,29934.7075267716,17141.6633045597,12690,10722330,2.75902973696464,-13.4472128450031,-5.88646645716597
"NL22","NLD",1998,7.71253737453496,19.1020416997491,28336.5984552349,18970.7056571616,21170,26009338,3.82174780513377,-33.8087624134323,-7.50615452696959
"NL22","NLD",2008,13.201198576345,22.7505466435733,31627.9984644548,19599.632671258,16328,16227951,3.54010374734195,-14.4241723196991,-20.8133365219644
"NL23","NLD",1988,16.2825513784282,21.3446803818521,37969.113704232,17141.6633045597,40890,10722330,2.4741547335222,-12.5569690199937,-5.73045618619032
"NL23","NLD",1998,11.1626883955135,19.1020416997491,33636.7095471702,18970.7056571616,49020,26009338,3.26328513145559,-31.2296727254087,-7.04752708015542
"NL23","NLD",2008,20.3231496724198,22.7505466435733,38261.2514390302,19599.632671258,44618,16227951,3.196595558583,-13.4472033133179,-14.4298797738297
"NL31","NLD",1978,7.1925998416774,14.0747945905241,18045.3666666667,12639.9815888105,380,11901480,2.89867553143365,-16.2320589923931,-8.63973343574822
"NL31","NLD",1988,8.65920036869754,20.5135996093895,29085.3333333333,16741.5680677845,290,9753900,1.89339407763369,-13.8331859660763,-5.8948283825155
"NL31","NLD",1998,7.19555788795997,17.3640319681449,24234.7043650794,17568.2510524263,730,24366807,2.6015727234371,-34.6281889675192,-7.64557088890881
"NL32","NLD",1978,18.3347625382441,14.0747945905241,23989.7331291485,12639.9815888105,24440,11901480,2.45081190768485,-17.1808399915555,-11.0057111845945
"NL32","NLD",1988,15.8670732995601,21.3446803818521,32981.0923624847,17141.6633045597,21880,10722330,2.48228523534885,-13.5211310491967,-5.79644592397821
"NL32","NLD",1998,9.45458181167469,19.1020416997491,29180.7179120249,18970.7056571616,28400,26009338,3.44941514281111,-35.2536604636139,-6.90889404050886
"NL32","NLD",2008,20.7927727759387,22.7505466435733,33081.9434642555,19599.632671258,25201,16227951,3.32033996827464,-13.8370449769825,-10.4305186156722
"NL33","NLD",1978,17.2300349765306,14.0747945905241,25465.9135290911,12639.9815888105,31200,11901480,2.60868858482038,-18.4754524000036,-10.575733088118
"NL33","NLD",1988,16.6562191914056,21.3446803818521,34379.2266666388,17141.6633045597,24000,10722330,2.6013333159552,-14.4646592854534,-6.07701493322579
"NL33","NLD",1998,12.6101112874136,19.1020416997491,30864.483039847,18970.7056571616,34430,26009338,3.3037683965211,-36.3933286504071,-7.06287293426918
"NL33","NLD",2008,19.022006262909,20.6002950279529,35735.5056546271,21004.4173512201,29871,11422104,2.73551302473512,-14.6989990973971,-15.5205672279076
"NL34","NLD",1978,16.7747886761365,14.0747945905241,24961.5981750869,12639.9815888105,54360,11901480,2.58573322681691,-17.3151879878275,-9.5122500704318
"NL34","NLD",1988,17.1447183506325,21.3446803818521,32993.367691468,17141.6633045597,42500,10722330,2.75879587944522,-15.3627511288431,-6.39120743382594
"NL34","NLD",1998,13.9226006838541,19.1020416997491,30928.2051163085,18970.7056571616,65500,26009338,3.47189830544299,-45.6763691874103,-7.12733539902304
"NL34","NLD",2008,16.5602652749351,22.7505466435733,34015.7210280592,19599.632671258,63889,16227951,3.18452154041089,-15.0754087794555,-11.6974296764093
"NL41","NLD",1978,18.3972257052141,14.0747945905241,24930.311835772,12639.9815888105,24390,11901480,2.7945195723172,-16.796671248695,-10.1420287102587
"NL41","NLD",1988,19.0652643519638,21.3446803818521,34651.0188524318,17141.6633045597,31640,10722330,2.53820127326299,-14.560925169873,-6.40006991487438
"NL41","NLD",1998,11.2151564150441,19.1020416997491,32196.1894684246,18970.7056571616,46230,26009338,3.46850141809305,-35.7334856766578,-8.19268379962899
"NL41","NLD",2008,15.1560377083683,22.7505466435733,36247.7120430932,19599.632671258,41270,16227951,3.21997526929582,-14.8539816552128,-18.2055546731267
"NL42","NLD",1978,29.7025997164611,14.0747945905241,22617.2947298571,12639.9815888105,17990,11901480,2.9636059609122,-17.2058988370331,-8.71389499693977
"NL42","NLD",1988,12.8563683987724,21.3446803818521,35117.131794622,17141.6633045597,22460,10722330,2.60077638848434,-14.7288828490599,-8.20332104986604
"NL42","NLD",1998,14.1674044587279,19.1020416997491,33075.1501421097,18970.7056571616,29750,26009338,3.74837732907439,-34.0623208596313,-8.61929894279633
"NL42","NLD",2008,10.6259125442286,22.7505466435733,36772.9017386586,19599.632671258,23630,16227951,3.83696754722027,-14.8601677606308,-16.8321916518661
"PL11","POL",1998,7.91543314922812,17.6434101912066,11317.6103407664,18426.7879730747,272480,29707736,3.55231853880007,-18.3810424108436,-5.64335114978587
"PL12","POL",1998,13.6369066777709,17.6434101912066,11670.7024864039,18426.7879730747,412460,29707736,3.77917891013782,-17.4094113476644,-7.30456686030813
"PL21","POL",1998,11.3593539284542,17.6434101912066,10632.6551231967,18426.7879730747,235870,29707736,3.04133981940902,-14.6540371337667,-8.08584996579264
"PL21","POL",2008,17.8959247411173,20.8047926193603,12198.6310410453,18620.8518559021,142716,18808511,2.22714598088457,-16.455000658966,-4.70021464601341
"PL22","POL",1998,12.6321804672315,17.6434101912066,12145.6094131624,18426.7879730747,149480,29707736,3.7057676300377,-14.2444552960927,-7.50714952246408
"PL22","POL",2008,13.7239600501686,20.8047926193603,13811.0924402509,18620.8518559021,119590,18808511,2.81948292346589,-16.4868609312173,-4.80437368992886
"PL31","POL",1998,13.1819568495562,17.6434101912066,12083.9608430191,18426.7879730747,579770,29707736,3.59679546049029,-17.1064854473971,-7.42793678315617
"PL32","POL",1998,13.7049184944378,17.6434101912066,11033.6763308575,18426.7879730747,240440,29707736,3.19370538750544,-16.7733962865736,-7.08197464564103
"PL33","POL",1998,10.7953171645058,17.6434101912066,10632.3446137461,18426.7879730747,211520,29707736,3.55465145138242,-16.9563168937454,-6.63332724706973
"PL34","POL",1998,12.5125245116054,17.6434101912066,10908.0012420448,18426.7879730747,145970,29707736,3.46735371614636,-14.6136005993111,-11.7537456070302
"PL41","POL",1998,9.6591636910047,17.6247078573849,14304.3682622055,18458.3075823105,580100,29792731,4.35425891620076,-19.0771660334547,-5.61546417065087
"PL41","POL",2008,12.1368913109409,19.6504837298089,16379.3646823511,17573.4951598625,528319,20584568,3.51907359373759,-15.6685150232082,-5.11875057563224
"PL42","POL",1998,8.83385492944565,17.6434101912066,12619.4218000836,18426.7879730747,408840,29707736,3.654166203046,-17.2118590941646,-5.94914544201518
"PL42","POL",2008,8.93244994092833,20.8047926193603,16120.1043854163,18620.8518559021,341342,18808511,3.06487958638443,-15.0387298269871,-5.67603878370332
"PL43","POL",1998,5.88461945487276,17.6434101912066,11015.4310421187,18426.7879730747,128290,29707736,3.75278698937887,-20.1320096927202,-5.63586814895612
"PL43","POL",2008,7.00273781991223,20.8047926193603,14097.3387998177,18620.8518559021,123543,18808511,2.99918194992485,-15.8154159321567,-5.70754278251906
"PL51","POL",1998,10.9282712237573,17.6434101912066,14163.0747837272,18426.7879730747,507440,29707736,3.51972303668233,-18.0043920791139,-7.00566597205633
"PL51","POL",2008,21.9597877752773,19.6504837298089,16356.9175437788,17573.4951598625,474251,20584568,2.94911642985732,-13.8475311164409,-5.63986586532381
"PL52","POL",1998,11.7559346278209,17.6434101912066,15773.5885048117,18426.7879730747,313610,29707736,3.74605850655299,-16.1999958065994,-9.3325716981182
"PL52","POL",2008,14.9959485410896,20.8047926193603,18903.5902780172,18620.8518559021,306114,18808511,3.17482994950062,-15.2207134436183,-4.3802178047394
"PL61","POL",1998,11.2993693247945,17.6434101912066,14076.4376044993,18426.7879730747,470260,29707736,4.1095723326201,-17.5851635832585,-5.28962947740986
"PL61","POL",2008,13.3712513837685,20.8047926193603,16276.1466912557,18620.8518559021,447152,18808511,3.44932481297041,-16.8280330605385,-4.02767672190417
"PL62","POL",1998,15.3003447924332,17.6434101912066,11624.8287432435,18426.7879730747,297960,29707736,3.46111072187212,-15.7635439418862,-8.17408840681932
"PL62","POL",2008,16.7666840414874,20.8047926193603,14037.3651730016,18620.8518559021,257784,18808511,2.76358894935193,-20.6343721647435,-4.84881813108411
"PL63","POL",1998,14.7358522391242,17.6434101912066,13395.9099519524,18426.7879730747,292700,29707736,3.83078191461589,-16.0420720040005,-5.74222136397953
"PL63","POL",2008,16.4799966989365,20.8047926193603,16214.0592670513,18620.8518559021,264515,18808511,3.00240539841985,-16.5368668466717,-4.37724008527084
"PT11","PRT",1988,7.65007844648607,15.5723933027292,7406.70646765797,14000.6410411656,43530,9474120,1.07154514773293,-20.9876283025396,-4.56725448646782
"PT11","PRT",1998,10.1477465067869,17.3640319681449,6336.75152577464,17568.2510524263,29266,24366807,2.12849281697531,-42.4006832515159,-3.72901962777012
"PT11","PRT",2008,36.9459788711525,17.9085065008641,8231.52518986138,17687.7279924803,64797,18478707,4.24804514078336,-38.313094212809,-4.28498404788825
"PT15","PRT",1988,8.59884105311936,15.5723933027292,3610.9714305973,14000.6410411656,4750,9474120,1.87505070425625,-32.8658152625591,-3.65923011605396
