"Country","timePeriod","stability","stabilityOverall","yield","yieldOverall","areaHarvested","areaHarvestedOverall","diversity","fertilizer","irrigation","instabilityTemp","instabilityPrec"
"CYP",2008,4.0090408009295,56.7317678765442,5153221.02066362,8039532.84156061,68537.5,503810165.6,10.9118389932089,0.0639004531491083,39.6022222222222,-56.8540589277099,-3.63407919518284
"CZE",1998,10.4085554143847,45.3996230690942,14195823.8653358,9433517.42961149,2228306.3,698779646.5,7.69938264797684,0.0694946109597336,0.966,-19.2533178455217,-6.39640345641735
"CZE",2008,12.1571906760723,45.8390945531535,17499721.6122832,11134329.8215645,2077360.3,777696597,7.06167684336118,0.107175385253265,0.862222222222222,-17.0323138344644,-7.21534497626796
"COD",1968,104.573924923879,55.5676388427918,4679624.73185318,5794908.40468949,4400223.6,858053633.5,10.3186849193333,0.000471717858113618,0.01,-111.897300286718,-25.2574716852557
"COD",1978,71.9517074901559,45.1342393859071,4781430.95901684,7167806.73123712,5414238.6,909548977.3,10.1284996975113,0.000459685591789009,0.028,-132.180400209456,-33.6938846406604
"COD",1988,75.9365442991722,47.4548630462859,4951425.72492641,8317803.508344,6688883.2,907843646.3,9.83504713015108,0.000337445610442795,0.04,-132.862537957943,-16.9400442470302
"COD",1998,235.309932569862,60.2268614500025,4937852.42913747,9372941.68608715,5947801.2,980859670.9,9.67151806634234,0.000155198810850985,0.04,-80.8326971715507,-16.0020472358339
"COD",2008,28.7487646111965,76.8492713019178,4995462.84364529,10873730.9584164,9299476.3,1095273508.7,9.02604297338934,0.000775702063231829,0.04,-39.4615738089725,-23.4268080899317
"DNK",1968,15.4832974885446,26.6600605020628,13374822.4426274,5664915.25192496,1878440.1,410218859.8,2.83756984273788,0.118827067106052,4.918,-28.0626998660409,-5.74956500277973
"DNK",1978,10.5714069422343,28.5322640050463,15050097.1532365,6809583.5440507,2043079.1,420109593.1,3.51783020027377,0.146873802281369,13.721,-13.5388267117759,-9.87761876441211
"DNK",1988,11.5464025521875,35.2017501372094,18513099.1396727,7907537.59267423,1944804.7,384551185.1,4.81415148475427,0.136492929292929,16.458,-13.1398931533831,-4.05915298054246
"DNK",1998,32.7832968581354,37.9471274409571,20110773.631501,8593822.94702938,1766124,391821914.4,4.57259976444418,0.0898841708868978,16.795,-24.1285029751388,-7.17311726740742
"DNK",2008,19.6584445767217,48.6667412061267,21609265.0074084,9776746.60326917,1734639.4,408402149.6,4.64716331856419,0.0829695926633384,14.7022222222222,-13.2112074628637,-12.977210653342
"DOM",1968,18.7349244583531,66.7589093932235,6458348.80283679,6382556.23591562,832315.1,495695493.7,12.3162324306858,0.0245998833722093,5.492,-93.3359318397032,-8.66447311741764
"DOM",1978,19.0056846440796,37.0405959461729,6791866.18826848,7838828.22423166,911827.1,519431949.9,12.0681640362627,0.0216713400028181,7.034,-101.849092859594,-7.15383513840107
"DOM",1988,21.6414599330919,42.975018577725,5821773.02881889,9349720.08472493,944255.3,502564133.6,13.6282614884843,0.03276008492569,9.324,-52.8124045346827,-5.43922113158425
"DOM",1998,17.6047192282812,53.7447662861388,6691749.96446675,10709080.1004442,863681.6,560594119.1,14.7649266015025,0.0377168827062915,11.424,-78.1228545551686,-5.73288400972209
"DOM",2008,29.6154144055339,80.9153622862208,8187994.27729373,12351219.0347474,908242.5,649435581.3,15.6834244252747,0.0395158286445013,12.9088888888889,-115.52735092293,-5.35189681061639
"ECU",1968,22.7943953079684,50.8694103619904,4850785.96313769,6206368.51298686,1644010.5,836147744.2,14.9658415686426,0.0107895024177195,9.736,-59.4043972685059,-5.14067157919886
"ECU",1978,20.7257989655174,44.3980485009093,5051376.0893307,7415553.44810031,1657882.3,940003749.4,13.4228352767097,0.0147162488038278,9.64,-46.8644936762189,-2.28338590532279
"ECU",1988,34.611898211977,47.5759080754636,5315750.08076239,8547940.14988565,2435722.7,932829500.1,13.3575599601959,0.0173088597349162,10.465,-59.9365224862632,-5.07013197744236
"ECU",1998,19.1196346816727,62.2727902522129,6857592.0888825,9475768.70052345,2378825,1020149908.9,14.5157560340449,0.0450341758899192,12.491,-47.235522499686,-8.95638861385948
"ECU",2008,10.9586182752667,77.1213951803313,9498712.0452775,10981528.7550392,2334363.4,1134459975.7,14.0135371663372,0.0656875049161181,21.8711111111111,-57.6473687517318,-9.50161898085104
"SLV",1968,15.6545157097753,65.4794906071176,5003165.38516038,6620136.85059973,670856.6,452535082,6.73253113120407,0.0886743593586093,2.128,-75.1018109450347,-10.8855497723663
"SLV",1978,14.1167811602472,36.1870415307466,5399973.23036943,7919451.22799728,764069.1,528653614.3,6.72013401887032,0.0746603475513428,2.701,-68.7932806445701,-12.7881438387241
"SLV",1988,13.8421170820528,40.4120930982147,5987889.31459619,9138128.31072499,786365.8,534027376.1,6.43555029979113,0.0674874924471299,2.96,-97.8420123284011,-6.25328788236468
"SLV",1998,26.4464680627976,56.1771774654484,7168526.98915903,9921339.54906638,712861.4,632753341.9,6.52121489697968,0.0567990055248619,2.955,-79.9934318783785,-8.28668045387312
"SLV",2008,21.8374939535236,79.2239642690282,8146049.93201163,11294094.402231,759029.6,744280263.7,6.46174070758708,0.0711457207644963,2.88777777777778,-44.8426639400988,-7.22902073411773
"ERI",1998,2.6878615725887,39.8082469999203,1987488.58374529,9193837.68814753,604416,608781949.7,9.334065604256,0.00428383683222393,0.282,-43.4938873885456,-7.82438119745651
"ERI",2008,8.19736590870584,49.3642157530948,1926498.2776164,10937313.0654626,616058.5,658577430.3,7.72368926082465,0.00145962479871176,0.28,-87.4569342863605,-6.47573595238068
"EST",1998,8.51184708574887,38.8782085406743,7014608.79350727,7990419.7319494,361996.4,405457315.3,5.93233900893873,0.032076477913706,0.157,-11.3265259615876,-5.64320401464138
"EST",2008,6.37841494232674,47.0236033832493,9973135.33946708,9190081.70872254,435260.6,425153534.1,5.8866041159283,0.051394155974184,0.112222222222222,-10.5292817487847,-6.54032166712674
"SWZ",1968,8.43520515946884,63.5931708370111,6716349.92718606,6647310.02108962,143702,434633490.7,5.91261378047439,0.025490625,2.753,-61.88696606279,-5.87308761241707
"SWZ",1978,11.3841295474194,44.338065091373,9793849.2501157,7801177.0582038,149372,678143714.7,6.2326216627255,0.0402998215348007,3.218,-64.2566819494995,-6.22607685795898
"SWZ",1988,17.4895664055613,47.8766453632684,9998796.80708619,9104730.49158868,170149,673803616,6.0784603509383,0.0246443057722309,3.842,-52.5920190317438,-5.62947112013697
"SWZ",1998,18.7569288054663,52.7531122262753,11405780.2336771,10185703.6683225,157915.4,724391264.2,6.32106940397728,0.0100417318727178,4.067,-47.5036238958069,-3.01945431119857
"ETH",1968,17.6577022071726,42.9885424627659,2671714.26653922,5567367.37221902,8063805,750423795.2,13.3237248232249,0.000417875609395775,0.264,-61.5175710887597,-27.6403350392752
"ETH",1978,8.22673555740563,37.3855292605042,3547609.70529475,6766785.02973998,7048138.4,802106401.3,14.2033281964001,0.00106281216775407,0.276,-58.8346610816885,-14.5053290918618
"ETH",1988,12.2796780266515,38.9782254144837,3828710.32097484,7815316.36058131,7854463.8,771955197,13.9367880774024,0.00379417332580956,0.62,-48.6977736606427,-16.0354827402398
"ETH",1998,16.6673142379778,58.344701329267,4117055.11073589,9117827.42100323,11100588.3,1003736317.4,13.964876987758,0.00646485444367387,1.149,-107.029095833339,-12.5205053275128
"ETH",2008,28.4017757665987,70.3295492847732,6371894.28613058,10568757.173984,14478254.9,1115466481.3,15.2848808403414,0.010092521224502,1.96777777777778,-60.6804269102134,-23.3507243853322
"FJI",1968,15.7786571472318,62.9270672495831,12452097.7593327,7175748.43546288,69642.9,402764341.9,3.78380075782383,0.0464636723910172,0.425,-71.15533888419,-5.25336614238153
"FJI",1978,6.33470237373966,34.7877595914829,13180867.3867316,8878633.17557618,88259.5,422213034.2,2.99089049490386,0.0552972972972973,0.316,-129.411475105817,-6.59332320719963
"FJI",1988,16.2871294766108,43.0315590647417,10192528.7970069,9966184.98734352,159569.2,454004763.5,4.0755433206785,0.0405405405405405,0.51,-90.3794015071643,-10.4626203085762
"FJI",1998,9.40618393322421,51.7320510186769,9382358.07978938,11137798.4255507,147633.7,502573941.9,4.40905008871943,0.0228573686290004,0.816,-122.612759762272,-4.30856564223964
"FJI",2008,18.2350239212903,82.1723462644973,7763984.13839599,12775198.4748087,141401.9,576801422.3,5.74901677632201,0.016382658844189,0.938888888888889,-91.0936407088105,-4.46933692940054
"FIN",1968,11.7296609191754,26.6066538821152,8779037.06076661,5793345.82814845,1307647.6,395737316.3,4.171731691681,0.070266695800723,1.056,-4.28193814982989,-6.12730852401103
"FIN",1978,6.56230449607232,28.4228268701662,9548297.28408833,6889852.74883402,1328897.7,414165587.6,4.30425787734912,0.0861116381697281,2.198,-4.7070444097431,-9.18201878747772
"FIN",1988,10.7068711208785,34.8183894606433,11559910.4199409,8048559.69168243,1209884.2,374118716.5,4.52221638920945,0.0839994452050504,3.243,-7.01192606134,-14.5857369720354
"FIN",1998,12.1386967744632,39.1721426303814,11101632.3702375,8607155.06977341,1298542.3,388700096.1,4.57215797682185,0.0782884968612213,3.938,-8.0021808856296,-8.23872337332219
"FIN",2008,16.8706929033212,49.4472237860859,12343127.8755788,9872052.94838556,1159911,402296095.9,4.70006598297351,0.0707520327914038,3.40666666666667,-6.18598458286672,-8.42589183156279
"FRA",1968,12.6627100361572,45.8530577719631,12261412.8189995,5848303.98729835,12713106.6,808064591,8.75911215079422,0.0835150127441752,2.884,-49.6590949775625,-9.87194417676602
"FRA",1978,20.2886972688407,41.6625113063714,16084464.8575053,7321410.09816926,13156540.2,855575371.2,8.71327918763529,0.119648161439206,4.68,-21.6749494290271,-10.6573842937159
"FRA",1988,37.8405369332987,42.5228580442143,19160858.4941033,8427730.75853866,13417516.1,846220573.9,9.36409715507472,0.127477807834468,7.447,-19.9792576003798,-8.1501581761426
"FRA",1998,17.6957837964846,53.2847344346021,20923275.3765895,9395332.13675256,13388608.9,918622026.5,8.86727757940156,0.120653020401076,9.028,-40.2318330199209,-9.41532924872158
"FRA",2008,16.0465124692101,65.5153410675671,21566197.6959086,10670961.6584946,13699443.2,1049951120,8.51776489225785,0.108617866758106,9.60111111111111,-19.6738932206916,-9.82641931666219
"GAB",1968,46.312849024821,62.0801123058639,3583266.91931898,7522418.8909417,120518.2,336055110.9,8.57684695433928,0.000265553869499241,0.08,-95.0691448395938,-13.6700146089985
"GAB",1978,48.676190992496,34.2873317402512,4150142.63682087,9430081.63805879,162928.8,359143896.5,8.69243648823424,0.00106201550387597,0.08,-80.9779296315756,-8.56298516757531
"GAB",1988,30.1405402979948,40.7487569318646,4683352.14498605,10237751.6565911,187710.6,445370014,9.29796111577997,0.00035575485799701,0.08,-132.238219530898,-12.9272179375332
"GAB",1998,69.8159523635409,57.3492136314676,5034978.82983385,11575276.7583275,196903,510195446,8.81950661108952,0.000826666666666667,0.08,-79.0142462809115,-8.8310920572925
"GAB",2008,92.1638400171235,65.6145962541978,5001053.58344949,13160910.1127543,234114.2,614498627.6,8.84264946000574,0.00452466666666667,0.08,-57.4990766078397,-10.1973686728225
"GMB",1968,15.1721935546358,55.402809581749,4554149.80205882,6474938.32547183,186200.7,381008163.1,4.76177954706648,0.0016635700066357,0.182,-59.5141919960655,-4.93269147822078
"GMB",1978,11.2782407040953,31.1656753581753,4431768.50003592,7956906.50756638,174764.2,424459646.3,5.11568998753404,0.0072603648424544,0.172,-75.7540039556897,-6.3333117393551
"GMB",1988,10.3211737384497,38.1268683529185,3873050.74882355,9140538.14312965,191168.2,444108261.1,5.43090708439188,0.00153902953586498,0.301,-119.12161953392,-7.5038984217839
"GMB",1998,7.95144120097414,47.2966971860648,3790895.83027396,10527457.7925726,299924.8,483419614.6,5.30033637617256,0.00474449458135678,0.402,-99.729382898531,-6.79236411422858
"GMB",2008,14.3809472910341,80.8170927550214,3256411.94010671,12390449.605309,403128,553312995.1,6.0273243911023,0.00169831207289294,0.764444444444444,-128.425062332876,-7.37670062834367
"GEO",1998,8.80479935906008,48.531248107992,4758315.84116575,9418665.30289078,592132.1,663098701.1,11.7486308125113,0.0284628347183749,15.9,-25.2290587598752,-7.25515353520611
"GEO",2008,9.32340308341558,46.8359775590725,5013161.07318929,10971333.8784705,372618.3,750329232,12.6621895022058,0.0788087028890738,17.6666666666667,-22.1098947018772,-9.37136871443316
"DEU",1968,16.3319844236885,32.9215090094082,13446288.2951073,6196489.7222694,9481464.5,556375256.4,7.41656343581782,0.143695425695602,2.287,-41.3970516700471,-5.59331769795724
"DEU",1978,22.6163280552435,32.0418720919868,16064197.5023534,7643892.77838657,9505051.2,578167685.6,7.16246481599553,0.176998877665544,2.533,-17.4279401702989,-8.61641007754436
"DEU",1988,32.6462371922463,36.0224249091644,19140813.1468403,9087527.45388916,8980107.2,539072597,8.33163442523915,0.153665168855457,2.765,-14.7429975138344,-10.1877029647312
"DEU",1998,15.0031629514552,40.1276844323637,21504793.3039256,10233324.6564597,9360835.3,567600789.3,8.21764071221759,0.150491037434575,2.948,-31.2565636495647,-5.79710078109182
"DEU",2008,18.6286826263778,44.7324851074245,23640379.3829921,11575244.7752835,8986154.8,733914925,7.71250494093351,0.137352081484369,3.96,-18.124818475761,-10.6822898490668
"GHA",1968,26.9542509617258,66.2290835790146,3095363.1226088,6280438.54883793,3518837.2,455253828.4,9.71251493558007,0.00136820359281437,0.05,-91.2178303715102,-6.67571718881542
"GHA",1978,32.6244986532989,34.3414678375341,3342093.35386362,7953877.87128734,3270747.2,474730734.4,10.9297486902798,0.00210395778364116,0.05,-76.2215569897557,-8.59513196696628
"GHA",1988,14.1892752989342,42.1898445535294,5046405.69749445,9122757.46357076,3770519.7,502643302.2,12.5159506976453,0.00137914808206958,0.052,-170.744077133883,-10.8719399847825
"GHA",1998,30.5128663344178,54.1205936932488,5394488.01464744,10307383.2908819,5705239.3,583778311.1,12.2027424290878,0.00189805358085245,0.201,-111.871594206155,-12.0336851093773
"GHA",2008,41.3624285891631,83.3122506761228,7126621.87993842,11656823.7009314,6728541.6,690097244.1,12.8652728345179,0.00501594846758883,0.223333333333333,-91.7959907749111,-14.1518153993864
"GRC",1968,12.3150040630836,48.5121805245297,6730464.45521418,5747741.99412192,2439854.1,870648311.6,10.7152775632791,0.0603273105788013,8.964,-32.6386780631507,-5.7423977490484
"GRC",1978,14.9256501751522,43.4792495321403,9758792.34584408,7048954.2261599,2389344.7,897953969.2,10.2742497077753,0.099440350877193,11.152,-58.0643942070673,-8.34881746512325
"GRC",1988,14.3854075140324,44.0206327109694,9379895.95458847,8180239.94575593,3091441.4,902054261.3,11.3272997037182,0.0938418438813192,13.367,-29.1442541369435,-8.41592956827264
"GRC",1998,26.2509002285918,56.4834348943221,9636248.59033973,9101772.5319196,2980846.8,986892121.6,10.399542873318,0.0636045870837379,17.691,-41.2426725753733,-7.49316976710922
"GRC",2008,36.2719721360341,68.6562315225299,9630558.9114559,10312039.1820685,2690250.6,1126880366.1,10.9769490639841,0.0511656432997896,21.0588888888889,-40.6816642000071,-6.52333873062164
"GTM",1968,17.4147470261421,51.9573350593212,4429243.93876009,6017430.67780996,1339683.7,758249146.5,6.39890557804692,0.0195741466144376,2.273,-58.587296668245,-10.3057434969456
"GTM",1978,27.2034836348218,43.1860739575012,5596328.31216978,7461931.12578125,1413546.2,800675441.5,7.09486650397529,0.0333276730627724,2.826,-104.05637184744,-13.556486322207
"GTM",1988,26.0688569742758,47.3072570763296,6999436.20757901,8530462.95530693,1501811,866565833.4,8.65811144276792,0.0534080195069087,2.796,-92.1238730675676,-9.70502239787408
"GTM",1998,49.2063108466355,61.942487212383,8463226.11987052,9633495.83817587,1667459.6,954177025.8,10.0239715500856,0.0557806442743894,5.512,-78.3204924926188,-10.2341411208327
"GTM",2008,35.8510481214557,75.6314626939612,9985456.11928665,11158780.5947083,2195255,1069515365.3,9.84483571936147,0.075346989143512,8.59,-56.7069841552897,-11.308127716282
"GNB",1968,30.5043519706526,58.8109183555841,2686904.11377067,6634829.33280188,225725,391667694,7.17446724311585,0.000210868079289132,1.236,-75.3772397822613,-5.62808243600773
"GNB",1978,7.25846740341881,31.9846666210271,2864679.40827415,8447679.06230657,296546.5,411650157.5,8.16441863283461,0.000806194418889911,1.208,-106.761962181972,-8.51875235406752
"GNB",1988,19.0212753252955,41.4292366473755,3617968.62735812,9344435.5279227,274531.3,485399925.7,8.9362288787476,0.000404222048475371,1.26,-112.995037382296,-12.1951782176125
"GNB",1998,19.6635319894304,50.6620598641008,2795864.9343014,10816040.6348766,431574.1,523152206,6.83415438878103,0.0011472275334608,1.534,-80.7084466183831,-7.85415741403775
"GUY",1968,20.674774295476,61.5561146644714,10140210.4548419,7281272.48100228,177993.8,315874591.6,3.05026519148885,0.019546332550248,8.478,-89.9656178137933,-10.2257184206032
"GUY",1978,24.0849129229721,31.3655280841699,11962046.6132174,9183647.9272694,161181.8,339751387.3,3.4235201531077,0.0178140571197083,7.524,-50.9772384819248,-10.241895500634
"GUY",1988,44.99755413336,38.7144377874031,11739177.1368766,10465247.8695334,177527.5,388648956.3,4.56711060154413,0.0216760731319555,8.48,-80.6753657874361,-8.09381151411469
"GUY",1998,19.0380301070137,52.7445502144531,12354571.6292226,11645104.0268199,208780.1,452677718.7,4.83040646828329,0.0241317731393633,8.67,-124.976009451863,-7.64262872749711
"GUY",2008,14.2322607418986,74.0033415973209,11362626.6636775,13207788.4191356,250078.6,531330469.2,4.40213613734741,0.02565309030837,8.53222222222222,-120.186984411838,-6.21532343557034
"HTI",1968,33.0318086864124,67.2921832029295,3637559.78345405,6492725.9612127,1038432.2,469246689.1,12.4376758229472,0.000523115000441969,4.003,-92.8319565312862,-8.92271420533806
"HTI",1978,28.6695978265352,35.8167783369079,3363952.94439255,8036327.25640276,1154956.8,489995288.9,14.1573176464715,0.00158325750682439,4.686,-77.2131119365749,-6.62215893494686
"HTI",1988,87.4085699330896,43.5358739675441,3306540.75832137,8954701.14295095,1142485.3,532897418.4,15.7965000368569,0.00338417721518987,5.712,-54.9997945792894,-5.45310043872171
"HTI",1998,45.1625507763669,53.3319250900341,3244869.53036229,10087708.8534967,1117421.9,583686641.5,15.7754190664321,0.0057826810990841,5.633,-68.2492389864399,-5.84588628382005
"HND",1968,17.0656218128558,56.5543815506146,4560834.38395617,6149242.91105899,690903,689204470.3,6.39871346997502,0.00808846563498528,2.133,-60.9346292556025,-6.8416726777404
"HND",1978,21.0191292176694,45.2047974188643,5437758.74205378,7702490.68244813,768272.9,725023253.1,6.95244838819923,0.00837968246793604,2.019,-114.914381132899,-7.7421766693857
"HND",1988,19.1887940405463,49.8815045512577,5735607.54168516,8957772.04863171,900465.8,733848252.8,7.01164992877316,0.0182027313148423,2.104,-97.2331792675078,-5.80358773534957
"HND",1998,22.2081966633048,61.6642371719808,6205244.3454108,9766774.18924994,976659.5,892748012.9,7.62916145020385,0.0559571981881442,2.597,-80.3845336953852,-6.49361403673951
"HND",2008,40.9218855581267,79.6607325961166,7381681.43629011,11302615.2844408,1164173.2,1012457623.5,7.61570182271338,0.048232159835539,2.78222222222222,-68.9265892023869,-7.57138285131409
"HUN",1968,16.424203767227,45.1746971251077,10387683.3424704,5908074.79810803,4064255.4,791378406.7,7.58039734813655,0.0820099458483755,3.754,-29.0387339708406,-6.04481736157241
"HUN",1978,17.6951509508423,41.6011173948951,14390913.8720361,7194876.63298224,3909366.6,874536947,7.96139139120383,0.111084771277497,2.669,-20.7935413392255,-8.49486165673978
"HUN",1988,6.8557216326072,41.679018564734,12859563.6769558,8280435.93090274,4027324.2,864306214,9.72737307407664,0.0646651947950451,3.34,-17.8665975994376,-8.66990477085791
"HUN",1998,5.44553281445807,51.1139502510364,13353207.1501882,9238206.27552482,3881991.9,927465653.9,8.67580044436012,0.0621487807897017,3.434,-17.8675101420073,-5.64181655921673
"HUN",2008,7.95822352319395,65.4122556652799,15285242.4821298,10670387.2827379,3871798.7,1038291687.6,7.92136809368401,0.0712867155770994,3.40666666666667,-31.8003816378853,-4.09231466330538
"IND",1968,24.4154351575499,53.4611157897666,3247712.13057246,5680957.16692594,158245904.1,896544970.8,14.5769742849503,0.0117031329768168,18.842,-91.8916650160458,-6.8195655101363
"IND",1978,25.2692458755786,46.0196256454782,3943914.33370822,6911830.84108378,166089893.7,974266636.6,15.1924941786879,0.027635351596394,23.628,-93.7960043145727,-9.228318659967
"IND",1988,67.5603535052705,46.6659712686944,5238426.91048906,7961203.47521469,172595236.4,980612653.6,16.3825984129387,0.0515791077598455,28.173,-119.946677562636,-9.49394949022115
"IND",1998,28.9007902141948,59.6610823870568,5996021.27453289,8904640.8996191,175568937.1,1062948708.2,17.0900034536998,0.0702714176268675,34.604,-174.760885045242,-11.105772801844
"IND",2008,39.0250295699793,70.4781310399284,6916668.296485,10296411.3546514,191438454.8,1188879167.9,18.3330765450238,0.0978707501702706,38.3688888888889,-68.786159503881,-8.939709994223
"IDN",1968,57.4188279187603,61.250062168902,6317706.69017144,6683959.50568165,17612976.4,460614232.8,7.52352089288185,0.0111633153846154,10.218,-174.742311778876,-8.8861411861898
"IDN",1978,64.7939377922768,36.3856787700525,8362864.08738401,8119074.39288397,20497541.1,506039772.7,8.37433816728178,0.0392139663125239,10.528,-136.582372912947,-12.383155439001
"IDN",1988,112.998825372265,44.0784624448416,10019111.0285855,9237522.8592365,25630131.7,544822010.8,9.70109733264167,0.0541191975115234,10.325,-234.574850490031,-5.35246455476925
"IDN",1998,60.701235698755,60.4948781437643,11822859.1274551,10415532.0003105,29696742.2,624597934.8,10.1391668089851,0.056736292414557,12.218,-131.117441001415,-7.62626614147505
"IDN",2008,97.5410990586544,72.5010095163913,14582664.4162801,11931620.5132088,37849516.3,740689001.5,9.57577623757268,0.0621998794588745,11.9544444444444,-131.383958055444,-8.15341441028535
"IRN",1968,16.8356822064214,51.8001025682105,3364692.32973004,5857674.95759981,9211130,801807964.1,5.38435504946336,0.00865812444597656,9.22,-25.7002909716807,-6.79174880287924
"IRN",1978,16.0157039588089,44.2430008031419,4028695.76374203,7220288.46019774,10690263.7,858888058.9,6.17025108063524,0.0279410268980619,10.079,-28.753551019027,-7.52592999270216
"IRN",1988,15.4287310540608,43.9835819219675,5135425.41924923,8405261.6339392,12629678,843915052.2,7.7770690582053,0.0370384983569481,11.303,-22.542853796688,-7.85619791453575
"IRN",1998,17.2229037781369,59.2836242410602,6654024.77444121,9228977.1415372,12903377.8,980161177.9,10.3976358090935,0.0564003008006315,14.184,-42.6903646264165,-7.31831908568382
"IRN",2008,11.8600066690273,67.8135094416334,6513740.88097169,10714122.7002038,12705726.5,1095897480,10.2530147882257,0.0443041199118927,20.3622222222222,-36.2797575787701,-6.42159982399456
"IRQ",1968,6.5246016582491,48.6176923717478,3274003.07180866,5687567.61318861,2362976.4,796659528.5,4.47115842426992,0.00410899828900296,16.703,-49.8455193404221,-4.08912057227954
"IRQ",1978,11.9369203899583,43.4010926310203,2832840.9756428,7158787.93499857,2603171.9,917427176.8,4.90038701290911,0.0160510636735743,18.449,-38.8293846081419,-5.32730940416519
"IRQ",1988,10.019415050748,43.6064218515134,3034035.41937589,8120918.90066585,3868076.5,926087816.1,5.93575625777186,0.0343704225352113,35.755,-34.4315042772022,-4.21786087689908
"IRQ",1998,5.5122829515815,55.6295120689489,3490431.23098908,8886255.779939,3646282.1,969587113.1,6.60916466030607,0.0469186903279369,40.021,-53.7060193819665,-5.13390627411444
"IRQ",2008,13.3432504613873,76.6004755812407,6274013.68834147,10634527.4838284,2657048.7,1084832008.8,6.92815548493531,0.0279266669117068,40.7544444444444,-31.8524572078299,-8.88069468415355
"ISR",1968,11.0696813591159,39.1813241266993,7402632.89031109,5919407.73876594,318193.7,657784778.9,14.825934055076,0.0796205314009662,33.297,-74.9184179689062,-4.76497196756416
"ISR",1978,10.4117114552631,36.2845292420907,8320029.52643805,7014021.33234844,322677.4,677579595.4,16.2553946053477,0.10800981095956,38.773,-50.1068294920639,-4.28061998856001
"ISR",1988,10.2192940948293,36.4345639500462,8806362.21653468,7995090.65056747,286528,651300795.6,19.7704284358185,0.116553817417698,34.439,-50.8632982596188,-3.67699109981653
"ISR",1998,19.1903059219177,44.4119716720777,8823038.56753553,8950523.27366312,285472,691819751.9,23.609570011756,0.123874818121285,39.852,-70.9803961299294,-3.43955001433148
"ISR",2008,14.1658673385359,62.5083984197909,8324689.35999186,7910297.88426761,291063.9,580250696.9,22.4278452656251,0.111023701974319,43.0088888888889,-38.5351451752479,-2.51353415786435
"ITA",1968,40.8219742719059,48.6318304509803,7870737.57108349,5836756.11281261,10471682.6,877814660.4,11.5439935249892,0.0499456463817542,18.616,-68.7816584643356,-6.78519258281157
"ITA",1978,36.4936126288428,43.9322230822965,9755812.19929573,7101695.52870913,9596693.6,931074213.5,12.0627778489025,0.083346894447834,20.161,-28.3081648071196,-8.53236492395796
"ITA",1988,26.5564928664421,42.9577873227015,11228545.8899049,8407452.34969028,8753426.5,862427918.2,14.3717688610942,0.0770711486545328,23.194,-35.0397872165862,-8.70811383253216
"ITA",1998,15.6308678174238,54.8011669608749,12441881.4263805,9367983.77085787,8104305.4,926083118.6,14.0984297487618,0.0774977221489443,25.958,-39.2936726666793,-8.46624669940945
"ITA",2008,25.3640579582855,66.9038564682979,12265614.3968922,10759324.3381328,7013944.3,1038804277.9,14.3313019560704,0.0616691689551368,28.7166666666667,-43.1600057538092,-6.98931631957212
"JAM",1968,32.5041128389711,67.475218747589,9494879.21339949,6987585.40903554,189868.2,408801030.7,9.60519694716783,0.0345781746031746,4.712,-112.364020680859,-8.97887404234547
"JAM",1978,18.3134613518444,36.4623138721044,8429665.67684044,8558724.21677701,179307.3,434636547.6,11.5584190528858,0.0327282608695652,5.075,-67.742703240939,-5.64763937305197
"JAM",1988,21.6103999115287,43.1623921701045,8800562.0605771,9622388.99184436,179260.7,468186649.5,13.6178052860234,0.0375030500203335,5.14,-82.680479208709,-6.65975147980497
"JAM",1998,23.2871032547148,53.9646242341755,9095149.26065558,10827583.6369489,163999.2,515994572.4,12.3906511803485,0.0326174551386623,5.7,-103.027077596329,-7.32370366415614
"JAM",2008,28.3898272764187,75.0073609210287,9253332.67509119,12348605.071887,148536.7,600970882.2,14.0451840320112,0.0203830509259259,6.81,-63.4936854230024,-6.71325202447749
"JPN",1968,24.2482485637636,49.9080253056202,12918821.0378289,6098649.60457087,4929469.1,827942696.6,8.27344143876888,0.126774261752061,50.751,-48.4439648810039,-13.3145890712132
"JPN",1978,18.9226845430578,42.6471906416202,13430887.5628611,7468204.20379345,4251298.2,875935476.6,9.15610706430847,0.126985474612872,49.933,-29.0818491438323,-7.24836447065774
"JPN",1988,13.590349553485,45.1486711114157,13974828.2357222,8784886.10601973,3744875.6,841548735.6,8.91139227153801,0.111989259864581,50.076,-20.8273534914694,-8.51873511397934
"JPN",1998,32.8768758599856,59.0484795637901,14701973.609844,9869256.85525091,3151922.2,901986868.3,9.03666891816626,0.108343532129357,53.329,-44.1468548480437,-9.8758263278315
"JPN",2008,42.2335869359256,70.6903984778837,14793359.2725994,11203303.2116173,2932567.7,1031299228.3,9.21722412593497,0.0891388111965115,54.3444444444444,-68.4463632145258,-18.2916960530353
"JOR",1968,2.50793773581843,34.0538204536732,1843456.4505691,6183870.48743684,327794.4,479555201.1,5.35938224682924,0.00590974616107803,3.137,-60.5752391275138,-4.89313206339696
"JOR",1978,4.17124243009263,32.1233087392658,2226643.45577521,7611228.2282926,229566,518484911.8,7.88087639360622,0.0197859568275528,3.954,-34.7248136955788,-4.36905001008071
"JOR",1988,8.27343366509649,34.1964548821595,4012123.82103813,8849915.15565391,188399.7,498529551.6,10.0643591302169,0.0307027428224419,6.309,-42.1568992293591,-4.22983211722705
