"Country","timePeriod","stability","yield","areaHarvested","diversity","fertilizer","irrigation","instabilityTemp","instabilityPrec"
"FIN",2008,16.9122001838275,12336291.8499942,1169386.6,4.7968180911921,0.0707520327914038,3.40666666666667,-6.18598458286672,-8.42589183156279
"FRA",1968,12.6157733280321,12264032.9485494,12825841.5,8.88229610845537,0.0835150127441752,2.884,-49.6590949775625,-9.87194417676602
"FRA",1978,20.596208184252,16077342.1683754,13089382.8,8.54739308922871,0.119648161439206,4.68,-21.6749494290271,-10.6573842937159
"FRA",1988,35.864108060146,19297787.7498411,12806367.2,8.60765842135269,0.127477807834468,7.447,-19.9792576003798,-8.1501581761426
"FRA",1998,17.740891098722,21060545.1540917,13036171.1,8.33981631586022,0.120653020401076,9.028,-40.2318330199209,-9.41532924872158
"FRA",2008,16.1776644412572,21640594.4878084,13560548,8.24319967869207,0.108617866758106,9.60111111111111,-19.6738932206916,-9.82641931666219
"GAB",1968,46.312849024821,3583266.91931898,120518.2,8.57684695433928,0.000265553869499241,0.08,-95.0691448395938,-13.6700146089985
"GAB",1978,48.676190992496,4150142.63682087,162928.8,8.69243648823424,0.00106201550387597,0.08,-80.9779296315756,-8.56298516757531
"GAB",1988,30.1405402979948,4683352.14498605,187710.6,9.29796111577997,0.00035575485799701,0.08,-132.238219530898,-12.9272179375332
"GAB",1998,69.8159523635409,5034978.82983385,196903,8.81950661108952,0.000826666666666667,0.08,-79.0142462809115,-8.8310920572925
"GAB",2008,92.1638400171235,5001053.58344949,234114.2,8.84264946000574,0.00452466666666667,0.08,-57.4990766078397,-10.1973686728225
"GMB",1968,15.1721935546358,4554149.80205882,186200.7,4.76177954706648,0.0016635700066357,0.182,-59.5141919960655,-4.93269147822078
"GMB",1978,11.2782407040953,4431768.50003592,174764.2,5.11568998753404,0.0072603648424544,0.172,-75.7540039556897,-6.3333117393551
"GMB",1988,10.3211737384497,3873050.74882355,191168.2,5.43090708439188,0.00153902953586498,0.301,-119.12161953392,-7.5038984217839
"GMB",1998,7.95144120097414,3790895.83027396,299924.8,5.30033637617256,0.00474449458135678,0.402,-99.729382898531,-6.79236411422858
"GMB",2008,14.3809472910341,3256411.94010671,403128,6.0273243911023,0.00169831207289294,0.764444444444444,-128.425062332876,-7.37670062834367
"GEO",1998,8.71811361995817,4787714.58787213,575279,10.7030651221206,0.0284628347183749,15.9,-25.2290587598752,-7.25515353520611
"GEO",2008,9.30907518612148,5033734.64113265,361709.9,11.5314572985899,0.0788087028890738,17.6666666666667,-22.1098947018772,-9.37136871443316
"DEU",1968,16.1448127023911,13332025.0657168,9923764,8.02746426420539,0.143695425695602,2.287,-41.3970516700471,-5.59331769795724
"DEU",1978,22.62024244191,16016415.0142503,9652385.8,7.43242344299008,0.176998877665544,2.533,-17.4279401702989,-8.61641007754436
"DEU",1988,32.3040763965214,19124038.8074189,8988990.9,8.34545542366701,0.153665168855457,2.765,-14.7429975138344,-10.1877029647312
"DEU",1998,15.003080709765,21609260.7759415,9260770.4,7.96845039958374,0.150491037434575,2.948,-31.2565636495647,-5.79710078109182
"DEU",2008,18.7417169598851,23683344.1114569,8935835.7,7.543421017591,0.137352081484369,3.96,-18.124818475761,-10.6822898490668
"GHA",1968,26.9390657260282,3094886.58678603,3517577.2,9.68923866886081,0.00136820359281437,0.05,-91.2178303715102,-6.67571718881542
"GHA",1978,32.5911963488801,3341497.11490956,3269047.2,10.8945476585502,0.00210395778364116,0.05,-76.2215569897557,-8.59513196696628
"GHA",1988,14.1745452402454,5047691.75474541,3768098.5,12.4706936747058,0.00137914808206958,0.052,-170.744077133883,-10.8719399847825
"GHA",1998,30.4879223540522,5396766.80632658,5700541.9,12.1462218016607,0.00189805358085245,0.201,-111.871594206155,-12.0336851093773
"GHA",2008,40.0083653539971,7202470.00166059,6558637.5,12.126316620523,0.00501594846758883,0.223333333333333,-91.7959907749111,-14.1518153993864
"GRC",1968,12.181096061137,6781737.6083573,2383388.1,10.001339052646,0.0603273105788013,8.964,-32.6386780631507,-5.7423977490484
"GRC",1978,14.786592810965,9827745.93917859,2351601,9.72798840393257,0.099440350877193,11.152,-58.0643942070673,-8.34881746512325
"GRC",1988,14.3163574212638,9396449.12192326,3069675.4,10.9970183603529,0.0938418438813192,13.367,-29.1442541369435,-8.41592956827264
"GRC",1998,26.2015493804786,9640786.89118688,2963111.5,10.1263407965334,0.0636045870837379,17.691,-41.2426725753733,-7.49316976710922
"GRC",2008,36.4892720488505,9623991.66659629,2677772.5,10.7562973646559,0.0511656432997896,21.0588888888889,-40.6816642000071,-6.52333873062164
"GTM",1968,17.8207185851339,4650994.71945721,1218711.5,5.50134273257242,0.0195741466144376,2.273,-58.587296668245,-10.3057434969456
"GTM",1978,29.0334691227556,5827644.55250819,1298841,6.18033098889435,0.0333276730627724,2.826,-104.05637184744,-13.556486322207
"GTM",1988,27.0237053594384,7379717.80575054,1371807.9,7.62711759046398,0.0534080195069087,2.796,-92.1238730675676,-9.70502239787408
"GTM",1998,38.1642597146241,9154950.3226199,1477541.9,9.08510620889683,0.0557806442743894,5.512,-78.3204924926188,-10.2341411208327
"GTM",2008,34.1623336625512,10703913.4550596,1965655.5,9.03307143014297,0.075346989143512,8.59,-56.7069841552897,-11.308127716282
"GNB",1968,30.5043519706526,2686904.11377067,225725,7.17446724311585,0.000210868079289132,1.236,-75.3772397822613,-5.62808243600773
"GNB",1978,7.25846740341881,2864679.40827415,296546.5,8.16441863283461,0.000806194418889911,1.208,-106.761962181972,-8.51875235406752
"GNB",1988,19.0212753252955,3617968.62735812,274531.3,8.9362288787476,0.000404222048475371,1.26,-112.995037382296,-12.1951782176125
"GNB",1998,19.6635319894304,2795864.9343014,431574.1,6.83415438878103,0.0011472275334608,1.534,-80.7084466183831,-7.85415741403775
"GUY",1968,20.716154552015,10170530.9327907,177288.1,2.99278477958049,0.019546332550248,8.478,-89.9656178137933,-10.2257184206032
"GUY",1978,23.5190107146047,12105713.1385296,158966.8,3.23402837605657,0.0178140571197083,7.524,-50.9772384819248,-10.241895500634
"GUY",1988,46.0040720437573,11863012.8728594,175375.2,4.34652394935975,0.0216760731319555,8.48,-80.6753657874361,-8.09381151411469
"GUY",1998,19.0094117564651,12436578.9895011,207130.9,4.65561301471204,0.0241317731393633,8.67,-124.976009451863,-7.64262872749711
"GUY",2008,14.0131988060315,11407648.4455497,248812.1,4.28258398336336,0.02565309030837,8.53222222222222,-120.186984411838,-6.21532343557034
"HTI",1968,32.8970950818546,3849747.90529276,946232.4,11.524537838266,0.000523115000441969,4.003,-92.8319565312862,-8.92271420533806
"HTI",1978,27.2086730436945,3485636.62786257,1070016.5,13.2653162286799,0.00158325750682439,4.686,-77.2131119365749,-6.62215893494686
"HTI",1988,70.7175953008989,3380193.15577513,1067357.1,14.9233111309274,0.00338417721518987,5.712,-54.9997945792894,-5.45310043872171
"HTI",1998,45.0373859377408,3305662.05602451,1059654,14.8740367010884,0.0057826810990841,5.633,-68.2492389864399,-5.84588628382005
"HND",1968,17.0060053717077,4881720.48483827,619724.5,5.44993668111056,0.00808846563498528,2.133,-60.9346292556025,-6.8416726777404
"HND",1978,22.86473694035,5783925.06835489,700791.7,6.01896694773211,0.00837968246793604,2.019,-114.914381132899,-7.7421766693857
"HND",1988,20.9871662365154,6093893.03641066,812931.3,6.05694341788898,0.0182027313148423,2.104,-97.2331792675078,-5.80358773534957
"HND",1998,31.4305408540999,6635199.98183982,874767.5,6.63184807721822,0.0559571981881442,2.597,-80.3845336953852,-6.49361403673951
"HND",2008,33.5959639017048,7916042.52612973,1043154.1,6.61451897201181,0.048232159835539,2.78222222222222,-68.9265892023869,-7.57138285131409
"HUN",1968,16.6020909499725,10494580.2600983,3979251.8,7.0403170942557,0.0820099458483755,3.754,-29.0387339708406,-6.04481736157241
"HUN",1978,18.3747512818615,14535092.5663156,3831446.3,7.42006067921969,0.111084771277497,2.669,-20.7935413392255,-8.49486165673978
"HUN",1988,6.78371408612607,13020615.6883052,3916461.7,9.0028424833644,0.0646651947950451,3.34,-17.8665975994376,-8.66990477085791
"HUN",1998,5.44622776030892,13405473.9120366,3846313.3,8.34939018877024,0.0621487807897017,3.434,-17.8675101420073,-5.64181655921673
"HUN",2008,7.94127582715401,15324502.355881,3849812.8,7.72089431889124,0.0712867155770994,3.40666666666667,-31.8003816378853,-4.09231466330538
"IND",1968,24.6567388545856,3365240.77247723,149908964.1,13.5018827382679,0.0117031329768168,18.842,-91.8916650160458,-6.8195655101363
"IND",1978,25.1147482966359,4104129.67518785,157280823.7,14.2003575919831,0.027635351596394,23.628,-93.7960043145727,-9.228318659967
"IND",1988,66.7416498191326,5459976.21860968,163701716.1,15.343115567652,0.0515791077598455,28.173,-119.946677562636,-9.49394949022115
"IND",1998,30.2969618940651,6237524.42151426,167060701.7,15.8746660022337,0.0702714176268675,34.604,-174.760885045242,-11.105772801844
"IND",2008,36.9410756911672,7299897.04439255,179650391.3,16.9242347258992,0.0978707501702706,38.3688888888889,-68.786159503881,-8.939709994223
"IDN",1968,59.1185049485062,6368319.63659658,17306962.5,7.10112685111081,0.0111633153846154,10.218,-174.742311778876,-8.8861411861898
"IDN",1978,61.7128588165764,8465001.88832567,20059568.8,7.83310437877156,0.0392139663125239,10.528,-136.582372912947,-12.383155439001
"IDN",1988,107.393856805588,10130683.9360977,25119801.5,9.12841749170581,0.0541191975115234,10.325,-234.574850490031,-5.35246455476925
"IDN",1998,60.9922172390241,11935320.49568,29296475.8,9.6734939979551,0.056736292414557,12.218,-131.117441001415,-7.62626614147505
"IDN",2008,98.0349290354264,14677773.957637,37492807.4,9.21517250477705,0.0621998794588745,11.9544444444444,-131.383958055444,-8.15341441028535
"IRN",1968,16.7508539092691,3362878.33767158,9155174,5.22017460407782,0.00865812444597656,9.22,-25.7002909716807,-6.79174880287924
"IRN",1978,15.9034295234792,4031621.10816947,10561686.8,5.84629926641347,0.0279410268980619,10.079,-28.753551019027,-7.52592999270216
"IRN",1988,15.4712137542436,5150636.78310531,12434736.5,7.2925097598434,0.0370384983569481,11.303,-22.542853796688,-7.85619791453575
"IRN",1998,16.9108097208334,6661723.23118019,12694469.9,9.76430859354975,0.0564003008006315,14.184,-42.6903646264165,-7.31831908568382
"IRN",2008,11.8028552852569,6508386.41906523,12492194.7,9.61223200748842,0.0443041199118927,20.3622222222222,-36.2797575787701,-6.42159982399456
"IRQ",1968,6.44156769991632,3244281.18915059,2355101.8,4.39099933158814,0.00410899828900296,16.703,-49.8455193404221,-4.08912057227954
"IRQ",1978,11.9372616802375,2818751.86675524,2586904.7,4.73871068554956,0.0160510636735743,18.449,-38.8293846081419,-5.32730940416519
"IRQ",1988,9.90360366760904,3020004.35847305,3855076.4,5.81240455853028,0.0343704225352113,35.755,-34.4315042772022,-4.21786087689908
"IRQ",1998,5.4551988261627,3475741.34573195,3632215.9,6.46297261640614,0.0469186903279369,40.021,-53.7060193819665,-5.13390627411444
"IRQ",2008,13.2427479110346,6260674.26346959,2653253.5,6.86137606096519,0.0279266669117068,40.7544444444444,-31.8524572078299,-8.88069468415355
"ISR",1968,11.3235035712394,7378934.278469,317345.6,14.6835247279145,0.0796205314009662,33.297,-74.9184179689062,-4.76497196756416
"ISR",1978,10.2332783566238,8339025.91451625,319893.6,15.8177657282795,0.10800981095956,38.773,-50.1068294920639,-4.28061998856001
"ISR",1988,10.1863567068119,8806815.01337403,283764.3,19.1901546068419,0.116553817417698,34.439,-50.8632982596188,-3.67699109981653
"ISR",1998,19.1792859542506,8839278.04215488,281469.4,22.7084252148295,0.123874818121285,39.852,-70.9803961299294,-3.43955001433148
"ISR",2008,13.943901813966,8349522.29305067,286704.5,21.5178981146741,0.111023701974319,43.0088888888889,-38.5351451752479,-2.51353415786435
"ITA",1968,41.5715380380398,7817539.06712844,10342017.4,11.1189839408214,0.0499456463817542,18.616,-68.7816584643356,-6.78519258281157
"ITA",1978,36.3197972160705,9701394.94532147,9547988.9,11.8186429651443,0.083346894447834,20.161,-28.3081648071196,-8.53236492395796
"ITA",1988,26.7025118125536,11187217.5185665,8724599.4,14.1558326890799,0.0770711486545328,23.194,-35.0397872165862,-8.70811383253216
"ITA",1998,15.5956622374952,12412354.4308674,8083324.6,13.9187576051119,0.0774977221489443,25.958,-39.2936726666793,-8.46624669940945
"ITA",2008,25.127184778821,12234034.7903849,6985175.4,14.0468063612141,0.0616691689551368,28.7166666666667,-43.1600057538092,-6.98931631957212
"JAM",1968,30.8622449457327,9655089.86981697,185679.3,8.94743659968299,0.0345781746031746,4.712,-112.364020680859,-8.97887404234547
"JAM",1978,17.257046926702,8603484.40016708,173664.6,10.6136594273345,0.0327282608695652,5.075,-67.742703240939,-5.64763937305197
"JAM",1988,21.8796204552523,8939970.79843646,174448.4,12.5829847826292,0.0375030500203335,5.14,-82.680479208709,-6.65975147980497
"JAM",1998,23.0785162678025,9136035.75448241,161946.6,11.7557514740991,0.0326174551386623,5.7,-103.027077596329,-7.32370366415614
"JAM",2008,28.3654387213806,9297610.80876938,146698.7,13.3488439295087,0.0203830509259259,6.81,-63.4936854230024,-6.71325202447749
"JPN",1968,24.491778776219,13200985.2968493,4744211.4,7.41065464411614,0.126774261752061,50.751,-48.4439648810039,-13.3145890712132
"JPN",1978,19.0539516515948,13640154.9882245,4124683.2,8.33124734264386,0.126985474612872,49.933,-29.0818491438323,-7.24836447065774
"JPN",1988,13.4248297261044,14188520.0193033,3629650.5,8.06536697353096,0.111989259864581,50.076,-20.8273534914694,-8.51873511397934
"JPN",1998,32.6921857257492,14880062.0743015,3065082.8,8.23544020695116,0.108343532129357,53.329,-44.1468548480437,-9.8758263278315
"JPN",2008,43.27482949432,14925016.0831563,2864147.9,8.50800372695186,0.0891388111965115,54.3444444444444,-68.4463632145258,-18.2916960530353
"JOR",1968,2.50944269463164,1842790.695602,328481.1,5.41795081253028,0.00590974616107803,3.137,-60.5752391275138,-4.89313206339696
"JOR",1978,4.16532289978828,2214589.1246649,229881.3,7.91532865172926,0.0197859568275528,3.954,-34.7248136955788,-4.36905001008071
"JOR",1988,8.23158484868086,3994732.94105645,187447.4,9.93327289275443,0.0307027428224419,6.309,-42.1568992293591,-4.22983211722705
"JOR",1998,9.06808798432672,4439496.90733334,174115,11.1883982374017,0.104723540448074,7.627,-62.7123850726251,-3.99596212257754
"JOR",2008,13.1556031938001,5707223.20409456,183879.1,12.0896406441747,0.0681237748335164,9.66111111111111,-31.1730402463036,-3.56246426801244
"KAZ",1998,5.4009758876046,3573936.99225969,14292996.1,2.76657426474739,0.000870361717058786,0.963,-13.6320019390015,-7.55992809253441
"KAZ",2008,5.45920601723518,3974277.91140638,17569615,3.47474968906925,0.00222270682952206,0.947777777777778,-11.567479726337,-6.09434967782604
"KGZ",1998,17.9475809039746,8084222.98327002,903666.1,7.3779143109686,0.0185882479090714,9.691,-18.9301965069692,-4.67768015770961
"KGZ",2008,12.2632450276606,8365283.2329835,880242.8,8.9741263103466,0.0206921685991158,9.64333333333333,-19.825222651896,-6.77180308990284
"LAO",1968,22.452952836823,3612716.95378127,714799.8,1.79925549737082,0.000284885327438519,2.046,-67.7206743417866,-13.3593771164689
"LAO",1978,18.2336735987962,4669536.4294322,784371.8,2.24826367616975,0.00128165406196633,6.861,-111.748876327931,-11.4505592573487
"LAO",1988,17.3498118881824,6190553.45802201,740809.6,3.05849810552839,0.00202576085717542,8.653,-163.989409092836,-8.49908443408035
"LAO",1998,20.4109980393631,7806784.70665832,1047140.5,3.80652865564955,0.00374532751868993,15.099,-70.1404600386864,-11.4100940670056
"LVA",1998,12.1136377834711,8133783.86951148,582512.7,7.89756717478857,0.0346788362806617,0.05,-13.7124773944832,-8.68334954033287
"LVA",2008,9.81942360512837,11655119.1006284,737454.5,5.38615994358261,0.0546674080481074,0.0411111111111111,-13.5611054036892,-7.14320841279054
"LBN",1968,9.71439546569048,4224703.54554887,193462.2,17.6767480541231,0.0625707361405635,12.496,-46.1897000326675,-5.35656832724322
"LBN",1978,16.0915147668187,4887343.47175234,170233.7,20.1016935776444,0.0492404227212682,14.268,-37.1438982872678,-8.64045089321279
"LBN",1988,19.1301428012691,6618763.97696612,242043.9,23.8347097097187,0.0517790735341756,14.78,-30.3368019855348,-5.6214240836533
"LBN",1998,17.3077589347689,6605348.12170826,246922.6,18.2767407507543,0.0739523123252312,16.57,-44.4402882322102,-4.60938226310063
"LBN",2008,25.0148491879152,6967389.18829813,232346.4,17.7400783290162,0.0708371812865497,15.8511111111111,-27.8768789634411,-3.60205442153151
"LSO",1968,2.91657921648845,2527700.55928116,269794.5,3.33635884053084,0.000421420581655481,0.04,-23.4436039247879,-5.53583931378187
"LSO",1978,6.549790886492,2935225.11826858,213606.3,3.19106353716686,0.00132934529744101,0.045,-25.2060808363072,-6.9809830340213
"LSO",1988,4.81259084842881,3140524.86415944,209003.4,3.04395775309137,0.00330030581039755,0.106,-30.1488607962694,-4.15627002415848
"LSO",1998,6.18529583208412,2869431.39330066,203166.3,2.92256998448448,0.00933743382123949,0.13,-32.3150966311277,-6.00323602761574
"LBR",1968,62.0233034826794,4047134.85103963,317445.6,5.52591336967449,0.00404109109984263,0.08,-100.931807011958,-7.98168532080081
"LBR",1978,46.4010561030661,3851291.39226904,391375,5.58766098251998,0.00267944549033031,0.08,-94.1069894908033,-11.6159580547149
"LBR",1988,24.2246345397692,4002992.21457877,293997.6,8.58499245819018,0.000344827586206897,0.112,-225.538856916917,-16.5724644811467
"LBR",1998,26.5043646391571,4314935.21777473,357560.5,8.38105490483206,0,0.112,-97.629383472291,-9.14788463002714
"LBY",1968,3.6856190237598,1439423.22022117,529546.3,3.4510846836787,0.00435100960595962,1.383,-62.4994836014511,-3.91765511314229
"LBY",1978,6.11552771685061,2079483.27422686,580147,4.08388925808849,0.0133241071003947,1.829,-83.7124233983854,-4.83756916705387
"LBY",1988,40.5143300202547,2675537.89258991,589111.3,9.12832937806286,0.012801559949211,2.963,-61.4372831310919,-4.81268348632325
"LBY",1998,22.969990238998,2648873.94612926,682429.5,8.45066662060402,0.0139453860640301,2.883,-59.7575069251657,-4.982998338004
"LBY",2008,77.5573713695714,2467932.23605181,831269.5,7.54584150016696,0.0123505976095618,2.60777777777778,-53.0420263821962,-3.67217187423274
"LTU",1998,6.82965777113769,8770433.75454751,1249765.8,8.06096321664769,0.0241844213074603,0.211,-14.3127204539943,-10.6418555369718
"LTU",2008,10.2555394822401,12103141.0271517,1486247.6,6.66341310171741,0.054894047063773,0.148888888888889,-15.7916822111706,-6.73811488820632
"MDG",1968,36.9284674336109,4547441.81264896,1960490.4,6.65066066925975,0.00195510964825316,1.127,-60.1142821441187,-7.70404939405629
"MDG",1978,46.1050527415337,4409777.81732114,2364081.2,7.21850204803384,0.0015035113035113,2.05,-82.163548983837,-7.11197435376986
"MDG",1988,84.0820258603694,4884802.11060491,2508427.3,8.07818423805871,0.00148701146047605,2.934,-112.184312959151,-9.85524074584109
"MDG",1998,18.0266066929254,5492199.02091649,2654335.9,8.14808254392381,0.00115261707523246,2.687,-147.53940235039,-6.36297102864931
"MDG",2008,39.4378387842768,7512268.38889873,2588647.9,9.77414396262786,0.00203830694444444,2.62222222222222,-104.026841340839,-12.1416951709249
"MWI",1968,16.1268713927286,3499784.60340626,1852007.3,5.41969812202713,0.0051063945713012,0.224,-79.0386055259647,-7.93477721291287
"MWI",1978,40.8777602301515,3789397.2866352,1938422.3,5.53808161715249,0.0103341558804358,0.447,-55.2513614694146,-6.78162578782986
"MWI",1988,5.38538969479423,3636015.01689785,2134860,5.94530065413828,0.0145160660909997,0.668,-73.5992075034525,-5.14502191108238
"MWI",1998,4.59588332353608,5260462.87366957,2735296.3,6.81914948410333,0.0177464659685864,1.252,-50.3046940271109,-7.18348286183566
"MWI",2008,11.3416086089346,7203470.07073315,3369609.1,7.30037520533241,0.0213699906604403,1.30444444444444,-44.4938994846932,-13.1285924145849
"MYS",1968,35.2549116822427,9662873.28635664,1537147.7,5.09757220708808,0.0196352410582181,6.831,-133.799757438441,-11.3400360213455
"MYS",1978,16.4153958027516,15083549.8978965,2351052.4,5.26953650322324,0.0333919245234959,6.354,-132.396914792357,-10.2521039508693
"MYS",1988,18.6023406955437,17910659.145291,3772433.5,4.3016448029604,0.0427105268787956,5.181,-168.070786400646,-8.63865538725895
"MYS",1998,29.9941428031921,22170620.9134095,4986764.4,2.82481470481459,0.0713442741902643,5.286,-107.575911766969,-13.2520087899418
"MYS",2008,18.8683253328546,25805096.1172693,6029389.1,2.21025053851869,0.0600177615022029,5.34777777777778,-86.2794497963308,-10.560801514874
"MLI",1968,12.3106309874273,2696397.36875639,1888050.4,6.99073435322156,0.00178101595571475,0.19,-79.6731736419016,-11.7461887667633
"MLI",1978,7.55077074339389,3107174.89938827,1974702.6,6.73969243833381,0.0038465185327076,0.19,-66.3820930241779,-8.13038356374559
"MLI",1988,7.7027235379793,2994977.86003296,3342564.1,6.79512424413143,0.00404206155185694,0.237,-117.099619638834,-9.07391734531975
"MLI",1998,10.4368266236589,3422056.32184981,4083810.7,8.01360886441459,0.0102207202475314,0.658,-78.0541237579347,-9.21422515206975
"MLI",2008,10.4596664288444,4670671.19394134,6119903.8,8.21398594004676,0.0175693765788414,0.887777777777778,-106.232466483839,-9.65152255400191
"MRT",1968,4.47514707424885,1256033.18131933,244739.6,4.0779241585166,0.00171574468085106,0.076,-70.3276486250905,-4.53460870708496
"MRT",1978,6.6557330746958,1629074.24283956,202368.9,4.40551344000204,0.00307487647282402,0.093,-61.3595772280455,-6.77777142468163
"MRT",1988,11.2575967824697,2308988.48105661,283415.4,4.43489152654256,0.00820835214446953,0.105,-104.030902651993,-5.92909860704364
"MRT",1998,10.381572539281,2211360.30021662,287842.8,4.62131462794303,0.00400677200902935,0.11,-94.407423743999,-6.09353571197252
"MEX",1968,39.0164810875032,5800448.69035947,12962431.6,7.26627189141267,0.0286970363480325,4.186,-86.4978295392852,-16.2821243198108
"MEX",1978,28.2908660726963,7485838.7350907,13633924.4,8.72544644745404,0.0549059515684702,5.025,-111.228219967823,-7.8202834150339
"MEX",1988,27.470511394856,8262812.88880236,14047842,8.02731116799696,0.0499170293629584,5.592,-96.6006308249986,-14.3379593625263
"MEX",1998,102.966461430498,9523183.14256419,14359701.2,8.53909012700124,0.044809050428934,5.915,-106.98004883287,-5.56869892350495
"MEX",2008,31.9450952969839,10941913.2272548,14307644.6,9.55569574592384,0.0506479645689472,6.07888888888889,-77.3983580240113,-13.3761770339536
"MNG",1968,3.83827791731873,2575036.61228133,435060,2.23997007749171,0.0016173808086904,0.012,-1.94411122459709,-5.56451677552144
"MNG",1978,4.71409873857159,3284857.47397941,599312.5,2.38421647663584,0.00773625327303023,0.039,-2.25993359121586,-9.2718382183778
"MNG",1988,11.3434756215889,3105471.77130432,534818,1.76581811960666,0.00458516914345456,0.066,-4.03229542559892,-8.56803813403633
"MNG",1998,5.19794391927716,2633527.32090272,217822.4,1.92601422476467,0.00504246308801648,0.066,-3.74974493890867,-9.81225195348132
"MNG",2008,4.47139484004845,4456016.668156,335482.9,2.01691338367936,0.0290461755506111,0.0711111111111111,-3.32074863671936,-8.12104971016422
"MAR",1968,5.32812440059366,3199839.92330877,5667035.1,6.24930416972041,0.00721122167948451,3.777,-38.775849309392,-5.11166091504295
"MAR",1978,4.63274922669356,3362826.37044924,5694456.9,6.1901977464599,0.0126593109903164,4.211,-45.0303478195004,-5.83663058418909
"MAR",1988,3.08615024686515,3861653.41343979,6890114.9,7.38780951892696,0.015509879487954,4.114,-33.4942429443849,-3.89619884046201
"MAR",1998,3.29315546614599,3583872.63887645,7096514.7,7.02183577243385,0.0259662422962916,4.745,-72.5910518418069,-5.9352507621495
"MAR",2008,5.09454711609277,4901991.14889464,7292595.6,7.22261096892479,0.0250857893611637,5.01888888888889,-39.5321877201377,-4.37609520497832
"MMR",1968,29.2629328262881,3953326.33895941,7285202.9,4.21341639504088,0.00314868004430895,8.546,-113.096967441875,-7.53386677247095
"MMR",1978,13.8515286006158,6057030.33060381,7600184.7,5.05931316703292,0.00988823119777159,10.005,-101.020445007736,-5.24305683414945
"MMR",1988,35.678779899772,6335460.66310412,8400648.3,5.12131909985966,0.00852371123790623,11.67,-122.926680422134,-8.09983880834498
"MMR",1998,41.9102483335453,7155825.69962776,12088082.4,6.53989577761871,0.00840154741756096,17.88,-83.0757704967187,-12.4797308816269
"MMR",2008,62.4281878322978,8130422.7899609,14099707.2,7.32461927498075,0.0118390233758076,18.2422222222222,-88.6506440670783,-10.5793510740144
"NAM",1968,90.0783076494297,1976697.14588081,192370,3.29393500583577,0,0.01,-46.1978307366066,-4.50327402443479
"NAM",1978,29.6399717970075,2003406.0139485,230340,3.29247111094434,0,0.01,-36.1415993423604,-6.88756096536183
"NAM",1988,5.47297641891277,1891449.49069236,298243.4,3.13900447076271,0,0.016,-49.2073215816614,-4.19211081841808
"NAM",1998,7.50477861743079,2080622.63202115,360886.5,3.14831535675228,0.00126160234489497,0.02,-37.7522027039072,-4.3412556048256
"NAM",2008,6.44919914993523,2279315.6738853,381191.7,3.62476750542383,0.0099081891223733,0.02,-36.0866752163012,-3.60487128710547
"NPL",1968,31.1906103975667,4724546.70391424,2512573.7,5.89477015980485,0.00350664300446065,4.462,-63.811822225148,-9.92173380305458
"NPL",1978,16.4529138298114,4458918.77394081,3030143,6.38724001309732,0.0107694434603786,15.175,-68.1771974121261,-13.0504206005068
"NPL",1988,29.0626740164629,5113895.29872159,4013187.4,7.68101825184638,0.025305328093046,23.364,-74.7032650738526,-8.28540650412915
"NPL",1998,42.4570421807612,6042458.71509627,4509502.4,8.81018739060974,0.0122208843098495,27.732,-94.2510332275317,-17.9854406337849
"NPL",2008,33.6728793324733,7124356.27320574,4896470.6,9.92078382473982,0.0277015249666668,31.6333333333333,-40.4080881373581,-10.2001247698146
"NIC",1968,55.7349999775099,4446426.63675642,622171.2,6.21514092832572,0.0178092067406494,1.366,-77.0129671803403,-9.52972022272778
"NIC",1978,26.6941260707435,5495374.80169593,576015.7,7.71762700818162,0.0284985007496252,1.573,-78.6671877855047,-9.19634848398611
"NIC",1988,28.4788635459943,5739593.78033559,557542.3,7.70008214854782,0.0163570422966273,1.419,-66.8450452377374,-5.22356646383197
"NIC",1998,27.9308637611151,6651264.4057393,729389.8,6.73655978869499,0.0134885429581669,2.19,-86.1216317500983,-5.96477394529308
"NIC",2008,32.4031744125146,7913612.79902891,789908.9,7.32533270495915,0.0284330916425885,3.81777777777778,-72.7264486970857,-6.41584568797977
"NER",1968,8.2748472603994,1294332.15826242,4144745.3,3.63320690302218,2.67206702875044e-05,0.06,-66.843143702756,-7.20000404699792
"NER",1978,8.30451496891787,1244104.97080503,5689155,3.30088643725849,0.000149573430834857,0.095,-105.687232800054,-4.85992860377083
"NER",1988,8.30103631098582,910704.169026507,9809170.9,3.28079043530251,0.000163593142782966,0.189,-79.8773347845062,-6.40086242997976
"NER",1998,8.7983470917242,1136145.01535179,12357164.4,3.58562652168636,0.000201750794211084,0.187,-86.3751115312033,-9.29746368878786
"NER",2008,11.4273328181347,1518176.79865186,16596256.6,4.03516577077307,0.000402605061086306,0.216666666666667,-110.548249903982,-10.042685514506
"NGA",1968,11.8109794801252,3021692.58853175,23014552.3,12.1502357644748,0.000448223279444207,0.349,-99.642023053856,-12.9973622129156
"NGA",1978,20.4181902309598,3985030.01249981,17740616,14.8261500332032,0.00402042992461175,0.386,-114.981943663904,-9.43388443845059
"NGA",1988,80.7214461583598,4526448.78245487,32531844.1,13.9870761353476,0.00475299508104001,0.348,-103.560843570557,-21.1988507977021
"NGA",1998,29.8126232154232,4939639.74506977,41600279.9,16.1968976367582,0.00332081999029597,0.4,-82.4621106042855,-19.6422126525884
