"Country","timePeriod","stability","yield","areaHarvested","diversity","fertilizer","irrigation","instabilityTemp","instabilityPrec"
"FIN",2008,16.8706929033212,12343127.8755788,1159911,4.70006598297351,0.0707520327914038,3.40666666666667,-6.18598458286672,-8.42589183156279
"FRA",1968,12.6627100361572,12261412.8189995,12713106.6,8.75911215079422,0.0835150127441752,2.884,-49.6590949775625,-9.87194417676602
"FRA",1978,20.2886972688407,16084464.8575053,13156540.2,8.71327918763529,0.119648161439206,4.68,-21.6749494290271,-10.6573842937159
"FRA",1988,37.8405369332987,19160858.4941033,13417516.1,9.36409715507472,0.127477807834468,7.447,-19.9792576003798,-8.1501581761426
"FRA",1998,17.6957837964846,20923275.3765895,13388608.9,8.86727757940156,0.120653020401076,9.028,-40.2318330199209,-9.41532924872158
"FRA",2008,16.0465124692101,21566197.6959086,13699443.2,8.51776489225785,0.108617866758106,9.60111111111111,-19.6738932206916,-9.82641931666219
"GAB",1968,46.312849024821,3583266.91931898,120518.2,8.57684695433928,0.000265553869499241,0.08,-95.0691448395938,-13.6700146089985
"GAB",1978,48.676190992496,4150142.63682087,162928.8,8.69243648823424,0.00106201550387597,0.08,-80.9779296315756,-8.56298516757531
"GAB",1988,30.1405402979948,4683352.14498605,187710.6,9.29796111577997,0.00035575485799701,0.08,-132.238219530898,-12.9272179375332
"GAB",1998,69.8159523635409,5034978.82983385,196903,8.81950661108952,0.000826666666666667,0.08,-79.0142462809115,-8.8310920572925
"GAB",2008,92.1638400171235,5001053.58344949,234114.2,8.84264946000574,0.00452466666666667,0.08,-57.4990766078397,-10.1973686728225
"GMB",1968,15.1721935546358,4554149.80205882,186200.7,4.76177954706648,0.0016635700066357,0.182,-59.5141919960655,-4.93269147822078
"GMB",1978,11.2782407040953,4431768.50003592,174764.2,5.11568998753404,0.0072603648424544,0.172,-75.7540039556897,-6.3333117393551
"GMB",1988,10.3211737384497,3873050.74882355,191168.2,5.43090708439188,0.00153902953586498,0.301,-119.12161953392,-7.5038984217839
"GMB",1998,7.95144120097414,3790895.83027396,299924.8,5.30033637617256,0.00474449458135678,0.402,-99.729382898531,-6.79236411422858
"GMB",2008,14.3809472910341,3256411.94010671,403128,6.0273243911023,0.00169831207289294,0.764444444444444,-128.425062332876,-7.37670062834367
"GEO",1998,8.80479935906008,4758315.84116575,592132.1,11.7486308125113,0.0284628347183749,15.9,-25.2290587598752,-7.25515353520611
"GEO",2008,9.32340308341558,5013161.07318929,372618.3,12.6621895022058,0.0788087028890738,17.6666666666667,-22.1098947018772,-9.37136871443316
"DEU",1968,16.3319844236885,13446288.2951073,9481464.5,7.41656343581782,0.143695425695602,2.287,-41.3970516700471,-5.59331769795724
"DEU",1978,22.6163280552435,16064197.5023534,9505051.2,7.16246481599553,0.176998877665544,2.533,-17.4279401702989,-8.61641007754436
"DEU",1988,32.6462371922463,19140813.1468403,8980107.2,8.33163442523915,0.153665168855457,2.765,-14.7429975138344,-10.1877029647312
"DEU",1998,15.0031629514552,21504793.3039256,9360835.3,8.21764071221759,0.150491037434575,2.948,-31.2565636495647,-5.79710078109182
"DEU",2008,18.6286826263778,23640379.3829921,8986154.8,7.71250494093351,0.137352081484369,3.96,-18.124818475761,-10.6822898490668
"GHA",1968,26.9542509617258,3095363.1226088,3518837.2,9.71251493558007,0.00136820359281437,0.05,-91.2178303715102,-6.67571718881542
"GHA",1978,32.6244986532989,3342093.35386362,3270747.2,10.9297486902798,0.00210395778364116,0.05,-76.2215569897557,-8.59513196696628
"GHA",1988,14.1892752989342,5046405.69749445,3770519.7,12.5159506976453,0.00137914808206958,0.052,-170.744077133883,-10.8719399847825
"GHA",1998,30.5128663344178,5394488.01464744,5705239.3,12.2027424290878,0.00189805358085245,0.201,-111.871594206155,-12.0336851093773
"GHA",2008,41.3624285891631,7126621.87993842,6728541.6,12.8652728345179,0.00501594846758883,0.223333333333333,-91.7959907749111,-14.1518153993864
"GRC",1968,12.3150040630836,6730464.45521418,2439854.1,10.7152775632791,0.0603273105788013,8.964,-32.6386780631507,-5.7423977490484
"GRC",1978,14.9256501751522,9758792.34584408,2389344.7,10.2742497077753,0.099440350877193,11.152,-58.0643942070673,-8.34881746512325
"GRC",1988,14.3854075140324,9379895.95458847,3091441.4,11.3272997037182,0.0938418438813192,13.367,-29.1442541369435,-8.41592956827264
"GRC",1998,26.2509002285918,9636248.59033973,2980846.8,10.399542873318,0.0636045870837379,17.691,-41.2426725753733,-7.49316976710922
"GRC",2008,36.2719721360341,9630558.9114559,2690250.6,10.9769490639841,0.0511656432997896,21.0588888888889,-40.6816642000071,-6.52333873062164
"GTM",1968,17.4147470261421,4429243.93876009,1339683.7,6.39890557804692,0.0195741466144376,2.273,-58.587296668245,-10.3057434969456
"GTM",1978,27.2034836348218,5596328.31216978,1413546.2,7.09486650397529,0.0333276730627724,2.826,-104.05637184744,-13.556486322207
"GTM",1988,26.0688569742758,6999436.20757901,1501811,8.65811144276792,0.0534080195069087,2.796,-92.1238730675676,-9.70502239787408
"GTM",1998,49.2063108466355,8463226.11987052,1667459.6,10.0239715500856,0.0557806442743894,5.512,-78.3204924926188,-10.2341411208327
"GTM",2008,35.8510481214557,9985456.11928665,2195255,9.84483571936147,0.075346989143512,8.59,-56.7069841552897,-11.308127716282
"GNB",1968,30.5043519706526,2686904.11377067,225725,7.17446724311585,0.000210868079289132,1.236,-75.3772397822613,-5.62808243600773
"GNB",1978,7.25846740341881,2864679.40827415,296546.5,8.16441863283461,0.000806194418889911,1.208,-106.761962181972,-8.51875235406752
"GNB",1988,19.0212753252955,3617968.62735812,274531.3,8.9362288787476,0.000404222048475371,1.26,-112.995037382296,-12.1951782176125
"GNB",1998,19.6635319894304,2795864.9343014,431574.1,6.83415438878103,0.0011472275334608,1.534,-80.7084466183831,-7.85415741403775
"GUY",1968,20.674774295476,10140210.4548419,177993.8,3.05026519148885,0.019546332550248,8.478,-89.9656178137933,-10.2257184206032
"GUY",1978,24.0849129229721,11962046.6132174,161181.8,3.4235201531077,0.0178140571197083,7.524,-50.9772384819248,-10.241895500634
"GUY",1988,44.99755413336,11739177.1368766,177527.5,4.56711060154413,0.0216760731319555,8.48,-80.6753657874361,-8.09381151411469
"GUY",1998,19.0380301070137,12354571.6292226,208780.1,4.83040646828329,0.0241317731393633,8.67,-124.976009451863,-7.64262872749711
"GUY",2008,14.2322607418986,11362626.6636775,250078.6,4.40213613734741,0.02565309030837,8.53222222222222,-120.186984411838,-6.21532343557034
"HTI",1968,33.0318086864124,3637559.78345405,1038432.2,12.4376758229472,0.000523115000441969,4.003,-92.8319565312862,-8.92271420533806
"HTI",1978,28.6695978265352,3363952.94439255,1154956.8,14.1573176464715,0.00158325750682439,4.686,-77.2131119365749,-6.62215893494686
"HTI",1988,87.4085699330896,3306540.75832137,1142485.3,15.7965000368569,0.00338417721518987,5.712,-54.9997945792894,-5.45310043872171
"HTI",1998,45.1625507763669,3244869.53036229,1117421.9,15.7754190664321,0.0057826810990841,5.633,-68.2492389864399,-5.84588628382005
"HND",1968,17.0656218128558,4560834.38395617,690903,6.39871346997502,0.00808846563498528,2.133,-60.9346292556025,-6.8416726777404
"HND",1978,21.0191292176694,5437758.74205378,768272.9,6.95244838819923,0.00837968246793604,2.019,-114.914381132899,-7.7421766693857
"HND",1988,19.1887940405463,5735607.54168516,900465.8,7.01164992877316,0.0182027313148423,2.104,-97.2331792675078,-5.80358773534957
"HND",1998,22.2081966633048,6205244.3454108,976659.5,7.62916145020385,0.0559571981881442,2.597,-80.3845336953852,-6.49361403673951
"HND",2008,40.9218855581267,7381681.43629011,1164173.2,7.61570182271338,0.048232159835539,2.78222222222222,-68.9265892023869,-7.57138285131409
"HUN",1968,16.424203767227,10387683.3424704,4064255.4,7.58039734813655,0.0820099458483755,3.754,-29.0387339708406,-6.04481736157241
"HUN",1978,17.6951509508423,14390913.8720361,3909366.6,7.96139139120383,0.111084771277497,2.669,-20.7935413392255,-8.49486165673978
"HUN",1988,6.8557216326072,12859563.6769558,4027324.2,9.72737307407664,0.0646651947950451,3.34,-17.8665975994376,-8.66990477085791
"HUN",1998,5.44553281445807,13353207.1501882,3881991.9,8.67580044436012,0.0621487807897017,3.434,-17.8675101420073,-5.64181655921673
"HUN",2008,7.95822352319395,15285242.4821298,3871798.7,7.92136809368401,0.0712867155770994,3.40666666666667,-31.8003816378853,-4.09231466330538
"IND",1968,24.4154351575499,3247712.13057246,158245904.1,14.5769742849503,0.0117031329768168,18.842,-91.8916650160458,-6.8195655101363
"IND",1978,25.2692458755786,3943914.33370822,166089893.7,15.1924941786879,0.027635351596394,23.628,-93.7960043145727,-9.228318659967
"IND",1988,67.5603535052705,5238426.91048906,172595236.4,16.3825984129387,0.0515791077598455,28.173,-119.946677562636,-9.49394949022115
"IND",1998,28.9007902141948,5996021.27453289,175568937.1,17.0900034536998,0.0702714176268675,34.604,-174.760885045242,-11.105772801844
"IND",2008,39.0250295699793,6916668.296485,191438454.8,18.3330765450238,0.0978707501702706,38.3688888888889,-68.786159503881,-8.939709994223
"IDN",1968,57.4188279187603,6317706.69017144,17612976.4,7.52352089288185,0.0111633153846154,10.218,-174.742311778876,-8.8861411861898
"IDN",1978,64.7939377922768,8362864.08738401,20497541.1,8.37433816728178,0.0392139663125239,10.528,-136.582372912947,-12.383155439001
"IDN",1988,112.998825372265,10019111.0285855,25630131.7,9.70109733264167,0.0541191975115234,10.325,-234.574850490031,-5.35246455476925
"IDN",1998,60.701235698755,11822859.1274551,29696742.2,10.1391668089851,0.056736292414557,12.218,-131.117441001415,-7.62626614147505
"IDN",2008,97.5410990586544,14582664.4162801,37849516.3,9.57577623757268,0.0621998794588745,11.9544444444444,-131.383958055444,-8.15341441028535
"IRN",1968,16.8356822064214,3364692.32973004,9211130,5.38435504946336,0.00865812444597656,9.22,-25.7002909716807,-6.79174880287924
"IRN",1978,16.0157039588089,4028695.76374203,10690263.7,6.17025108063524,0.0279410268980619,10.079,-28.753551019027,-7.52592999270216
"IRN",1988,15.4287310540608,5135425.41924923,12629678,7.7770690582053,0.0370384983569481,11.303,-22.542853796688,-7.85619791453575
"IRN",1998,17.2229037781369,6654024.77444121,12903377.8,10.3976358090935,0.0564003008006315,14.184,-42.6903646264165,-7.31831908568382
"IRN",2008,11.8600066690273,6513740.88097169,12705726.5,10.2530147882257,0.0443041199118927,20.3622222222222,-36.2797575787701,-6.42159982399456
"IRQ",1968,6.5246016582491,3274003.07180866,2362976.4,4.47115842426992,0.00410899828900296,16.703,-49.8455193404221,-4.08912057227954
"IRQ",1978,11.9369203899583,2832840.9756428,2603171.9,4.90038701290911,0.0160510636735743,18.449,-38.8293846081419,-5.32730940416519
"IRQ",1988,10.019415050748,3034035.41937589,3868076.5,5.93575625777186,0.0343704225352113,35.755,-34.4315042772022,-4.21786087689908
"IRQ",1998,5.5122829515815,3490431.23098908,3646282.1,6.60916466030607,0.0469186903279369,40.021,-53.7060193819665,-5.13390627411444
"IRQ",2008,13.3432504613873,6274013.68834147,2657048.7,6.92815548493531,0.0279266669117068,40.7544444444444,-31.8524572078299,-8.88069468415355
"ISR",1968,11.0696813591159,7402632.89031109,318193.7,14.825934055076,0.0796205314009662,33.297,-74.9184179689062,-4.76497196756416
"ISR",1978,10.4117114552631,8320029.52643805,322677.4,16.2553946053477,0.10800981095956,38.773,-50.1068294920639,-4.28061998856001
"ISR",1988,10.2192940948293,8806362.21653468,286528,19.7704284358185,0.116553817417698,34.439,-50.8632982596188,-3.67699109981653
"ISR",1998,19.1903059219177,8823038.56753553,285472,23.609570011756,0.123874818121285,39.852,-70.9803961299294,-3.43955001433148
"ISR",2008,14.1658673385359,8324689.35999186,291063.9,22.4278452656251,0.111023701974319,43.0088888888889,-38.5351451752479,-2.51353415786435
"ITA",1968,40.8219742719059,7870737.57108349,10471682.6,11.5439935249892,0.0499456463817542,18.616,-68.7816584643356,-6.78519258281157
"ITA",1978,36.4936126288428,9755812.19929573,9596693.6,12.0627778489025,0.083346894447834,20.161,-28.3081648071196,-8.53236492395796
"ITA",1988,26.5564928664421,11228545.8899049,8753426.5,14.3717688610942,0.0770711486545328,23.194,-35.0397872165862,-8.70811383253216
"ITA",1998,15.6308678174238,12441881.4263805,8104305.4,14.0984297487618,0.0774977221489443,25.958,-39.2936726666793,-8.46624669940945
"ITA",2008,25.3640579582855,12265614.3968922,7013944.3,14.3313019560704,0.0616691689551368,28.7166666666667,-43.1600057538092,-6.98931631957212
"JAM",1968,32.5041128389711,9494879.21339949,189868.2,9.60519694716783,0.0345781746031746,4.712,-112.364020680859,-8.97887404234547
"JAM",1978,18.3134613518444,8429665.67684044,179307.3,11.5584190528858,0.0327282608695652,5.075,-67.742703240939,-5.64763937305197
"JAM",1988,21.6103999115287,8800562.0605771,179260.7,13.6178052860234,0.0375030500203335,5.14,-82.680479208709,-6.65975147980497
"JAM",1998,23.2871032547148,9095149.26065558,163999.2,12.3906511803485,0.0326174551386623,5.7,-103.027077596329,-7.32370366415614
"JAM",2008,28.3898272764187,9253332.67509119,148536.7,14.0451840320112,0.0203830509259259,6.81,-63.4936854230024,-6.71325202447749
"JPN",1968,24.2482485637636,12918821.0378289,4929469.1,8.27344143876888,0.126774261752061,50.751,-48.4439648810039,-13.3145890712132
"JPN",1978,18.9226845430578,13430887.5628611,4251298.2,9.15610706430847,0.126985474612872,49.933,-29.0818491438323,-7.24836447065774
"JPN",1988,13.590349553485,13974828.2357222,3744875.6,8.91139227153801,0.111989259864581,50.076,-20.8273534914694,-8.51873511397934
"JPN",1998,32.8768758599856,14701973.609844,3151922.2,9.03666891816626,0.108343532129357,53.329,-44.1468548480437,-9.8758263278315
"JPN",2008,42.2335869359256,14793359.2725994,2932567.7,9.21722412593497,0.0891388111965115,54.3444444444444,-68.4463632145258,-18.2916960530353
"JOR",1968,2.50793773581843,1843456.4505691,327794.4,5.35938224682924,0.00590974616107803,3.137,-60.5752391275138,-4.89313206339696
"JOR",1978,4.17124243009263,2226643.45577521,229566,7.88087639360622,0.0197859568275528,3.954,-34.7248136955788,-4.36905001008071
"JOR",1988,8.27343366509649,4012123.82103813,188399.7,10.0643591302169,0.0307027428224419,6.309,-42.1568992293591,-4.22983211722705
"JOR",1998,9.16728407491597,4483465.31606919,174003.3,11.1665079472729,0.104723540448074,7.627,-62.7123850726251,-3.99596212257754
"JOR",2008,13.3821798570742,5751888.79568421,183701,12.064427036509,0.0681237748335164,9.66111111111111,-31.1730402463036,-3.56246426801244
"KAZ",1998,5.411372555911,3588390.71619433,14249788.2,2.73832924631492,0.000870361717058786,0.963,-13.6320019390015,-7.55992809253441
"KAZ",2008,5.44564597725214,3999719.45165928,17511201.2,3.45823371941562,0.00222270682952206,0.947777777777778,-11.567479726337,-6.09434967782604
"KGZ",1998,18.4660347869308,8133146.99324984,912437.5,7.6429973534604,0.0185882479090714,9.691,-18.9301965069692,-4.67768015770961
"KGZ",2008,12.5785869117349,8311649.57662377,921097.3,9.70427037448536,0.0206921685991158,9.64333333333333,-19.825222651896,-6.77180308990284
"LAO",1968,22.4658803541134,3607423.38792141,716839.8,1.83194747883503,0.000284885327438519,2.046,-67.7206743417866,-13.3593771164689
"LAO",1978,18.2040712679294,4659691.5768844,787288.6,2.29752536682026,0.00128165406196633,6.861,-111.748876327931,-11.4505592573487
"LAO",1988,17.4335151234644,6174101.7107897,743984.9,3.12817532620665,0.00202576085717542,8.653,-163.989409092836,-8.49908443408035
"LAO",1998,20.35171852547,7796392.55993422,1049623.4,3.85791619458931,0.00374532751868993,15.099,-70.1404600386864,-11.4100940670056
"LVA",1998,12.1963860213606,8161869.52684447,573631.4,7.67760805934284,0.0346788362806617,0.05,-13.7124773944832,-8.68334954033287
"LVA",2008,9.95380282211396,11637907.5336982,745520.7,5.53541232783562,0.0546674080481074,0.0411111111111111,-13.5611054036892,-7.14320841279054
"LBN",1968,10.0890788258948,4259269.85466499,195382,18.1697645794886,0.0625707361405635,12.496,-46.1897000326675,-5.35656832724322
"LBN",1978,16.1633451695631,4920221.29364701,172351,20.7346395454666,0.0492404227212682,14.268,-37.1438982872678,-8.64045089321279
"LBN",1988,19.6674380519223,6672468.8254866,246542.7,24.9345230346995,0.0517790735341756,14.78,-30.3368019855348,-5.6214240836533
"LBN",1998,17.3078924283255,6659025.0891971,249551.7,18.8943762069608,0.0739523123252312,16.57,-44.4402882322102,-4.60938226310063
"LBN",2008,25.4607670574091,7021874.25682165,235931.4,18.5287683534884,0.0708371812865497,15.8511111111111,-27.8768789634411,-3.60205442153151
"LSO",1968,2.79782295067747,2437005.80718425,297207.9,4.31523037579131,0.000421420581655481,0.04,-23.4436039247879,-5.53583931378187
"LSO",1978,6.44736917537995,2853928.55127378,229606.6,3.95674619724107,0.00132934529744101,0.045,-25.2060808363072,-6.9809830340213
"LSO",1988,4.72277178952343,3058150.11064332,223967.8,3.73548466029308,0.00330030581039755,0.106,-30.1488607962694,-4.15627002415848
"LSO",1998,6.48681799705325,2769466.85814375,222697.8,3.75761874594207,0.00933743382123949,0.13,-32.3150966311277,-6.00323602761574
"LBR",1968,62.0233034826794,4047134.85103963,317445.6,5.52591336967449,0.00404109109984263,0.08,-100.931807011958,-7.98168532080081
"LBR",1978,46.4010561030661,3851291.39226904,391375,5.58766098251998,0.00267944549033031,0.08,-94.1069894908033,-11.6159580547149
"LBR",1988,24.2246345397692,4002992.21457877,293997.6,8.58499245819018,0.000344827586206897,0.112,-225.538856916917,-16.5724644811467
"LBR",1998,26.5043646391571,4314935.21777473,357560.5,8.38105490483206,0,0.112,-97.629383472291,-9.14788463002714
"LBY",1968,3.78936032879669,1479687.08865359,533426.4,3.57862889455436,0.00435100960595962,1.383,-62.4994836014511,-3.91765511314229
"LBY",1978,6.30083473074022,2150248.78175791,585959.3,4.27343712964512,0.0133241071003947,1.829,-83.7124233983854,-4.83756916705387
"LBY",1988,42.2249507177858,2769533.32289003,597599.3,9.5930662591806,0.012801559949211,2.963,-61.4372831310919,-4.81268348632325
"LBY",1998,22.9266158992975,2727864.4019952,694464.8,8.95319046037275,0.0139453860640301,2.883,-59.7575069251657,-4.982998338004
"LBY",2008,71.5021769357927,2527459.13934296,842918.9,7.93816549643723,0.0123505976095618,2.60777777777778,-53.0420263821962,-3.67217187423274
"LTU",1998,6.79790843101281,8750495.09654943,1258358.4,8.26371704668908,0.0241844213074603,0.211,-14.3127204539943,-10.6418555369718
"LTU",2008,10.2448345528245,11935008.7751663,1554451.9,7.2806364772048,0.054894047063773,0.148888888888889,-15.7916822111706,-6.73811488820632
"MDG",1968,38.2538425883599,4458090.04743075,2039661.1,7.33933515124382,0.00195510964825316,1.127,-60.1142821441187,-7.70404939405629
"MDG",1978,46.0760063030344,4345041.11178628,2434376.1,7.83668503208648,0.0015035113035113,2.05,-82.163548983837,-7.11197435376986
"MDG",1988,81.2642648129971,4800110.38238868,2597881.5,8.79761271618414,0.00148701146047605,2.934,-112.184312959151,-9.85524074584109
"MDG",1998,17.9681887766454,5387135.70363758,2758951,8.99468157218748,0.00115261707523246,2.687,-147.53940235039,-6.36297102864931
"MDG",2008,39.0358319405172,7331916.81272321,2698406.7,10.8326622103347,0.00203830694444444,2.62222222222222,-104.026841340839,-12.1416951709249
"MWI",1968,16.4832290266022,3404054.34947105,1952125.8,6.07657753039292,0.0051063945713012,0.224,-79.0386055259647,-7.93477721291287
"MWI",1978,43.543013162856,3659811.58839196,2068157.3,6.30225460609229,0.0103341558804358,0.447,-55.2513614694146,-6.78162578782986
"MWI",1988,5.56312343437179,3511768.22493088,2290260.4,6.77873142302588,0.0145160660909997,0.668,-73.5992075034525,-5.14502191108238
"MWI",1998,4.68218343522206,4979068.47952326,2961067.8,7.86810394647525,0.0177464659685864,1.252,-50.3046940271109,-7.18348286183566
"MWI",2008,11.3516893871998,6724353.3132644,3711185.7,8.54402931491038,0.0213699906604403,1.30444444444444,-44.4938994846932,-13.1285924145849
"MYS",1968,35.2549116822427,9662873.28635664,1537147.7,5.09757220708808,0.0196352410582181,6.831,-133.799757438441,-11.3400360213455
"MYS",1978,16.4153958027516,15083549.8978965,2351052.4,5.26953650322324,0.0333919245234959,6.354,-132.396914792357,-10.2521039508693
"MYS",1988,18.6023406955437,17910659.145291,3772433.5,4.3016448029604,0.0427105268787956,5.181,-168.070786400646,-8.63865538725895
"MYS",1998,29.9941428031921,22170620.9134095,4986764.4,2.82481470481459,0.0713442741902643,5.286,-107.575911766969,-13.2520087899418
"MYS",2008,18.868701927201,25805189.4434368,6029456.9,2.21053805990267,0.0600177615022029,5.34777777777778,-86.2794497963308,-10.560801514874
"MLI",1968,12.3735996056429,2685384.90051795,1903365.4,7.2173604363567,0.00178101595571475,0.19,-79.6731736419016,-11.7461887667633
"MLI",1978,7.59512211590882,3090622.97373593,1993258.6,6.98695784917893,0.0038465185327076,0.19,-66.3820930241779,-8.13038356374559
"MLI",1988,7.75429056760184,2982923.8476104,3370741.9,7.033458598317,0.00404206155185694,0.237,-117.099619638834,-9.07391734531975
"MLI",1998,10.4960666228897,3402457.96862602,4124599.4,8.31350225828758,0.0102207202475314,0.658,-78.0541237579347,-9.21422515206975
"MLI",2008,10.5715401655057,4660279.90928002,6162798.2,8.46997873537867,0.0175693765788414,0.887777777777778,-106.232466483839,-9.65152255400191
"MRT",1968,4.54514777616676,1268982.51840492,247419.6,4.28354681000548,0.00171574468085106,0.076,-70.3276486250905,-4.53460870708496
"MRT",1978,6.9071316450983,1644380.30782902,206478.9,4.71654871143437,0.00307487647282402,0.093,-61.3595772280455,-6.77777142468163
"MRT",1988,11.5043907584727,2311054.93556349,288516,4.7328638652336,0.00820835214446953,0.105,-104.030902651993,-5.92909860704364
"MRT",1998,11.4968911354515,2145064.43737098,331720,6.24578276230152,0.00400677200902935,0.11,-94.407423743999,-6.09353571197252
"MEX",1968,37.4957780115875,5359860.75038127,14453428.3,7.93640609516566,0.0286970363480325,4.186,-86.4978295392852,-16.2821243198108
"MEX",1978,32.2226532601671,6974783.57080561,15012563.6,9.29158116386272,0.0549059515684702,5.025,-111.228219967823,-7.8202834150339
"MEX",1988,24.2131148618466,7578320.39593313,15804335.5,8.88655610939878,0.0499170293629584,5.592,-96.6006308249986,-14.3379593625263
"MEX",1998,85.6678987444193,8795552.01898564,16008837.5,9.42634777889316,0.044809050428934,5.915,-106.98004883287,-5.56869892350495
"MEX",2008,36.255517432874,10171631.9743336,15777216.4,10.5196916618642,0.0506479645689472,6.07888888888889,-77.3983580240113,-13.3761770339536
"MNG",1968,3.83827791731873,2575036.61228133,435060,2.23997007749171,0.0016173808086904,0.012,-1.94411122459709,-5.56451677552144
"MNG",1978,4.71409873857159,3284857.47397941,599312.5,2.38421647663584,0.00773625327303023,0.039,-2.25993359121586,-9.2718382183778
"MNG",1988,11.3434756215889,3105471.77130432,534818,1.76581811960666,0.00458516914345456,0.066,-4.03229542559892,-8.56803813403633
"MNG",1998,5.20577972284924,2632596.77107772,218100.9,1.94528076522486,0.00504246308801648,0.066,-3.74974493890867,-9.81225195348132
"MNG",2008,4.47579482654921,4453660.66790234,336181.2,2.04404501761484,0.0290461755506111,0.0711111111111111,-3.32074863671936,-8.12104971016422
"MAR",1968,5.30675162520053,3303454.25264673,5775922.1,6.68236009178711,0.00721122167948451,3.777,-38.775849309392,-5.11166091504295
"MAR",1978,4.63491070750923,3424120.82179706,5771337.9,6.55162120475067,0.0126593109903164,4.211,-45.0303478195004,-5.83663058418909
"MAR",1988,3.09999849702425,3912965.06166418,6959660.6,7.72017406747221,0.015509879487954,4.114,-33.4942429443849,-3.89619884046201
"MAR",1998,3.30665979313109,3630691.23365833,7156582.2,7.29564793225783,0.0259662422962916,4.745,-72.5910518418069,-5.9352507621495
"MAR",2008,5.17061383434827,4957888.81643567,7364332,7.53764705068917,0.0250857893611637,5.01888888888889,-39.5321877201377,-4.37609520497832
"MMR",1968,29.5259794132953,3828683.52083484,7682050.7,4.89754665672967,0.00314868004430895,8.546,-113.096967441875,-7.53386677247095
"MMR",1978,14.0477495684333,5861082.88609826,8042415.7,5.85274042974562,0.00988823119777159,10.005,-101.020445007736,-5.24305683414945
"MMR",1988,36.1861447194668,5976171.04660187,9251910.4,6.09137529222824,0.00852371123790623,11.67,-122.926680422134,-8.09983880834498
"MMR",1998,37.3105774002709,6548595.19289349,14170801.5,7.77352985578136,0.00840154741756096,17.88,-83.0757704967187,-12.4797308816269
"MMR",2008,64.6432319483409,7570488.83579541,17128938.3,8.46736150887677,0.0118390233758076,18.2422222222222,-88.6506440670783,-10.5793510740144
"NAM",1968,90.0783076494297,1976697.14588081,192370,3.29393500583577,0,0.01,-46.1978307366066,-4.50327402443479
"NAM",1978,29.6399717970075,2003406.0139485,230340,3.29247111094434,0,0.01,-36.1415993423604,-6.88756096536183
"NAM",1988,5.47297641891277,1891449.49069236,298243.4,3.13900447076271,0,0.016,-49.2073215816614,-4.19211081841808
"NAM",1998,7.50477861743079,2080622.63202115,360886.5,3.14831535675228,0.00126160234489497,0.02,-37.7522027039072,-4.3412556048256
"NAM",2008,6.46994731673178,2291515.37530352,382497.8,3.69702784291807,0.0099081891223733,0.02,-36.0866752163012,-3.60487128710547
"NPL",1968,31.2639364129545,4705729.21125127,2530453.7,6.07114094581518,0.00350664300446065,4.462,-63.811822225148,-9.92173380305458
"NPL",1978,16.5158130975397,4440555.75132965,3052813,6.58176753492842,0.0107694434603786,15.175,-68.1771974121261,-13.0504206005068
"NPL",1988,29.4151648919196,5101216.02049947,4040874,7.90518345335043,0.025305328093046,23.364,-74.7032650738526,-8.28540650412915
"NPL",1998,42.5857988970684,6031028.34589562,4542045.3,9.06602183778219,0.0122208843098495,27.732,-94.2510332275317,-17.9854406337849
"NPL",2008,33.6530141992603,7114035.51459439,4926502.7,10.1715403770006,0.0277015249666668,31.6333333333333,-40.4080881373581,-10.2001247698146
"NIC",1968,50.1612019788491,4285077.8297541,684857.3,7.20391405653919,0.0178092067406494,1.366,-77.0129671803403,-9.52972022272778
"NIC",1978,31.457159947325,5095807.65512272,651840.3,8.78488433224474,0.0284985007496252,1.573,-78.6671877855047,-9.19634848398611
"NIC",1988,29.3992604827335,5098093.38732941,675720.2,8.70839381761929,0.0163570422966273,1.419,-66.8450452377374,-5.22356646383197
"NIC",1998,36.8604551452232,5652280.71359256,966710.6,7.4699797557818,0.0134885429581669,2.19,-86.1216317500983,-5.96477394529308
"NIC",2008,32.1793979139163,6639383.02377591,1038767.3,7.94568274232921,0.0284330916425885,3.81777777777778,-72.7264486970857,-6.41584568797977
"NER",1968,8.30309085641916,1296990.8740224,4149163.4,3.66137142110546,2.67206702875044e-05,0.06,-66.843143702756,-7.20000404699792
"NER",1978,8.3232122058697,1248812.57697858,5693520.7,3.3202618159555,0.000149573430834857,0.095,-105.687232800054,-4.85992860377083
"NER",1988,8.41991031746701,916903.513004481,9818494.4,3.30361813159274,0.000163593142782966,0.189,-79.8773347845062,-6.40086242997976
"NER",1998,8.92769289959265,1144896.6515347,12390072.4,3.64919564230182,0.000201750794211084,0.187,-86.3751115312033,-9.29746368878786
"NER",2008,11.5406744328278,1529593.12015002,16655609.6,4.12427912383226,0.000402605061086306,0.216666666666667,-110.548249903982,-10.042685514506
"NGA",1968,11.8024314024906,3002504.981161,23387682.3,12.7101483075397,0.000448223279444207,0.349,-99.642023053856,-12.9973622129156
"NGA",1978,20.432879137723,3985257.90915382,17895766,15.2970545109961,0.00402042992461175,0.386,-114.981943663904,-9.43388443845059
"NGA",1988,82.3639723559213,4517507.69375981,32858223,14.4840313480864,0.00475299508104001,0.348,-103.560843570557,-21.1988507977021
"NGA",1998,30.3275687068657,4890840.35456446,42390737.3,17.0374695035416,0.00332081999029597,0.4,-82.4621106042855,-19.6422126525884
