"Country","timePeriod","stability","yield","areaHarvested","diversity","meanNitrogen","meanIrrigation_share","instabilityTemp","instabilityPrec"
"Greece",1978,9.96296868637575,9319773.05193367,2599210.1,10.1127895644891,0.099440350877193,11.152,-58.0643942070673,-8.34881746512325
"Greece",1988,14.3163732844978,9396439.73401015,3069684.4,10.9973315325104,0.0938418438813192,13.367,-29.1442541369435,-8.41592956827264
"Greece",1998,26.2099827263311,9640808.77068079,2963385.6,10.132476347601,0.0636045870837379,17.691,-41.2426725753733,-7.49316976710922
"Greece",2008,36.5776822876198,9617015.58063553,2688026.5,10.9185858328938,0.0511656432997896,21.0588888888889,-40.6816642000071,-6.52333873062164
"Guatemala",1968,17.9784775717606,4627120.55098949,1225536.5,5.62942114626452,0.0195741466144376,2.273,-58.587296668245,-10.3057434969456
"Guatemala",1978,29.8079961510358,5824537.86878121,1317431.2,6.62387235659393,0.0333276730627724,2.826,-104.05637184744,-13.556486322207
"Guatemala",1988,27.0009784954678,7370644.64364106,1379435.6,7.84834188637237,0.0534080195069087,2.796,-92.1238730675676,-9.70502239787408
"Guatemala",1998,38.1718212812015,9151396.82834259,1478237.1,9.11267257897795,0.0557806442743894,5.512,-78.3204924926188,-10.2341411208327
"Guatemala",2008,34.1624063422903,10701092.5380697,1966300.5,9.05333401285967,0.075346989143512,8.59,-56.7069841552897,-11.308127716282
"Guinea-Bissau",1968,30.5120632041375,2686876.06373681,225730,7.17562343947916,0.000210868079289132,1.236,-75.3772397822613,-5.62808243600773
"Guinea-Bissau",1978,7.18805384383901,2891397.65986603,298970.5,8.48431292738225,0.000806194418889911,1.208,-106.761962181972,-8.51875235406752
"Guinea-Bissau",1988,19.0212753252955,3617968.62735812,274531.3,8.9362288787476,0.000404222048475371,1.26,-112.995037382296,-12.1951782176125
"Guinea-Bissau",1998,19.4459695334768,2784665.09672024,434589.8,7.01250443433882,0.0011472275334608,1.534,-80.7084466183831,-7.85415741403775
"Guyana",1968,20.7482424852593,10168934.4059743,177322.6,2.99735359127833,0.019546332550248,8.478,-89.9656178137933,-10.2257184206032
"Guyana",1978,24.0189494277852,11992750.6314853,162143.8,3.44594513169213,0.0178140571197083,7.524,-50.9772384819248,-10.241895500634
"Guyana",1988,41.2538669218372,11798219.5193339,176771.1,4.50775026108783,0.0216760731319555,8.48,-80.6753657874361,-8.09381151411469
"Guyana",1998,19.0683053410257,12365252.2432141,208777.7,4.87239076449733,0.0241317731393633,8.67,-124.976009451863,-7.64262872749711
"Guyana",2008,14.0126442377142,11384869.482284,249894.9,4.38221858570127,0.02565309030837,8.53222222222222,-120.186984411838,-6.21532343557034
"Haiti",1968,32.8970950818546,3849747.90529276,946232.4,11.524537838266,0.000523115000441969,4.003,-92.8319565312862,-8.92271420533806
"Haiti",1978,29.4691621709491,3497686.92749414,1096227.5,14.0641992733706,0.00158325750682439,4.686,-77.2131119365749,-6.62215893494686
"Haiti",1988,70.7281473475966,3380198.43748166,1067531.4,14.9418135809006,0.00338417721518987,5.712,-54.9997945792894,-5.45310043872171
"Haiti",1998,45.0373859377408,3305662.05602451,1059654,14.8740367010884,0.0057826810990841,5.633,-68.2492389864399,-5.84588628382005
"Honduras",1968,17.0060053717077,4881720.48483827,619724.5,5.44993668111056,0.00808846563498528,2.133,-60.9346292556025,-6.8416726777404
"Honduras",1978,21.8564974116172,5762122.35088114,704219.7,6.15906929154117,0.00837968246793604,2.019,-114.914381132899,-7.7421766693857
"Honduras",1988,20.9822818051986,6087742.31607095,816198,6.19218485632022,0.0182027313148423,2.104,-97.2331792675078,-5.80358773534957
"Honduras",1998,31.4305408540999,6635199.98183982,874767.5,6.63184807721822,0.0559571981881442,2.597,-80.3845336953852,-6.49361403673951
"Honduras",2008,33.5959639017048,7916042.52612973,1043154.1,6.61451897201181,0.048232159835539,2.78222222222222,-68.9265892023869,-7.57138285131409
"Hungary",1968,16.3714586517228,10465312.469559,3993927.3,7.15153795953584,0.0820099458483755,3.754,-29.0387339708406,-6.04481736157241
"Hungary",1978,16.8344176987445,14416303.879493,3880265.3,7.84524925897175,0.111084771277497,2.669,-20.7935413392255,-8.49486165673978
"Hungary",1988,6.7563467357313,12950103.2910719,3953652.9,9.4005066091209,0.0646651947950451,3.34,-17.8665975994376,-8.66990477085791
"Hungary",1998,5.44746078233135,13401834.2034004,3848144.6,8.37821761024408,0.0621487807897017,3.434,-17.8675101420073,-5.64181655921673
"Hungary",2008,7.94044823206995,15323443.9638084,3850795.4,7.73549483963454,0.0712867155770994,3.40666666666667,-31.8003816378853,-4.09231466330538
"India",1968,24.7894996294708,3360776.07233336,150444482.1,13.7222851804156,0.0117031329768168,18.842,-91.8916650160458,-6.8195655101363
"India",1978,25.2399949524996,4099980.89989853,157763423.7,14.380835636019,0.027635351596394,23.628,-93.7960043145727,-9.228318659967
"India",1988,66.4821694563335,5455844.85321746,164241276.1,15.5451114573492,0.0515791077598455,28.173,-119.946677562636,-9.49394949022115
"India",1998,30.5193791655039,6236118.51701611,167610131.7,16.0810373947778,0.0702714176268675,34.604,-174.760885045242,-11.105772801844
"India",2008,36.8433439952062,7297812.45751211,180368735.6,17.1744379951192,0.0978707501702706,38.3688888888889,-68.786159503881,-8.939709994223
"Indonesia",1968,60.6688349430448,6360581.74020503,17326937.4,7.13882169303716,0.0111633153846154,10.218,-174.742311778876,-8.8861411861898
"Indonesia",1978,58.9731797185538,8445544.9985138,20129417.9,7.97914933886306,0.0392139663125239,10.528,-136.582372912947,-12.383155439001
"Indonesia",1988,107.314739803115,10121535.2312612,25153373.2,9.20314145575548,0.0541191975115234,10.325,-234.574850490031,-5.35246455476925
"Indonesia",1998,60.7167605793039,11939721.840016,29299280.3,9.68065027652331,0.056736292414557,12.218,-131.117441001415,-7.62626614147505
"Indonesia",2008,97.9610922254066,14685648.6125597,37497763.5,9.22465325464803,0.0621998794588745,11.9544444444444,-131.383958055444,-8.15341441028535
"Iran (Islamic Republic of)",1968,16.7498522986125,3362847.99057737,9155400.5,5.22134340527534,0.00865812444597656,9.22,-25.7002909716807,-6.79174880287924
"Iran (Islamic Republic of)",1978,15.9354108327879,4030165.75450879,10569648.6,5.87229092131023,0.0279410268980619,10.079,-28.753551019027,-7.52592999270216
"Iran (Islamic Republic of)",1988,15.4372484683263,5147541.26752617,12487312.6,7.49616416144638,0.0370384983569481,11.303,-22.542853796688,-7.85619791453575
"Iran (Islamic Republic of)",1998,16.9630542347859,6662398.19393269,12698298.9,9.78432158352221,0.0564003008006315,14.184,-42.6903646264165,-7.31831908568382
"Iran (Islamic Republic of)",2008,11.8051562959995,6508257.41081141,12492519.1,9.61424962894608,0.0443041199118927,20.3622222222222,-36.2797575787701,-6.42159982399456
"Iraq",1968,6.46612664669157,3253420.47513031,2357592.6,4.42227102449805,0.00410899828900296,16.703,-49.8455193404221,-4.08912057227954
"Iraq",1978,12.2401103776018,2841135.40509858,2647080.7,5.1275485560761,0.0160510636735743,18.449,-38.8293846081419,-5.32730940416519
"Iraq",1988,9.90360366760904,3020004.35847305,3855076.4,5.81240455853028,0.0343704225352113,35.755,-34.4315042772022,-4.21786087689908
"Iraq",1998,5.46456514495452,3476261.69480288,3634944.1,6.49240644123148,0.0469186903279369,40.021,-53.7060193819665,-5.13390627411444
"Iraq",2008,13.2438169918199,6260626.38256026,2653354.8,6.86369232865016,0.0279266669117068,40.7544444444444,-31.8524572078299,-8.88069468415355
"Israel",1968,11.2746980301905,7367005.75884691,317974.6,14.8029957758695,0.0796205314009662,33.297,-74.9184179689062,-4.76497196756416
"Israel",1978,10.5817826680075,8385106.88069874,321369.6,16.0592151333291,0.10800981095956,38.773,-50.1068294920639,-4.28061998856001
"Israel",1988,10.4647664683102,8731496.48254744,286374.2,19.7614040932883,0.116553817417698,34.439,-50.8632982596188,-3.67699109981653
"Israel",1998,19.1793721133235,8839263.56225413,281470.1,22.7090207839582,0.123874818121285,39.852,-70.9803961299294,-3.43955001433148
"Israel",2008,15.8017948574372,9448054.9101855,290911.6,22.273739255377,0.111023701974319,43.0088888888889,-38.5351451752479,-2.51353415786435
"Italy",1968,41.5195250389201,7806240.98891324,10370081.1,11.2561525827218,0.0499456463817542,18.616,-68.7816584643356,-6.78519258281157
"Italy",1978,36.1869915664994,9696244.00717154,9558667.1,11.9019089772002,0.083346894447834,20.161,-28.3081648071196,-8.53236492395796
"Italy",1988,26.7101799840502,11186609.6192147,8726665.5,14.1778949816435,0.0770711486545328,23.194,-35.0397872165862,-8.70811383253216
"Italy",1998,15.5957616656878,12412252.2609392,8083427.6,13.9203807464264,0.0774977221489443,25.958,-39.2936726666793,-8.46624669940945
"Italy",2008,25.1674599582851,12236037.8025193,6988574.4,14.077625494103,0.0616691689551368,28.7166666666667,-43.1600057538092,-6.98931631957212
"Jamaica",1968,30.873662971623,9652335.37146604,185800,8.98303645890781,0.0345781746031746,4.712,-112.364020680859,-8.97887404234547
"Jamaica",1978,18.9549884983206,8526105.40964214,176655.5,11.1392072974301,0.0327282608695652,5.075,-67.742703240939,-5.64763937305197
"Jamaica",1988,21.9197432054508,8933287.51678287,174896.5,12.7432018273092,0.0375030500203335,5.14,-82.680479208709,-6.65975147980497
"Jamaica",1998,23.2928716441351,9154158.28062518,162234.9,11.8593635095148,0.0326174551386623,5.7,-103.027077596329,-7.32370366415614
"Jamaica",2008,28.3266050275206,9314089.77844434,146907.9,13.4425656514883,0.0203830509259259,6.81,-63.4936854230024,-6.71325202447749
"Japan",1968,24.497214494658,13200880.2651556,4744270.4,7.41136264258371,0.126774261752061,50.751,-48.4439648810039,-13.3145890712132
"Japan",1978,19.0722409058451,13637371.6290103,4125857.2,8.3455277677423,0.126985474612872,49.933,-29.0818491438323,-7.24836447065774
"Japan",1988,13.4600619915513,14204075.2710516,3631313.7,8.09175859906097,0.111989259864581,50.076,-20.8273534914694,-8.51873511397934
"Japan",1998,32.7591630988912,14809449.3877678,3084195.8,8.46762130618386,0.108343532129357,53.329,-44.1468548480437,-9.8758263278315
"Japan",2008,43.27482949432,14925016.0831563,2864147.9,8.50800372695186,0.0891388111965115,54.3444444444444,-68.4463632145258,-18.2916960530353
"Jordan",1968,2.51925302145247,1843590.28409495,330877,5.66935992319702,0.00590974616107803,3.137,-60.5752391275138,-4.89313206339696
"Jordan",1978,4.16290314482501,2213699.76985513,230139.8,7.96525170108005,0.0197859568275528,3.954,-34.7248136955788,-4.36905001008071
"Jordan",1988,8.22809544024542,3994884.25792591,187855.9,10.0614538995298,0.0307027428224419,6.309,-42.1568992293591,-4.22983211722705
"Jordan",1998,9.57131323386978,4731418.4461037,175057.1,11.4382641959826,0.104723540448074,7.627,-62.7123850726251,-3.99596212257754
"Jordan",2008,12.6390261931413,6054963.57139567,184981.4,12.3760623126112,0.0681237748335164,9.66111111111111,-31.1730402463036,-3.56246426801244
"Lao People's Democratic Republic",1968,22.4465699675797,3612649.86028497,714813,1.79966148072559,0.000284885327438519,2.046,-67.7206743417866,-13.3593771164689
"Lao People's Democratic Republic",1978,18.2016480582555,4668907.95969407,784541.8,2.25236300605245,0.00128165406196633,6.861,-111.748876327931,-11.4505592573487
"Lao People's Democratic Republic",1988,17.3440831111511,6188932.35417178,741104.2,3.06768421821441,0.00202576085717542,8.653,-163.989409092836,-8.49908443408035
"Lao People's Democratic Republic",1998,20.4109980393631,7806784.70665832,1047140.5,3.80652865564955,0.00374532751868993,15.099,-70.1404600386864,-11.4100940670056
"Lebanon",1968,9.71866326780388,4224180.66038051,193559,17.7219507262758,0.0625707361405635,12.496,-46.1897000326675,-5.35656832724322
"Lebanon",1978,16.0571115025546,4871100.39556772,171325.7,20.5363757701446,0.0492404227212682,14.268,-37.1438982872678,-8.64045089321279
"Lebanon",1988,19.1888891318093,6614199.91105635,243539.4,24.4025125401687,0.0517790735341756,14.78,-30.3368019855348,-5.6214240836533
"Lebanon",1998,15.6631071958612,6890733.12125532,250214,18.9435484399496,0.0739523123252312,16.57,-44.4402882322102,-4.60938226310063
"Lebanon",2008,25.0723293222941,6962524.28071881,232776,17.8859190864126,0.0708371812865497,15.8511111111111,-27.8768789634411,-3.60205442153151
"Lesotho",1968,2.91657921648845,2527700.55928116,269794.5,3.33635884053084,0.000421420581655481,0.04,-23.4436039247879,-5.53583931378187
"Lesotho",1978,6.549790886492,2935225.11826858,213606.3,3.19106353716686,0.00132934529744101,0.045,-25.2060808363072,-6.9809830340213
"Lesotho",1988,4.81259084842881,3140524.86415944,209003.4,3.04395775309137,0.00330030581039755,0.106,-30.1488607962694,-4.15627002415848
"Lesotho",1998,6.18529583208412,2869431.39330066,203166.3,2.92256998448448,0.00933743382123949,0.13,-32.3150966311277,-6.00323602761574
"Liberia",1968,62.0233034826794,4047134.85103963,317445.6,5.52591336967449,0.00404109109984263,0.08,-100.931807011958,-7.98168532080081
"Liberia",1978,46.482849701971,3850910.48111969,392850,5.6796486160211,0.00267944549033031,0.08,-94.1069894908033,-11.6159580547149
"Liberia",1988,24.2246345397692,4002992.21457877,293997.6,8.58499245819018,0.000344827586206897,0.112,-225.538856916917,-16.5724644811467
"Liberia",1998,26.5043646391571,4314935.21777473,357560.5,8.38105490483206,0,0.112,-97.629383472291,-9.14788463002714
"Libya",1968,3.68923246677286,1443148.26589079,530108.2,3.47395819666035,0.00435100960595962,1.383,-62.4994836014511,-3.91765511314229
"Libya",1978,6.26593117358468,2120592.8445759,623939.5,5.02214013837437,0.0133241071003947,1.829,-83.7124233983854,-4.83756916705387
"Libya",1988,40.5143300202547,2675537.89258991,589111.3,9.12832937806286,0.012801559949211,2.963,-61.4372831310919,-4.81268348632325
"Libya",1998,22.969990238998,2648873.94612926,682429.5,8.45066662060402,0.0139453860640301,2.883,-59.7575069251657,-4.982998338004
"Libya",2008,77.5573713695714,2467932.23605181,831269.5,7.54584150016696,0.0123505976095618,2.60777777777778,-53.0420263821962,-3.67217187423274
"Madagascar",1968,36.9779898522279,4551595.88001157,1962093.9,6.68444489144338,0.00195510964825316,1.127,-60.1142821441187,-7.70404939405629
"Madagascar",1978,46.1101642014701,4409757.7336106,2364102.2,7.21919720145752,0.0015035113035113,2.05,-82.163548983837,-7.11197435376986
"Madagascar",1988,83.9594815156529,4884262.94966972,2508849.1,8.08848813840263,0.00148701146047605,2.934,-112.184312959151,-9.85524074584109
"Madagascar",1998,18.0267076937712,5492191.72838056,2654365.4,8.14901550075087,0.00115261707523246,2.687,-147.53940235039,-6.36297102864931
"Madagascar",2008,39.4374947934388,7512219.19637476,2588729.1,9.7772043780993,0.00203830694444444,2.62222222222222,-104.026841340839,-12.1416951709249
"Malawi",1968,16.1280945833827,3499644.93030691,1852119.3,5.4226518244306,0.0051063945713012,0.224,-79.0386055259647,-7.93477721291287
"Malawi",1978,40.9149821378928,3788558.2941789,1939265.3,5.55532258980433,0.0103341558804358,0.447,-55.2513614694146,-6.78162578782986
"Malawi",1988,5.42381748241092,3646590.12720302,2138488.1,6.015059301702,0.0145160660909997,0.668,-73.5992075034525,-5.14502191108238
"Malawi",1998,4.63188813566761,5222996.58590486,2771207.8,7.07215708459595,0.0177464659685864,1.252,-50.3046940271109,-7.18348286183566
"Malawi",2008,9.93436642304872,7113570.23027957,3498715.1,8.11738850419714,0.0213699906604403,1.30444444444444,-44.4938994846932,-13.1285924145849
"Malaysia",1968,35.2549116822427,9662873.28635664,1537147.7,5.09757220708808,0.0196352410582181,6.831,-133.799757438441,-11.3400360213455
"Malaysia",1978,16.1729383467087,15024289.5686684,2363082.4,5.36038702805773,0.0333919245234959,6.354,-132.396914792357,-10.2521039508693
"Malaysia",1988,18.5929348972625,17902891.0742755,3774411.1,4.31722123124701,0.0427105268787956,5.181,-168.070786400646,-8.63865538725895
"Malaysia",1998,29.9941428031921,22170620.9134095,4986764.4,2.82481470481459,0.0713442741902643,5.286,-107.575911766969,-13.2520087899418
"Malaysia",2008,18.8710843437983,25801534.0716505,6030357.6,2.21350280196193,0.0600177615022029,5.34777777777778,-86.2794497963308,-10.560801514874
"Mali",1968,12.3125543200993,2696323.07839984,1888111.4,6.99240631870327,0.00178101595571475,0.19,-79.6731736419016,-11.7461887667633
"Mali",1978,7.56209958732475,3105670.8608742,1977358.8,6.79829267080794,0.0038465185327076,0.19,-66.3820930241779,-8.13038356374559
"Mali",1988,7.82721168367546,3011861.89919929,3380668.6,7.23201838717658,0.00404206155185694,0.237,-117.099619638834,-9.07391734531975
"Mali",1998,10.4397581123734,3420954.27453768,4085498.4,8.03578082997991,0.0102207202475314,0.658,-78.0541237579347,-9.21422515206975
"Mali",2008,10.4596664288444,4670671.19394134,6119903.8,8.21398594004676,0.0175693765788414,0.887777777777778,-106.232466483839,-9.65152255400191
"Mauritania",1968,4.47514707424885,1256033.18131933,244739.6,4.0779241585166,0.00171574468085106,0.076,-70.3276486250905,-4.53460870708496
"Mauritania",1978,6.6557330746958,1629074.24283956,202368.9,4.40551344000204,0.00307487647282402,0.093,-61.3595772280455,-6.77777142468163
"Mauritania",1988,11.2575967824697,2308988.48105661,283415.4,4.43489152654256,0.00820835214446953,0.105,-104.030902651993,-5.92909860704364
"Mauritania",1998,10.4009217490448,2215132.45540745,288092.2,4.64733156184574,0.00400677200902935,0.11,-94.407423743999,-6.09353571197252
"Mexico",1968,38.7614566772331,5798151.07052344,12970816,7.29076007627895,0.0286970363480325,4.186,-86.4978295392852,-16.2821243198108
"Mexico",1978,27.3220137555759,7500475.35234406,13647531,8.78153466208011,0.0549059515684702,5.025,-111.228219967823,-7.8202834150339
"Mexico",1988,27.492204650662,8260779.87444923,14054862.5,8.0551992080226,0.0499170293629584,5.592,-96.6006308249986,-14.3379593625263
"Mexico",1998,103.02935658317,9523508.26664956,14360156.1,8.54172937327727,0.044809050428934,5.915,-106.98004883287,-5.56869892350495
"Mexico",2008,31.9410672017133,10942203.0215058,14309697.5,9.56654517511287,0.0506479645689472,6.07888888888889,-77.3983580240113,-13.3761770339536
"Mongolia",1968,3.83827791731873,2575036.61228133,435060,2.23997007749171,0.0016173808086904,0.012,-1.94411122459709,-5.56451677552144
"Mongolia",1978,4.71198726714385,3284371.42490176,599392.5,2.38653626324914,0.00773625327303023,0.039,-2.25993359121586,-9.2718382183778
"Mongolia",1988,11.334344288997,3103737.25175004,535809,1.79029159894539,0.00458516914345456,0.066,-4.03229542559892,-8.56803813403633
"Mongolia",1998,5.02432180772433,2649488.41391171,219622.4,2.01464410395896,0.00504246308801648,0.066,-3.74974493890867,-9.81225195348132
"Mongolia",2008,4.47139484004845,4456016.668156,335482.9,2.01691338367936,0.0290461755506111,0.0711111111111111,-3.32074863671936,-8.12104971016422
"Morocco",1968,5.33912045581594,3200191.20948928,5671915.1,6.28572606503928,0.00721122167948451,3.777,-38.775849309392,-5.11166091504295
"Morocco",1978,4.67749138467755,3332755.34328457,5817358.8,6.73813441220787,0.0126593109903164,4.211,-45.0303478195004,-5.83663058418909
"Morocco",1988,3.08865164905708,3861115.51992118,6898369,7.4453162464855,0.015509879487954,4.114,-33.4942429443849,-3.89619884046201
"Morocco",1998,3.29442166801498,3583342.07372295,7100414.7,7.04724307125072,0.0259662422962916,4.745,-72.5910518418069,-5.9352507621495
"Morocco",2008,5.09643386906816,4900835.73859875,7297077.5,7.25126293138647,0.0250857893611637,5.01888888888889,-39.5321877201377,-4.37609520497832
"Namibia",1968,90.0783076494297,1976697.14588081,192370,3.29393500583577,0,0.01,-46.1978307366066,-4.50327402443479
"Namibia",1978,29.6464605429171,2003002.9827647,230643,3.31266757663477,0,0.01,-36.1415993423604,-6.88756096536183
"Namibia",1988,5.48837040879278,1895840.81583781,299814.5,3.22489420587074,0,0.016,-49.2073215816614,-4.19211081841808
"Namibia",1998,7.54517159848788,2087379.8179844,361511.2,3.19066742281875,0.00126160234489497,0.02,-37.7522027039072,-4.3412556048256
"Namibia",2008,6.44919914993523,2279315.6738853,381191.7,3.62476750542383,0.0099081891223733,0.02,-36.0866752163012,-3.60487128710547
"Nepal",1968,31.1942485233833,4724409.42095156,2512663.7,5.89651665555847,0.00350664300446065,4.462,-63.811822225148,-9.92173380305458
"Nepal",1978,16.1821846243645,4433460.79677808,3087211,6.70662056841094,0.0107694434603786,15.175,-68.1771974121261,-13.0504206005068
"Nepal",1988,31.0493190395229,5091132.33024295,4107181.3,8.50182294306388,0.025305328093046,23.364,-74.7032650738526,-8.28540650412915
"Nepal",1998,42.6414082017916,6044843.86731242,4518075.4,8.89990661884823,0.0122208843098495,27.732,-94.2510332275317,-17.9854406337849
"Nepal",2008,33.7190711731786,7133937.88206185,4899417.8,9.95864834965493,0.0277015249666668,31.6333333333333,-40.4080881373581,-10.2001247698146
"Nicaragua",1968,55.7315831076608,4446701.49310576,622429.2,6.23137550057742,0.0178092067406494,1.366,-77.0129671803403,-9.52972022272778
"Nicaragua",1978,26.4565818667894,5488827.43756248,577765.7,7.83182867480515,0.0284985007496252,1.573,-78.6671877855047,-9.19634848398611
"Nicaragua",1988,29.6491567106149,5791616.00789127,565045.9,8.10122750507433,0.0163570422966273,1.419,-66.8450452377374,-5.22356646383197
"Nicaragua",1998,27.9308637611151,6651264.4057393,729389.8,6.73655978869499,0.0134885429581669,2.19,-86.1216317500983,-5.96477394529308
"Nicaragua",2008,32.4031744125146,7913612.79902891,789908.9,7.32533270495915,0.0284330916425885,3.81777777777778,-72.7264486970857,-6.41584568797977
"Niger",1968,8.28510173423865,1294370.39018055,4147397.3,3.65035849142207,2.67206702875044e-05,0.06,-66.843143702756,-7.20000404699792
"Niger",1978,8.29402654964387,1245066.51578862,5692553,3.31452240809059,0.000149573430834857,0.095,-105.687232800054,-4.85992860377083
"Niger",1988,8.34999880280089,918388.333040853,9858152.3,3.38548087397826,0.000163593142782966,0.189,-79.8773347845062,-6.40086242997976
"Niger",1998,8.82174031865945,1138209.67787197,12372000.4,3.61474811922396,0.000201750794211084,0.187,-86.3751115312033,-9.29746368878786
"Niger",2008,11.4364967333491,1518917.69184143,16599554.5,4.04170299041869,0.000402605061086306,0.216666666666667,-110.548249903982,-10.042685514506
"Nigeria",1968,11.81226387114,3021866.23890609,23017182.3,12.1611160603746,0.000448223279444207,0.349,-99.642023053856,-12.9973622129156
"Nigeria",1978,20.4209534891572,3985153.82534812,17743616,14.8442216338515,0.00402042992461175,0.386,-114.981943663904,-9.43388443845059
"Nigeria",1988,80.7280067013514,4526444.44864808,32534088.7,13.9950376741428,0.00475299508104001,0.348,-103.560843570557,-21.1988507977021
"Nigeria",1998,29.8147639307972,4939610.34661092,41603204.6,16.2057561663958,0.00332081999029597,0.4,-82.4621106042855,-19.6422126525884
"Nigeria",2008,18.3492201994616,5175846.67399057,46379660.4,17.142338200638,0.00557068784816367,0.411111111111111,-119.627875085299,-10.9516524672896
"Norway",1968,8.23172207117903,11253458.2608198,318284.2,3.48966179216388,0.10675356921167,4.104,-9.11113602673266,-8.56495973266375
"Norway",1978,13.0810642874518,12821300.8068174,361989.7,3.90521133973195,0.130135359772026,8.582,-7.40718842305339,-12.4885156526663
"Norway",1988,8.0143745237109,12503587.5208286,387665.1,4.26038253820062,0.121621365638767,10.564,-8.03586767306643,-9.63469580927569
"Norway",1998,16.0268391811795,13176396.9835054,359972.9,4.40740473633812,0.117836431142089,12.041,-11.5137983818396,-11.187054386113
"Norway",2008,8.86394656366264,13805520.5013119,322025.6,4.51467060532132,0.118877336475102,9.21111111111111,-5.86999392262413,-9.43286346795036
"Pakistan",1968,43.3034200179603,3984243.71857384,14415743.8,7.76341607404193,0.0118607673047411,37.147,-60.4018768342516,-4.46637948639628
"Pakistan",1978,32.696719697671,4842252.47042936,16640226,7.90726511280715,0.030401938125683,41.559,-60.007723265477,-4.73867555938803
"Pakistan",1988,49.8860135807116,5737499.08323611,18484837.4,7.95825396676324,0.0547176309883891,46.879,-53.1889614237924,-8.01542107261154
"Pakistan",1998,31.7904372053934,7025079.51086802,19599610.6,8.13311014398063,0.0783292442949186,50.593,-72.4478473329929,-4.28270790534731
"Pakistan",2008,35.8206785487603,8347115.60697787,20664063.4,8.04290310848843,0.102837183675837,56.16,-66.7155415208966,-1.77931642507798
"Panama",1968,15.2868024854128,6587451.9570632,273919.1,5.16027558244072,0.0240604949587534,1.207,-87.2124379843525,-7.25554997282222
"Panama",1978,25.3811160382241,7783960.80885317,286964.1,6.7655738879466,0.024034632034632,1.481,-63.0694851540309,-7.51250690111419
"Panama",1988,26.3755742597844,7653447.41324205,296665.1,8.7286235051909,0.0322944418925126,1.515,-95.9791073331581,-9.22839247942935
"Panama",1998,25.7554524774729,7963345.09789548,296238.8,9.28993507728067,0.0237090052804339,1.551,-60.562226807615,-8.28360759081832
"Panama",2008,21.5861285105677,8654475.63421118,280782.5,9.468622490979,0.0229250321296628,1.42444444444444,-117.446328378813,-9.40921393804354
"Paraguay",1968,22.8998147022372,6556513.27896412,694493.5,10.4254876441853,0.000851386607401681,0.408,-42.67058227738,-8.33354516786994
"Paraguay",1978,19.441922331759,6257263.88648049,1554672.7,8.63313883135856,0.00105465272190936,0.427,-56.5712748085963,-5.22554536570695
"Paraguay",1988,14.3546159291568,7718894.64123475,2078161.3,8.11177751126202,0.0032090860014119,0.379,-45.3644330702423,-6.29258631907974
"Paraguay",1998,12.5969627386422,8087082.34701479,3250110.2,6.54457308579527,0.0111815758737384,0.352,-45.9759726727151,-5.66293646821276
"Paraguay",2008,7.4295962929413,9727735.90171622,5294246.2,4.73490095661402,0.0222368305132605,0.544444444444444,-49.4134142233984,-6.64591254436706
"Peru",1968,50.797466019532,6289131.49498709,1764562.3,15.608414323657,0.0279004596191727,6.985,-33.3690234980136,-12.022035227293
"Peru",1978,25.4697890689807,6509792.1618218,1763020.4,17.62627478605,0.0245291176793759,7.937,-24.6566229347896,-10.8072039336308
"Peru",1988,24.1548789316239,7089058.23515604,1854170.6,18.9763956184561,0.0262773973666046,8.033,-24.4978689028421,-15.8429648722791
"Peru",1998,34.3904814234,8221442.24820864,2536436,19.3317640536928,0.0393898635090299,9.242,-30.7086359416037,-35.4421405138652
"Peru",2008,54.7719912032652,9572846.40078226,2997297.1,20.4351041177511,0.0503860743929275,10.6022222222222,-32.1181608101578,-14.7074253190768
"Philippines",1968,21.0062261490164,5003756.98284024,10237822.3,6.14293251218352,0.0169774493967998,10.587,-134.546101935915,-8.82001757954396
"Philippines",1978,24.1912569844473,5643867.81123575,12172262,6.40644698186658,0.024975974539252,12.305,-118.44168410136,-4.1323170237136
"Philippines",1988,27.2015666572781,6635563.91272716,12479052.6,6.94637098369159,0.0412100033629888,13.727,-191.260132159101,-8.47049751002121
"Philippines",1998,155.848458315232,7919032.60097414,12620542.7,7.30781884664028,0.051429143680026,12.28,-105.683245046157,-8.48479807454715
"Philippines",2008,48.7038762168637,9012992.30540213,13973129,7.29583525963279,0.0504539558741906,13.3444444444444,-106.060184961762,-8.28942439372658
"Poland",1968,17.3942718166897,9252645.23821491,12189590.4,7.72610779309143,0.066457967410682,1.782,-14.8029186661119,-6.24491054619801
"Poland",1978,13.6255920558834,9837093.33435354,11699915.3,8.70845598287274,0.0875700049055513,1.806,-13.6170831675001,-3.24302058173663
"Poland",1988,11.0979776197218,10201667.7859136,11823640.7,10.4071249247467,0.0641759304209886,1.307,-13.2237652415385,-11.1059817127323
"Poland",1998,11.7177379167772,10607163.8844158,10934476.4,10.9583250259675,0.069550025431589,0.622,-17.6830652171904,-7.37297138373148
"Poland",2008,19.2998881412077,12825723.4473854,9997329.7,11.8942140377338,0.0951581250759799,0.864444444444444,-17.4328026696,-5.53214073871184
"Portugal",1968,12.731937803835,3388546.73447327,2350994.9,13.1397860296635,0.0385930221320189,21.715,-46.2916495842907,-4.86095340434303
"Portugal",1978,12.0759477841125,3605097.49951916,1971292.5,14.5873951802359,0.044443018676153,21.769,-44.0133589532938,-5.20609260164871
