"Country","timePeriod","cvG","cvL","ratioStabilityG","benefitStabilityG","yieldG","yieldL","ratioYieldG","benefitYieldG","asynchrony","diversity","meanNitrogen_t_ha","meanIrrigation_share","instabilityTemp","instabilityPrec"
"Finland",1993,0.156325211156279,0.15615698091745,1.00107731487789,"winner",8374137.09725565,10834027.5773148,1.29374853211626,"winner",0.258998212508735,4.60040501916171,0.0802380857268406,3.8025,-5.88680760949799,-11.7230701685267
"Finland",2001,0.144043722309077,0.0445278328230489,3.23491428117553,"winner",9162774.61988337,11629653.1093471,1.2692283278594,"winner",0.862341768629649,4.67973541285919,0.0805737489442863,3.85125,-11.5955312642584,-7.45191815865582
"Finland",2009,0.0246920497145958,0.0926435523272943,0.266527449501967,"loser",10537053.9995842,12206960.7211305,1.15847946889256,"winner",0.631971393456384,4.80752613462131,0.0683167364458752,3.42375,-5.55707406839347,-8.12325861850121
"French Guiana",1961,0.0988098979996306,0.147558812646292,0.669630611873278,"loser",4963708.47809564,8945916.82103373,1.80226475033963,"winner",0.907180545398137,4.78578716778119,0,18.45375,-252.309365528724,-6.45542756110885
"French Guiana",1969,0.176012257967617,0.189593377403701,0.928367121140706,"loser",5775062.76809404,7604768.8577709,1.31682877972956,"winner",0.82424280919709,9.87801663654702,0,15.72125,-76.3950475979154,-6.44781744569274
"French Guiana",1977,0.180590605462904,0.242343535902944,0.745184330128897,"loser",6961852.81182655,5845035.84228205,0.839580496782797,"loser",0.525947096079993,7.9474562126566,0.0444117647058824,13.74625,-89.4561460648742,-12.2292307349297
"French Guiana",1985,0.267742373900286,0.234473365422815,1.14188822008623,"winner",7483312.72742489,8616763.14710056,1.15146372481826,"winner",0.288052513128306,5.90939614225996,0.0614861111111111,12.7325,-91.539982542036,-3.95676663469174
"French Guiana",1993,0.156325211156279,0.135106252417612,1.15705386211941,"winner",8374137.09725565,6800310.18684216,0.812061004956647,"loser",0.5443963155503,6.16564953902601,0.0547169811320755,16.60375,-92.0368455892091,-5.39594030017165
"French Guiana",2001,0.144043722309077,0.109801477775477,1.3118559533745,"winner",9162774.61988337,5653883.29170781,0.617049259231891,"loser",0.829560720385519,6.7571268137454,0.0251968503937008,24.52,-127.373497992226,-5.69335339610035
"Gabon",1961,0.0988098979996306,0.0549691334017315,1.79755240595658,"winner",4963708.47809564,3666721.09939462,0.738705972676579,"loser",0.821311750374526,8.91849632689727,0,0.08,-151.341128725453,-16.7387075082261
"Gabon",1969,0.176012257967617,0.009368674007833,18.7873180153836,"winner",5775062.76809404,3551762.103239,0.615017056240794,"loser",0.991978568552607,8.62285872843102,0.000296027501909855,0.08,-85.1867224210956,-12.6848334378272
"Gabon",1977,0.180590605462904,0.0534368794247225,3.37951256523699,"winner",6961852.81182655,4110037.15832649,0.590365419869909,"loser",0.754227971016224,8.41531767112735,0.000693809258226436,0.08,-83.6766240868657,-7.64012075229687
"Gabon",1985,0.267742373900286,0.0360167922418237,7.43382064961843,"winner",7483312.72742489,4435844.87781786,0.592764867564782,"loser",0.844656929938791,9.46055707459169,0.000983214089157953,0.08,-97.4428694790374,-12.3472981771412
"Gabon",1993,0.156325211156279,0.014811588085049,10.5542505137633,"winner",8374137.09725565,4916617.1802785,0.587119260549217,"loser",0.933941381142672,9.13540302940486,0.000205655526992288,0.08,-70.0802546784824,-11.6306094548324
"Gabon",2001,0.144043722309077,0.0118697727687799,12.1353394976476,"winner",9162774.61988337,5056994.0990723,0.551906415781367,"loser",0.912561710705241,8.76592941160599,0.00116464646464646,0.08,-91.5345852945967,-11.9589869481115
"Gabon",2009,0.0246920497145958,0.0245426399137708,1.00608776404453,"winner",10537053.9995842,4986969.00086548,0.473279248740897,"loser",0.715182579448597,8.86467394962141,0.00349266919191919,0.08,-64.098109593408,-13.4367734024043
"Gambia",1961,0.0988098979996306,0.0693199632636886,1.42541763364421,"winner",4963708.47809564,4345096.46792329,0.87537301739169,"loser",0.604201030967188,4.71327907774359,0.000157688540646425,0.19,-88.5204922040227,-6.1002126067572
"Gambia",1969,0.176012257967617,0.0646886818484723,2.72091273060581,"winner",5775062.76809404,4644672.33742502,0.804263524733588,"loser",0.838498057378174,4.79886265817721,0.00164642262895175,0.1825,-58.297066987374,-5.66815669287262
"Gambia",1977,0.180590605462904,0.237767507729112,0.759526005835292,"loser",6961852.81182655,4295758.68703414,0.61704244590415,"loser",0.332778053401668,4.90952299526074,0.0047449617790132,0.1725,-73.1605181427142,-5.21283855358098
"Gambia",1985,0.267742373900286,0.154383179119069,1.7342716701914,"winner",7483312.72742489,4120951.52453615,0.550685461725214,"loser",0.366956976202905,5.32246858619137,0.00566867469879518,0.215,-118.777054978251,-7.79425150976537
"Gambia",1993,0.156325211156279,0.19957637805324,0.783285139660048,"loser",8374137.09725565,3904491.41417142,0.466255969877898,"loser",0.253100335650758,5.763184134707,0.00306305770374777,0.36,-95.8467182013165,-7.04299690105092
"Gambia",2001,0.144043722309077,0.182971653230902,0.787246110343118,"loser",9162774.61988337,3579227.06996847,0.39062699001692,"loser",0.277778900971809,5.2665380158632,0.00418413453371836,0.42375,-181.812030479171,-6.02935391774401
"Gambia",2009,0.0246920497145958,0.235643583417329,0.104785580649,"loser",10537053.9995842,3259729.86629986,0.309358751167877,"loser",0.124474888257652,5.93039268869925,0.00184504204035874,0.80375,-118.350129302578,-6.90898832740046
"Germany",1961,0.0988098979996306,0.0768201684718259,1.2862494311747,"winner",4963708.47809564,11385938.2004916,2.29383700729739,"winner",0.542761468359126,8.4855317350121,0.093641950263723,1.92625,-12.1656079203909,-7.45442823071236
"Germany",1969,0.176012257967617,0.0691021194310879,2.5471325542069,"winner",5775062.76809404,13235715.1210136,2.29187381202817,"winner",0.479960286863836,8.04975151561167,0.144325755372597,2.2875,-42.7413308628812,-5.17353644844294
"Germany",1977,0.180590605462904,0.0479620657364661,3.76527997053303,"winner",6961852.81182655,15243776.9101546,2.18961493760095,"winner",0.662934039189893,7.40414838129337,0.172150423728814,2.49625,-18.0919510246333,-8.52753378730579
"Germany",1985,0.267742373900286,0.00454148946419391,58.9547495400408,"winner",7483312.72742489,17870742.1456061,2.38807902282546,"winner",0.99269124278855,8.62453637483025,0.171539215486084,2.67625,-12.5594193103391,-8.64291118237264
"Germany",1993,0.156325211156279,0.0288330480078733,5.42173727569806,"winner",8374137.09725565,21161872.1459408,2.52705107405943,"winner",0.847809074838475,8.48462238333361,0.150372801096596,2.81125,-13.6889272509737,-10.8909459624358
"Germany",2001,0.144043722309077,0.0919418958497054,1.56668209827369,"winner",9162774.61988337,21872027.2117637,2.38705284361148,"winner",0.327538151318162,7.74001730273811,0.144304349177407,3.07125,-35.4865681197328,-5.27910972001491
"Germany",2009,0.0246920497145958,0.0691389624824133,0.357136538183903,"loser",10537053.9995842,23684062.8655988,2.24769303322668,"winner",0.58527017091271,7.52613843876374,0.1400819510678,4.01125,-16.4768605047081,-10.6579069712032
"Ghana",1961,0.0988098979996306,0.0753256917094305,1.31176887669071,"winner",4963708.47809564,2936532.93392228,0.591600604040489,"loser",0.782505110690926,6.70746262227796,0.000124507575757576,0.05,-187.052802645866,-6.8965432257427
"Ghana",1969,0.176012257967617,0.0654984685393538,2.6872728766454,"winner",5775062.76809404,3088212.43644022,0.534749588091393,"loser",0.797863374375122,9.75671658796269,0.00132199248120301,0.05,-83.6870705427985,-25.5380448043556
"Ghana",1977,0.180590605462904,0.0934967447672447,1.93151757221575,"winner",6961852.81182655,3189889.19850748,0.458195438014519,"loser",0.784581531659222,10.5770548961289,0.00257142857142857,0.05,-121.29360178875,-6.88299685938219
"Ghana",1985,0.267742373900286,0.136861548382057,1.95630092648717,"winner",7483312.72742489,4475131.79095053,0.598014803597615,"loser",0.610051940040338,12.4464575444775,0.00148523002421308,0.05,-74.390311619665,-9.52488218217352
"Ghana",1993,0.156325211156279,0.0354951221490819,4.40413222131486,"winner",8374137.09725565,5227825.20164581,0.62428225630066,"loser",0.702820122282154,12.6676404116964,0.00119018094089264,0.09625,-115.207065428307,-12.9803028000967
"Ghana",2001,0.144043722309077,0.0581920220068546,2.4753173603782,"winner",9162774.61988337,5568171.46433666,0.607694906328225,"loser",0.771317380594717,11.94792178725,0.00218829055403506,0.21625,-178.434240729995,-13.3054270813423
"Ghana",2009,0.0246920497145958,0.024692394099245,0.999986053006939,"loser",10537053.9995842,7267724.3583147,0.689730199598624,"loser",0.849471996821853,12.1732457424222,0.00488445189701897,0.22375,-103.374697651194,-20.5883328405333
"Greece",1961,0.0988098979996306,0.0930446120528866,1.06196259858085,"winner",4963708.47809564,4717002.2278889,0.950297997697601,"loser",0.671577771692764,10.1726099025683,0.0341164582585132,6.33625,-26.9519932265379,-6.00009303981489
"Greece",1969,0.176012257967617,0.0391182650987361,4.49949039210597,"winner",5775062.76809404,7008164.81951363,1.21352184399314,"winner",0.920764004268016,10.1077854131408,0.0600730086364658,9.015,-38.6357820240264,-6.41349474516121
"Greece",1977,0.180590605462904,0.0642302111771456,2.81161469273141,"winner",6961852.81182655,10132431.5584473,1.45542168619749,"winner",0.826191176845724,9.29445144009506,0.0931612810798765,10.54375,-35.6804381813622,-6.19593346870514
"Greece",1985,0.267742373900286,0.0946846712307443,2.82772671035425,"winner",7483312.72742489,9175317.81345272,1.22610375212932,"winner",0.633603241861956,11.6038794516126,0.105588169961603,12.84375,-45.1185893258176,-6.85579967774981
"Greece",1993,0.156325211156279,0.0281359046812101,5.55607551729718,"winner",8374137.09725565,9519238.49590134,1.13674261423556,"winner",0.858129916455153,10.4740523095092,0.0804265433288366,14.1875,-25.7798446316364,-8.58975331576913
"Greece",2001,0.144043722309077,0.0458340584878757,3.14272240035607,"winner",9162774.61988337,9787903.67290697,1.06822486407851,"winner",0.815974687367932,10.0155051091586,0.0573213445934757,18.85375,-32.8038368771106,-7.33722423422985
"Greece",2009,0.0246920497145958,0.0225480470263667,1.09508595958319,"winner",10537053.9995842,9646421.70381722,0.915476157206546,"loser",0.958866023880393,10.7650639646109,0.0510593334276819,21.2925,-36.990759668519,-7.50524222923936
"Guadeloupe",1961,0.0988098979996306,0.0532354220407419,1.85609307133904,"winner",4963708.47809564,14677014.0561562,2.95686463476339,"winner",0.622045636063438,3.46056959320169,0.0451704545454545,2.29,-112.105333681751,-6.22918017216866
"Guadeloupe",1969,0.176012257967617,0.121544619449429,1.44812875111145,"winner",5775062.76809404,13863368.6613344,2.40055722648185,"winner",0.504585354643932,3.82016781554031,0.0708680351906158,2.88375,-113.418135242197,-3.90549494671288
"Guadeloupe",1977,0.180590605462904,0.0866602548196274,2.08389192760604,"winner",6961852.81182655,11856422.432601,1.70305560216093,"winner",0.769997946060757,3.71838719192441,0.0811141868512111,3.22125,-73.5848411262682,-4.05653301741898
"Guadeloupe",1985,0.267742373900286,0.182560582967804,1.46659464791206,"winner",7483312.72742489,11178673.9132392,1.49381354493867,"winner",0.303761700088302,5.90910173401975,0.1160622406639,3.585,-77.8948198322014,-8.80411650880704
"Guadeloupe",1993,0.156325211156279,0.17978421530796,0.869515774165727,"loser",8374137.09725565,11894270.5342442,1.42035775102633,"winner",0.218487055925931,5.7049366759707,0.122141509433962,6.43375,-99.921484746115,-4.74867871328198
"Guadeloupe",2001,0.144043722309077,0.0919995611273138,1.56570010274008,"winner",9162774.61988337,13426755.4619013,1.46535913180327,"winner",0.718616822343691,6.09033455970549,0.28556858745538,14.43,-68.6485624730823,-4.51849111979174
"Guatemala",1961,0.0988098979996306,0.0515096094352938,1.9182808622099,"winner",4963708.47809564,3224650.79027109,0.649645482707367,"loser",0.675254460751614,4.68199138953636,0.00829165318667098,1.54875,-103.364920904844,-15.3269398067666
"Guatemala",1969,0.176012257967617,0.0446374372573945,3.94315329871362,"winner",5775062.76809404,5079408.79556244,0.879541746909673,"loser",0.822337218373665,6.00645601172272,0.018680390625,2.27375,-90.0435392594331,-10.2790717607486
"Guatemala",1977,0.180590605462904,0.0697445273837246,2.58931578200136,"winner",6961852.81182655,5790183.89774439,0.831701567707411,"loser",0.759219556506696,6.35008369515687,0.0297114356964731,2.82,-109.59891491775,-12.8929064278828
"Guatemala",1985,0.267742373900286,0.052887241746548,5.06251347316221,"winner",7483312.72742489,6740933.39861277,0.900795362180783,"loser",0.641633765639853,7.35206474463559,0.0453081232492997,2.74875,-68.6861832483843,-15.1962361524957
"Guatemala",1993,0.156325211156279,0.0387121690046829,4.03814136938099,"winner",8374137.09725565,7973899.15039832,0.952205469983469,"loser",0.914920897568635,8.28622371178652,0.0593520989261308,3.1475,-85.5812010164434,-9.59539447917407
"Guatemala",2001,0.144043722309077,0.0216878186631551,6.64168787771128,"winner",9162774.61988337,9521605.63478315,1.03916182922595,"winner",0.932550624234045,9.25632245511262,0.0523726446099912,6.50875,-73.3969756272554,-8.80059556242382
"Guatemala",2009,0.0246920497145958,0.0442876672220074,0.55753782629413,"loser",10537053.9995842,10719016.9430279,1.01726886314248,"winner",0.718706800250523,9.09044733458663,0.0790840098349476,8.6825,-74.1590491523981,-10.3447659379476
"Guinea-Bissau",1961,0.0988098979996306,0.0734566214126539,1.34514623868352,"winner",4963708.47809564,3002034.96340304,0.604796791884681,"loser",0.703393882137984,6.58452530750927,0,1.2475,-113.506953437584,-8.00244076601202
"Guinea-Bissau",1969,0.176012257967617,0.121657637282705,1.4467834646386,"winner",5775062.76809404,2668752.11860877,0.462116556265509,"loser",0.673198938092374,7.12683693368611,0.000263787943565626,1.23625,-69.7802419041794,-6.54565500111829
"Guinea-Bissau",1977,0.180590605462904,0.0849496549232664,2.12585449141646,"winner",6961852.81182655,2507089.35174533,0.360118120780488,"loser",0.673701567475325,7.81508663082515,0.000929165017807677,1.21625,-99.8072718644386,-6.89080303790474
"Guinea-Bissau",1985,0.267742373900286,0.0455014502174652,5.88426022952376,"winner",7483312.72742489,3783394.83325698,0.505577539128035,"loser",0.886131442959539,9.4709093346676,0.000473852721451441,1.185,-146.240715808597,-11.8934302183445
"Guinea-Bissau",1993,0.156325211156279,0.0401708765851697,3.89150609708105,"winner",8374137.09725565,3129427.45940475,0.373701483873523,"loser",0.926837826737005,8.04972660604756,0.000531914893617021,1.39875,-86.5130819659384,-11.5926985521401
"Guinea-Bissau",2001,0.144043722309077,0.0690922270022193,2.08480358151505,"winner",9162774.61988337,2880079.5271699,0.314323951712189,"loser",0.76390620842189,6.96377129980079,0.00188368259948199,1.55,-117.094847991731,-6.58588956826368
"Guyana",1961,0.0988098979996306,0.0632093022688252,1.56321766659278,"winner",4963708.47809564,10035515.6113654,2.02177780094281,"winner",0.746163437979604,2.83862653846999,0.0145581636175354,7.64,-131.450502451341,-8.11141135824954
"Guyana",1969,0.176012257967617,0.0979134024109811,1.79763192406311,"winner",5775062.76809404,10323314.2472555,1.78756745368892,"winner",0.528124868054898,3.04097708442136,0.0212054839775355,8.55625,-114.662554957123,-12.997880040539
"Guyana",1977,0.180590605462904,0.0710559927472583,2.54152533066779,"winner",6961852.81182655,11715194.4769532,1.68276962952332,"winner",0.711866725410267,3.04359630002405,0.0168382352941176,7.43125,-51.2115363972086,-8.58615421860255
"Guyana",1985,0.267742373900286,0.096400317272859,2.77740137662044,"winner",7483312.72742489,11701170.480905,1.56363510481427,"winner",0.415718532025561,4.62479860265389,0.0204114713216958,8.15625,-90.315216428012,-7.8034701736809
"Guyana",1993,0.156325211156279,0.10192636166173,1.53370736095816,"winner",8374137.09725565,11963535.9590399,1.42862910173283,"winner",0.35128739213837,4.07612465422081,0.023718742201148,8.655,-77.0370249507963,-8.6159806669588
"Guyana",2001,0.144043722309077,0.0832646696166754,1.72995008533883,"winner",9162774.61988337,12568398.9648511,1.37168046647982,"winner",0.554241317028109,4.87556702419982,0.0250140388768898,8.66875,-147.343920497924,-6.81511508239757
"Guyana",2009,0.0246920497145958,0.0758354900212438,0.325600186768475,"loser",10537053.9995842,11514537.4555083,1.0927662946363,"winner",0.734696483215613,4.34799388309953,0.0269861871893981,8.51875,-125.714689530011,-9.6171163980636
"Haiti",1961,0.0988098979996306,0.00772980459513449,12.7829748842327,"winner",4963708.47809564,3787914.62145068,0.763121895285827,"loser",0.977810634818918,10.2689762097798,0.000100849256900212,2.45,-300.518092509587,-8.47493074422197
"Haiti",1969,0.176012257967617,0.0415999246138276,4.23107156086316,"winner",5775062.76809404,3891297.20468861,0.67381037418107,"loser",0.799880613195898,11.5068495186968,0.000461419240562382,4.0825,-95.5063228135025,-9.73802464012993
"Haiti",1977,0.180590605462904,0.0307796915199104,5.86719997976867,"winner",6961852.81182655,3542425.19023743,0.508833680628766,"loser",0.740056602996924,13.3227402946245,0.00172079772079772,4.4875,-68.5189849332035,-8.56458365339646
"Haiti",1985,0.267742373900286,0.0498172822212023,5.37448776734622,"winner",7483312.72742489,3403618.54575132,0.454827784127972,"loser",0.834176707825571,15.4834420829684,0.00175398633257403,5.43875,-89.6136839853086,-8.22135501148445
"Haiti",1993,0.156325211156279,0.0321044244325685,4.86927312727941,"winner",8374137.09725565,3359812.20238048,0.401212944493295,"loser",0.843803247670074,14.2922261584822,0.00501590413943355,5.71625,-53.345731220232,-5.06787149298393
"Haiti",2001,0.144043722309077,0.050538220106901,2.85019381379853,"winner",9162774.61988337,3293656.21513469,0.359460573000169,"loser",0.759020670931389,15.3122784779086,0.0063265221878225,5.63375,-56.3120075255308,-5.47122457774945
"Honduras",1961,0.0988098979996306,0.0502219125235794,1.96746585373942,"winner",4963708.47809564,4528978.51802047,0.912418313445764,"loser",0.870051586648309,5.05342579139112,0.00510772425249169,2.08,-122.79996922788,-10.9570117840947
"Honduras",1969,0.176012257967617,0.083934428030692,2.09702099719147,"winner",5775062.76809404,4943656.83155011,0.85603516880591,"loser",0.525653748973356,5.51503313076208,0.00819013085290872,2.14,-83.4526346872097,-7.20496977696885
"Honduras",1977,0.180590605462904,0.0358836383553429,5.03267265360829,"winner",6961852.81182655,5276925.76977262,0.757977209861198,"loser",0.922199203514002,5.98785278854723,0.00854405505107832,2.02375,-109.277426390598,-7.86274802909769
"Honduras",1985,0.267742373900286,0.0357159411341216,7.49643899610126,"winner",7483312.72742489,6155001.60228244,0.822496910990442,"loser",0.811527057770701,6.07112660080418,0.00946901798063624,2.07375,-134.396018034665,-7.13648870376154
"Honduras",1993,0.156325211156279,0.100527491815804,1.55504935349141,"winner",8374137.09725565,5986922.53631844,0.714930083755192,"loser",0.442588131185244,6.17479368537504,0.0395286068817493,2.22,-65.2457949598072,-4.6448299636834
"Honduras",2001,0.144043722309077,0.0825269845368617,1.74541361371005,"winner",9162774.61988337,7167009.03193382,0.782187637397661,"loser",0.580237355651732,6.94868065984201,0.048366285119667,2.68125,-104.019431963845,-5.22532133040579
"Honduras",2009,0.0246920497145958,0.0533319262892879,0.462988146737077,"loser",10537053.9995842,7992983.46022497,0.758559599347253,"loser",0.69319997283929,6.6194249814585,0.0479852681591239,2.785,-72.1688919591984,-8.20168858152744
"Hungary",1961,0.0988098979996306,0.0621596322595586,1.58961522788668,"winner",4963708.47809564,7121964.95075921,1.43480725795798,"winner",0.716776454911727,8.24519809873714,0.0319781966739937,3.0725,-15.5962997288645,-5.2309660742767
"Hungary",1969,0.176012257967617,0.0901661341951025,1.95208832605333,"winner",5775062.76809404,10511098.9926138,1.82008393929246,"winner",0.583896062855565,7.00540003607346,0.0824235320635636,3.4775,-34.9569223273633,-5.71071394096275
"Hungary",1977,0.180590605462904,0.0658044288938835,2.74435335886168,"winner",6961852.81182655,14167383.29186,2.03500184143407,"winner",0.727751167480286,7.35742192967145,0.110550381786668,3.03875,-19.4222493216262,-8.92708800900577
"Hungary",1985,0.267742373900286,0.138415529979321,1.93433767107121,"winner",7483312.72742489,14135735.1104305,1.88896757696972,"winner",0.516870437408414,9.37156806372629,0.0894410363878834,2.795,-17.2201071582655,-8.31093678475401
"Hungary",1993,0.156325211156279,0.139461151012178,1.12092299555615,"winner",8374137.09725565,12155245.2470975,1.45152212173371,"winner",0.569522586584434,9.09426214886561,0.0561249874837288,3.74875,-14.7275805241855,-5.53850829362966
"Hungary",2001,0.144043722309077,0.241516165296643,0.59641441446437,"loser",9162774.61988337,14280906.2740318,1.5585788002514,"winner",0.224642387404069,8.10919786481063,0.0627339119555868,3.09625,-19.0767452648568,-7.06498748816541
"Hungary",2009,0.0246920497145958,0.109629688377428,0.225231413862887,"loser",10537053.9995842,13657185.9401995,1.29611046320332,"winner",0.475497901393186,7.63861241063492,0.0699684821599715,3.51125,-29.0536383104672,-3.65806876387517
"Indonesia",1961,0.0988098979996306,0.0549446235930463,1.79835426176504,"winner",4963708.47809564,5230875.38287967,1.05382405231149,"winner",0.767969428270393,7.02263943897492,0.00411164903846154,10.12375,-450.14466405695,-8.53053905752626
"Indonesia",1969,0.176012257967617,0.0379954040901471,4.63246179853791,"winner",5775062.76809404,6374839.26429138,1.10385627313195,"winner",0.70636631145021,7.11793967705536,0.0107647211538462,10.1825,-157.013673892823,-8.61685729565285
"Indonesia",1977,0.180590605462904,0.0361099920304715,5.00112559732807,"winner",6961852.81182655,8001720.83198236,1.14936656207229,"winner",0.772511301656519,7.59490688355152,0.0331834235863303,10.765,-152.434007782114,-12.2696062611834
"Indonesia",1985,0.267742373900286,0.0232484629000424,11.5165624089409,"winner",7483312.72742489,9574779.63798108,1.27948409838485,"winner",0.792683764086625,8.83174069468877,0.0498939624892306,10.05125,-176.013063216356,-21.2814397194135
"Indonesia",1993,0.156325211156279,0.0337625117220431,4.63014163292288,"winner",8374137.09725565,10579114.269807,1.2633079858788,"winner",0.597278502767092,9.34230972602589,0.0573213279507229,10.8925,-108.797472843837,-5.18109760757581
"Indonesia",2001,0.144043722309077,0.0255345243162136,5.64113591956025,"winner",9162774.61988337,12568777.135863,1.37172173902308,"winner",0.7319690957496,9.85605973539987,0.0570963371474477,12.50875,-159.916864821504,-8.50175346216987
"Indonesia",2009,0.0246920497145958,0.0145894287267054,1.69246172534487,"winner",10537053.9995842,14711940.5480259,1.39621003637321,"winner",0.88657408584753,9.26514778795751,0.0627803831928202,11.8925,-149.526821565839,-7.19177569881807
"Iran (Islamic Republic of)",1961,0.0988098979996306,0.104308748061455,0.94728294448914,"loser",4963708.47809564,2927587.57588962,0.589798451864927,"loser",0.461474409197669,5.18121151837599,0.00151647612642905,8.2025,-30.3413329110213,-6.29830194610536
"Iran (Islamic Republic of)",1969,0.176012257967617,0.0792547767244567,2.22084100469496,"winner",5775062.76809404,3333204.84081312,0.577172054168546,"loser",0.546368375696846,5.21822501740454,0.0085296023788647,9.29,-26.5561196411763,-6.24604173303255
"Iran (Islamic Republic of)",1977,0.180590605462904,0.0494013209177218,3.65558252508427,"winner",6961852.81182655,3831701.77039861,0.550385346252861,"loser",0.763747757354187,5.7061815132718,0.0248770049467846,9.4925,-24.2939004480205,-6.76085402703751
"Iran (Islamic Republic of)",1985,0.267742373900286,0.0783457447840883,3.41744627788213,"winner",7483312.72742489,4326195.58962857,0.578112361090282,"loser",0.668001293226437,6.28798887985849,0.0357907895224334,11.2975,-21.3227022446286,-9.01813194208286
"Iran (Islamic Republic of)",1993,0.156325211156279,0.131169523481397,1.19177997302437,"winner",8374137.09725565,5834263.76977767,0.696700293059407,"loser",0.330176359334086,9.67926006864495,0.0408534140160904,11.65125,-24.3137680088875,-8.42355615154851
"Iran (Islamic Republic of)",2001,0.144043722309077,0.115936030413645,1.24244138595351,"winner",9162774.61988337,6754510.42260123,0.737168674644014,"loser",0.325146689871509,9.59676087694108,0.0604587089841555,15.6,-42.5575653761395,-6.70484187407248
"Iran (Islamic Republic of)",2009,0.0246920497145958,0.101514312820428,0.24323712616047,"loser",10537053.9995842,6529027.77262048,0.619625539821483,"loser",0.627025385246114,9.60191239488145,0.0423077142472958,20.5,-32.8975673221004,-7.70220429557411
"Israel",1961,0.0988098979996306,0.153204675927092,0.644953539451061,"loser",4963708.47809564,5828468.69230188,1.17421655965944,"winner",0.705181642787809,14.9863247437718,0.0583099505562423,28.87375,-33.1888849029368,-3.13610905715027
"Israel",1969,0.176012257967617,0.114004257933885,1.54390950967545,"winner",5775062.76809404,7466361.57712493,1.29286241153515,"winner",0.688692130829343,14.7578999633029,0.0796879518072289,32.95625,-71.0236099647528,-4.93382150246541
"Israel",1977,0.180590605462904,0.136407152596057,1.32390862228235,"winner",6961852.81182655,7857482.54869495,1.1286481862051,"winner",0.636023952133423,15.2854681588106,0.101015681544029,38.9675,-47.9631065900538,-5.47472260255877
"Israel",1985,0.267742373900286,0.0984346414018755,2.72000151661227,"winner",7483312.72742489,9307188.99689541,1.24372578507729,"winner",0.75771402008372,17.5494853766196,0.111992996790196,36.095,-53.8870625322508,-3.89423600124271
"Israel",1993,0.156325211156279,0.120078217729092,1.30186152087103,"winner",8374137.09725565,8422928.45094093,1.00582643359174,"winner",0.780309709003977,21.571852421378,0.124963159445918,34.7025,-43.6866370096429,-3.07290576018097
"Israel",2001,0.144043722309077,0.0608495831852637,2.36720967948982,"winner",9162774.61988337,9014734.87622668,0.983843349880565,"loser",0.8453974343293,22.9887784270485,0.124318016966792,41.79875,-55.730548790842,-3.41045620734979
"Israel",2009,0.0246920497145958,0.0584209512715152,0.422657440133727,"loser",10537053.9995842,9689590.70643807,0.919573033109673,"loser",0.892971171173705,22.1805943333216,0.110822567032396,42.93,-34.6918613141709,-3.04223217542692
"Italy",1961,0.0988098979996306,0.0291330129132929,3.39168139916436,"winner",4963708.47809564,6275134.10402275,1.26420278944952,"winner",0.928677080737329,11.3588912977715,0.0279276609590434,16.59625,-33.3093994229365,-9.87776563044639
"Italy",1969,0.176012257967617,0.0305884294029621,5.75421037964679,"winner",5775062.76809404,7857486.38823615,1.36058891543951,"winner",0.840945725721606,11.1319700002215,0.0503704541952385,18.75375,-84.8815395303872,-6.17934257071581
"Italy",1977,0.180590605462904,0.0648190123664727,2.78607462332014,"winner",6961852.81182655,9126036.81378081,1.31086322283025,"winner",0.717690862255107,11.5048082164454,0.0803304471700782,19.6225,-30.1223112769479,-8.04703874393653
"Italy",1985,0.267742373900286,0.0514512374215687,5.20380825258922,"winner",7483312.72742489,10110016.0298536,1.35100808934556,"winner",0.820964575594203,13.3527925773513,0.0789994878816066,22.33625,-52.1627079131424,-11.2138287937005
"Italy",1993,0.156325211156279,0.0319527567775503,4.89238572573216,"winner",8374137.09725565,12022564.6093705,1.4356780250601,"winner",0.866032135242152,14.4619712642968,0.0777841252772364,23.7325,-29.7173079631065,-8.56368358638411
"Italy",2001,0.144043722309077,0.0813361690004717,1.77096762829145,"winner",9162774.61988337,12521770.9245784,1.36659161051566,"winner",0.525082248156693,13.5474738284075,0.0771829857083031,26.7325,-36.8472622762267,-8.19849486892953
"Italy",2009,0.0246920497145958,0.0508318171439855,0.48575972888503,"loser",10537053.9995842,12307685.7398074,1.16803859411683,"winner",0.794135522307419,14.1454528638547,0.0605312468075726,28.9525,-45.8575871495665,-8.99209214710081
"Jamaica",1961,0.0988098979996306,0.0764260667646412,1.29288215634493,"winner",4963708.47809564,10147826.4829786,2.04440420459017,"winner",0.492010527667533,7.60890068785756,0.0296277985074627,4.46125,-148.621313892798,-7.53944089265225
"Jamaica",1969,0.176012257967617,0.0504717423819648,3.48734261313143,"winner",5775062.76809404,9573613.28789073,1.65775051671869,"winner",0.6903615120538,8.99310437744066,0.0361378109452736,4.71875,-130.566197349026,-9.4186045305569
"Jamaica",1977,0.180590605462904,0.0867563233319675,2.08158435635735,"winner",6961852.81182655,8787124.78984672,1.26218192589758,"winner",0.574519874011818,10.4190301284894,0.0292460317460317,4.97,-77.9237088625161,-5.70064112818592
"Jamaica",1985,0.267742373900286,0.0740284440955717,3.61674998267729,"winner",7483312.72742489,8615400.19983575,1.15128159327913,"winner",0.808577132099031,12.6806426959184,0.0434025828186412,5.24375,-76.4449886972779,-6.95524657766148
